"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Peru","Peru",0,"2017-12-04","2017-12-10",7,2017,49,33359415,1868,0,"TBC"
"Peru","Peru",0,"2017-12-11","2017-12-17",7,2017,50,33359415,1968,0,"TBC"
"Peru","Peru",0,"2017-12-18","2017-12-24",7,2017,51,33359415,1949,0,"TBC"
"Peru","Peru",0,"2017-12-25","2017-12-31",7,2017,52,33359415,1948,0,"TBC"
"Peru","Peru",0,"2018-01-01","2018-01-07",7,2018,1,33359415,1987,0,"TBC"
"Peru","Peru",0,"2018-01-08","2018-01-14",7,2018,2,33359415,1980,0,"TBC"
"Peru","Peru",0,"2018-01-15","2018-01-21",7,2018,3,33359415,1922,0,"TBC"
"Peru","Peru",0,"2018-01-22","2018-01-28",7,2018,4,33359415,1953,0,"TBC"
"Peru","Peru",0,"2018-01-29","2018-02-04",7,2018,5,33359415,1888,0,"TBC"
"Peru","Peru",0,"2018-02-05","2018-02-11",7,2018,6,33359415,1914,0,"TBC"
"Peru","Peru",0,"2018-02-12","2018-02-18",7,2018,7,33359415,2024,0,"TBC"
"Peru","Peru",0,"2018-02-19","2018-02-25",7,2018,8,33359415,1948,0,"TBC"
"Peru","Peru",0,"2018-02-26","2018-03-04",7,2018,9,33359415,1947,0,"TBC"
"Peru","Peru",0,"2018-03-05","2018-03-11",7,2018,10,33359415,1893,0,"TBC"
"Peru","Peru",0,"2018-03-12","2018-03-18",7,2018,11,33359415,1972,0,"TBC"
"Peru","Peru",0,"2018-03-19","2018-03-25",7,2018,12,33359415,1970,0,"TBC"
"Peru","Peru",0,"2018-03-26","2018-04-01",7,2018,13,33359415,1984,0,"TBC"
"Peru","Peru",0,"2018-04-02","2018-04-08",7,2018,14,33359415,2100,0,"TBC"
"Peru","Peru",0,"2018-04-09","2018-04-15",7,2018,15,33359415,1835,0,"TBC"
"Peru","Peru",0,"2018-04-16","2018-04-22",7,2018,16,33359415,1985,0,"TBC"
"Peru","Peru",0,"2018-04-23","2018-04-29",7,2018,17,33359415,1991,0,"TBC"
"Peru","Peru",0,"2018-04-30","2018-05-06",7,2018,18,33359415,2129,0,"TBC"
"Peru","Peru",0,"2018-05-07","2018-05-13",7,2018,19,33359415,2001,0,"TBC"
"Peru","Peru",0,"2018-05-14","2018-05-20",7,2018,20,33359415,2118,0,"TBC"
"Peru","Peru",0,"2018-05-21","2018-05-27",7,2018,21,33359415,2294,0,"TBC"
"Peru","Peru",0,"2018-05-28","2018-06-03",7,2018,22,33359415,2288,0,"TBC"
"Peru","Peru",0,"2018-06-04","2018-06-10",7,2018,23,33359415,2347,0,"TBC"
"Peru","Peru",0,"2018-06-11","2018-06-17",7,2018,24,33359415,2442,0,"TBC"
"Peru","Peru",0,"2018-06-18","2018-06-24",7,2018,25,33359415,2496,0,"TBC"
"Peru","Peru",0,"2018-06-25","2018-07-01",7,2018,26,33359415,2454,0,"TBC"
"Peru","Peru",0,"2018-07-02","2018-07-08",7,2018,27,33359415,2477,0,"TBC"
"Peru","Peru",0,"2018-07-09","2018-07-15",7,2018,28,33359415,2320,0,"TBC"
"Peru","Peru",0,"2018-07-16","2018-07-22",7,2018,29,33359415,2389,0,"TBC"
"Peru","Peru",0,"2018-07-23","2018-07-29",7,2018,30,33359415,2377,0,"TBC"
"Peru","Peru",0,"2018-07-30","2018-08-05",7,2018,31,33359415,2388,0,"TBC"
"Peru","Peru",0,"2018-08-06","2018-08-12",7,2018,32,33359415,2373,0,"TBC"
"Peru","Peru",0,"2018-08-13","2018-08-19",7,2018,33,33359415,2286,0,"TBC"
"Peru","Peru",0,"2018-08-20","2018-08-26",7,2018,34,33359415,2217,0,"TBC"
"Peru","Peru",0,"2018-08-27","2018-09-02",7,2018,35,33359415,2312,0,"TBC"
"Peru","Peru",0,"2018-09-03","2018-09-09",7,2018,36,33359415,2288,0,"TBC"
"Peru","Peru",0,"2018-09-10","2018-09-16",7,2018,37,33359415,2224,0,"TBC"
"Peru","Peru",0,"2018-09-17","2018-09-23",7,2018,38,33359415,2259,0,"TBC"
"Peru","Peru",0,"2018-09-24","2018-09-30",7,2018,39,33359415,2328,0,"TBC"
"Peru","Peru",0,"2018-10-01","2018-10-07",7,2018,40,33359415,2244,0,"TBC"
"Peru","Peru",0,"2018-10-08","2018-10-14",7,2018,41,33359415,2286,0,"TBC"
"Peru","Peru",0,"2018-10-15","2018-10-21",7,2018,42,33359415,2296,0,"TBC"
"Peru","Peru",0,"2018-10-22","2018-10-28",7,2018,43,33359415,2296,0,"TBC"
"Peru","Peru",0,"2018-10-29","2018-11-04",7,2018,44,33359415,2243,0,"TBC"
"Peru","Peru",0,"2018-11-05","2018-11-11",7,2018,45,33359415,2244,0,"TBC"
"Peru","Peru",0,"2018-11-12","2018-11-18",7,2018,46,33359415,2059,0,"TBC"
"Peru","Peru",0,"2018-11-19","2018-11-25",7,2018,47,33359415,2015,0,"TBC"
"Peru","Peru",0,"2018-11-26","2018-12-02",7,2018,48,33359415,2029,0,"TBC"
"Peru","Peru",0,"2018-12-03","2018-12-09",7,2018,49,33359415,2147,0,"TBC"
"Peru","Peru",0,"2018-12-10","2018-12-16",7,2018,50,33359415,2169,0,"TBC"
"Peru","Peru",0,"2018-12-17","2018-12-23",7,2018,51,33359415,2181,0,"TBC"
"Peru","Peru",0,"2018-12-24","2018-12-30",7,2018,52,33359415,2204,0,"TBC"
"Peru","Peru",0,"2018-12-31","2019-01-06",7,2019,1,33359415,2238,0,"TBC"
"Peru","Peru",0,"2019-01-07","2019-01-13",7,2019,2,33359415,2126,0,"TBC"
"Peru","Peru",0,"2019-01-14","2019-01-20",7,2019,3,33359415,2132,0,"TBC"
"Peru","Peru",0,"2019-01-21","2019-01-27",7,2019,4,33359415,2126,0,"TBC"
"Peru","Peru",0,"2019-01-28","2019-02-03",7,2019,5,33359415,2345,0,"TBC"
"Peru","Peru",0,"2019-02-04","2019-02-10",7,2019,6,33359415,2307,0,"TBC"
"Peru","Peru",0,"2019-02-11","2019-02-17",7,2019,7,33359415,2251,0,"TBC"
"Peru","Peru",0,"2019-02-18","2019-02-24",7,2019,8,33359415,2317,0,"TBC"
"Peru","Peru",0,"2019-02-25","2019-03-03",7,2019,9,33359415,2372,0,"TBC"
"Peru","Peru",0,"2019-03-04","2019-03-10",7,2019,10,33359415,2293,0,"TBC"
"Peru","Peru",0,"2019-03-11","2019-03-17",7,2019,11,33359415,2252,0,"TBC"
"Peru","Peru",0,"2019-03-18","2019-03-24",7,2019,12,33359415,2107,0,"TBC"
"Peru","Peru",0,"2019-03-25","2019-03-31",7,2019,13,33359415,2110,0,"TBC"
"Peru","Peru",0,"2019-04-01","2019-04-07",7,2019,14,33359415,2039,0,"TBC"
"Peru","Peru",0,"2019-04-08","2019-04-14",7,2019,15,33359415,2096,0,"TBC"
"Peru","Peru",0,"2019-04-15","2019-04-21",7,2019,16,33359415,2139,0,"TBC"
"Peru","Peru",0,"2019-04-22","2019-04-28",7,2019,17,33359415,2023,0,"TBC"
"Peru","Peru",0,"2019-04-29","2019-05-05",7,2019,18,33359415,2042,0,"TBC"
"Peru","Peru",0,"2019-05-06","2019-05-12",7,2019,19,33359415,1981,0,"TBC"
"Peru","Peru",0,"2019-05-13","2019-05-19",7,2019,20,33359415,2021,0,"TBC"
"Peru","Peru",0,"2019-05-20","2019-05-26",7,2019,21,33359415,1995,0,"TBC"
"Peru","Peru",0,"2019-05-27","2019-06-02",7,2019,22,33359415,2080,0,"TBC"
"Peru","Peru",0,"2019-06-03","2019-06-09",7,2019,23,33359415,2124,0,"TBC"
"Peru","Peru",0,"2019-06-10","2019-06-16",7,2019,24,33359415,2169,0,"TBC"
"Peru","Peru",0,"2019-06-17","2019-06-23",7,2019,25,33359415,2257,0,"TBC"
"Peru","Peru",0,"2019-06-24","2019-06-30",7,2019,26,33359415,2182,0,"TBC"
"Peru","Peru",0,"2019-07-01","2019-07-07",7,2019,27,33359415,2234,0,"TBC"
"Peru","Peru",0,"2019-07-08","2019-07-14",7,2019,28,33359415,2182,0,"TBC"
"Peru","Peru",0,"2019-07-15","2019-07-21",7,2019,29,33359415,2255,0,"TBC"
"Peru","Peru",0,"2019-07-22","2019-07-28",7,2019,30,33359415,2265,0,"TBC"
"Peru","Peru",0,"2019-07-29","2019-08-04",7,2019,31,33359415,2231,0,"TBC"
"Peru","Peru",0,"2019-08-05","2019-08-11",7,2019,32,33359415,2356,0,"TBC"
"Peru","Peru",0,"2019-08-12","2019-08-18",7,2019,33,33359415,2206,0,"TBC"
"Peru","Peru",0,"2019-08-19","2019-08-25",7,2019,34,33359415,2183,0,"TBC"
"Peru","Peru",0,"2019-08-26","2019-09-01",7,2019,35,33359415,2296,0,"TBC"
"Peru","Peru",0,"2019-09-02","2019-09-08",7,2019,36,33359415,2189,0,"TBC"
"Peru","Peru",0,"2019-09-09","2019-09-15",7,2019,37,33359415,2243,0,"TBC"
"Peru","Peru",0,"2019-09-16","2019-09-22",7,2019,38,33359415,2367,0,"TBC"
"Peru","Peru",0,"2019-09-23","2019-09-29",7,2019,39,33359415,2243,0,"TBC"
"Peru","Peru",0,"2019-09-30","2019-10-06",7,2019,40,33359415,2242,0,"TBC"
"Peru","Peru",0,"2019-10-07","2019-10-13",7,2019,41,33359415,2212,0,"TBC"
"Peru","Peru",0,"2019-10-14","2019-10-20",7,2019,42,33359415,2333,0,"TBC"
"Peru","Peru",0,"2019-10-21","2019-10-27",7,2019,43,33359415,2220,0,"TBC"
"Peru","Peru",0,"2019-10-28","2019-11-03",7,2019,44,33359415,2343,0,"TBC"
"Peru","Peru",0,"2019-11-04","2019-11-10",7,2019,45,33359415,2263,0,"TBC"
"Peru","Peru",0,"2019-11-11","2019-11-17",7,2019,46,33359415,2222,0,"TBC"
"Peru","Peru",0,"2019-11-18","2019-11-24",7,2019,47,33359415,2198,0,"TBC"
"Peru","Peru",0,"2019-11-25","2019-12-01",7,2019,48,33359415,2197,0,"TBC"
"Peru","Peru",0,"2019-12-02","2019-12-08",7,2019,49,33359415,2251,0,"TBC"
"Peru","Peru",0,"2019-12-09","2019-12-15",7,2019,50,33359415,2207,0,"TBC"
"Peru","Peru",0,"2019-12-16","2019-12-22",7,2019,51,33359415,2172,0,"TBC"
"Peru","Peru",0,"2019-12-23","2019-12-29",7,2019,52,33359415,2325,0,"TBC"
"Peru","Peru",0,"2019-12-30","2020-01-05",7,2020,1,33359415,2545,0,"TBC"
"Peru","Peru",0,"2020-01-06","2020-01-12",7,2020,2,33359415,2613,0,"TBC"
"Peru","Peru",0,"2020-01-13","2020-01-19",7,2020,3,33359415,2508,0,"TBC"
"Peru","Peru",0,"2020-01-20","2020-01-26",7,2020,4,33359415,2574,0,"TBC"
"Peru","Peru",0,"2020-01-27","2020-02-02",7,2020,5,33359415,2443,0,"TBC"
"Peru","Peru",0,"2020-02-03","2020-02-09",7,2020,6,33359415,2561,0,"TBC"
"Peru","Peru",0,"2020-02-10","2020-02-16",7,2020,7,33359415,2593,0,"TBC"
"Peru","Peru",0,"2020-02-17","2020-02-23",7,2020,8,33359415,2601,0,"TBC"
"Peru","Peru",0,"2020-02-24","2020-03-01",7,2020,9,33359415,2654,0,"TBC"
"Peru","Peru",0,"2020-03-02","2020-03-08",7,2020,10,33359415,2604,2,"TBC"
"Peru","Peru",0,"2020-03-09","2020-03-15",7,2020,11,33359415,2659,3,"TBC"
"Peru","Peru",0,"2020-03-16","2020-03-22",7,2020,12,33359415,2412,29,"TBC"
"Peru","Peru",0,"2020-03-23","2020-03-29",7,2020,13,33359415,2364,61,"TBC"
"Peru","Peru",0,"2020-03-30","2020-04-05",7,2020,14,33359415,2580,222,"TBC"
"Peru","Peru",0,"2020-04-06","2020-04-12",7,2020,15,33359415,2720,529,"TBC"
"Peru","Peru",0,"2020-04-13","2020-04-19",7,2020,16,33359415,3308,940,"TBC"
"Peru","Peru",0,"2020-04-20","2020-04-26",7,2020,17,33359415,4163,1702,"TBC"
"Peru","Peru",0,"2020-04-27","2020-05-03",7,2020,18,33359415,5117,2516,"TBC"
"Peru","Peru",0,"2020-05-04","2020-05-10",7,2020,19,33359415,5864,3254,"TBC"
"Peru","Peru",0,"2020-05-11","2020-05-17",7,2020,20,33359415,6442,3577,"TBC"
"Peru","Peru",0,"2020-05-18","2020-05-24",7,2020,21,33359415,6809,3809,"TBC"
"Peru","Peru",0,"2020-05-25","2020-05-31",7,2020,22,33359415,6969,4066,"TBC"
"Peru","Peru",0,"2020-06-01","2020-06-07",7,2020,23,33359415,7079,4124,"TBC"
"Peru","Peru",0,"2020-06-08","2020-06-14",7,2020,24,33359415,7120,4176,"TBC"
"Peru","Peru",0,"2020-06-15","2020-06-21",7,2020,25,33359415,6954,4330,"TBC"
"Peru","Peru",0,"2020-06-22","2020-06-28",7,2020,26,33359415,6492,3530,"TBC"
"Peru","Peru",0,"2020-06-29","2020-07-05",7,2020,27,33359415,6558,3755,"TBC"
"Peru","Peru",0,"2020-07-06","2020-07-12",7,2020,28,33359415,6835,3903,"TBC"
"Peru","Peru",0,"2020-07-13","2020-07-19",7,2020,29,33359415,7117,4901,"TBC"
"Peru","Peru",0,"2020-07-20","2020-07-26",7,2020,30,33359415,7181,3480,"TBC"
"Peru","Peru",0,"2020-07-27","2020-08-02",7,2020,31,33359415,7251,4376,"TBC"
"Peru","Peru",0,"2020-08-03","2020-08-09",7,2020,32,33359415,7429,4433,"TBC"
"Peru","Peru",0,"2020-08-10","2020-08-16",7,2020,33,33359415,7042,4322,"TBC"
"Peru","Peru",0,"2020-08-17","2020-08-23",7,2020,34,33359415,6393,3786,"TBC"
"Peru","Peru",0,"2020-08-24","2020-08-30",7,2020,35,33359415,5845,3401,"TBC"
"Peru","Peru",0,"2020-08-31","2020-09-06",7,2020,36,33359415,4975,2674,"TBC"
"Peru","Peru",0,"2020-09-07","2020-09-13",7,2020,37,33359415,4527,2214,"TBC"
"Peru","Peru",0,"2020-09-14","2020-09-20",7,2020,38,33359415,4150,1889,"TBC"
"Peru","Peru",0,"2020-09-21","2020-09-27",7,2020,39,33359415,3740,1591,"TBC"
"Peru","Peru",0,"2020-09-28","2020-10-04",7,2020,40,33359415,3480,1213,"TBC"
"Peru","Peru",0,"2020-10-05","2020-10-11",7,2020,41,33359415,3394,1170,"TBC"
"Peru","Peru",0,"2020-10-12","2020-10-18",7,2020,42,33359415,3277,978,"TBC"
"Peru","Peru",0,"2020-10-19","2020-10-25",7,2020,43,33359415,3229,860,"TBC"
"Peru","Peru",0,"2020-10-26","2020-11-01",7,2020,44,33359415,3052,772,"TBC"
"Peru","Peru",0,"2020-11-02","2020-11-08",7,2020,45,33359415,3136,739,"TBC"
"Peru","Peru",0,"2020-11-09","2020-11-15",7,2020,46,33359415,3116,730,"TBC"
"Peru","Peru",0,"2020-11-16","2020-11-22",7,2020,47,33359415,3028,646,"TBC"
"Peru","Peru",0,"2020-11-23","2020-11-29",7,2020,48,33359415,2953,661,"TBC"
"Peru","Peru",0,"2020-11-30","2020-12-06",7,2020,49,33359415,2993,686,"TBC"
"Peru","Peru",0,"2020-12-07","2020-12-13",7,2020,50,33359415,3107,747,"TBC"
"Peru","Peru",0,"2020-12-14","2020-12-20",7,2020,51,33359415,3304,816,"TBC"
"Peru","Peru",0,"2020-12-21","2020-12-27",7,2020,52,33359415,3412,880,"TBC"
"Peru","Peru",0,"2020-12-28","2021-01-03",7,2020,53,33359415,3612,1082,"TBC"
"Peru","Peru",0,"2021-01-04","2021-01-10",7,2021,1,33359415,3987,1401,"TBC"
"Peru","Peru",0,"2021-01-11","2021-01-17",7,2021,2,33359415,4638,2027,"TBC"
"Peru","Peru",0,"2021-01-18","2021-01-24",7,2021,3,33359415,5707,2907,"TBC"
"Peru","Peru",0,"2021-01-25","2021-01-31",7,2021,4,33359415,6710,3900,"TBC"
"Peru","Peru",0,"2021-02-01","2021-02-07",7,2021,5,33359415,7024,4052,"TBC"
"Peru","Peru",0,"2021-02-08","2021-02-14",7,2021,6,33359415,7696,4761,"TBC"
"Peru","Peru",0,"2021-02-15","2021-02-21",7,2021,7,33359415,7723,5122,"TBC"
"Peru","Peru",0,"2021-02-22","2021-02-28",7,2021,8,33359415,7397,4757,"TBC"
"Peru","Peru",0,"2021-03-01","2021-03-07",7,2021,9,33359415,7505,4737,"TBC"
"Peru","Peru",0,"2021-03-08","2021-03-14",7,2021,10,33359415,7390,4296,"TBC"
"Peru","Peru",0,"2021-03-15","2021-03-21",7,2021,11,33359415,7434,4741,"TBC"
"Peru","Peru",0,"2021-03-22","2021-03-28",7,2021,12,33359415,7578,4994,"TBC"
"Peru","Peru",0,"2021-03-29","2021-04-04",7,2021,13,33359415,7907,5157,"TBC"
"Peru","Peru",0,"2021-04-05","2021-04-11",7,2021,14,33359415,8475,5460,"TBC"
"Peru","Peru",0,"2021-04-12","2021-04-18",7,2021,15,33359415,8435,5356,"TBC"
"Peru","Peru",0,"2021-04-19","2021-04-25",7,2021,16,33359415,8253,5963,"TBC"
"Peru","Peru",0,"2021-04-26","2021-05-02",7,2021,17,33359415,7701,4914,"TBC"
"Peru","Peru",0,"2021-05-03","2021-05-09",7,2021,18,33359415,7176,4983,"TBC"
"Peru","Peru",0,"2021-05-10","2021-05-16",7,2021,19,33359415,6537,4093,"TBC"
"Peru","Peru",0,"2021-05-17","2021-05-23",7,2021,20,33359415,6059,3409,"TBC"
"Peru","Peru",0,"2021-05-24","2021-05-30",7,2021,21,33359415,5631,2786,"TBC"
"Peru","Peru",0,"2021-05-31","2021-06-06",7,2021,22,33359415,5289,2682,"TBC"
"Peru","Peru",0,"2021-06-07","2021-06-13",7,2021,23,33359415,4724,2635,"TBC"
"Peru","Peru",0,"2021-06-14","2021-06-20",7,2021,24,33359415,4335,1494,"TBC"
"Peru","Peru",0,"2021-06-21","2021-06-27",7,2021,25,33359415,4024,1382,"TBC"
"Peru","Peru",0,"2021-06-28","2021-07-04",7,2021,26,33359415,3818,1646,"TBC"
"Peru","Peru",0,"2021-07-05","2021-07-11",7,2021,27,33359415,3603,1836,"TBC"
"Peru","Peru",0,"2021-07-12","2021-07-18",7,2021,28,33359415,3334,759,"TBC"
"Peru","Peru",0,"2021-07-19","2021-07-25",7,2021,29,33359415,3255,744,"TBC"
"Peru","Peru",0,"2021-07-26","2021-08-01",7,2021,30,33359415,3166,548,"TBC"
"Peru","Peru",0,"2021-08-02","2021-08-08",7,2021,31,33359415,3067,512,"TBC"
"Peru","Peru",0,"2021-08-09","2021-08-15",7,2021,32,33359415,3117,443,"TBC"
"Peru","Peru",0,"2021-08-16","2021-08-22",7,2021,33,33359415,2936,486,"TBC"
"Peru","Peru",0,"2021-08-23","2021-08-29",7,2021,34,33359415,3109,236,"TBC"
"Peru","Peru",0,"2021-08-30","2021-09-05",7,2021,35,33359415,2990,373,"TBC"
"Peru","Peru",0,"2021-09-06","2021-09-12",7,2021,36,33359415,2890,276,"TBC"
"Peru","Peru",0,"2021-09-13","2021-09-19",7,2021,37,33359415,2890,302,"TBC"
"Peru","Peru",0,"2021-09-20","2021-09-26",7,2021,38,33359415,2946,256,"TBC"
"Peru","Peru",0,"2021-09-27","2021-10-03",7,2021,39,33359415,2884,193,"TBC"
"Peru","Peru",0,"2021-10-04","2021-10-10",7,2021,40,33359415,2975,190,"TBC"
"Peru","Peru",0,"2021-10-11","2021-10-17",7,2021,41,33359415,2891,168,"TBC"
"Peru","Peru",0,"2021-10-18","2021-10-24",7,2021,42,33359415,2868,209,"TBC"
"Peru","Peru",0,"2021-10-25","2021-10-31",7,2021,43,33359415,2800,194,"TBC"
"Peru","Peru",0,"2021-11-01","2021-11-07",7,2021,44,33359415,2942,184,"TBC"
"Peru","Peru",0,"2021-11-08","2021-11-14",7,2021,45,33359415,2846,205,"TBC"
"Peru","Peru",0,"2021-11-15","2021-11-21",7,2021,46,33359415,2801,231,"TBC"
"Peru","Peru",0,"2021-11-22","2021-11-28",7,2021,47,33359415,2884,242,"TBC"
"Peru","Peru",0,"2021-11-29","2021-12-05",7,2021,48,33359415,2981,271,"TBC"
"Peru","Peru",0,"2021-12-06","2021-12-12",7,2021,49,33359415,3076,391,"TBC"
"Peru","Peru",0,"2021-12-13","2021-12-19",7,2021,50,33359415,2989,455,"TBC"
"Peru","Peru",0,"2021-12-20","2021-12-26",7,2021,51,33359415,3093,299,"TBC"
"Peru","Peru",0,"2021-12-27","2022-01-02",7,2021,52,33359415,3303,258,"TBC"
"Peru","Peru",0,"2022-01-03","2022-01-09",7,2022,1,33359415,3422,285,"TBC"
"Peru","Peru",0,"2022-01-10","2022-01-16",7,2022,2,33359415,3659,397,"TBC"
"Peru","Peru",0,"2022-01-17","2022-01-23",7,2022,3,33359415,4188,859,"TBC"
"Peru","Peru",0,"2022-01-24","2022-01-30",7,2022,4,33359415,4480,1182,"TBC"
"Peru","Peru",0,"2022-01-31","2022-02-06",7,2022,5,33359415,4349,1479,"TBC"
"Peru","Peru",0,"2022-02-07","2022-02-13",7,2022,6,33359415,3993,1397,"TBC"
"Peru","Peru",0,"2022-02-14","2022-02-20",7,2022,7,33359415,3526,1087,"TBC"
"Peru","Peru",0,"2022-02-21","2022-02-27",7,2022,8,33359415,3193,1070,"TBC"
"Peru","Peru",0,"2022-02-28","2022-03-06",7,2022,9,33359415,3009,570,"TBC"
