"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Peru","Peru",0,"2018-12-03","2018-12-09",7,2018,49,32824358,2147,0,"TBC"
"Peru","Peru",0,"2018-12-10","2018-12-16",7,2018,50,32824358,2168,0,"TBC"
"Peru","Peru",0,"2018-12-17","2018-12-23",7,2018,51,32824358,2181,0,"TBC"
"Peru","Peru",0,"2018-12-24","2018-12-30",7,2018,52,32824358,2205,0,"TBC"
"Peru","Peru",0,"2018-12-31","2019-01-06",7,2019,1,32824358,2238,0,"TBC"
"Peru","Peru",0,"2019-01-07","2019-01-13",7,2019,2,32824358,2126,0,"TBC"
"Peru","Peru",0,"2019-01-14","2019-01-20",7,2019,3,32824358,2132,0,"TBC"
"Peru","Peru",0,"2019-01-21","2019-01-27",7,2019,4,32824358,2126,0,"TBC"
"Peru","Peru",0,"2019-01-28","2019-02-03",7,2019,5,32824358,2345,0,"TBC"
"Peru","Peru",0,"2019-02-04","2019-02-10",7,2019,6,32824358,2307,0,"TBC"
"Peru","Peru",0,"2019-02-11","2019-02-17",7,2019,7,32824358,2251,0,"TBC"
"Peru","Peru",0,"2019-02-18","2019-02-24",7,2019,8,32824358,2317,0,"TBC"
"Peru","Peru",0,"2019-02-25","2019-03-03",7,2019,9,32824358,2372,0,"TBC"
"Peru","Peru",0,"2019-03-04","2019-03-10",7,2019,10,32824358,2293,0,"TBC"
"Peru","Peru",0,"2019-03-11","2019-03-17",7,2019,11,32824358,2252,0,"TBC"
"Peru","Peru",0,"2019-03-18","2019-03-24",7,2019,12,32824358,2107,0,"TBC"
"Peru","Peru",0,"2019-03-25","2019-03-31",7,2019,13,32824358,2111,0,"TBC"
"Peru","Peru",0,"2019-04-01","2019-04-07",7,2019,14,32824358,2039,0,"TBC"
"Peru","Peru",0,"2019-04-08","2019-04-14",7,2019,15,32824358,2096,0,"TBC"
"Peru","Peru",0,"2019-04-15","2019-04-21",7,2019,16,32824358,2139,0,"TBC"
"Peru","Peru",0,"2019-04-22","2019-04-28",7,2019,17,32824358,2023,0,"TBC"
"Peru","Peru",0,"2019-04-29","2019-05-05",7,2019,18,32824358,2042,0,"TBC"
"Peru","Peru",0,"2019-05-06","2019-05-12",7,2019,19,32824358,1981,0,"TBC"
"Peru","Peru",0,"2019-05-13","2019-05-19",7,2019,20,32824358,2021,0,"TBC"
"Peru","Peru",0,"2019-05-20","2019-05-26",7,2019,21,32824358,1995,0,"TBC"
"Peru","Peru",0,"2019-05-27","2019-06-02",7,2019,22,32824358,2080,0,"TBC"
"Peru","Peru",0,"2019-06-03","2019-06-09",7,2019,23,32824358,2124,0,"TBC"
"Peru","Peru",0,"2019-06-10","2019-06-16",7,2019,24,32824358,2169,0,"TBC"
"Peru","Peru",0,"2019-06-17","2019-06-23",7,2019,25,32824358,2258,0,"TBC"
"Peru","Peru",0,"2019-06-24","2019-06-30",7,2019,26,32824358,2181,0,"TBC"
"Peru","Peru",0,"2019-07-01","2019-07-07",7,2019,27,32824358,2233,0,"TBC"
"Peru","Peru",0,"2019-07-08","2019-07-14",7,2019,28,32824358,2182,0,"TBC"
"Peru","Peru",0,"2019-07-15","2019-07-21",7,2019,29,32824358,2256,0,"TBC"
"Peru","Peru",0,"2019-07-22","2019-07-28",7,2019,30,32824358,2265,0,"TBC"
"Peru","Peru",0,"2019-07-29","2019-08-04",7,2019,31,32824358,2231,0,"TBC"
"Peru","Peru",0,"2019-08-05","2019-08-11",7,2019,32,32824358,2356,0,"TBC"
"Peru","Peru",0,"2019-08-12","2019-08-18",7,2019,33,32824358,2206,0,"TBC"
"Peru","Peru",0,"2019-08-19","2019-08-25",7,2019,34,32824358,2183,0,"TBC"
"Peru","Peru",0,"2019-08-26","2019-09-01",7,2019,35,32824358,2296,0,"TBC"
"Peru","Peru",0,"2019-09-02","2019-09-08",7,2019,36,32824358,2189,0,"TBC"
"Peru","Peru",0,"2019-09-09","2019-09-15",7,2019,37,32824358,2242,0,"TBC"
"Peru","Peru",0,"2019-09-16","2019-09-22",7,2019,38,32824358,2367,0,"TBC"
"Peru","Peru",0,"2019-09-23","2019-09-29",7,2019,39,32824358,2243,0,"TBC"
"Peru","Peru",0,"2019-09-30","2019-10-06",7,2019,40,32824358,2242,0,"TBC"
"Peru","Peru",0,"2019-10-07","2019-10-13",7,2019,41,32824358,2212,0,"TBC"
"Peru","Peru",0,"2019-10-14","2019-10-20",7,2019,42,32824358,2333,0,"TBC"
"Peru","Peru",0,"2019-10-21","2019-10-27",7,2019,43,32824358,2220,0,"TBC"
"Peru","Peru",0,"2019-10-28","2019-11-03",7,2019,44,32824358,2343,0,"TBC"
"Peru","Peru",0,"2019-11-04","2019-11-10",7,2019,45,32824358,2263,0,"TBC"
"Peru","Peru",0,"2019-11-11","2019-11-17",7,2019,46,32824358,2222,0,"TBC"
"Peru","Peru",0,"2019-11-18","2019-11-24",7,2019,47,32824358,2198,0,"TBC"
"Peru","Peru",0,"2019-11-25","2019-12-01",7,2019,48,32824358,2197,0,"TBC"
"Peru","Peru",0,"2019-12-02","2019-12-08",7,2019,49,32824358,2251,0,"TBC"
"Peru","Peru",0,"2019-12-09","2019-12-15",7,2019,50,32824358,2207,0,"TBC"
"Peru","Peru",0,"2019-12-16","2019-12-22",7,2019,51,32824358,2172,0,"TBC"
"Peru","Peru",0,"2019-12-23","2019-12-29",7,2019,52,32824358,2325,0,"TBC"
"Peru","Peru",0,"2019-12-30","2020-01-05",7,2020,1,32824358,2407,0,"TBC"
"Peru","Peru",0,"2020-01-06","2020-01-12",7,2020,2,32824358,2430,0,"TBC"
"Peru","Peru",0,"2020-01-13","2020-01-19",7,2020,3,32824358,2328,0,"TBC"
"Peru","Peru",0,"2020-01-20","2020-01-26",7,2020,4,32824358,2356,0,"TBC"
"Peru","Peru",0,"2020-01-27","2020-02-02",7,2020,5,32824358,2257,0,"TBC"
"Peru","Peru",0,"2020-02-03","2020-02-09",7,2020,6,32824358,2328,0,"TBC"
"Peru","Peru",0,"2020-02-10","2020-02-16",7,2020,7,32824358,2350,0,"TBC"
"Peru","Peru",0,"2020-02-17","2020-02-23",7,2020,8,32824358,2345,0,"TBC"
"Peru","Peru",0,"2020-02-24","2020-03-01",7,2020,9,32824358,2416,0,"TBC"
"Peru","Peru",0,"2020-03-02","2020-03-08",7,2020,10,32824358,2409,0,"TBC"
"Peru","Peru",0,"2020-03-09","2020-03-15",7,2020,11,32824358,2471,0,"TBC"
"Peru","Peru",0,"2020-03-16","2020-03-22",7,2020,12,32824358,2184,5,"TBC"
"Peru","Peru",0,"2020-03-23","2020-03-29",7,2020,13,32824358,2151,13,"TBC"
"Peru","Peru",0,"2020-03-30","2020-04-05",7,2020,14,32824358,2388,65,"TBC"
"Peru","Peru",0,"2020-04-06","2020-04-12",7,2020,15,32824358,2512,110,"TBC"
"Peru","Peru",0,"2020-04-13","2020-04-19",7,2020,16,32824358,3095,207,"TBC"
"Peru","Peru",0,"2020-04-20","2020-04-26",7,2020,17,32824358,3882,328,"TBC"
"Peru","Peru",0,"2020-04-27","2020-05-03",7,2020,18,32824358,4756,558,"TBC"
"Peru","Peru",0,"2020-05-04","2020-05-10",7,2020,19,32824358,5452,603,"TBC"
"Peru","Peru",0,"2020-05-11","2020-05-17",7,2020,20,32824358,5962,759,"TBC"
"Peru","Peru",0,"2020-05-18","2020-05-24",7,2020,21,32824358,6349,808,"TBC"
"Peru","Peru",0,"2020-05-25","2020-05-31",7,2020,22,32824358,6556,1050,"TBC"
"Peru","Peru",0,"2020-06-01","2020-06-07",7,2020,23,32824358,6648,959,"TBC"
"Peru","Peru",0,"2020-06-08","2020-06-14",7,2020,24,32824358,6724,1223,"TBC"
"Peru","Peru",0,"2020-06-15","2020-06-21",7,2020,25,32824358,6593,1357,"TBC"
"Peru","Peru",0,"2020-06-22","2020-06-28",7,2020,26,32824358,6157,1272,"TBC"
"Peru","Peru",0,"2020-06-29","2020-07-05",7,2020,27,32824358,6240,1272,"TBC"
"Peru","Peru",0,"2020-07-06","2020-07-12",7,2020,28,32824358,6490,1281,"TBC"
"Peru","Peru",0,"2020-07-13","2020-07-19",7,2020,29,32824358,6763,1317,"TBC"
"Peru","Peru",0,"2020-07-20","2020-07-26",7,2020,30,32824358,6780,4656,"TBC"
"Peru","Peru",0,"2020-07-27","2020-08-02",7,2020,31,32824358,6916,1771,"TBC"
"Peru","Peru",0,"2020-08-03","2020-08-09",7,2020,32,32824358,7123,1458,"TBC"
"Peru","Peru",0,"2020-08-10","2020-08-16",7,2020,33,32824358,6718,5003,"TBC"
"Peru","Peru",0,"2020-08-17","2020-08-23",7,2020,34,32824358,6124,1378,"TBC"
"Peru","Peru",0,"2020-08-24","2020-08-30",7,2020,35,32824358,5580,1154,"TBC"
"Peru","Peru",0,"2020-08-31","2020-09-06",7,2020,36,32824358,4729,1080,"TBC"
"Peru","Peru",0,"2020-09-07","2020-09-13",7,2020,37,32824358,4275,839,"TBC"
"Peru","Peru",0,"2020-09-14","2020-09-20",7,2020,38,32824358,3886,843,"TBC"
"Peru","Peru",0,"2020-09-21","2020-09-27",7,2020,39,32824358,3483,773,"TBC"
"Peru","Peru",0,"2020-09-28","2020-10-04",7,2020,40,32824358,3234,467,"TBC"
"Peru","Peru",0,"2020-10-05","2020-10-11",7,2020,41,32824358,3148,696,"TBC"
"Peru","Peru",0,"2020-10-12","2020-10-18",7,2020,42,32824358,3000,397,"TBC"
"Peru","Peru",0,"2020-10-19","2020-10-25",7,2020,43,32824358,2960,447,"TBC"
"Peru","Peru",0,"2020-10-26","2020-11-01",7,2020,44,32824358,2797,327,"TBC"
"Peru","Peru",0,"2020-11-02","2020-11-08",7,2020,45,32824358,2864,345,"TBC"
"Peru","Peru",0,"2020-11-09","2020-11-15",7,2020,46,32824358,2852,356,"TBC"
"Peru","Peru",0,"2020-11-16","2020-11-22",7,2020,47,32824358,2756,372,"TBC"
"Peru","Peru",0,"2020-11-23","2020-11-29",7,2020,48,32824358,2630,374,"TBC"
"Peru","Peru",0,"2020-11-30","2020-12-06",7,2020,49,32824358,2799,308,"TBC"
"Peru","Peru",0,"2020-12-07","2020-12-13",7,2020,50,32824358,2963,313,"TBC"
"Peru","Peru",0,"2020-12-14","2020-12-20",7,2020,51,32824358,3148,490,"TBC"
"Peru","Peru",0,"2020-12-21","2020-12-27",7,2020,52,32824358,3252,334,"TBC"
"Peru","Peru",0,"2020-12-28","2021-01-03",7,2020,53,32824358,3501,405,"TBC"
"Peru","Peru",0,"2021-01-04","2021-01-10",7,2021,1,32824358,3973,276,"TBC"
"Peru","Peru",0,"2021-01-11","2021-01-17",7,2021,2,32824358,4624,721,"TBC"
"Peru","Peru",0,"2021-01-18","2021-01-24",7,2021,3,32824358,5692,838,"TBC"
"Peru","Peru",0,"2021-01-25","2021-01-31",7,2021,4,32824358,6691,1418,"TBC"
"Peru","Peru",0,"2021-02-01","2021-02-07",7,2021,5,32824358,7021,1282,"TBC"
"Peru","Peru",0,"2021-02-08","2021-02-14",7,2021,6,32824358,7684,1395,"TBC"
"Peru","Peru",0,"2021-02-15","2021-02-21",7,2021,7,32824358,7716,1394,"TBC"
"Peru","Peru",0,"2021-02-22","2021-02-28",7,2021,8,32824358,7389,1202,"TBC"
"Peru","Peru",0,"2021-03-01","2021-03-07",7,2021,9,32824358,7499,1382,"TBC"
"Peru","Peru",0,"2021-03-08","2021-03-14",7,2021,10,32824358,7375,1160,"TBC"
"Peru","Peru",0,"2021-03-15","2021-03-21",7,2021,11,32824358,7419,1357,"TBC"
"Peru","Peru",0,"2021-03-22","2021-03-28",7,2021,12,32824358,7554,1271,"TBC"
"Peru","Peru",0,"2021-03-29","2021-04-04",7,2021,13,32824358,7798,1408,"TBC"
"Peru","Peru",0,"2021-04-05","2021-04-11",7,2021,14,32824358,8247,2026,"TBC"
"Peru","Peru",0,"2021-04-12","2021-04-18",7,2021,15,32824358,8210,1894,"TBC"
"Peru","Peru",0,"2021-04-19","2021-04-25",7,2021,16,32824358,8024,2927,"TBC"
"Peru","Peru",0,"2021-04-26","2021-05-02",7,2021,17,32824358,7462,2402,"TBC"
