"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Kosovo","Kosovo",0,"2017-06-01","2017-06-30",30,2017,6,1775378,699,0,"TBC"
"Kosovo","Kosovo",0,"2017-07-01","2017-07-31",31,2017,7,1775378,572,0,"TBC"
"Kosovo","Kosovo",0,"2017-08-01","2017-08-31",31,2017,8,1775378,783,0,"TBC"
"Kosovo","Kosovo",0,"2017-09-01","2017-09-30",30,2017,9,1775378,677,0,"TBC"
"Kosovo","Kosovo",0,"2017-10-01","2017-10-31",31,2017,10,1775378,724,0,"TBC"
"Kosovo","Kosovo",0,"2017-11-01","2017-11-30",30,2017,11,1775378,769,0,"TBC"
"Kosovo","Kosovo",0,"2017-12-01","2017-12-31",31,2017,12,1775378,746,0,"TBC"
"Kosovo","Kosovo",0,"2018-01-01","2018-01-31",31,2018,1,1775378,881,0,"TBC"
"Kosovo","Kosovo",0,"2018-02-01","2018-02-28",28,2018,2,1775378,700,0,"TBC"
"Kosovo","Kosovo",0,"2018-03-01","2018-03-31",31,2018,3,1775378,791,0,"TBC"
"Kosovo","Kosovo",0,"2018-04-01","2018-04-30",30,2018,4,1775378,817,0,"TBC"
"Kosovo","Kosovo",0,"2018-05-01","2018-05-31",31,2018,5,1775378,637,0,"TBC"
"Kosovo","Kosovo",0,"2018-06-01","2018-06-30",30,2018,6,1775378,727,0,"TBC"
"Kosovo","Kosovo",0,"2018-07-01","2018-07-31",31,2018,7,1775378,740,0,"TBC"
"Kosovo","Kosovo",0,"2018-08-01","2018-08-31",31,2018,8,1775378,630,0,"TBC"
"Kosovo","Kosovo",0,"2018-09-01","2018-09-30",30,2018,9,1775378,686,0,"TBC"
"Kosovo","Kosovo",0,"2018-10-01","2018-10-31",31,2018,10,1775378,832,0,"TBC"
"Kosovo","Kosovo",0,"2018-11-01","2018-11-30",30,2018,11,1775378,729,0,"TBC"
"Kosovo","Kosovo",0,"2018-12-01","2018-12-31",31,2018,12,1775378,696,0,"TBC"
"Kosovo","Kosovo",0,"2019-01-01","2019-01-31",31,2019,1,1775378,959,0,"TBC"
"Kosovo","Kosovo",0,"2019-02-01","2019-02-28",28,2019,2,1775378,751,0,"TBC"
"Kosovo","Kosovo",0,"2019-03-01","2019-03-31",31,2019,3,1775378,855,0,"TBC"
"Kosovo","Kosovo",0,"2019-04-01","2019-04-30",30,2019,4,1775378,774,0,"TBC"
"Kosovo","Kosovo",0,"2019-05-01","2019-05-31",31,2019,5,1775378,866,0,"TBC"
"Kosovo","Kosovo",0,"2019-06-01","2019-06-30",30,2019,6,1775378,819,0,"TBC"
"Kosovo","Kosovo",0,"2019-07-01","2019-07-31",31,2019,7,1775378,761,0,"TBC"
"Kosovo","Kosovo",0,"2019-08-01","2019-08-31",31,2019,8,1775378,779,0,"TBC"
"Kosovo","Kosovo",0,"2019-09-01","2019-09-30",30,2019,9,1775378,770,0,"TBC"
"Kosovo","Kosovo",0,"2019-10-01","2019-10-31",31,2019,10,1775378,764,0,"TBC"
"Kosovo","Kosovo",0,"2019-11-01","2019-11-30",30,2019,11,1775378,715,0,"TBC"
"Kosovo","Kosovo",0,"2019-12-01","2019-12-31",31,2019,12,1775378,739,0,"TBC"
"Kosovo","Kosovo",0,"2020-01-01","2020-01-31",31,2020,1,1775378,918,0,"TBC"
"Kosovo","Kosovo",0,"2020-02-01","2020-02-29",29,2020,2,1775378,745,0,"TBC"
"Kosovo","Kosovo",0,"2020-03-01","2020-03-31",31,2020,3,1775378,831,1,"TBC"
"Kosovo","Kosovo",0,"2020-04-01","2020-04-30",30,2020,4,1775378,481,21,"TBC"
"Kosovo","Kosovo",0,"2020-05-01","2020-05-31",31,2020,5,1775378,778,8,"TBC"
"Kosovo","Kosovo",0,"2020-06-01","2020-06-30",30,2020,6,1775378,629,19,"TBC"
"Kosovo","Kosovo",0,"2020-07-01","2020-07-31",31,2020,7,1775378,1126,178,"TBC"
"Kosovo","Kosovo",0,"2020-08-01","2020-08-31",31,2020,8,1775378,1306,298,"TBC"
"Kosovo","Kosovo",0,"2020-09-01","2020-09-30",30,2020,9,1775378,1216,100,"TBC"
"Kosovo","Kosovo",0,"2020-10-01","2020-10-31",31,2020,10,1775378,958,53,"TBC"
"Kosovo","Kosovo",0,"2020-11-01","2020-11-30",30,2020,11,1775378,1094,338,"TBC"
"Kosovo","Kosovo",0,"2020-12-01","2020-12-31",31,2020,12,1775378,1026,316,"TBC"
"Kosovo","Kosovo",0,"2021-01-01","2021-01-31",31,2021,1,1775378,1167,166,"TBC"
"Kosovo","Kosovo",0,"2021-02-01","2021-02-28",28,2021,2,1775378,1187,94,"TBC"
"Kosovo","Kosovo",0,"2021-03-01","2021-03-31",31,2021,3,1775378,1177,274,"TBC"
"Kosovo","Kosovo",0,"2021-04-01","2021-04-30",30,2021,4,1775378,1241,268,"TBC"
"Kosovo","Kosovo",0,"2021-05-01","2021-05-31",31,2021,5,1775378,1023,114,"TBC"
"Kosovo","Kosovo",0,"2021-06-01","2021-06-30",30,2021,6,1775378,1132,14,"TBC"
