"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Kosovo","Kosovo",0,"2020-04-01","2020-04-30",30,2020,4,1775378,561.7,21,"TBC"
"Kosovo","Kosovo",0,"2020-05-01","2020-05-31",31,2020,5,1775378,908.5,8,"TBC"
"Kosovo","Kosovo",0,"2020-06-01","2020-06-30",30,2020,6,1775378,734.5,19,"TBC"
"Kosovo","Kosovo",0,"2020-07-01","2020-07-31",31,2020,7,1775378,1314.8,178,"TBC"
"Kosovo","Kosovo",0,"2020-08-01","2020-08-31",31,2020,8,1775378,1525,298,"TBC"
"Kosovo","Kosovo",0,"2020-09-01","2020-09-30",30,2020,9,1775378,1419.9,100,"TBC"
"Kosovo","Kosovo",0,"2020-10-01","2020-10-31",31,2020,10,1775378,1118.7,53,"TBC"
"Kosovo","Kosovo",0,"2020-11-01","2020-11-30",30,2020,11,1775378,1277.5,338,"TBC"
"Kosovo","Kosovo",0,"2020-12-01","2020-12-31",31,2020,12,1775378,1198.1,316,"TBC"
"Kosovo","Kosovo",0,"2021-01-01","2021-01-31",31,2021,1,1775378,1509,166,"TBC"
"Kosovo","Kosovo",0,"2021-02-01","2021-02-28",28,2021,2,1775378,1292,94,"TBC"
"Kosovo","Kosovo",0,"2021-03-01","2021-03-31",31,2021,3,1775378,1617,274,"TBC"
"Kosovo","Kosovo",0,"2021-04-01","2021-04-30",30,2021,4,1775378,1572,268,"TBC"
"Kosovo","Kosovo",0,"2021-05-01","2021-05-31",31,2021,5,1775378,1144,114,"TBC"
"Kosovo","Kosovo",0,"2021-06-01","2021-06-30",30,2021,6,1775378,1042,14,"TBC"
"Kosovo","Kosovo",0,"2021-07-01","2021-07-31",31,2021,7,1775378,915,7,"TBC"
"Kosovo","Kosovo",0,"2021-08-01","2021-08-31",31,2021,8,1775378,1216,234,"TBC"
