"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Paraguay","Paraguay",0,"2017-11-01","2017-11-30",30,2017,11,6780745,2250,0,"TBC"
"Paraguay","Paraguay",0,"2017-12-01","2017-12-31",31,2017,12,6780745,2528,0,"TBC"
"Paraguay","Paraguay",0,"2018-01-01","2018-01-31",31,2018,1,6780745,2520,0,"TBC"
"Paraguay","Paraguay",0,"2018-02-01","2018-02-28",28,2018,2,6780745,2295,0,"TBC"
"Paraguay","Paraguay",0,"2018-03-01","2018-03-31",31,2018,3,6780745,2529,0,"TBC"
"Paraguay","Paraguay",0,"2018-04-01","2018-04-30",30,2018,4,6780745,2486,0,"TBC"
"Paraguay","Paraguay",0,"2018-05-01","2018-05-31",31,2018,5,6780745,2700,0,"TBC"
"Paraguay","Paraguay",0,"2018-06-01","2018-06-30",30,2018,6,6780745,2921,0,"TBC"
"Paraguay","Paraguay",0,"2018-07-01","2018-07-31",31,2018,7,6780745,3024,0,"TBC"
"Paraguay","Paraguay",0,"2018-08-01","2018-08-31",31,2018,8,6780745,3249,0,"TBC"
"Paraguay","Paraguay",0,"2018-09-01","2018-09-30",30,2018,9,6780745,2818,0,"TBC"
"Paraguay","Paraguay",0,"2018-10-01","2018-10-31",31,2018,10,6780745,2610,0,"TBC"
"Paraguay","Paraguay",0,"2018-11-01","2018-11-30",30,2018,11,6780745,2410,0,"TBC"
"Paraguay","Paraguay",0,"2018-12-01","2018-12-31",31,2018,12,6780745,2750,0,"TBC"
"Paraguay","Paraguay",0,"2019-01-01","2019-01-31",31,2019,1,6780745,2714,0,"TBC"
"Paraguay","Paraguay",0,"2019-02-01","2019-02-28",28,2019,2,6780745,2394,0,"TBC"
"Paraguay","Paraguay",0,"2019-03-01","2019-03-31",31,2019,3,6780745,2647,0,"TBC"
"Paraguay","Paraguay",0,"2019-04-01","2019-04-30",30,2019,4,6780745,2515,0,"TBC"
"Paraguay","Paraguay",0,"2019-05-01","2019-05-31",31,2019,5,6780745,2877,0,"TBC"
"Paraguay","Paraguay",0,"2019-06-01","2019-06-30",30,2019,6,6780745,3238,0,"TBC"
"Paraguay","Paraguay",0,"2019-07-01","2019-07-31",31,2019,7,6780745,3264,0,"TBC"
"Paraguay","Paraguay",0,"2019-08-01","2019-08-31",31,2019,8,6780745,3104,0,"TBC"
"Paraguay","Paraguay",0,"2019-09-01","2019-09-30",30,2019,9,6780745,2882,0,"TBC"
"Paraguay","Paraguay",0,"2019-10-01","2019-10-31",31,2019,10,6780745,2855,0,"TBC"
"Paraguay","Paraguay",0,"2019-11-01","2019-11-30",30,2019,11,6780745,2605,0,"TBC"
"Paraguay","Paraguay",0,"2019-12-01","2019-12-31",31,2019,12,6780745,2729,0,"TBC"
"Paraguay","Paraguay",0,"2020-01-01","2020-01-31",31,2020,1,6780745,2863,0,"TBC"
"Paraguay","Paraguay",0,"2020-02-01","2020-02-29",29,2020,2,6780745,2868,0,"TBC"
"Paraguay","Paraguay",0,"2020-03-01","2020-03-31",31,2020,3,6780745,3010,3,"TBC"
"Paraguay","Paraguay",0,"2020-04-01","2020-04-30",30,2020,4,6780745,2568,7,"TBC"
"Paraguay","Paraguay",0,"2020-05-01","2020-05-31",31,2020,5,6780745,2676,1,"TBC"
"Paraguay","Paraguay",0,"2020-06-01","2020-06-30",30,2020,6,6780745,2822,6,"TBC"
"Paraguay","Paraguay",0,"2020-07-01","2020-07-31",31,2020,7,6780745,2991,32,"TBC"
"Paraguay","Paraguay",0,"2020-08-01","2020-08-31",31,2020,8,6780745,3451,277,"TBC"
"Paraguay","Paraguay",0,"2020-09-01","2020-09-30",30,2020,9,6780745,3414,531,"TBC"
"Paraguay","Paraguay",0,"2020-10-01","2020-10-31",31,2020,10,6780745,3425,547,"TBC"
"Paraguay","Paraguay",0,"2020-11-01","2020-11-30",30,2020,11,6780745,3100,352,"TBC"
"Paraguay","Paraguay",0,"2020-12-01","2020-12-31",31,2020,12,6780745,3550,506,"TBC"
"Paraguay","Paraguay",0,"2021-01-01","2021-01-31",31,2021,1,6780745,3299,457,"TBC"
"Paraguay","Paraguay",0,"2021-02-01","2021-02-28",28,2021,2,6780745,3347,462,"TBC"
"Paraguay","Paraguay",0,"2021-03-01","2021-03-31",31,2021,3,6780745,4761,1025,"TBC"
"Paraguay","Paraguay",0,"2021-04-01","2021-04-30",30,2021,4,6780745,6417,2179,"TBC"
"Paraguay","Paraguay",0,"2021-05-01","2021-05-31",31,2021,5,6780745,7659,2801,"TBC"
"Paraguay","Paraguay",0,"2021-06-01","2021-06-30",30,2021,6,6780745,7306,3709,"TBC"
"Paraguay","Paraguay",0,"2021-07-01","2021-07-31",31,2021,7,6780745,5174,2086,"TBC"
"Paraguay","Paraguay",0,"2021-08-01","2021-08-31",31,2021,8,6780745,3779,786,"TBC"
"Paraguay","Paraguay",0,"2021-09-01","2021-09-30",30,2021,9,6780745,2968,431,"TBC"
"Paraguay","Paraguay",0,"2021-10-01","2021-10-31",31,2021,10,6780745,2977,48,"TBC"
"Paraguay","Paraguay",0,"2021-11-01","2021-11-30",30,2021,11,6780745,2895,226,"TBC"
"Paraguay","Paraguay",0,"2021-12-01","2021-12-31",31,2021,12,6780745,3381,152,"TBC"
"Paraguay","Paraguay",0,"2022-01-01","2022-01-31",31,2022,1,6780745,6205,697,"TBC"
"Paraguay","Paraguay",0,"2022-02-01","2022-02-28",28,2022,2,6780745,3859,1038,"TBC"
"Paraguay","Paraguay",0,"2022-03-01","2022-03-31",31,2022,3,6780745,2902,305,"TBC"
"Paraguay","Paraguay",0,"2022-04-01","2022-04-30",30,2022,4,6780745,2667,206,"TBC"
"Paraguay","Paraguay",0,"2022-05-01","2022-05-31",31,2022,5,6780745,3016,24,"TBC"
"Paraguay","Paraguay",0,"2022-06-01","2022-06-30",30,2022,6,6780745,3394,69,"TBC"
"Paraguay","Paraguay",0,"2022-07-01","2022-07-31",31,2022,7,6780745,3433,257,"TBC"
"Paraguay","Paraguay",0,"2022-08-01","2022-08-31",31,2022,8,6780745,2868,258,"TBC"
"Paraguay","Paraguay",0,"2022-09-01","2022-09-30",30,2022,9,6780745,2604,113,"TBC"
"Paraguay","Paraguay",0,"2022-10-01","2022-10-31",31,2022,10,6780745,2430,10,"TBC"
