"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Paraguay","Paraguay",0,"2016-07-01","2016-07-31",31,2016,7,4176869,3080,0,"TBC"
"Paraguay","Paraguay",0,"2016-08-01","2016-08-31",31,2016,8,4176869,2641,0,"TBC"
"Paraguay","Paraguay",0,"2016-09-01","2016-09-30",30,2016,9,4176869,2535,0,"TBC"
"Paraguay","Paraguay",0,"2016-10-01","2016-10-31",31,2016,10,4176869,2442,0,"TBC"
"Paraguay","Paraguay",0,"2016-11-01","2016-11-30",30,2016,11,4176869,2212,0,"TBC"
"Paraguay","Paraguay",0,"2016-12-01","2016-12-31",31,2016,12,4176869,2258,0,"TBC"
"Paraguay","Paraguay",0,"2017-01-01","2017-01-31",31,2017,1,4176869,2429,0,"TBC"
"Paraguay","Paraguay",0,"2017-02-01","2017-02-28",28,2017,2,4176869,2081,0,"TBC"
"Paraguay","Paraguay",0,"2017-03-01","2017-03-31",31,2017,3,4176869,2234,0,"TBC"
"Paraguay","Paraguay",0,"2017-04-01","2017-04-30",30,2017,4,4176869,2304,0,"TBC"
"Paraguay","Paraguay",0,"2017-05-01","2017-05-31",31,2017,5,4176869,2637,0,"TBC"
"Paraguay","Paraguay",0,"2017-06-01","2017-06-30",30,2017,6,4176869,2852,0,"TBC"
"Paraguay","Paraguay",0,"2017-07-01","2017-07-31",31,2017,7,4176869,2766,0,"TBC"
"Paraguay","Paraguay",0,"2017-08-01","2017-08-31",31,2017,8,4176869,2519,0,"TBC"
"Paraguay","Paraguay",0,"2017-09-01","2017-09-30",30,2017,9,4176869,2234,0,"TBC"
"Paraguay","Paraguay",0,"2017-10-01","2017-10-31",31,2017,10,4176869,2338,0,"TBC"
"Paraguay","Paraguay",0,"2017-11-01","2017-11-30",30,2017,11,4176869,2169,0,"TBC"
"Paraguay","Paraguay",0,"2017-12-01","2017-12-31",31,2017,12,4176869,2458,0,"TBC"
"Paraguay","Paraguay",0,"2018-01-01","2018-01-31",31,2018,1,4176869,2425,0,"TBC"
"Paraguay","Paraguay",0,"2018-02-01","2018-02-28",28,2018,2,4176869,2212,0,"TBC"
"Paraguay","Paraguay",0,"2018-03-01","2018-03-31",31,2018,3,4176869,2431,0,"TBC"
"Paraguay","Paraguay",0,"2018-04-01","2018-04-30",30,2018,4,4176869,2378,0,"TBC"
"Paraguay","Paraguay",0,"2018-05-01","2018-05-31",31,2018,5,4176869,2607,0,"TBC"
"Paraguay","Paraguay",0,"2018-06-01","2018-06-30",30,2018,6,4176869,2847,0,"TBC"
"Paraguay","Paraguay",0,"2018-07-01","2018-07-31",31,2018,7,4176869,2947,0,"TBC"
"Paraguay","Paraguay",0,"2018-08-01","2018-08-31",31,2018,8,4176869,3181,0,"TBC"
"Paraguay","Paraguay",0,"2018-09-01","2018-09-30",30,2018,9,4176869,2732,0,"TBC"
"Paraguay","Paraguay",0,"2018-10-01","2018-10-31",31,2018,10,4176869,2545,0,"TBC"
"Paraguay","Paraguay",0,"2018-11-01","2018-11-30",30,2018,11,4176869,2302,0,"TBC"
"Paraguay","Paraguay",0,"2018-12-01","2018-12-31",31,2018,12,4176869,2651,0,"TBC"
"Paraguay","Paraguay",0,"2019-01-01","2019-01-31",31,2019,1,4176869,2594,0,"TBC"
"Paraguay","Paraguay",0,"2019-02-01","2019-02-28",28,2019,2,4176869,2283,0,"TBC"
"Paraguay","Paraguay",0,"2019-03-01","2019-03-31",31,2019,3,4176869,2518,0,"TBC"
"Paraguay","Paraguay",0,"2019-04-01","2019-04-30",30,2019,4,4176869,2403,0,"TBC"
"Paraguay","Paraguay",0,"2019-05-01","2019-05-31",31,2019,5,4176869,2759,0,"TBC"
"Paraguay","Paraguay",0,"2019-06-01","2019-06-30",30,2019,6,4176869,3094,0,"TBC"
"Paraguay","Paraguay",0,"2019-07-01","2019-07-31",31,2019,7,4176869,3146,0,"TBC"
"Paraguay","Paraguay",0,"2019-08-01","2019-08-31",31,2019,8,4176869,2983,0,"TBC"
"Paraguay","Paraguay",0,"2019-09-01","2019-09-30",30,2019,9,4176869,2765,0,"TBC"
"Paraguay","Paraguay",0,"2019-10-01","2019-10-31",31,2019,10,4176869,2725,0,"TBC"
"Paraguay","Paraguay",0,"2019-11-01","2019-11-30",30,2019,11,4176869,2489,0,"TBC"
"Paraguay","Paraguay",0,"2019-12-01","2019-12-31",31,2019,12,4176869,2603,0,"TBC"
"Paraguay","Paraguay",0,"2020-01-01","2020-01-31",31,2020,1,4176869,2712,0,"TBC"
"Paraguay","Paraguay",0,"2020-02-01","2020-02-29",29,2020,2,4176869,2720,0,"TBC"
"Paraguay","Paraguay",0,"2020-03-01","2020-03-31",31,2020,3,4176869,2851,3,"TBC"
"Paraguay","Paraguay",0,"2020-04-01","2020-04-30",30,2020,4,4176869,2410,7,"TBC"
"Paraguay","Paraguay",0,"2020-05-01","2020-05-31",31,2020,5,4176869,2512,1,"TBC"
"Paraguay","Paraguay",0,"2020-06-01","2020-06-30",30,2020,6,4176869,2668,6,"TBC"
"Paraguay","Paraguay",0,"2020-07-01","2020-07-31",31,2020,7,4176869,2795,32,"TBC"
"Paraguay","Paraguay",0,"2020-08-01","2020-08-31",31,2020,8,4176869,3238,277,"TBC"
"Paraguay","Paraguay",0,"2020-09-01","2020-09-30",30,2020,9,4176869,3235,531,"TBC"
"Paraguay","Paraguay",0,"2020-10-01","2020-10-31",31,2020,10,4176869,3205,547,"TBC"
"Paraguay","Paraguay",0,"2020-11-01","2020-11-30",30,2020,11,4176869,2744,352,"TBC"
"Paraguay","Paraguay",0,"2020-12-01","2020-12-31",31,2020,12,4176869,3049,506,"TBC"
