"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Qatar","Qatar",0,"2018-04-01","2018-04-30",30,2018,4,2795484,208,0,"TBC"
"Qatar","Qatar",0,"2018-05-01","2018-05-31",31,2018,5,2795484,199,0,"TBC"
"Qatar","Qatar",0,"2018-06-01","2018-06-30",30,2018,6,2795484,173,0,"TBC"
"Qatar","Qatar",0,"2018-07-01","2018-07-31",31,2018,7,2795484,186,0,"TBC"
"Qatar","Qatar",0,"2018-08-01","2018-08-31",31,2018,8,2795484,212,0,"TBC"
"Qatar","Qatar",0,"2018-09-01","2018-09-30",30,2018,9,2795484,182,0,"TBC"
"Qatar","Qatar",0,"2018-10-01","2018-10-31",31,2018,10,2795484,199,0,"TBC"
"Qatar","Qatar",0,"2018-11-01","2018-11-30",30,2018,11,2795484,207,0,"TBC"
"Qatar","Qatar",0,"2018-12-01","2018-12-31",31,2018,12,2795484,204,0,"TBC"
"Qatar","Qatar",0,"2019-01-01","2019-01-31",31,2019,1,2795484,168,0,"TBC"
"Qatar","Qatar",0,"2019-02-01","2019-02-28",28,2019,2,2795484,162,0,"TBC"
"Qatar","Qatar",0,"2019-03-01","2019-03-31",31,2019,3,2795484,185,0,"TBC"
"Qatar","Qatar",0,"2019-04-01","2019-04-30",30,2019,4,2795484,187,0,"TBC"
"Qatar","Qatar",0,"2019-05-01","2019-05-31",31,2019,5,2795484,197,0,"TBC"
"Qatar","Qatar",0,"2019-06-01","2019-06-30",30,2019,6,2795484,190,0,"TBC"
"Qatar","Qatar",0,"2019-07-01","2019-07-31",31,2019,7,2795484,177,0,"TBC"
"Qatar","Qatar",0,"2019-08-01","2019-08-31",31,2019,8,2795484,157,0,"TBC"
"Qatar","Qatar",0,"2019-09-01","2019-09-30",30,2019,9,2795484,191,0,"TBC"
"Qatar","Qatar",0,"2019-10-01","2019-10-31",31,2019,10,2795484,183,0,"TBC"
"Qatar","Qatar",0,"2019-11-01","2019-11-30",30,2019,11,2795484,201,0,"TBC"
"Qatar","Qatar",0,"2019-12-01","2019-12-31",31,2019,12,2795484,202,0,"TBC"
"Qatar","Qatar",0,"2020-01-01","2020-01-31",31,2020,1,2795484,192,0,"TBC"
"Qatar","Qatar",0,"2020-02-01","2020-02-29",29,2020,2,2795484,198,0,"TBC"
"Qatar","Qatar",0,"2020-03-01","2020-03-31",31,2020,3,2795484,221,2,"TBC"
"Qatar","Qatar",0,"2020-04-01","2020-04-30",30,2020,4,2795484,166,8,"TBC"
"Qatar","Qatar",0,"2020-05-01","2020-05-31",31,2020,5,2795484,238,28,"TBC"
"Qatar","Qatar",0,"2020-06-01","2020-06-30",30,2020,6,2795484,303,75,"TBC"
"Qatar","Qatar",0,"2020-07-01","2020-07-31",31,2020,7,2795484,269,61,"TBC"
"Qatar","Qatar",0,"2020-08-01","2020-08-31",31,2020,8,2795484,209,23,"TBC"
"Qatar","Qatar",0,"2020-09-01","2020-09-30",30,2020,9,2795484,216,17,"TBC"
"Qatar","Qatar",0,"2020-10-01","2020-10-31",31,2020,10,2795484,226,18,"TBC"
"Qatar","Qatar",0,"2020-11-01","2020-11-30",30,2020,11,2795484,168,5,"TBC"
"Qatar","Qatar",0,"2020-12-01","2020-12-31",31,2020,12,2795484,221,8,"TBC"
"Qatar","Qatar",0,"2021-01-01","2021-01-31",31,2021,1,2795484,212,3,"TBC"
