"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Qatar","Qatar",0,"2018-09-01","2018-09-30",30,2018,9,2930524,182,0,"TBC"
"Qatar","Qatar",0,"2018-10-01","2018-10-31",31,2018,10,2930524,199,0,"TBC"
"Qatar","Qatar",0,"2018-11-01","2018-11-30",30,2018,11,2930524,207,0,"TBC"
"Qatar","Qatar",0,"2018-12-01","2018-12-31",31,2018,12,2930524,204,0,"TBC"
"Qatar","Qatar",0,"2019-01-01","2019-01-31",31,2019,1,2930524,168,0,"TBC"
"Qatar","Qatar",0,"2019-02-01","2019-02-28",28,2019,2,2930524,162,0,"TBC"
"Qatar","Qatar",0,"2019-03-01","2019-03-31",31,2019,3,2930524,185,0,"TBC"
"Qatar","Qatar",0,"2019-04-01","2019-04-30",30,2019,4,2930524,187,0,"TBC"
"Qatar","Qatar",0,"2019-05-01","2019-05-31",31,2019,5,2930524,197,0,"TBC"
"Qatar","Qatar",0,"2019-06-01","2019-06-30",30,2019,6,2930524,190,0,"TBC"
"Qatar","Qatar",0,"2019-07-01","2019-07-31",31,2019,7,2930524,177,0,"TBC"
"Qatar","Qatar",0,"2019-08-01","2019-08-31",31,2019,8,2930524,157,0,"TBC"
"Qatar","Qatar",0,"2019-09-01","2019-09-30",30,2019,9,2930524,191,0,"TBC"
"Qatar","Qatar",0,"2019-10-01","2019-10-31",31,2019,10,2930524,183,0,"TBC"
"Qatar","Qatar",0,"2019-11-01","2019-11-30",30,2019,11,2930524,201,0,"TBC"
"Qatar","Qatar",0,"2019-12-01","2019-12-31",31,2019,12,2930524,202,0,"TBC"
"Qatar","Qatar",0,"2020-01-01","2020-01-31",31,2020,1,2930524,192,0,"TBC"
"Qatar","Qatar",0,"2020-02-01","2020-02-29",29,2020,2,2930524,198,0,"TBC"
"Qatar","Qatar",0,"2020-03-01","2020-03-31",31,2020,3,2930524,221,2,"TBC"
"Qatar","Qatar",0,"2020-04-01","2020-04-30",30,2020,4,2930524,166,8,"TBC"
"Qatar","Qatar",0,"2020-05-01","2020-05-31",31,2020,5,2930524,238,28,"TBC"
"Qatar","Qatar",0,"2020-06-01","2020-06-30",30,2020,6,2930524,303,75,"TBC"
"Qatar","Qatar",0,"2020-07-01","2020-07-31",31,2020,7,2930524,269,61,"TBC"
"Qatar","Qatar",0,"2020-08-01","2020-08-31",31,2020,8,2930524,209,23,"TBC"
"Qatar","Qatar",0,"2020-09-01","2020-09-30",30,2020,9,2930524,216,17,"TBC"
"Qatar","Qatar",0,"2020-10-01","2020-10-31",31,2020,10,2930524,226,18,"TBC"
"Qatar","Qatar",0,"2020-11-01","2020-11-30",30,2020,11,2930524,168,5,"TBC"
"Qatar","Qatar",0,"2020-12-01","2020-12-31",31,2020,12,2930524,221,8,"TBC"
"Qatar","Qatar",0,"2021-01-01","2021-01-31",31,2021,1,2930524,212,3,"TBC"
"Qatar","Qatar",0,"2021-02-01","2021-02-28",28,2021,2,2930524,178,10,"TBC"
"Qatar","Qatar",0,"2021-03-01","2021-03-31",31,2021,3,2930524,250,33,"TBC"
"Qatar","Qatar",0,"2021-04-01","2021-04-30",30,2021,4,2930524,395,167,"TBC"
"Qatar","Qatar",0,"2021-05-01","2021-05-31",31,2021,5,2930524,273,98,"TBC"
"Qatar","Qatar",0,"2021-06-01","2021-06-30",30,2021,6,2930524,229,34,"TBC"
"Qatar","Qatar",0,"2021-07-01","2021-07-31",31,2021,7,2930524,209,11,"TBC"
