"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Armenia","Armenia",0,"2017-01-09","2017-01-15",7,2017,2,2956900,2442,0,"TBC"
"Armenia","Armenia",0,"2017-01-16","2017-01-22",7,2017,3,2956900,2568,0,"TBC"
"Armenia","Armenia",0,"2017-01-23","2017-01-29",7,2017,4,2956900,2246,0,"TBC"
"Armenia","Armenia",0,"2017-01-30","2017-02-05",7,2017,5,2956900,2323,0,"TBC"
"Armenia","Armenia",0,"2017-02-06","2017-02-12",7,2017,6,2956900,2103,0,"TBC"
"Armenia","Armenia",0,"2017-02-13","2017-02-19",7,2017,7,2956900,2063,0,"TBC"
"Armenia","Armenia",0,"2017-02-20","2017-02-26",7,2017,8,2956900,2174,0,"TBC"
"Armenia","Armenia",0,"2017-02-27","2017-03-05",7,2017,9,2956900,1712,0,"TBC"
"Armenia","Armenia",0,"2017-03-06","2017-03-12",7,2017,10,2956900,2142,0,"TBC"
"Armenia","Armenia",0,"2017-03-13","2017-03-19",7,2017,11,2956900,2263,0,"TBC"
"Armenia","Armenia",0,"2017-03-20","2017-03-26",7,2017,12,2956900,2304,0,"TBC"
"Armenia","Armenia",0,"2018-01-01","2018-01-07",7,2018,1,2956900,2534,0,"TBC"
"Armenia","Armenia",0,"2018-01-08","2018-01-14",7,2018,2,2956900,2273,0,"TBC"
"Armenia","Armenia",0,"2018-01-15","2018-01-21",7,2018,3,2956900,2215,0,"TBC"
"Armenia","Armenia",0,"2018-01-22","2018-01-28",7,2018,4,2956900,1968,0,"TBC"
"Armenia","Armenia",0,"2018-01-29","2018-02-04",7,2018,5,2956900,2220,0,"TBC"
"Armenia","Armenia",0,"2018-02-05","2018-02-11",7,2018,6,2956900,1902,0,"TBC"
"Armenia","Armenia",0,"2018-02-12","2018-02-18",7,2018,7,2956900,2347,0,"TBC"
"Armenia","Armenia",0,"2018-02-19","2018-02-25",7,2018,8,2956900,1972,0,"TBC"
"Armenia","Armenia",0,"2018-02-26","2018-03-04",7,2018,9,2956900,1704,0,"TBC"
"Armenia","Armenia",0,"2018-03-05","2018-03-11",7,2018,10,2956900,2086,0,"TBC"
"Armenia","Armenia",0,"2018-03-12","2018-03-18",7,2018,11,2956900,2317,0,"TBC"
"Armenia","Armenia",0,"2018-03-19","2018-03-25",7,2018,12,2956900,2107,0,"TBC"
"Armenia","Armenia",0,"2018-12-31","2019-01-06",7,2019,1,2956900,2773,0,"TBC"
"Armenia","Armenia",0,"2019-01-07","2019-01-13",7,2019,2,2956900,2247,0,"TBC"
"Armenia","Armenia",0,"2019-01-14","2019-01-20",7,2019,3,2956900,2353,0,"TBC"
"Armenia","Armenia",0,"2019-01-21","2019-01-27",7,2019,4,2956900,2203,0,"TBC"
"Armenia","Armenia",0,"2019-01-28","2019-02-03",7,2019,5,2956900,2285,0,"TBC"
"Armenia","Armenia",0,"2019-02-04","2019-02-10",7,2019,6,2956900,1929,0,"TBC"
"Armenia","Armenia",0,"2019-02-11","2019-02-17",7,2019,7,2956900,2069,0,"TBC"
"Armenia","Armenia",0,"2019-02-18","2019-02-24",7,2019,8,2956900,1994,0,"TBC"
"Armenia","Armenia",0,"2019-02-25","2019-03-03",7,2019,9,2956900,1802,0,"TBC"
"Armenia","Armenia",0,"2019-03-04","2019-03-10",7,2019,10,2956900,2014,0,"TBC"
"Armenia","Armenia",0,"2019-03-11","2019-03-17",7,2019,11,2956900,2179,0,"TBC"
"Armenia","Armenia",0,"2019-03-18","2019-03-24",7,2019,12,2956900,2404,0,"TBC"
"Armenia","Armenia",0,"2019-12-30","2020-01-05",7,2020,1,2956900,2567,0,"TBC"
"Armenia","Armenia",0,"2020-01-06","2020-01-12",7,2020,2,2956900,2434,0,"TBC"
"Armenia","Armenia",0,"2020-01-13","2020-01-19",7,2020,3,2956900,2288,0,"TBC"
"Armenia","Armenia",0,"2020-01-20","2020-01-26",7,2020,4,2956900,2156,0,"TBC"
"Armenia","Armenia",0,"2020-01-27","2020-02-02",7,2020,5,2956900,2103,0,"TBC"
"Armenia","Armenia",0,"2020-02-03","2020-02-09",7,2020,6,2956900,2869,0,"TBC"
"Armenia","Armenia",0,"2020-02-10","2020-02-16",7,2020,7,2956900,2719,0,"TBC"
"Armenia","Armenia",0,"2020-02-17","2020-02-23",7,2020,8,2956900,2106,0,"TBC"
"Armenia","Armenia",0,"2020-02-24","2020-03-01",7,2020,9,2956900,2042,0,"TBC"
"Armenia","Armenia",0,"2020-03-02","2020-03-08",7,2020,10,2956900,3632,0,"TBC"
"Armenia","Armenia",0,"2020-03-09","2020-03-15",7,2020,11,2956900,6060,0,"TBC"
"Armenia","Armenia",0,"2020-03-16","2020-03-22",7,2020,12,2956900,4395,0,"TBC"
"Armenia","Armenia",0,"2021-01-04","2021-01-10",7,2021,1,2956900,3295,79,"TBC"
"Armenia","Armenia",0,"2021-01-11","2021-01-17",7,2021,2,2956900,2665,63,"TBC"
