"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Bolivia","Bolivia",0,"2017-06-01","2017-06-30",30,2017,6,11428245,4321,0,"TBC"
"Bolivia","Bolivia",0,"2017-07-01","2017-07-31",31,2017,7,11428245,4281,0,"TBC"
"Bolivia","Bolivia",0,"2017-08-01","2017-08-31",31,2017,8,11428245,4160,0,"TBC"
"Bolivia","Bolivia",0,"2017-09-01","2017-09-30",30,2017,9,11428245,4124,0,"TBC"
"Bolivia","Bolivia",0,"2017-10-01","2017-10-31",31,2017,10,11428245,4176,0,"TBC"
"Bolivia","Bolivia",0,"2017-11-01","2017-11-30",30,2017,11,11428245,3878,0,"TBC"
"Bolivia","Bolivia",0,"2017-12-01","2017-12-31",31,2017,12,11428245,4101,0,"TBC"
"Bolivia","Bolivia",0,"2018-01-01","2018-01-31",31,2018,1,11428245,4255,0,"TBC"
"Bolivia","Bolivia",0,"2018-02-01","2018-02-28",28,2018,2,11428245,4060,0,"TBC"
"Bolivia","Bolivia",0,"2018-03-01","2018-03-31",31,2018,3,11428245,4189,0,"TBC"
"Bolivia","Bolivia",0,"2018-04-01","2018-04-30",30,2018,4,11428245,3997,0,"TBC"
"Bolivia","Bolivia",0,"2018-05-01","2018-05-31",31,2018,5,11428245,4354,0,"TBC"
"Bolivia","Bolivia",0,"2018-06-01","2018-06-30",30,2018,6,11428245,4511,0,"TBC"
"Bolivia","Bolivia",0,"2018-07-01","2018-07-31",31,2018,7,11428245,4643,0,"TBC"
"Bolivia","Bolivia",0,"2018-08-01","2018-08-31",31,2018,8,11428245,4582,0,"TBC"
"Bolivia","Bolivia",0,"2018-09-01","2018-09-30",30,2018,9,11428245,4193,0,"TBC"
"Bolivia","Bolivia",0,"2018-10-01","2018-10-31",31,2018,10,11428245,4189,0,"TBC"
"Bolivia","Bolivia",0,"2018-11-01","2018-11-30",30,2018,11,11428245,4191,0,"TBC"
"Bolivia","Bolivia",0,"2018-12-01","2018-12-31",31,2018,12,11428245,4406,0,"TBC"
"Bolivia","Bolivia",0,"2019-01-01","2019-01-31",31,2019,1,11428245,4522,0,"TBC"
"Bolivia","Bolivia",0,"2019-02-01","2019-02-28",28,2019,2,11428245,3947,0,"TBC"
"Bolivia","Bolivia",0,"2019-03-01","2019-03-31",31,2019,3,11428245,4365,0,"TBC"
"Bolivia","Bolivia",0,"2019-04-01","2019-04-30",30,2019,4,11428245,4074,0,"TBC"
"Bolivia","Bolivia",0,"2019-05-01","2019-05-31",31,2019,5,11428245,4259,0,"TBC"
"Bolivia","Bolivia",0,"2019-06-01","2019-06-30",30,2019,6,11428245,4491,0,"TBC"
"Bolivia","Bolivia",0,"2019-07-01","2019-07-31",31,2019,7,11428245,4643,0,"TBC"
"Bolivia","Bolivia",0,"2019-08-01","2019-08-31",31,2019,8,11428245,4510,0,"TBC"
"Bolivia","Bolivia",0,"2019-09-01","2019-09-30",30,2019,9,11428245,4258,0,"TBC"
"Bolivia","Bolivia",0,"2019-10-01","2019-10-31",31,2019,10,11428245,4321,0,"TBC"
"Bolivia","Bolivia",0,"2019-11-01","2019-11-30",30,2019,11,11428245,3994,0,"TBC"
"Bolivia","Bolivia",0,"2019-12-01","2019-12-31",31,2019,12,11428245,4614,0,"TBC"
"Bolivia","Bolivia",0,"2020-01-01","2020-01-31",31,2020,1,11428245,4717,0,"TBC"
"Bolivia","Bolivia",0,"2020-02-01","2020-02-29",29,2020,2,11428245,4364,0,"TBC"
"Bolivia","Bolivia",0,"2020-03-01","2020-03-31",31,2020,3,11428245,4615,6,"TBC"
"Bolivia","Bolivia",0,"2020-04-01","2020-04-30",30,2020,4,11428245,3023,56,"TBC"
"Bolivia","Bolivia",0,"2020-05-01","2020-05-31",31,2020,5,11428245,4353,251,"TBC"
"Bolivia","Bolivia",0,"2020-06-01","2020-06-30",30,2020,6,11428245,8223,810,"TBC"
"Bolivia","Bolivia",0,"2020-07-01","2020-07-31",31,2020,7,11428245,15876,1854,"TBC"
"Bolivia","Bolivia",0,"2020-08-01","2020-08-31",31,2020,8,11428245,10637,2050,"TBC"
"Bolivia","Bolivia",0,"2020-09-01","2020-09-30",30,2020,9,11428245,5209,2938,"TBC"
"Bolivia","Bolivia",0,"2020-10-01","2020-10-31",31,2020,10,11428245,4932,760,"TBC"
"Bolivia","Bolivia",0,"2020-11-01","2020-11-30",30,2020,11,11428245,4601,232,"TBC"
"Bolivia","Bolivia",0,"2020-12-01","2020-12-31",31,2020,12,11428245,4756,208,"TBC"
"Bolivia","Bolivia",0,"2021-01-01","2021-01-31",31,2021,1,11428245,9126,1214,"TBC"
"Bolivia","Bolivia",0,"2021-02-01","2021-02-28",28,2021,2,11428245,6733,1270,"TBC"
