"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Oman","Oman",0,"2021-02-01","2021-02-28",28,2021,2,4576300,795,41,"TBC"
"Oman","Oman",0,"2021-03-01","2021-03-31",31,2021,3,4576300,927,108,"TBC"
"Oman","Oman",0,"2021-04-01","2021-04-30",30,2021,4,4576300,1144,332,"TBC"
"Oman","Oman",0,"2021-05-01","2021-05-31",31,2021,5,4576300,1235,335,"TBC"
"Oman","Oman",0,"2021-06-01","2021-06-30",30,2021,6,4576300,1757,755,"TBC"
"Oman","Oman",0,"2021-07-01","2021-07-31",31,2021,7,4576300,1825,714,"TBC"
"Oman","Oman",0,"2021-08-01","2021-08-31",31,2021,8,4576300,1021,250,"TBC"
"Oman","Oman",0,"2021-09-01","2021-09-30",30,2021,9,4576300,720,32,"TBC"
"Oman","Oman",0,"2021-10-01","2021-10-31",31,2021,10,4576300,773,15,"TBC"
"Oman","Oman",0,"2021-11-01","2021-11-30",30,2021,11,4576300,751,2,"TBC"
"Oman","Oman",0,"2021-12-01","2021-12-31",31,2021,12,4576300,827,3,"TBC"
"Oman","Oman",0,"2022-01-01","2022-01-31",31,2022,1,4576300,958,30,"TBC"
"Oman","Oman",0,"2022-02-01","2022-02-28",28,2022,2,4576300,965,98,"TBC"
"Oman","Oman",0,"2022-03-01","2022-03-31",31,2022,3,4576300,848,6,"TBC"
"Oman","Oman",0,"2022-04-01","2022-04-30",30,2022,4,4576300,719,8,"TBC"
"Oman","Oman",0,"2022-05-01","2022-05-31",31,2022,5,4576300,746,2,"TBC"
"Oman","Oman",0,"2022-06-01","2022-06-30",30,2022,6,4576300,659,0,"TBC"
"Oman","Oman",0,"2022-07-01","2022-07-31",31,2022,7,4576300,818,0,"TBC"
"Oman","Oman",0,"2022-08-01","2022-08-31",31,2022,8,4576300,840,0,"TBC"
"Oman","Oman",0,"2022-09-01","2022-09-30",30,2022,9,4576300,725,0,"TBC"
"Oman","Oman",0,"2022-10-01","2022-10-31",31,2022,10,4576300,848,0,"TBC"
"Oman","Oman",0,"2022-11-01","2022-11-30",30,2022,11,4576300,795,0,"TBC"
"Oman","Oman",0,"2022-12-01","2022-12-31",31,2022,12,4576300,760,0,"TBC"
