"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Oman","Oman",0,"2020-03-01","2020-03-31",31,2020,3,5223376,817,1,"TBC"
"Oman","Oman",0,"2020-04-01","2020-04-30",30,2020,4,5223376,694,10,"TBC"
"Oman","Oman",0,"2020-05-01","2020-05-31",31,2020,5,5223376,758,38,"TBC"
"Oman","Oman",0,"2020-06-01","2020-06-30",30,2020,6,5223376,868,127,"TBC"
"Oman","Oman",0,"2020-07-01","2020-07-31",31,2020,7,5223376,1029,245,"TBC"
"Oman","Oman",0,"2020-08-01","2020-08-31",31,2020,8,5223376,1007,264,"TBC"
"Oman","Oman",0,"2020-09-01","2020-09-30",30,2020,9,5223376,1073,250,"TBC"
"Oman","Oman",0,"2020-10-01","2020-10-31",31,2020,10,5223376,1070,273,"TBC"
"Oman","Oman",0,"2020-11-01","2020-11-30",30,2020,11,5223376,893,215,"TBC"
"Oman","Oman",0,"2020-12-01","2020-12-31",31,2020,12,5223376,863,76,"TBC"
"Oman","Oman",0,"2021-01-01","2021-01-31",31,2021,1,5223376,838,30,"TBC"
"Oman","Oman",0,"2021-02-01","2021-02-28",28,2021,2,5223376,741,41,"TBC"
"Oman","Oman",0,"2021-03-01","2021-03-31",31,2021,3,5223376,879,108,"TBC"
"Oman","Oman",0,"2021-04-01","2021-04-30",30,2021,4,5223376,1105,332,"TBC"
"Oman","Oman",0,"2021-05-01","2021-05-31",31,2021,5,5223376,1226,335,"TBC"
"Oman","Oman",0,"2021-06-01","2021-06-30",30,2021,6,5223376,1741,755,"TBC"
"Oman","Oman",0,"2021-07-01","2021-07-31",31,2021,7,5223376,1829,714,"TBC"
"Oman","Oman",0,"2021-08-01","2021-08-31",31,2021,8,5223376,1026,250,"TBC"
"Oman","Oman",0,"2021-09-01","2021-09-30",30,2021,9,5223376,711,32,"TBC"
"Oman","Oman",0,"2021-10-01","2021-10-31",31,2021,10,5223376,784,15,"TBC"
"Oman","Oman",0,"2021-11-01","2021-11-30",30,2021,11,5223376,768,2,"TBC"
"Oman","Oman",0,"2021-12-01","2021-12-31",31,2021,12,5223376,847,3,"TBC"
"Oman","Oman",0,"2022-01-01","2022-01-31",31,2022,1,5223376,958,30,"TBC"
"Oman","Oman",0,"2022-02-01","2022-02-28",28,2022,2,5223376,965,98,"TBC"
"Oman","Oman",0,"2022-03-01","2022-03-31",31,2022,3,5223376,850,6,"TBC"
"Oman","Oman",0,"2022-04-01","2022-04-30",30,2022,4,5223376,718,8,"TBC"
