"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Italy","Piemonte",1,"2015-06-11","2015-06-17",7,2015,24,4354636,956,0,"TBC"
"Italy","Piemonte",1,"2015-06-18","2015-06-24",7,2015,25,4354636,903,0,"TBC"
"Italy","Piemonte",1,"2015-06-25","2015-07-01",7,2015,26,4354636,916,0,"TBC"
"Italy","Piemonte",1,"2015-07-02","2015-07-08",7,2015,27,4354636,1305,0,"TBC"
"Italy","Piemonte",1,"2015-07-09","2015-07-15",7,2015,28,4354636,1088,0,"TBC"
"Italy","Piemonte",1,"2015-07-16","2015-07-22",7,2015,29,4354636,1172,0,"TBC"
"Italy","Piemonte",1,"2015-07-23","2015-07-29",7,2015,30,4354636,1109,0,"TBC"
"Italy","Piemonte",1,"2015-07-30","2015-08-05",7,2015,31,4354636,894,0,"TBC"
"Italy","Piemonte",1,"2015-08-06","2015-08-12",7,2015,32,4354636,1059,0,"TBC"
"Italy","Piemonte",1,"2015-08-13","2015-08-19",7,2015,33,4354636,888,0,"TBC"
"Italy","Piemonte",1,"2015-08-20","2015-08-26",7,2015,34,4354636,867,0,"TBC"
"Italy","Piemonte",1,"2015-08-27","2015-09-02",7,2015,35,4354636,984,0,"TBC"
"Italy","Piemonte",1,"2015-09-03","2015-09-09",7,2015,36,4354636,840,0,"TBC"
"Italy","Piemonte",1,"2015-09-10","2015-09-16",7,2015,37,4354636,871,0,"TBC"
"Italy","Piemonte",1,"2015-09-17","2015-09-23",7,2015,38,4354636,930,0,"TBC"
"Italy","Piemonte",1,"2015-09-24","2015-09-30",7,2015,39,4354636,980,0,"TBC"
"Italy","Piemonte",1,"2015-10-01","2015-10-07",7,2015,40,4354636,1049,0,"TBC"
"Italy","Piemonte",1,"2015-10-08","2015-10-14",7,2015,41,4354636,989,0,"TBC"
"Italy","Piemonte",1,"2015-10-15","2015-10-21",7,2015,42,4354636,989,0,"TBC"
"Italy","Piemonte",1,"2015-10-22","2015-10-28",7,2015,43,4354636,957,0,"TBC"
"Italy","Piemonte",1,"2015-10-29","2015-11-04",7,2015,44,4354636,945,0,"TBC"
"Italy","Piemonte",1,"2015-11-05","2015-11-11",7,2015,45,4354636,977,0,"TBC"
"Italy","Piemonte",1,"2015-11-12","2015-11-18",7,2015,46,4354636,897,0,"TBC"
"Italy","Piemonte",1,"2015-11-19","2015-11-25",7,2015,47,4354636,972,0,"TBC"
"Italy","Piemonte",1,"2015-11-26","2015-12-02",7,2015,48,4354636,973,0,"TBC"
"Italy","Piemonte",1,"2015-12-03","2015-12-09",7,2015,49,4354636,1059,0,"TBC"
"Italy","Piemonte",1,"2015-12-10","2015-12-16",7,2015,50,4354636,1011,0,"TBC"
"Italy","Piemonte",1,"2015-12-17","2015-12-23",7,2015,51,4354636,1051,0,"TBC"
"Italy","Piemonte",1,"2015-12-24","2015-12-30",7,2015,52,4354636,1024,0,"TBC"
"Italy","Piemonte",1,"2015-12-31","2015-12-31",1,2015,53,4354636,147,0,"TBC"
"Italy","Piemonte",1,"2016-01-01","2016-01-07",7,2016,1,4354636,1050,0,"TBC"
"Italy","Piemonte",1,"2016-01-08","2016-01-14",7,2016,2,4354636,1071,0,"TBC"
"Italy","Piemonte",1,"2016-01-15","2016-01-21",7,2016,3,4354636,1102,0,"TBC"
"Italy","Piemonte",1,"2016-01-22","2016-01-28",7,2016,4,4354636,1156,0,"TBC"
"Italy","Piemonte",1,"2016-01-29","2016-02-04",7,2016,5,4354636,1054,0,"TBC"
"Italy","Piemonte",1,"2016-02-05","2016-02-11",7,2016,6,4354636,1043,0,"TBC"
"Italy","Piemonte",1,"2016-02-12","2016-02-18",7,2016,7,4354636,1046,0,"TBC"
"Italy","Piemonte",1,"2016-02-19","2016-02-25",7,2016,8,4354636,1016,0,"TBC"
"Italy","Piemonte",1,"2016-02-26","2016-03-03",7,2016,9,4354636,1050,0,"TBC"
"Italy","Piemonte",1,"2016-03-04","2016-03-10",7,2016,10,4354636,1065,0,"TBC"
"Italy","Piemonte",1,"2016-03-11","2016-03-17",7,2016,11,4354636,1111,0,"TBC"
"Italy","Piemonte",1,"2016-03-18","2016-03-24",7,2016,12,4354636,1095,0,"TBC"
"Italy","Piemonte",1,"2016-03-25","2016-03-31",7,2016,13,4354636,1053,0,"TBC"
"Italy","Piemonte",1,"2016-04-01","2016-04-07",7,2016,14,4354636,1060,0,"TBC"
"Italy","Piemonte",1,"2016-04-08","2016-04-14",7,2016,15,4354636,1001,0,"TBC"
"Italy","Piemonte",1,"2016-04-15","2016-04-21",7,2016,16,4354636,936,0,"TBC"
"Italy","Piemonte",1,"2016-04-22","2016-04-28",7,2016,17,4354636,864,0,"TBC"
"Italy","Piemonte",1,"2016-04-29","2016-05-05",7,2016,18,4354636,912,0,"TBC"
"Italy","Piemonte",1,"2016-05-06","2016-05-12",7,2016,19,4354636,963,0,"TBC"
"Italy","Piemonte",1,"2016-05-13","2016-05-19",7,2016,20,4354636,922,0,"TBC"
"Italy","Piemonte",1,"2016-05-20","2016-05-26",7,2016,21,4354636,913,0,"TBC"
"Italy","Piemonte",1,"2016-05-27","2016-06-02",7,2016,22,4354636,996,0,"TBC"
"Italy","Piemonte",1,"2016-06-03","2016-06-09",7,2016,23,4354636,894,0,"TBC"
"Italy","Piemonte",1,"2016-06-10","2016-06-16",7,2016,24,4354636,851,0,"TBC"
"Italy","Piemonte",1,"2016-06-17","2016-06-23",7,2016,25,4354636,932,0,"TBC"
"Italy","Piemonte",1,"2016-06-24","2016-06-30",7,2016,26,4354636,962,0,"TBC"
"Italy","Piemonte",1,"2016-07-01","2016-07-07",7,2016,27,4354636,933,0,"TBC"
"Italy","Piemonte",1,"2016-07-08","2016-07-14",7,2016,28,4354636,971,0,"TBC"
"Italy","Piemonte",1,"2016-07-15","2016-07-21",7,2016,29,4354636,986,0,"TBC"
"Italy","Piemonte",1,"2016-07-22","2016-07-28",7,2016,30,4354636,942,0,"TBC"
"Italy","Piemonte",1,"2016-07-29","2016-08-04",7,2016,31,4354636,905,0,"TBC"
"Italy","Piemonte",1,"2016-08-05","2016-08-11",7,2016,32,4354636,839,0,"TBC"
"Italy","Piemonte",1,"2016-08-12","2016-08-18",7,2016,33,4354636,879,0,"TBC"
"Italy","Piemonte",1,"2016-08-19","2016-08-25",7,2016,34,4354636,923,0,"TBC"
"Italy","Piemonte",1,"2016-08-26","2016-09-01",7,2016,35,4354636,886,0,"TBC"
"Italy","Piemonte",1,"2016-09-02","2016-09-08",7,2016,36,4354636,865,0,"TBC"
"Italy","Piemonte",1,"2016-09-09","2016-09-15",7,2016,37,4354636,914,0,"TBC"
"Italy","Piemonte",1,"2016-09-16","2016-09-22",7,2016,38,4354636,807,0,"TBC"
"Italy","Piemonte",1,"2016-09-23","2016-09-29",7,2016,39,4354636,903,0,"TBC"
"Italy","Piemonte",1,"2016-09-30","2016-10-06",7,2016,40,4354636,936,0,"TBC"
"Italy","Piemonte",1,"2016-10-07","2016-10-13",7,2016,41,4354636,1023,0,"TBC"
"Italy","Piemonte",1,"2016-10-14","2016-10-20",7,2016,42,4354636,1090,0,"TBC"
"Italy","Piemonte",1,"2016-10-21","2016-10-27",7,2016,43,4354636,981,0,"TBC"
"Italy","Piemonte",1,"2016-10-28","2016-11-03",7,2016,44,4354636,946,0,"TBC"
"Italy","Piemonte",1,"2016-11-04","2016-11-10",7,2016,45,4354636,968,0,"TBC"
"Italy","Piemonte",1,"2016-11-11","2016-11-17",7,2016,46,4354636,992,0,"TBC"
"Italy","Piemonte",1,"2016-11-18","2016-11-24",7,2016,47,4354636,1033,0,"TBC"
"Italy","Piemonte",1,"2016-11-25","2016-12-01",7,2016,48,4354636,957,0,"TBC"
"Italy","Piemonte",1,"2016-12-02","2016-12-08",7,2016,49,4354636,987,0,"TBC"
"Italy","Piemonte",1,"2016-12-09","2016-12-15",7,2016,50,4354636,1078,0,"TBC"
"Italy","Piemonte",1,"2016-12-16","2016-12-22",7,2016,51,4354636,1250,0,"TBC"
"Italy","Piemonte",1,"2016-12-23","2016-12-29",7,2016,52,4354636,1280,0,"TBC"
"Italy","Piemonte",1,"2016-12-30","2016-12-31",2,2016,53,4354636,437,0,"TBC"
"Italy","Piemonte",1,"2017-01-01","2017-01-07",7,2017,1,4354636,1440,0,"TBC"
"Italy","Piemonte",1,"2017-01-08","2017-01-14",7,2017,2,4354636,1486,0,"TBC"
"Italy","Piemonte",1,"2017-01-15","2017-01-21",7,2017,3,4354636,1450,0,"TBC"
"Italy","Piemonte",1,"2017-01-22","2017-01-28",7,2017,4,4354636,1328,0,"TBC"
"Italy","Piemonte",1,"2017-01-29","2017-02-04",7,2017,5,4354636,1289,0,"TBC"
"Italy","Piemonte",1,"2017-02-05","2017-02-11",7,2017,6,4354636,1229,0,"TBC"
"Italy","Piemonte",1,"2017-02-12","2017-02-18",7,2017,7,4354636,1156,0,"TBC"
"Italy","Piemonte",1,"2017-02-19","2017-02-25",7,2017,8,4354636,1072,0,"TBC"
"Italy","Piemonte",1,"2017-02-26","2017-03-04",7,2017,9,4354636,1059,0,"TBC"
"Italy","Piemonte",1,"2017-03-05","2017-03-11",7,2017,10,4354636,1048,0,"TBC"
"Italy","Piemonte",1,"2017-03-12","2017-03-18",7,2017,11,4354636,1029,0,"TBC"
"Italy","Piemonte",1,"2017-03-19","2017-03-25",7,2017,12,4354636,1023,0,"TBC"
"Italy","Piemonte",1,"2017-03-26","2017-04-01",7,2017,13,4354636,989,0,"TBC"
"Italy","Piemonte",1,"2017-04-02","2017-04-08",7,2017,14,4354636,962,0,"TBC"
"Italy","Piemonte",1,"2017-04-09","2017-04-15",7,2017,15,4354636,957,0,"TBC"
"Italy","Piemonte",1,"2017-04-16","2017-04-22",7,2017,16,4354636,901,0,"TBC"
"Italy","Piemonte",1,"2017-04-23","2017-04-29",7,2017,17,4354636,982,0,"TBC"
"Italy","Piemonte",1,"2017-04-30","2017-05-06",7,2017,18,4354636,1042,0,"TBC"
"Italy","Piemonte",1,"2017-05-07","2017-05-13",7,2017,19,4354636,954,0,"TBC"
"Italy","Piemonte",1,"2017-05-14","2017-05-20",7,2017,20,4354636,1015,0,"TBC"
"Italy","Piemonte",1,"2017-05-21","2017-05-27",7,2017,21,4354636,983,0,"TBC"
"Italy","Piemonte",1,"2017-05-28","2017-06-03",7,2017,22,4354636,953,0,"TBC"
"Italy","Piemonte",1,"2017-06-04","2017-06-10",7,2017,23,4354636,892,0,"TBC"
"Italy","Piemonte",1,"2017-06-11","2017-06-17",7,2017,24,4354636,1035,0,"TBC"
"Italy","Piemonte",1,"2017-06-18","2017-06-24",7,2017,25,4354636,1003,0,"TBC"
"Italy","Piemonte",1,"2017-06-25","2017-07-01",7,2017,26,4354636,922,0,"TBC"
"Italy","Piemonte",1,"2017-07-02","2017-07-08",7,2017,27,4354636,976,0,"TBC"
"Italy","Piemonte",1,"2017-07-09","2017-07-15",7,2017,28,4354636,903,0,"TBC"
"Italy","Piemonte",1,"2017-07-16","2017-07-22",7,2017,29,4354636,909,0,"TBC"
"Italy","Piemonte",1,"2017-07-23","2017-07-29",7,2017,30,4354636,886,0,"TBC"
"Italy","Piemonte",1,"2017-07-30","2017-08-05",7,2017,31,4354636,1037,0,"TBC"
"Italy","Piemonte",1,"2017-08-06","2017-08-12",7,2017,32,4354636,1044,0,"TBC"
"Italy","Piemonte",1,"2017-08-13","2017-08-19",7,2017,33,4354636,979,0,"TBC"
"Italy","Piemonte",1,"2017-08-20","2017-08-26",7,2017,34,4354636,876,0,"TBC"
"Italy","Piemonte",1,"2017-08-27","2017-09-02",7,2017,35,4354636,947,0,"TBC"
"Italy","Piemonte",1,"2017-09-03","2017-09-09",7,2017,36,4354636,869,0,"TBC"
"Italy","Piemonte",1,"2017-09-10","2017-09-16",7,2017,37,4354636,894,0,"TBC"
"Italy","Piemonte",1,"2017-09-17","2017-09-23",7,2017,38,4354636,880,0,"TBC"
"Italy","Piemonte",1,"2017-09-24","2017-09-30",7,2017,39,4354636,990,0,"TBC"
"Italy","Piemonte",1,"2017-10-01","2017-10-07",7,2017,40,4354636,914,0,"TBC"
"Italy","Piemonte",1,"2017-10-08","2017-10-14",7,2017,41,4354636,997,0,"TBC"
"Italy","Piemonte",1,"2017-10-15","2017-10-21",7,2017,42,4354636,1007,0,"TBC"
"Italy","Piemonte",1,"2017-10-22","2017-10-28",7,2017,43,4354636,979,0,"TBC"
"Italy","Piemonte",1,"2017-10-29","2017-11-04",7,2017,44,4354636,1011,0,"TBC"
"Italy","Piemonte",1,"2017-11-05","2017-11-11",7,2017,45,4354636,1000,0,"TBC"
"Italy","Piemonte",1,"2017-11-12","2017-11-18",7,2017,46,4354636,1040,0,"TBC"
"Italy","Piemonte",1,"2017-11-19","2017-11-25",7,2017,47,4354636,1089,0,"TBC"
"Italy","Piemonte",1,"2017-11-26","2017-12-02",7,2017,48,4354636,1035,0,"TBC"
"Italy","Piemonte",1,"2017-12-03","2017-12-09",7,2017,49,4354636,1094,0,"TBC"
"Italy","Piemonte",1,"2017-12-10","2017-12-16",7,2017,50,4354636,1162,0,"TBC"
"Italy","Piemonte",1,"2017-12-17","2017-12-23",7,2017,51,4354636,1198,0,"TBC"
"Italy","Piemonte",1,"2017-12-24","2017-12-30",7,2017,52,4354636,1394,0,"TBC"
"Italy","Piemonte",1,"2017-12-31","2017-12-31",1,2017,53,4354636,201,0,"TBC"
"Italy","Piemonte",1,"2018-01-01","2018-01-07",7,2018,1,4354636,1589,0,"TBC"
"Italy","Piemonte",1,"2018-01-08","2018-01-14",7,2018,2,4354636,1550,0,"TBC"
"Italy","Piemonte",1,"2018-01-15","2018-01-21",7,2018,3,4354636,1390,0,"TBC"
"Italy","Piemonte",1,"2018-01-22","2018-01-28",7,2018,4,4354636,1301,0,"TBC"
"Italy","Piemonte",1,"2018-01-29","2018-02-04",7,2018,5,4354636,1234,0,"TBC"
"Italy","Piemonte",1,"2018-02-05","2018-02-11",7,2018,6,4354636,1154,0,"TBC"
"Italy","Piemonte",1,"2018-02-12","2018-02-18",7,2018,7,4354636,1141,0,"TBC"
"Italy","Piemonte",1,"2018-02-19","2018-02-25",7,2018,8,4354636,1085,0,"TBC"
"Italy","Piemonte",1,"2018-02-26","2018-03-04",7,2018,9,4354636,1147,0,"TBC"
"Italy","Piemonte",1,"2018-03-05","2018-03-11",7,2018,10,4354636,1190,0,"TBC"
"Italy","Piemonte",1,"2018-03-12","2018-03-18",7,2018,11,4354636,1117,0,"TBC"
"Italy","Piemonte",1,"2018-03-19","2018-03-25",7,2018,12,4354636,973,0,"TBC"
"Italy","Piemonte",1,"2018-03-26","2018-04-01",7,2018,13,4354636,1055,0,"TBC"
"Italy","Piemonte",1,"2018-04-02","2018-04-08",7,2018,14,4354636,986,0,"TBC"
"Italy","Piemonte",1,"2018-04-09","2018-04-15",7,2018,15,4354636,1019,0,"TBC"
"Italy","Piemonte",1,"2018-04-16","2018-04-22",7,2018,16,4354636,968,0,"TBC"
"Italy","Piemonte",1,"2018-04-23","2018-04-29",7,2018,17,4354636,963,0,"TBC"
"Italy","Piemonte",1,"2018-04-30","2018-05-06",7,2018,18,4354636,905,0,"TBC"
"Italy","Piemonte",1,"2018-05-07","2018-05-13",7,2018,19,4354636,969,0,"TBC"
"Italy","Piemonte",1,"2018-05-14","2018-05-20",7,2018,20,4354636,904,0,"TBC"
"Italy","Piemonte",1,"2018-05-21","2018-05-27",7,2018,21,4354636,916,0,"TBC"
"Italy","Piemonte",1,"2018-05-28","2018-06-03",7,2018,22,4354636,862,0,"TBC"
"Italy","Piemonte",1,"2018-06-04","2018-06-10",7,2018,23,4354636,930,0,"TBC"
"Italy","Piemonte",1,"2018-06-11","2018-06-17",7,2018,24,4354636,904,0,"TBC"
"Italy","Piemonte",1,"2018-06-18","2018-06-24",7,2018,25,4354636,1029,0,"TBC"
"Italy","Piemonte",1,"2018-06-25","2018-07-01",7,2018,26,4354636,902,0,"TBC"
"Italy","Piemonte",1,"2018-07-02","2018-07-08",7,2018,27,4354636,925,0,"TBC"
"Italy","Piemonte",1,"2018-07-09","2018-07-15",7,2018,28,4354636,936,0,"TBC"
"Italy","Piemonte",1,"2018-07-16","2018-07-22",7,2018,29,4354636,879,0,"TBC"
"Italy","Piemonte",1,"2018-07-23","2018-07-29",7,2018,30,4354636,973,0,"TBC"
"Italy","Piemonte",1,"2018-07-30","2018-08-05",7,2018,31,4354636,1103,0,"TBC"
"Italy","Piemonte",1,"2018-08-06","2018-08-12",7,2018,32,4354636,1098,0,"TBC"
"Italy","Piemonte",1,"2018-08-13","2018-08-19",7,2018,33,4354636,961,0,"TBC"
"Italy","Piemonte",1,"2018-08-20","2018-08-26",7,2018,34,4354636,966,0,"TBC"
"Italy","Piemonte",1,"2018-08-27","2018-09-02",7,2018,35,4354636,945,0,"TBC"
"Italy","Piemonte",1,"2018-09-03","2018-09-09",7,2018,36,4354636,930,0,"TBC"
"Italy","Piemonte",1,"2018-09-10","2018-09-16",7,2018,37,4354636,983,0,"TBC"
"Italy","Piemonte",1,"2018-09-17","2018-09-23",7,2018,38,4354636,933,0,"TBC"
"Italy","Piemonte",1,"2018-09-24","2018-09-30",7,2018,39,4354636,895,0,"TBC"
"Italy","Piemonte",1,"2018-10-01","2018-10-07",7,2018,40,4354636,972,0,"TBC"
"Italy","Piemonte",1,"2018-10-08","2018-10-14",7,2018,41,4354636,977,0,"TBC"
"Italy","Piemonte",1,"2018-10-15","2018-10-21",7,2018,42,4354636,1020,0,"TBC"
"Italy","Piemonte",1,"2018-10-22","2018-10-28",7,2018,43,4354636,1018,0,"TBC"
"Italy","Piemonte",1,"2018-10-29","2018-11-04",7,2018,44,4354636,945,0,"TBC"
"Italy","Piemonte",1,"2018-11-05","2018-11-11",7,2018,45,4354636,907,0,"TBC"
"Italy","Piemonte",1,"2018-11-12","2018-11-18",7,2018,46,4354636,986,0,"TBC"
"Italy","Piemonte",1,"2018-11-19","2018-11-25",7,2018,47,4354636,1055,0,"TBC"
"Italy","Piemonte",1,"2018-11-26","2018-12-02",7,2018,48,4354636,1062,0,"TBC"
"Italy","Piemonte",1,"2018-12-03","2018-12-09",7,2018,49,4354636,1080,0,"TBC"
"Italy","Piemonte",1,"2018-12-10","2018-12-16",7,2018,50,4354636,1051,0,"TBC"
"Italy","Piemonte",1,"2018-12-17","2018-12-23",7,2018,51,4354636,1055,0,"TBC"
"Italy","Piemonte",1,"2018-12-24","2018-12-30",7,2018,52,4354636,1106,0,"TBC"
"Italy","Piemonte",1,"2018-12-31","2018-12-31",1,2018,53,4354636,185,0,"TBC"
"Italy","Piemonte",1,"2019-01-01","2019-01-07",7,2019,1,4354636,1153,0,"TBC"
"Italy","Piemonte",1,"2019-01-08","2019-01-14",7,2019,2,4354636,1171,0,"TBC"
"Italy","Piemonte",1,"2019-01-15","2019-01-21",7,2019,3,4354636,1222,0,"TBC"
"Italy","Piemonte",1,"2019-01-22","2019-01-28",7,2019,4,4354636,1180,0,"TBC"
"Italy","Piemonte",1,"2019-01-29","2019-02-04",7,2019,5,4354636,1319,0,"TBC"
"Italy","Piemonte",1,"2019-02-05","2019-02-11",7,2019,6,4354636,1339,0,"TBC"
"Italy","Piemonte",1,"2019-02-12","2019-02-18",7,2019,7,4354636,1342,0,"TBC"
"Italy","Piemonte",1,"2019-02-19","2019-02-25",7,2019,8,4354636,1185,0,"TBC"
"Italy","Piemonte",1,"2019-02-26","2019-03-04",7,2019,9,4354636,1181,0,"TBC"
"Italy","Piemonte",1,"2019-03-05","2019-03-11",7,2019,10,4354636,1094,0,"TBC"
"Italy","Piemonte",1,"2019-03-12","2019-03-18",7,2019,11,4354636,1075,0,"TBC"
"Italy","Piemonte",1,"2019-03-19","2019-03-25",7,2019,12,4354636,1019,0,"TBC"
"Italy","Piemonte",1,"2019-03-26","2019-04-01",7,2019,13,4354636,944,0,"TBC"
"Italy","Piemonte",1,"2019-04-02","2019-04-08",7,2019,14,4354636,1024,0,"TBC"
"Italy","Piemonte",1,"2019-04-09","2019-04-15",7,2019,15,4354636,998,0,"TBC"
"Italy","Piemonte",1,"2019-04-16","2019-04-22",7,2019,16,4354636,1001,0,"TBC"
"Italy","Piemonte",1,"2019-04-23","2019-04-29",7,2019,17,4354636,929,0,"TBC"
"Italy","Piemonte",1,"2019-04-30","2019-05-06",7,2019,18,4354636,957,0,"TBC"
"Italy","Piemonte",1,"2019-05-07","2019-05-13",7,2019,19,4354636,960,0,"TBC"
"Italy","Piemonte",1,"2019-05-14","2019-05-20",7,2019,20,4354636,1000,0,"TBC"
"Italy","Piemonte",1,"2019-05-21","2019-05-27",7,2019,21,4354636,953,0,"TBC"
"Italy","Piemonte",1,"2019-05-28","2019-06-03",7,2019,22,4354636,909,0,"TBC"
"Italy","Piemonte",1,"2019-06-04","2019-06-10",7,2019,23,4354636,957,0,"TBC"
"Italy","Piemonte",1,"2019-06-11","2019-06-17",7,2019,24,4354636,912,0,"TBC"
"Italy","Piemonte",1,"2019-06-18","2019-06-24",7,2019,25,4354636,937,0,"TBC"
"Italy","Piemonte",1,"2019-06-25","2019-07-01",7,2019,26,4354636,1346,0,"TBC"
"Italy","Piemonte",1,"2019-07-02","2019-07-08",7,2019,27,4354636,1121,0,"TBC"
"Italy","Piemonte",1,"2019-07-09","2019-07-15",7,2019,28,4354636,987,0,"TBC"
"Italy","Piemonte",1,"2019-07-16","2019-07-22",7,2019,29,4354636,973,0,"TBC"
"Italy","Piemonte",1,"2019-07-23","2019-07-29",7,2019,30,4354636,1106,0,"TBC"
"Italy","Piemonte",1,"2019-07-30","2019-08-05",7,2019,31,4354636,899,0,"TBC"
"Italy","Piemonte",1,"2019-08-06","2019-08-12",7,2019,32,4354636,940,0,"TBC"
"Italy","Piemonte",1,"2019-08-13","2019-08-19",7,2019,33,4354636,879,0,"TBC"
"Italy","Piemonte",1,"2019-08-20","2019-08-26",7,2019,34,4354636,897,0,"TBC"
"Italy","Piemonte",1,"2019-08-27","2019-09-02",7,2019,35,4354636,895,0,"TBC"
"Italy","Piemonte",1,"2019-09-03","2019-09-09",7,2019,36,4354636,885,0,"TBC"
"Italy","Piemonte",1,"2019-09-10","2019-09-16",7,2019,37,4354636,934,0,"TBC"
"Italy","Piemonte",1,"2019-09-17","2019-09-23",7,2019,38,4354636,868,0,"TBC"
"Italy","Piemonte",1,"2019-09-24","2019-09-30",7,2019,39,4354636,881,0,"TBC"
"Italy","Piemonte",1,"2019-10-01","2019-10-07",7,2019,40,4354636,877,0,"TBC"
"Italy","Piemonte",1,"2019-10-08","2019-10-14",7,2019,41,4354636,987,0,"TBC"
"Italy","Piemonte",1,"2019-10-15","2019-10-21",7,2019,42,4354636,1049,0,"TBC"
"Italy","Piemonte",1,"2019-10-22","2019-10-28",7,2019,43,4354636,1075,0,"TBC"
"Italy","Piemonte",1,"2019-10-29","2019-11-04",7,2019,44,4354636,1001,0,"TBC"
"Italy","Piemonte",1,"2019-11-05","2019-11-11",7,2019,45,4354636,1022,0,"TBC"
"Italy","Piemonte",1,"2019-11-12","2019-11-18",7,2019,46,4354636,1049,0,"TBC"
"Italy","Piemonte",1,"2019-11-19","2019-11-25",7,2019,47,4354636,1031,0,"TBC"
"Italy","Piemonte",1,"2019-11-26","2019-12-02",7,2019,48,4354636,997,0,"TBC"
"Italy","Piemonte",1,"2019-12-03","2019-12-09",7,2019,49,4354636,963,0,"TBC"
"Italy","Piemonte",1,"2019-12-10","2019-12-16",7,2019,50,4354636,1052,0,"TBC"
"Italy","Piemonte",1,"2019-12-17","2019-12-23",7,2019,51,4354636,1091,0,"TBC"
"Italy","Piemonte",1,"2019-12-24","2019-12-30",7,2019,52,4354636,1001,0,"TBC"
"Italy","Piemonte",1,"2019-12-31","2019-12-31",1,2019,53,4354636,139,0,"TBC"
"Italy","Piemonte",1,"2020-01-01","2020-01-07",7,2020,1,4354636,1064,0,"TBC"
"Italy","Piemonte",1,"2020-01-08","2020-01-14",7,2020,2,4354636,1064,0,"TBC"
"Italy","Piemonte",1,"2020-01-15","2020-01-21",7,2020,3,4354636,1073,0,"TBC"
"Italy","Piemonte",1,"2020-01-22","2020-01-28",7,2020,4,4354636,1113,0,"TBC"
"Italy","Piemonte",1,"2020-01-29","2020-02-04",7,2020,5,4354636,1117,0,"TBC"
"Italy","Piemonte",1,"2020-02-05","2020-02-11",7,2020,6,4354636,1109,0,"TBC"
"Italy","Piemonte",1,"2020-02-12","2020-02-18",7,2020,7,4354636,1090,0,"TBC"
"Italy","Piemonte",1,"2020-02-19","2020-02-25",7,2020,8,4354636,1072,0,"TBC"
"Italy","Piemonte",1,"2020-02-26","2020-03-03",7,2020,9,4354636,1135,0,"TBC"
"Italy","Piemonte",1,"2020-03-04","2020-03-10",7,2020,10,4354636,1219,17,"TBC"
"Italy","Piemonte",1,"2020-03-11","2020-03-17",7,2020,11,4354636,1421,116,"TBC"
"Italy","Piemonte",1,"2020-03-18","2020-03-24",7,2020,12,4354636,1905,241,"TBC"
"Italy","Piemonte",1,"2020-03-25","2020-03-31",7,2020,13,4354636,2246,480,"TBC"
"Italy","Piemonte",1,"2020-04-01","2020-04-07",7,2020,14,4354636,2068,465,"TBC"
"Italy","Piemonte",1,"2020-04-08","2020-04-14",7,2020,15,4354636,1910,608,"TBC"
