"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Italy","Piemonte",1,"2016-02-05","2016-02-11",2016,6,4354636,1043,0,"TBC"
"Italy","Piemonte",1,"2016-02-12","2016-02-18",2016,7,4354636,1046,0,"TBC"
"Italy","Piemonte",1,"2016-02-19","2016-02-25",2016,8,4354636,1016,0,"TBC"
"Italy","Piemonte",1,"2016-02-26","2016-03-03",2016,9,4354636,1050,0,"TBC"
"Italy","Piemonte",1,"2016-03-04","2016-03-10",2016,10,4354636,1065,0,"TBC"
"Italy","Piemonte",1,"2016-03-11","2016-03-17",2016,11,4354636,1111,0,"TBC"
"Italy","Piemonte",1,"2016-03-18","2016-03-24",2016,12,4354636,1095,0,"TBC"
"Italy","Piemonte",1,"2016-03-25","2016-03-31",2016,13,4354636,1053,0,"TBC"
"Italy","Piemonte",1,"2016-04-01","2016-04-07",2016,14,4354636,1060,0,"TBC"
"Italy","Piemonte",1,"2016-04-08","2016-04-14",2016,15,4354636,1001,0,"TBC"
"Italy","Piemonte",1,"2016-04-15","2016-04-21",2016,16,4354636,936,0,"TBC"
"Italy","Piemonte",1,"2016-04-22","2016-04-28",2016,17,4354636,864,0,"TBC"
"Italy","Piemonte",1,"2016-04-29","2016-05-05",2016,18,4354636,912,0,"TBC"
"Italy","Piemonte",1,"2016-05-06","2016-05-12",2016,19,4354636,963,0,"TBC"
"Italy","Piemonte",1,"2016-05-13","2016-05-19",2016,20,4354636,922,0,"TBC"
"Italy","Piemonte",1,"2016-05-20","2016-05-26",2016,21,4354636,913,0,"TBC"
"Italy","Piemonte",1,"2016-05-27","2016-06-02",2016,22,4354636,996,0,"TBC"
"Italy","Piemonte",1,"2016-06-03","2016-06-09",2016,23,4354636,894,0,"TBC"
"Italy","Piemonte",1,"2016-06-10","2016-06-16",2016,24,4354636,851,0,"TBC"
"Italy","Piemonte",1,"2016-06-17","2016-06-23",2016,25,4354636,932,0,"TBC"
"Italy","Piemonte",1,"2016-06-24","2016-06-30",2016,26,4354636,962,0,"TBC"
"Italy","Piemonte",1,"2016-07-01","2016-07-07",2016,27,4354636,933,0,"TBC"
"Italy","Piemonte",1,"2016-07-08","2016-07-14",2016,28,4354636,971,0,"TBC"
"Italy","Piemonte",1,"2016-07-15","2016-07-21",2016,29,4354636,986,0,"TBC"
"Italy","Piemonte",1,"2016-07-22","2016-07-28",2016,30,4354636,942,0,"TBC"
"Italy","Piemonte",1,"2016-07-29","2016-08-04",2016,31,4354636,905,0,"TBC"
"Italy","Piemonte",1,"2016-08-05","2016-08-11",2016,32,4354636,839,0,"TBC"
"Italy","Piemonte",1,"2016-08-12","2016-08-18",2016,33,4354636,879,0,"TBC"
"Italy","Piemonte",1,"2016-08-19","2016-08-25",2016,34,4354636,923,0,"TBC"
"Italy","Piemonte",1,"2017-01-01","2017-01-07",2017,1,4354636,1440,0,"TBC"
"Italy","Piemonte",1,"2017-01-08","2017-01-14",2017,2,4354636,1486,0,"TBC"
"Italy","Piemonte",1,"2017-01-15","2017-01-21",2017,3,4354636,1450,0,"TBC"
"Italy","Piemonte",1,"2017-01-22","2017-01-28",2017,4,4354636,1328,0,"TBC"
"Italy","Piemonte",1,"2017-01-29","2017-02-04",2017,5,4354636,1289,0,"TBC"
"Italy","Piemonte",1,"2017-02-05","2017-02-11",2017,6,4354636,1229,0,"TBC"
"Italy","Piemonte",1,"2017-02-12","2017-02-18",2017,7,4354636,1156,0,"TBC"
"Italy","Piemonte",1,"2017-02-19","2017-02-25",2017,8,4354636,1072,0,"TBC"
"Italy","Piemonte",1,"2017-02-26","2017-03-04",2017,9,4354636,1059,0,"TBC"
"Italy","Piemonte",1,"2017-03-05","2017-03-11",2017,10,4354636,1048,0,"TBC"
"Italy","Piemonte",1,"2017-03-12","2017-03-18",2017,11,4354636,1029,0,"TBC"
"Italy","Piemonte",1,"2017-03-19","2017-03-25",2017,12,4354636,1023,0,"TBC"
"Italy","Piemonte",1,"2017-03-26","2017-04-01",2017,13,4354636,989,0,"TBC"
"Italy","Piemonte",1,"2017-04-02","2017-04-08",2017,14,4354636,962,0,"TBC"
"Italy","Piemonte",1,"2017-04-09","2017-04-15",2017,15,4354636,957,0,"TBC"
"Italy","Piemonte",1,"2017-04-16","2017-04-22",2017,16,4354636,901,0,"TBC"
"Italy","Piemonte",1,"2017-04-23","2017-04-29",2017,17,4354636,982,0,"TBC"
"Italy","Piemonte",1,"2017-04-30","2017-05-06",2017,18,4354636,1042,0,"TBC"
"Italy","Piemonte",1,"2017-05-07","2017-05-13",2017,19,4354636,954,0,"TBC"
"Italy","Piemonte",1,"2017-05-14","2017-05-20",2017,20,4354636,1015,0,"TBC"
"Italy","Piemonte",1,"2017-05-21","2017-05-27",2017,21,4354636,983,0,"TBC"
"Italy","Piemonte",1,"2017-05-28","2017-06-03",2017,22,4354636,953,0,"TBC"
"Italy","Piemonte",1,"2017-06-04","2017-06-10",2017,23,4354636,892,0,"TBC"
"Italy","Piemonte",1,"2017-06-11","2017-06-17",2017,24,4354636,1035,0,"TBC"
"Italy","Piemonte",1,"2017-06-18","2017-06-24",2017,25,4354636,1003,0,"TBC"
"Italy","Piemonte",1,"2017-06-25","2017-07-01",2017,26,4354636,922,0,"TBC"
"Italy","Piemonte",1,"2017-07-02","2017-07-08",2017,27,4354636,976,0,"TBC"
"Italy","Piemonte",1,"2017-07-09","2017-07-15",2017,28,4354636,903,0,"TBC"
"Italy","Piemonte",1,"2017-07-16","2017-07-22",2017,29,4354636,909,0,"TBC"
"Italy","Piemonte",1,"2017-07-23","2017-07-29",2017,30,4354636,886,0,"TBC"
"Italy","Piemonte",1,"2017-07-30","2017-08-05",2017,31,4354636,1037,0,"TBC"
"Italy","Piemonte",1,"2017-08-06","2017-08-12",2017,32,4354636,1044,0,"TBC"
"Italy","Piemonte",1,"2017-08-13","2017-08-19",2017,33,4354636,979,0,"TBC"
"Italy","Piemonte",1,"2017-08-20","2017-08-26",2017,34,4354636,876,0,"TBC"
"Italy","Piemonte",1,"2018-01-01","2018-01-07",2018,1,4354636,1589,0,"TBC"
"Italy","Piemonte",1,"2018-01-08","2018-01-14",2018,2,4354636,1550,0,"TBC"
"Italy","Piemonte",1,"2018-01-15","2018-01-21",2018,3,4354636,1390,0,"TBC"
"Italy","Piemonte",1,"2018-01-22","2018-01-28",2018,4,4354636,1301,0,"TBC"
"Italy","Piemonte",1,"2018-01-29","2018-02-04",2018,5,4354636,1234,0,"TBC"
"Italy","Piemonte",1,"2018-02-05","2018-02-11",2018,6,4354636,1154,0,"TBC"
"Italy","Piemonte",1,"2018-02-12","2018-02-18",2018,7,4354636,1141,0,"TBC"
"Italy","Piemonte",1,"2018-02-19","2018-02-25",2018,8,4354636,1085,0,"TBC"
"Italy","Piemonte",1,"2018-02-26","2018-03-04",2018,9,4354636,1147,0,"TBC"
"Italy","Piemonte",1,"2018-03-05","2018-03-11",2018,10,4354636,1190,0,"TBC"
"Italy","Piemonte",1,"2018-03-12","2018-03-18",2018,11,4354636,1117,0,"TBC"
"Italy","Piemonte",1,"2018-03-19","2018-03-25",2018,12,4354636,973,0,"TBC"
"Italy","Piemonte",1,"2018-03-26","2018-04-01",2018,13,4354636,1055,0,"TBC"
"Italy","Piemonte",1,"2018-04-02","2018-04-08",2018,14,4354636,986,0,"TBC"
"Italy","Piemonte",1,"2018-04-09","2018-04-15",2018,15,4354636,1019,0,"TBC"
"Italy","Piemonte",1,"2018-04-16","2018-04-22",2018,16,4354636,968,0,"TBC"
"Italy","Piemonte",1,"2018-04-23","2018-04-29",2018,17,4354636,963,0,"TBC"
"Italy","Piemonte",1,"2018-04-30","2018-05-06",2018,18,4354636,905,0,"TBC"
"Italy","Piemonte",1,"2018-05-07","2018-05-13",2018,19,4354636,969,0,"TBC"
"Italy","Piemonte",1,"2018-05-14","2018-05-20",2018,20,4354636,904,0,"TBC"
"Italy","Piemonte",1,"2018-05-21","2018-05-27",2018,21,4354636,916,0,"TBC"
"Italy","Piemonte",1,"2018-05-28","2018-06-03",2018,22,4354636,862,0,"TBC"
"Italy","Piemonte",1,"2018-06-04","2018-06-10",2018,23,4354636,930,0,"TBC"
"Italy","Piemonte",1,"2018-06-11","2018-06-17",2018,24,4354636,904,0,"TBC"
"Italy","Piemonte",1,"2018-06-18","2018-06-24",2018,25,4354636,1029,0,"TBC"
"Italy","Piemonte",1,"2018-06-25","2018-07-01",2018,26,4354636,902,0,"TBC"
"Italy","Piemonte",1,"2018-07-02","2018-07-08",2018,27,4354636,925,0,"TBC"
"Italy","Piemonte",1,"2018-07-09","2018-07-15",2018,28,4354636,936,0,"TBC"
"Italy","Piemonte",1,"2018-07-16","2018-07-22",2018,29,4354636,879,0,"TBC"
"Italy","Piemonte",1,"2018-07-23","2018-07-29",2018,30,4354636,973,0,"TBC"
"Italy","Piemonte",1,"2018-07-30","2018-08-05",2018,31,4354636,1103,0,"TBC"
"Italy","Piemonte",1,"2018-08-06","2018-08-12",2018,32,4354636,1098,0,"TBC"
"Italy","Piemonte",1,"2018-08-13","2018-08-19",2018,33,4354636,961,0,"TBC"
"Italy","Piemonte",1,"2018-08-20","2018-08-26",2018,34,4354636,966,0,"TBC"
"Italy","Piemonte",1,"2019-01-01","2019-01-07",2019,1,4354636,1153,0,"TBC"
"Italy","Piemonte",1,"2019-01-08","2019-01-14",2019,2,4354636,1171,0,"TBC"
"Italy","Piemonte",1,"2019-01-15","2019-01-21",2019,3,4354636,1222,0,"TBC"
"Italy","Piemonte",1,"2019-01-22","2019-01-28",2019,4,4354636,1180,0,"TBC"
"Italy","Piemonte",1,"2019-01-29","2019-02-04",2019,5,4354636,1319,0,"TBC"
"Italy","Piemonte",1,"2019-02-05","2019-02-11",2019,6,4354636,1339,0,"TBC"
"Italy","Piemonte",1,"2019-02-12","2019-02-18",2019,7,4354636,1342,0,"TBC"
"Italy","Piemonte",1,"2019-02-19","2019-02-25",2019,8,4354636,1185,0,"TBC"
"Italy","Piemonte",1,"2019-02-26","2019-03-04",2019,9,4354636,1181,0,"TBC"
"Italy","Piemonte",1,"2019-03-05","2019-03-11",2019,10,4354636,1094,0,"TBC"
"Italy","Piemonte",1,"2019-03-12","2019-03-18",2019,11,4354636,1075,0,"TBC"
"Italy","Piemonte",1,"2019-03-19","2019-03-25",2019,12,4354636,1019,0,"TBC"
"Italy","Piemonte",1,"2019-03-26","2019-04-01",2019,13,4354636,944,0,"TBC"
"Italy","Piemonte",1,"2019-04-02","2019-04-08",2019,14,4354636,1024,0,"TBC"
"Italy","Piemonte",1,"2019-04-09","2019-04-15",2019,15,4354636,998,0,"TBC"
"Italy","Piemonte",1,"2019-04-16","2019-04-22",2019,16,4354636,1001,0,"TBC"
"Italy","Piemonte",1,"2019-04-23","2019-04-29",2019,17,4354636,929,0,"TBC"
"Italy","Piemonte",1,"2019-04-30","2019-05-06",2019,18,4354636,957,0,"TBC"
"Italy","Piemonte",1,"2019-05-07","2019-05-13",2019,19,4354636,960,0,"TBC"
"Italy","Piemonte",1,"2019-05-14","2019-05-20",2019,20,4354636,1000,0,"TBC"
"Italy","Piemonte",1,"2019-05-21","2019-05-27",2019,21,4354636,953,0,"TBC"
"Italy","Piemonte",1,"2019-05-28","2019-06-03",2019,22,4354636,909,0,"TBC"
"Italy","Piemonte",1,"2019-06-04","2019-06-10",2019,23,4354636,957,0,"TBC"
"Italy","Piemonte",1,"2019-06-11","2019-06-17",2019,24,4354636,912,0,"TBC"
"Italy","Piemonte",1,"2019-06-18","2019-06-24",2019,25,4354636,937,0,"TBC"
"Italy","Piemonte",1,"2019-06-25","2019-07-01",2019,26,4354636,1346,0,"TBC"
"Italy","Piemonte",1,"2019-07-02","2019-07-08",2019,27,4354636,1121,0,"TBC"
"Italy","Piemonte",1,"2019-07-09","2019-07-15",2019,28,4354636,987,0,"TBC"
"Italy","Piemonte",1,"2019-07-16","2019-07-22",2019,29,4354636,973,0,"TBC"
"Italy","Piemonte",1,"2019-07-23","2019-07-29",2019,30,4354636,1106,0,"TBC"
"Italy","Piemonte",1,"2019-07-30","2019-08-05",2019,31,4354636,899,0,"TBC"
"Italy","Piemonte",1,"2019-08-06","2019-08-12",2019,32,4354636,940,0,"TBC"
"Italy","Piemonte",1,"2019-08-13","2019-08-19",2019,33,4354636,879,0,"TBC"
"Italy","Piemonte",1,"2019-08-20","2019-08-26",2019,34,4354636,897,0,"TBC"
"Italy","Piemonte",1,"2020-01-01","2020-01-07",2020,1,4354636,1052,0,"TBC"
"Italy","Piemonte",1,"2020-01-08","2020-01-14",2020,2,4354636,1051,0,"TBC"
"Italy","Piemonte",1,"2020-01-15","2020-01-21",2020,3,4354636,1062,0,"TBC"
"Italy","Piemonte",1,"2020-01-22","2020-01-28",2020,4,4354636,1101,0,"TBC"
"Italy","Piemonte",1,"2020-01-29","2020-02-04",2020,5,4354636,1107,0,"TBC"
"Italy","Piemonte",1,"2020-02-05","2020-02-11",2020,6,4354636,1099,0,"TBC"
"Italy","Piemonte",1,"2020-02-12","2020-02-18",2020,7,4354636,1086,0,"TBC"
"Italy","Piemonte",1,"2020-02-19","2020-02-25",2020,8,4354636,1068,0,"TBC"
"Italy","Piemonte",1,"2020-02-26","2020-03-03",2020,9,4354636,1131,0,"TBC"
"Italy","Piemonte",1,"2020-03-04","2020-03-10",2020,10,4354636,1213,17,"TBC"
"Italy","Piemonte",1,"2020-03-11","2020-03-17",2020,11,4354636,1414,116,"TBC"
"Italy","Piemonte",1,"2020-03-18","2020-03-24",2020,12,4354636,1890,241,"TBC"
"Italy","Piemonte",1,"2020-03-25","2020-03-31",2020,13,4354636,2238,480,"TBC"
"Italy","Piemonte",1,"2020-04-01","2020-04-07",2020,14,4354636,2054,465,"TBC"
"Italy","Piemonte",1,"2020-04-08","2020-04-14",2020,15,4354636,1896,608,"TBC"
"Italy","Piemonte",1,"2020-04-15","2020-04-21",2020,16,4354636,1677,558,"TBC"
"Italy","Piemonte",1,"2020-04-22","2020-04-28",2020,17,4354636,1449,451,"TBC"
"Italy","Piemonte",1,"2020-04-29","2020-05-05",2020,18,4354636,1160,280,"TBC"
"Italy","Piemonte",1,"2020-05-06","2020-05-12",2020,19,4354636,1130,212,"TBC"
"Italy","Piemonte",1,"2020-05-13","2020-05-19",2020,20,4354636,1034,251,"TBC"
"Italy","Piemonte",1,"2020-05-20","2020-05-26",2020,21,4354636,1010,133,"TBC"
"Italy","Piemonte",1,"2020-05-27","2020-06-02",2020,22,4354636,884,72,"TBC"
"Italy","Piemonte",1,"2020-06-03","2020-06-09",2020,23,4354636,927,77,"TBC"
"Italy","Piemonte",1,"2020-06-10","2020-06-16",2020,24,4354636,864,57,"TBC"
"Italy","Piemonte",1,"2020-06-17","2020-06-23",2020,25,4354636,885,41,"TBC"
"Italy","Piemonte",1,"2020-06-24","2020-06-30",2020,26,4354636,1029,31,"TBC"
"Italy","Piemonte",1,"2020-07-01","2020-07-07",2020,27,4354636,940,17,"TBC"
"Italy","Piemonte",1,"2020-07-08","2020-07-14",2020,28,4354636,894,8,"TBC"
"Italy","Piemonte",1,"2020-07-15","2020-07-21",2020,29,4354636,879,8,"TBC"
"Italy","Piemonte",1,"2020-07-22","2020-07-28",2020,30,4354636,922,4,"TBC"
"Italy","Piemonte",1,"2020-07-29","2020-08-04",2020,31,4354636,1049,5,"TBC"
"Italy","Piemonte",1,"2020-08-05","2020-08-11",2020,32,4354636,912,4,"TBC"
"Italy","Piemonte",1,"2020-08-12","2020-08-18",2020,33,4354636,912,5,"TBC"
"Italy","Piemonte",1,"2020-08-19","2020-08-25",2020,34,4354636,825,2,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-01-01","2015-01-07",2015,1,125666,29,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-01-08","2015-01-14",2015,2,125666,44,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-01-15","2015-01-21",2015,3,125666,33,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-01-22","2015-01-28",2015,4,125666,36,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-01-29","2015-02-04",2015,5,125666,37,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-02-05","2015-02-11",2015,6,125666,32,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-02-12","2015-02-18",2015,7,125666,36,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-02-19","2015-02-25",2015,8,125666,33,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-02-26","2015-03-04",2015,9,125666,34,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-03-05","2015-03-11",2015,10,125666,39,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-03-12","2015-03-18",2015,11,125666,27,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-03-19","2015-03-25",2015,12,125666,26,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-03-26","2015-04-01",2015,13,125666,31,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-04-02","2015-04-08",2015,14,125666,44,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-04-09","2015-04-15",2015,15,125666,36,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-04-16","2015-04-22",2015,16,125666,31,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-04-23","2015-04-29",2015,17,125666,30,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-04-30","2015-05-06",2015,18,125666,25,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-05-07","2015-05-13",2015,19,125666,33,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-05-14","2015-05-20",2015,20,125666,33,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-05-21","2015-05-27",2015,21,125666,27,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-05-28","2015-06-03",2015,22,125666,30,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-06-04","2015-06-10",2015,23,125666,23,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-06-11","2015-06-17",2015,24,125666,26,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-06-18","2015-06-24",2015,25,125666,25,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-06-25","2015-07-01",2015,26,125666,44,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-07-02","2015-07-08",2015,27,125666,39,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-07-09","2015-07-15",2015,28,125666,34,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-07-16","2015-07-22",2015,29,125666,28,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-07-23","2015-07-29",2015,30,125666,34,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-07-30","2015-08-05",2015,31,125666,22,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-08-06","2015-08-12",2015,32,125666,26,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-08-13","2015-08-19",2015,33,125666,23,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-08-20","2015-08-26",2015,34,125666,21,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-01-01","2016-01-07",2016,1,125666,33,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-01-08","2016-01-14",2016,2,125666,32,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-01-15","2016-01-21",2016,3,125666,36,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-01-22","2016-01-28",2016,4,125666,16,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-01-29","2016-02-04",2016,5,125666,21,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-02-05","2016-02-11",2016,6,125666,28,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-02-12","2016-02-18",2016,7,125666,35,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-02-19","2016-02-25",2016,8,125666,35,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-02-26","2016-03-03",2016,9,125666,26,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-03-04","2016-03-10",2016,10,125666,24,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-03-11","2016-03-17",2016,11,125666,28,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-03-18","2016-03-24",2016,12,125666,33,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-03-25","2016-03-31",2016,13,125666,25,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-04-01","2016-04-07",2016,14,125666,23,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-04-08","2016-04-14",2016,15,125666,30,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-04-15","2016-04-21",2016,16,125666,26,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-04-22","2016-04-28",2016,17,125666,37,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-04-29","2016-05-05",2016,18,125666,28,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-05-06","2016-05-12",2016,19,125666,24,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-05-13","2016-05-19",2016,20,125666,31,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-05-20","2016-05-26",2016,21,125666,21,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-05-27","2016-06-02",2016,22,125666,33,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-06-03","2016-06-09",2016,23,125666,21,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-06-10","2016-06-16",2016,24,125666,14,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-06-17","2016-06-23",2016,25,125666,29,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-06-24","2016-06-30",2016,26,125666,29,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-07-01","2016-07-07",2016,27,125666,30,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-07-08","2016-07-14",2016,28,125666,28,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-07-15","2016-07-21",2016,29,125666,32,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-07-22","2016-07-28",2016,30,125666,27,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-07-29","2016-08-04",2016,31,125666,28,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-08-05","2016-08-11",2016,32,125666,30,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-08-12","2016-08-18",2016,33,125666,23,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-08-19","2016-08-25",2016,34,125666,26,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-01-01","2017-01-07",2017,1,125666,31,0,"TBC"
