"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Italy","Piemonte",1,"2019-02-05","2019-02-11",2019,6,4060838,1224,0,"TBC"
"Italy","Piemonte",1,"2019-02-12","2019-02-18",2019,7,4060838,1222,0,"TBC"
"Italy","Piemonte",1,"2019-02-19","2019-02-25",2019,8,4060838,1101,0,"TBC"
"Italy","Piemonte",1,"2019-02-26","2019-03-04",2019,9,4060838,1103,0,"TBC"
"Italy","Piemonte",1,"2019-03-05","2019-03-11",2019,10,4060838,1017,0,"TBC"
"Italy","Piemonte",1,"2019-03-12","2019-03-18",2019,11,4060838,997,0,"TBC"
"Italy","Piemonte",1,"2019-03-19","2019-03-25",2019,12,4060838,938,0,"TBC"
"Italy","Piemonte",1,"2020-01-01","2020-01-07",2020,1,4060838,985,0,"TBC"
"Italy","Piemonte",1,"2020-01-08","2020-01-14",2020,2,4060838,990,0,"TBC"
"Italy","Piemonte",1,"2020-01-15","2020-01-21",2020,3,4060838,1005,0,"TBC"
"Italy","Piemonte",1,"2020-01-22","2020-01-28",2020,4,4060838,1046,0,"TBC"
"Italy","Piemonte",1,"2020-01-29","2020-02-04",2020,5,4060838,1027,0,"TBC"
"Italy","Piemonte",1,"2020-02-05","2020-02-11",2020,6,4060838,1023,0,"TBC"
"Italy","Piemonte",1,"2020-02-12","2020-02-18",2020,7,4060838,980,0,"TBC"
"Italy","Piemonte",1,"2020-02-19","2020-02-25",2020,8,4060838,974,0,"TBC"
"Italy","Piemonte",1,"2020-02-26","2020-03-03",2020,9,4060838,1023,0,"TBC"
"Italy","Piemonte",1,"2020-03-04","2020-03-10",2020,10,4060838,1102,17,"TBC"
"Italy","Piemonte",1,"2020-03-11","2020-03-17",2020,11,4060838,1285,116,"TBC"
"Italy","Piemonte",1,"2020-03-18","2020-03-24",2020,12,4060838,1685,241,"TBC"
"Italy","Piemonte",1,"2020-03-25","2020-03-31",2020,13,4060838,1932,480,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-01-01","2015-01-07",2015,1,114446,26,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-01-08","2015-01-14",2015,2,114446,40,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-01-15","2015-01-21",2015,3,114446,31,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-01-22","2015-01-28",2015,4,114446,31,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-01-29","2015-02-04",2015,5,114446,35,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-02-05","2015-02-11",2015,6,114446,29,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-02-12","2015-02-18",2015,7,114446,34,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-02-19","2015-02-25",2015,8,114446,31,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-02-26","2015-03-04",2015,9,114446,30,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-03-05","2015-03-11",2015,10,114446,33,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-03-12","2015-03-18",2015,11,114446,26,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-03-19","2015-03-25",2015,12,114446,25,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-01-01","2016-01-07",2016,1,114446,28,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-01-08","2016-01-14",2016,2,114446,29,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-01-15","2016-01-21",2016,3,114446,33,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-01-22","2016-01-28",2016,4,114446,14,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-01-29","2016-02-04",2016,5,114446,19,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-02-05","2016-02-11",2016,6,114446,28,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-02-12","2016-02-18",2016,7,114446,34,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-02-19","2016-02-25",2016,8,114446,33,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-02-26","2016-03-03",2016,9,114446,25,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-03-04","2016-03-10",2016,10,114446,24,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-03-11","2016-03-17",2016,11,114446,27,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-03-18","2016-03-24",2016,12,114446,28,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-03-25","2016-03-31",2016,13,114446,21,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-01-01","2017-01-07",2017,1,114446,27,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-01-08","2017-01-14",2017,2,114446,42,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-01-15","2017-01-21",2017,3,114446,38,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-01-22","2017-01-28",2017,4,114446,31,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-01-29","2017-02-04",2017,5,114446,42,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-02-05","2017-02-11",2017,6,114446,33,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-02-12","2017-02-18",2017,7,114446,27,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-02-19","2017-02-25",2017,8,114446,34,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-02-26","2017-03-04",2017,9,114446,27,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-03-05","2017-03-11",2017,10,114446,28,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-03-12","2017-03-18",2017,11,114446,28,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-03-19","2017-03-25",2017,12,114446,24,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-01-01","2018-01-07",2018,1,114446,34,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-01-08","2018-01-14",2018,2,114446,39,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-01-15","2018-01-21",2018,3,114446,36,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-01-22","2018-01-28",2018,4,114446,24,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-01-29","2018-02-04",2018,5,114446,33,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-02-05","2018-02-11",2018,6,114446,21,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-02-12","2018-02-18",2018,7,114446,46,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-02-19","2018-02-25",2018,8,114446,26,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-02-26","2018-03-04",2018,9,114446,31,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-03-05","2018-03-11",2018,10,114446,28,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-03-12","2018-03-18",2018,11,114446,29,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-03-19","2018-03-25",2018,12,114446,27,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-01-01","2019-01-07",2019,1,114446,25,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-01-08","2019-01-14",2019,2,114446,36,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-01-15","2019-01-21",2019,3,114446,33,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-01-22","2019-01-28",2019,4,114446,32,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-01-29","2019-02-04",2019,5,114446,27,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-02-05","2019-02-11",2019,6,114446,33,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-02-12","2019-02-18",2019,7,114446,30,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-02-19","2019-02-25",2019,8,114446,28,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-02-26","2019-03-04",2019,9,114446,30,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-03-05","2019-03-11",2019,10,114446,28,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-03-12","2019-03-18",2019,11,114446,30,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-03-19","2019-03-25",2019,12,114446,24,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-01-01","2020-01-07",2020,1,114446,35,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-01-08","2020-01-14",2020,2,114446,24,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-01-15","2020-01-21",2020,3,114446,22,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-01-22","2020-01-28",2020,4,114446,23,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-01-29","2020-02-04",2020,5,114446,28,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-02-05","2020-02-11",2020,6,114446,35,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-02-12","2020-02-18",2020,7,114446,32,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-02-19","2020-02-25",2020,8,114446,27,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-02-26","2020-03-03",2020,9,114446,20,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-03-04","2020-03-10",2020,10,114446,31,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-03-11","2020-03-17",2020,11,114446,34,2,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-03-18","2020-03-24",2020,12,114446,51,17,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-03-25","2020-03-31",2020,13,114446,71,37,"TBC"
"Italy","Lombardy",3,"2015-01-01","2015-01-07",2015,1,9755882,2397,0,"TBC"
"Italy","Lombardy",3,"2015-01-08","2015-01-14",2015,2,9755882,2315,0,"TBC"
"Italy","Lombardy",3,"2015-01-15","2015-01-21",2015,3,9755882,2298,0,"TBC"
"Italy","Lombardy",3,"2015-01-22","2015-01-28",2015,4,9755882,2234,0,"TBC"
"Italy","Lombardy",3,"2015-01-29","2015-02-04",2015,5,9755882,2285,0,"TBC"
"Italy","Lombardy",3,"2015-02-05","2015-02-11",2015,6,9755882,2381,0,"TBC"
"Italy","Lombardy",3,"2015-02-12","2015-02-18",2015,7,9755882,2354,0,"TBC"
"Italy","Lombardy",3,"2015-02-19","2015-02-25",2015,8,9755882,2164,0,"TBC"
"Italy","Lombardy",3,"2015-02-26","2015-03-04",2015,9,9755882,2075,0,"TBC"
"Italy","Lombardy",3,"2015-03-05","2015-03-11",2015,10,9755882,1975,0,"TBC"
"Italy","Lombardy",3,"2015-03-12","2015-03-18",2015,11,9755882,1970,0,"TBC"
"Italy","Lombardy",3,"2015-03-19","2015-03-25",2015,12,9755882,1950,0,"TBC"
"Italy","Lombardy",3,"2016-01-01","2016-01-07",2016,1,9755882,1939,0,"TBC"
"Italy","Lombardy",3,"2016-01-08","2016-01-14",2016,2,9755882,1973,0,"TBC"
"Italy","Lombardy",3,"2016-01-15","2016-01-21",2016,3,9755882,2044,0,"TBC"
"Italy","Lombardy",3,"2016-01-22","2016-01-28",2016,4,9755882,1966,0,"TBC"
"Italy","Lombardy",3,"2016-01-29","2016-02-04",2016,5,9755882,1902,0,"TBC"
"Italy","Lombardy",3,"2016-02-05","2016-02-11",2016,6,9755882,1909,0,"TBC"
"Italy","Lombardy",3,"2016-02-12","2016-02-18",2016,7,9755882,1920,0,"TBC"
"Italy","Lombardy",3,"2016-02-19","2016-02-25",2016,8,9755882,1951,0,"TBC"
"Italy","Lombardy",3,"2016-02-26","2016-03-03",2016,9,9755882,1854,0,"TBC"
"Italy","Lombardy",3,"2016-03-04","2016-03-10",2016,10,9755882,1906,0,"TBC"
"Italy","Lombardy",3,"2016-03-11","2016-03-17",2016,11,9755882,1874,0,"TBC"
"Italy","Lombardy",3,"2016-03-18","2016-03-24",2016,12,9755882,1809,0,"TBC"
"Italy","Lombardy",3,"2016-03-25","2016-03-31",2016,13,9755882,1798,0,"TBC"
"Italy","Lombardy",3,"2017-01-01","2017-01-07",2017,1,9755882,2716,0,"TBC"
"Italy","Lombardy",3,"2017-01-08","2017-01-14",2017,2,9755882,2837,0,"TBC"
"Italy","Lombardy",3,"2017-01-15","2017-01-21",2017,3,9755882,2662,0,"TBC"
"Italy","Lombardy",3,"2017-01-22","2017-01-28",2017,4,9755882,2537,0,"TBC"
"Italy","Lombardy",3,"2017-01-29","2017-02-04",2017,5,9755882,2350,0,"TBC"
"Italy","Lombardy",3,"2017-02-05","2017-02-11",2017,6,9755882,2199,0,"TBC"
"Italy","Lombardy",3,"2017-02-12","2017-02-18",2017,7,9755882,2046,0,"TBC"
"Italy","Lombardy",3,"2017-02-19","2017-02-25",2017,8,9755882,1945,0,"TBC"
"Italy","Lombardy",3,"2017-02-26","2017-03-04",2017,9,9755882,2005,0,"TBC"
"Italy","Lombardy",3,"2017-03-05","2017-03-11",2017,10,9755882,1849,0,"TBC"
"Italy","Lombardy",3,"2017-03-12","2017-03-18",2017,11,9755882,1860,0,"TBC"
"Italy","Lombardy",3,"2017-03-19","2017-03-25",2017,12,9755882,1829,0,"TBC"
"Italy","Lombardy",3,"2018-01-01","2018-01-07",2018,1,9755882,2471,0,"TBC"
"Italy","Lombardy",3,"2018-01-08","2018-01-14",2018,2,9755882,2478,0,"TBC"
"Italy","Lombardy",3,"2018-01-15","2018-01-21",2018,3,9755882,2398,0,"TBC"
"Italy","Lombardy",3,"2018-01-22","2018-01-28",2018,4,9755882,2233,0,"TBC"
"Italy","Lombardy",3,"2018-01-29","2018-02-04",2018,5,9755882,2268,0,"TBC"
"Italy","Lombardy",3,"2018-02-05","2018-02-11",2018,6,9755882,2031,0,"TBC"
"Italy","Lombardy",3,"2018-02-12","2018-02-18",2018,7,9755882,2056,0,"TBC"
"Italy","Lombardy",3,"2018-02-19","2018-02-25",2018,8,9755882,2078,0,"TBC"
"Italy","Lombardy",3,"2018-02-26","2018-03-04",2018,9,9755882,2080,0,"TBC"
"Italy","Lombardy",3,"2018-03-05","2018-03-11",2018,10,9755882,2028,0,"TBC"
"Italy","Lombardy",3,"2018-03-12","2018-03-18",2018,11,9755882,1984,0,"TBC"
"Italy","Lombardy",3,"2018-03-19","2018-03-25",2018,12,9755882,1836,0,"TBC"
"Italy","Lombardy",3,"2019-01-01","2019-01-07",2019,1,9755882,2124,0,"TBC"
"Italy","Lombardy",3,"2019-01-08","2019-01-14",2019,2,9755882,2260,0,"TBC"
"Italy","Lombardy",3,"2019-01-15","2019-01-21",2019,3,9755882,2177,0,"TBC"
"Italy","Lombardy",3,"2019-01-22","2019-01-28",2019,4,9755882,2347,0,"TBC"
"Italy","Lombardy",3,"2019-01-29","2019-02-04",2019,5,9755882,2320,0,"TBC"
"Italy","Lombardy",3,"2019-02-05","2019-02-11",2019,6,9755882,2327,0,"TBC"
"Italy","Lombardy",3,"2019-02-12","2019-02-18",2019,7,9755882,2304,0,"TBC"
"Italy","Lombardy",3,"2019-02-19","2019-02-25",2019,8,9755882,2306,0,"TBC"
"Italy","Lombardy",3,"2019-02-26","2019-03-04",2019,9,9755882,2199,0,"TBC"
"Italy","Lombardy",3,"2019-03-05","2019-03-11",2019,10,9755882,2005,0,"TBC"
"Italy","Lombardy",3,"2019-03-12","2019-03-18",2019,11,9755882,2000,0,"TBC"
"Italy","Lombardy",3,"2019-03-19","2019-03-25",2019,12,9755882,1915,0,"TBC"
"Italy","Lombardy",3,"2020-01-01","2020-01-07",2020,1,9755882,2011,0,"TBC"
"Italy","Lombardy",3,"2020-01-08","2020-01-14",2020,2,9755882,1984,0,"TBC"
"Italy","Lombardy",3,"2020-01-15","2020-01-21",2020,3,9755882,2042,0,"TBC"
"Italy","Lombardy",3,"2020-01-22","2020-01-28",2020,4,9755882,2080,0,"TBC"
"Italy","Lombardy",3,"2020-01-29","2020-02-04",2020,5,9755882,2008,0,"TBC"
"Italy","Lombardy",3,"2020-02-05","2020-02-11",2020,6,9755882,2038,0,"TBC"
"Italy","Lombardy",3,"2020-02-12","2020-02-18",2020,7,9755882,1976,0,"TBC"
"Italy","Lombardy",3,"2020-02-19","2020-02-25",2020,8,9755882,2053,9,"TBC"
"Italy","Lombardy",3,"2020-02-26","2020-03-03",2020,9,9755882,2241,46,"TBC"
"Italy","Lombardy",3,"2020-03-04","2020-03-10",2020,10,9755882,3437,413,"TBC"
"Italy","Lombardy",3,"2020-03-11","2020-03-17",2020,11,9755882,5601,1172,"TBC"
"Italy","Lombardy",3,"2020-03-18","2020-03-24",2020,12,9755882,7465,2538,"TBC"
"Italy","Lombardy",3,"2020-03-25","2020-03-31",2020,13,9755882,6797,3021,"TBC"
"Italy","Veneto",5,"2015-01-01","2015-01-07",2015,1,4257021,1072,0,"TBC"
"Italy","Veneto",5,"2015-01-08","2015-01-14",2015,2,4257021,1097,0,"TBC"
"Italy","Veneto",5,"2015-01-15","2015-01-21",2015,3,4257021,1114,0,"TBC"
"Italy","Veneto",5,"2015-01-22","2015-01-28",2015,4,4257021,1008,0,"TBC"
"Italy","Veneto",5,"2015-01-29","2015-02-04",2015,5,4257021,986,0,"TBC"
"Italy","Veneto",5,"2015-02-05","2015-02-11",2015,6,4257021,969,0,"TBC"
"Italy","Veneto",5,"2015-02-12","2015-02-18",2015,7,4257021,940,0,"TBC"
"Italy","Veneto",5,"2015-02-19","2015-02-25",2015,8,4257021,969,0,"TBC"
"Italy","Veneto",5,"2015-02-26","2015-03-04",2015,9,4257021,939,0,"TBC"
"Italy","Veneto",5,"2015-03-05","2015-03-11",2015,10,4257021,931,0,"TBC"
"Italy","Veneto",5,"2015-03-12","2015-03-18",2015,11,4257021,916,0,"TBC"
"Italy","Veneto",5,"2015-03-19","2015-03-25",2015,12,4257021,874,0,"TBC"
"Italy","Veneto",5,"2016-01-01","2016-01-07",2016,1,4257021,976,0,"TBC"
"Italy","Veneto",5,"2016-01-08","2016-01-14",2016,2,4257021,881,0,"TBC"
"Italy","Veneto",5,"2016-01-15","2016-01-21",2016,3,4257021,872,0,"TBC"
"Italy","Veneto",5,"2016-01-22","2016-01-28",2016,4,4257021,883,0,"TBC"
"Italy","Veneto",5,"2016-01-29","2016-02-04",2016,5,4257021,946,0,"TBC"
"Italy","Veneto",5,"2016-02-05","2016-02-11",2016,6,4257021,931,0,"TBC"
"Italy","Veneto",5,"2016-02-12","2016-02-18",2016,7,4257021,917,0,"TBC"
"Italy","Veneto",5,"2016-02-19","2016-02-25",2016,8,4257021,856,0,"TBC"
"Italy","Veneto",5,"2016-02-26","2016-03-03",2016,9,4257021,919,0,"TBC"
"Italy","Veneto",5,"2016-03-04","2016-03-10",2016,10,4257021,849,0,"TBC"
"Italy","Veneto",5,"2016-03-11","2016-03-17",2016,11,4257021,913,0,"TBC"
"Italy","Veneto",5,"2016-03-18","2016-03-24",2016,12,4257021,855,0,"TBC"
"Italy","Veneto",5,"2016-03-25","2016-03-31",2016,13,4257021,832,0,"TBC"
"Italy","Veneto",5,"2017-01-01","2017-01-07",2017,1,4257021,1037,0,"TBC"
"Italy","Veneto",5,"2017-01-08","2017-01-14",2017,2,4257021,1161,0,"TBC"
"Italy","Veneto",5,"2017-01-15","2017-01-21",2017,3,4257021,1143,0,"TBC"
"Italy","Veneto",5,"2017-01-22","2017-01-28",2017,4,4257021,1122,0,"TBC"
"Italy","Veneto",5,"2017-01-29","2017-02-04",2017,5,4257021,1134,0,"TBC"
"Italy","Veneto",5,"2017-02-05","2017-02-11",2017,6,4257021,982,0,"TBC"
"Italy","Veneto",5,"2017-02-12","2017-02-18",2017,7,4257021,995,0,"TBC"
"Italy","Veneto",5,"2017-02-19","2017-02-25",2017,8,4257021,921,0,"TBC"
"Italy","Veneto",5,"2017-02-26","2017-03-04",2017,9,4257021,880,0,"TBC"
"Italy","Veneto",5,"2017-03-05","2017-03-11",2017,10,4257021,887,0,"TBC"
"Italy","Veneto",5,"2017-03-12","2017-03-18",2017,11,4257021,866,0,"TBC"
"Italy","Veneto",5,"2017-03-19","2017-03-25",2017,12,4257021,892,0,"TBC"
"Italy","Veneto",5,"2018-01-01","2018-01-07",2018,1,4257021,953,0,"TBC"
"Italy","Veneto",5,"2018-01-08","2018-01-14",2018,2,4257021,1020,0,"TBC"
"Italy","Veneto",5,"2018-01-15","2018-01-21",2018,3,4257021,969,0,"TBC"
"Italy","Veneto",5,"2018-01-22","2018-01-28",2018,4,4257021,989,0,"TBC"
"Italy","Veneto",5,"2018-01-29","2018-02-04",2018,5,4257021,939,0,"TBC"
"Italy","Veneto",5,"2018-02-05","2018-02-11",2018,6,4257021,956,0,"TBC"
"Italy","Veneto",5,"2018-02-12","2018-02-18",2018,7,4257021,959,0,"TBC"
"Italy","Veneto",5,"2018-02-19","2018-02-25",2018,8,4257021,922,0,"TBC"
"Italy","Veneto",5,"2018-02-26","2018-03-04",2018,9,4257021,970,0,"TBC"
"Italy","Veneto",5,"2018-03-05","2018-03-11",2018,10,4257021,961,0,"TBC"
"Italy","Veneto",5,"2018-03-12","2018-03-18",2018,11,4257021,896,0,"TBC"
"Italy","Veneto",5,"2018-03-19","2018-03-25",2018,12,4257021,837,0,"TBC"
"Italy","Veneto",5,"2019-01-01","2019-01-07",2019,1,4257021,909,0,"TBC"
