"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Italy","Italy",0,"2015-10-12","2015-10-18",7,2015,42,60367471,11389,0,"TBC"
"Italy","Italy",0,"2015-10-19","2015-10-25",7,2015,43,60367471,11834,0,"TBC"
"Italy","Italy",0,"2015-10-26","2015-11-01",7,2015,44,60367471,11722,0,"TBC"
"Italy","Italy",0,"2015-11-02","2015-11-08",7,2015,45,60367471,11850,0,"TBC"
"Italy","Italy",0,"2015-11-09","2015-11-15",7,2015,46,60367471,11629,0,"TBC"
"Italy","Italy",0,"2015-11-16","2015-11-22",7,2015,47,60367471,11689,0,"TBC"
"Italy","Italy",0,"2015-11-23","2015-11-29",7,2015,48,60367471,11738,0,"TBC"
"Italy","Italy",0,"2015-11-30","2015-12-06",7,2015,49,60367471,12501,0,"TBC"
"Italy","Italy",0,"2015-12-07","2015-12-13",7,2015,50,60367471,12491,0,"TBC"
"Italy","Italy",0,"2015-12-14","2015-12-20",7,2015,51,60367471,12463,0,"TBC"
"Italy","Italy",0,"2015-12-21","2015-12-27",7,2015,52,60367471,12560,0,"TBC"
"Italy","Italy",0,"2015-12-28","2016-01-03",7,2015,53,60367471,13218,0,"TBC"
"Italy","Italy",0,"2016-01-04","2016-01-10",7,2016,1,60367471,13517,0,"TBC"
"Italy","Italy",0,"2016-01-11","2016-01-17",7,2016,2,60367471,13055,0,"TBC"
"Italy","Italy",0,"2016-01-18","2016-01-24",7,2016,3,60367471,13545,0,"TBC"
"Italy","Italy",0,"2016-01-25","2016-01-31",7,2016,4,60367471,13388,0,"TBC"
"Italy","Italy",0,"2016-02-01","2016-02-07",7,2016,5,60367471,12997,0,"TBC"
"Italy","Italy",0,"2016-02-08","2016-02-14",7,2016,6,60367471,13168,0,"TBC"
"Italy","Italy",0,"2016-02-15","2016-02-21",7,2016,7,60367471,12685,0,"TBC"
"Italy","Italy",0,"2016-02-22","2016-02-28",7,2016,8,60367471,12709,0,"TBC"
"Italy","Italy",0,"2016-02-29","2016-03-06",7,2016,9,60367471,12772,0,"TBC"
"Italy","Italy",0,"2016-03-07","2016-03-13",7,2016,10,60367471,12845,0,"TBC"
"Italy","Italy",0,"2016-03-14","2016-03-20",7,2016,11,60367471,12887,0,"TBC"
"Italy","Italy",0,"2016-03-21","2016-03-27",7,2016,12,60367471,12525,0,"TBC"
"Italy","Italy",0,"2016-03-28","2016-04-03",7,2016,13,60367471,12725,0,"TBC"
"Italy","Italy",0,"2016-04-04","2016-04-10",7,2016,14,60367471,12291,0,"TBC"
"Italy","Italy",0,"2016-04-11","2016-04-17",7,2016,15,60367471,11822,0,"TBC"
"Italy","Italy",0,"2016-04-18","2016-04-24",7,2016,16,60367471,11594,0,"TBC"
"Italy","Italy",0,"2016-04-25","2016-05-01",7,2016,17,60367471,11420,0,"TBC"
"Italy","Italy",0,"2016-05-02","2016-05-08",7,2016,18,60367471,11595,0,"TBC"
"Italy","Italy",0,"2016-05-09","2016-05-15",7,2016,19,60367471,11422,0,"TBC"
"Italy","Italy",0,"2016-05-16","2016-05-22",7,2016,20,60367471,10950,0,"TBC"
"Italy","Italy",0,"2016-05-23","2016-05-29",7,2016,21,60367471,11509,0,"TBC"
"Italy","Italy",0,"2016-05-30","2016-06-05",7,2016,22,60367471,10842,0,"TBC"
"Italy","Italy",0,"2016-06-06","2016-06-12",7,2016,23,60367471,11030,0,"TBC"
"Italy","Italy",0,"2016-06-13","2016-06-19",7,2016,24,60367471,10766,0,"TBC"
"Italy","Italy",0,"2016-06-20","2016-06-26",7,2016,25,60367471,11442,0,"TBC"
"Italy","Italy",0,"2016-06-27","2016-07-03",7,2016,26,60367471,11247,0,"TBC"
"Italy","Italy",0,"2016-07-04","2016-07-10",7,2016,27,60367471,11293,0,"TBC"
"Italy","Italy",0,"2016-07-11","2016-07-17",7,2016,28,60367471,11324,0,"TBC"
"Italy","Italy",0,"2016-07-18","2016-07-24",7,2016,29,60367471,11170,0,"TBC"
"Italy","Italy",0,"2016-07-25","2016-07-31",7,2016,30,60367471,11042,0,"TBC"
"Italy","Italy",0,"2016-08-01","2016-08-07",7,2016,31,60367471,10991,0,"TBC"
"Italy","Italy",0,"2016-08-08","2016-08-14",7,2016,32,60367471,10606,0,"TBC"
"Italy","Italy",0,"2016-08-15","2016-08-21",7,2016,33,60367471,11144,0,"TBC"
"Italy","Italy",0,"2016-08-22","2016-08-28",7,2016,34,60367471,11193,0,"TBC"
"Italy","Italy",0,"2016-08-29","2016-09-04",7,2016,35,60367471,10748,0,"TBC"
"Italy","Italy",0,"2016-09-05","2016-09-11",7,2016,36,60367471,10479,0,"TBC"
"Italy","Italy",0,"2016-09-12","2016-09-18",7,2016,37,60367471,10584,0,"TBC"
"Italy","Italy",0,"2016-09-19","2016-09-25",7,2016,38,60367471,10321,0,"TBC"
"Italy","Italy",0,"2016-09-26","2016-10-02",7,2016,39,60367471,11094,0,"TBC"
"Italy","Italy",0,"2016-10-03","2016-10-09",7,2016,40,60367471,11158,0,"TBC"
"Italy","Italy",0,"2016-10-10","2016-10-16",7,2016,41,60367471,12362,0,"TBC"
"Italy","Italy",0,"2016-10-17","2016-10-23",7,2016,42,60367471,12060,0,"TBC"
"Italy","Italy",0,"2016-10-24","2016-10-30",7,2016,43,60367471,11816,0,"TBC"
"Italy","Italy",0,"2016-10-31","2016-11-06",7,2016,44,60367471,11744,0,"TBC"
"Italy","Italy",0,"2016-11-07","2016-11-13",7,2016,45,60367471,11889,0,"TBC"
"Italy","Italy",0,"2016-11-14","2016-11-20",7,2016,46,60367471,12476,0,"TBC"
"Italy","Italy",0,"2016-11-21","2016-11-27",7,2016,47,60367471,12146,0,"TBC"
"Italy","Italy",0,"2016-11-28","2016-12-04",7,2016,48,60367471,12205,0,"TBC"
"Italy","Italy",0,"2016-12-05","2016-12-11",7,2016,49,60367471,12543,0,"TBC"
"Italy","Italy",0,"2016-12-12","2016-12-18",7,2016,50,60367471,13262,0,"TBC"
"Italy","Italy",0,"2016-12-19","2016-12-25",7,2016,51,60367471,14861,0,"TBC"
"Italy","Italy",0,"2016-12-26","2017-01-01",7,2016,52,60367471,16489,0,"TBC"
"Italy","Italy",0,"2017-01-02","2017-01-08",7,2017,1,60367471,18072,0,"TBC"
"Italy","Italy",0,"2017-01-09","2017-01-15",7,2017,2,60367471,18990,0,"TBC"
"Italy","Italy",0,"2017-01-16","2017-01-22",7,2017,3,60367471,17973,0,"TBC"
"Italy","Italy",0,"2017-01-23","2017-01-29",7,2017,4,60367471,16487,0,"TBC"
"Italy","Italy",0,"2017-01-30","2017-02-05",7,2017,5,60367471,15747,0,"TBC"
"Italy","Italy",0,"2017-02-06","2017-02-12",7,2017,6,60367471,14081,0,"TBC"
"Italy","Italy",0,"2017-02-13","2017-02-19",7,2017,7,60367471,13852,0,"TBC"
"Italy","Italy",0,"2017-02-20","2017-02-26",7,2017,8,60367471,13290,0,"TBC"
"Italy","Italy",0,"2017-02-27","2017-03-05",7,2017,9,60367471,13148,0,"TBC"
"Italy","Italy",0,"2017-03-06","2017-03-12",7,2017,10,60367471,12917,0,"TBC"
"Italy","Italy",0,"2017-03-13","2017-03-19",7,2017,11,60367471,12783,0,"TBC"
"Italy","Italy",0,"2017-03-20","2017-03-26",7,2017,12,60367471,12602,0,"TBC"
"Italy","Italy",0,"2017-03-27","2017-04-02",7,2017,13,60367471,12300,0,"TBC"
"Italy","Italy",0,"2017-04-03","2017-04-09",7,2017,14,60367471,11848,0,"TBC"
"Italy","Italy",0,"2017-04-10","2017-04-16",7,2017,15,60367471,12084,0,"TBC"
"Italy","Italy",0,"2017-04-17","2017-04-23",7,2017,16,60367471,11553,0,"TBC"
"Italy","Italy",0,"2017-04-24","2017-04-30",7,2017,17,60367471,11972,0,"TBC"
"Italy","Italy",0,"2017-05-01","2017-05-07",7,2017,18,60367471,12050,0,"TBC"
"Italy","Italy",0,"2017-05-08","2017-05-14",7,2017,19,60367471,11859,0,"TBC"
"Italy","Italy",0,"2017-05-15","2017-05-21",7,2017,20,60367471,11635,0,"TBC"
"Italy","Italy",0,"2017-05-22","2017-05-28",7,2017,21,60367471,11538,0,"TBC"
"Italy","Italy",0,"2017-05-29","2017-06-04",7,2017,22,60367471,11554,0,"TBC"
"Italy","Italy",0,"2017-06-05","2017-06-11",7,2017,23,60367471,10878,0,"TBC"
"Italy","Italy",0,"2017-06-12","2017-06-18",7,2017,24,60367471,11494,0,"TBC"
"Italy","Italy",0,"2017-06-19","2017-06-25",7,2017,25,60367471,11700,0,"TBC"
"Italy","Italy",0,"2017-06-26","2017-07-02",7,2017,26,60367471,11164,0,"TBC"
"Italy","Italy",0,"2017-07-03","2017-07-09",7,2017,27,60367471,11170,0,"TBC"
"Italy","Italy",0,"2017-07-10","2017-07-16",7,2017,28,60367471,11642,0,"TBC"
"Italy","Italy",0,"2017-07-17","2017-07-23",7,2017,29,60367471,11117,0,"TBC"
"Italy","Italy",0,"2017-07-24","2017-07-30",7,2017,30,60367471,11091,0,"TBC"
"Italy","Italy",0,"2017-07-31","2017-08-06",7,2017,31,60367471,13013,0,"TBC"
"Italy","Italy",0,"2017-08-07","2017-08-13",7,2017,32,60367471,13993,0,"TBC"
"Italy","Italy",0,"2017-08-14","2017-08-20",7,2017,33,60367471,11673,0,"TBC"
"Italy","Italy",0,"2017-08-21","2017-08-27",7,2017,34,60367471,10922,0,"TBC"
"Italy","Italy",0,"2017-08-28","2017-09-03",7,2017,35,60367471,11110,0,"TBC"
"Italy","Italy",0,"2017-09-04","2017-09-10",7,2017,36,60367471,10542,0,"TBC"
"Italy","Italy",0,"2017-09-11","2017-09-17",7,2017,37,60367471,10787,0,"TBC"
"Italy","Italy",0,"2017-09-18","2017-09-24",7,2017,38,60367471,10976,0,"TBC"
"Italy","Italy",0,"2017-09-25","2017-10-01",7,2017,39,60367471,11456,0,"TBC"
"Italy","Italy",0,"2017-10-02","2017-10-08",7,2017,40,60367471,11562,0,"TBC"
"Italy","Italy",0,"2017-10-09","2017-10-15",7,2017,41,60367471,12010,0,"TBC"
"Italy","Italy",0,"2017-10-16","2017-10-22",7,2017,42,60367471,11902,0,"TBC"
"Italy","Italy",0,"2017-10-23","2017-10-29",7,2017,43,60367471,11929,0,"TBC"
"Italy","Italy",0,"2017-10-30","2017-11-05",7,2017,44,60367471,11761,0,"TBC"
"Italy","Italy",0,"2017-11-06","2017-11-12",7,2017,45,60367471,12238,0,"TBC"
"Italy","Italy",0,"2017-11-13","2017-11-19",7,2017,46,60367471,12478,0,"TBC"
"Italy","Italy",0,"2017-11-20","2017-11-26",7,2017,47,60367471,12418,0,"TBC"
"Italy","Italy",0,"2017-11-27","2017-12-03",7,2017,48,60367471,12555,0,"TBC"
"Italy","Italy",0,"2017-12-04","2017-12-10",7,2017,49,60367471,13051,0,"TBC"
"Italy","Italy",0,"2017-12-11","2017-12-17",7,2017,50,60367471,13501,0,"TBC"
"Italy","Italy",0,"2017-12-18","2017-12-24",7,2017,51,60367471,13467,0,"TBC"
"Italy","Italy",0,"2017-12-25","2017-12-31",7,2017,52,60367471,14956,0,"TBC"
"Italy","Italy",0,"2018-01-01","2018-01-07",7,2018,1,60367471,16245,0,"TBC"
"Italy","Italy",0,"2018-01-08","2018-01-14",7,2018,2,60367471,15947,0,"TBC"
"Italy","Italy",0,"2018-01-15","2018-01-21",7,2018,3,60367471,15234,0,"TBC"
"Italy","Italy",0,"2018-01-22","2018-01-28",7,2018,4,60367471,14698,0,"TBC"
"Italy","Italy",0,"2018-01-29","2018-02-04",7,2018,5,60367471,14551,0,"TBC"
"Italy","Italy",0,"2018-02-05","2018-02-11",7,2018,6,60367471,13844,0,"TBC"
"Italy","Italy",0,"2018-02-12","2018-02-18",7,2018,7,60367471,14034,0,"TBC"
"Italy","Italy",0,"2018-02-19","2018-02-25",7,2018,8,60367471,14026,0,"TBC"
"Italy","Italy",0,"2018-02-26","2018-03-04",7,2018,9,60367471,14406,0,"TBC"
"Italy","Italy",0,"2018-03-05","2018-03-11",7,2018,10,60367471,14197,0,"TBC"
"Italy","Italy",0,"2018-03-12","2018-03-18",7,2018,11,60367471,13306,0,"TBC"
"Italy","Italy",0,"2018-03-19","2018-03-25",7,2018,12,60367471,12417,0,"TBC"
"Italy","Italy",0,"2018-03-26","2018-04-01",7,2018,13,60367471,12793,0,"TBC"
"Italy","Italy",0,"2018-04-02","2018-04-08",7,2018,14,60367471,12404,0,"TBC"
"Italy","Italy",0,"2018-04-09","2018-04-15",7,2018,15,60367471,12140,0,"TBC"
"Italy","Italy",0,"2018-04-16","2018-04-22",7,2018,16,60367471,11917,0,"TBC"
"Italy","Italy",0,"2018-04-23","2018-04-29",7,2018,17,60367471,11742,0,"TBC"
"Italy","Italy",0,"2018-04-30","2018-05-06",7,2018,18,60367471,11060,0,"TBC"
"Italy","Italy",0,"2018-05-07","2018-05-13",7,2018,19,60367471,11030,0,"TBC"
"Italy","Italy",0,"2018-05-14","2018-05-20",7,2018,20,60367471,10857,0,"TBC"
"Italy","Italy",0,"2018-05-21","2018-05-27",7,2018,21,60367471,11329,0,"TBC"
"Italy","Italy",0,"2018-05-28","2018-06-03",7,2018,22,60367471,11317,0,"TBC"
"Italy","Italy",0,"2018-06-04","2018-06-10",7,2018,23,60367471,10996,0,"TBC"
"Italy","Italy",0,"2018-06-11","2018-06-17",7,2018,24,60367471,11091,0,"TBC"
"Italy","Italy",0,"2018-06-18","2018-06-24",7,2018,25,60367471,11003,0,"TBC"
"Italy","Italy",0,"2018-06-25","2018-07-01",7,2018,26,60367471,10550,0,"TBC"
"Italy","Italy",0,"2018-07-02","2018-07-08",7,2018,27,60367471,11146,0,"TBC"
"Italy","Italy",0,"2018-07-09","2018-07-15",7,2018,28,60367471,11117,0,"TBC"
"Italy","Italy",0,"2018-07-16","2018-07-22",7,2018,29,60367471,11180,0,"TBC"
"Italy","Italy",0,"2018-07-23","2018-07-29",7,2018,30,60367471,11132,0,"TBC"
"Italy","Italy",0,"2018-07-30","2018-08-05",7,2018,31,60367471,12305,0,"TBC"
"Italy","Italy",0,"2018-08-06","2018-08-12",7,2018,32,60367471,12469,0,"TBC"
"Italy","Italy",0,"2018-08-13","2018-08-19",7,2018,33,60367471,11204,0,"TBC"
"Italy","Italy",0,"2018-08-20","2018-08-26",7,2018,34,60367471,11189,0,"TBC"
"Italy","Italy",0,"2018-08-27","2018-09-02",7,2018,35,60367471,10851,0,"TBC"
"Italy","Italy",0,"2018-09-03","2018-09-09",7,2018,36,60367471,11008,0,"TBC"
"Italy","Italy",0,"2018-09-10","2018-09-16",7,2018,37,60367471,11098,0,"TBC"
"Italy","Italy",0,"2018-09-17","2018-09-23",7,2018,38,60367471,11177,0,"TBC"
"Italy","Italy",0,"2018-09-24","2018-09-30",7,2018,39,60367471,10903,0,"TBC"
"Italy","Italy",0,"2018-10-01","2018-10-07",7,2018,40,60367471,11485,0,"TBC"
"Italy","Italy",0,"2018-10-08","2018-10-14",7,2018,41,60367471,11614,0,"TBC"
"Italy","Italy",0,"2018-10-15","2018-10-21",7,2018,42,60367471,11593,0,"TBC"
"Italy","Italy",0,"2018-10-22","2018-10-28",7,2018,43,60367471,11891,0,"TBC"
"Italy","Italy",0,"2018-10-29","2018-11-04",7,2018,44,60367471,11551,0,"TBC"
"Italy","Italy",0,"2018-11-05","2018-11-11",7,2018,45,60367471,11805,0,"TBC"
"Italy","Italy",0,"2018-11-12","2018-11-18",7,2018,46,60367471,11811,0,"TBC"
"Italy","Italy",0,"2018-11-19","2018-11-25",7,2018,47,60367471,12532,0,"TBC"
"Italy","Italy",0,"2018-11-26","2018-12-02",7,2018,48,60367471,12391,0,"TBC"
"Italy","Italy",0,"2018-12-03","2018-12-09",7,2018,49,60367471,12739,0,"TBC"
"Italy","Italy",0,"2018-12-10","2018-12-16",7,2018,50,60367471,12827,0,"TBC"
"Italy","Italy",0,"2018-12-17","2018-12-23",7,2018,51,60367471,13306,0,"TBC"
"Italy","Italy",0,"2018-12-24","2018-12-30",7,2018,52,60367471,13426,0,"TBC"
"Italy","Italy",0,"2018-12-31","2019-01-06",7,2019,1,60367471,14168,0,"TBC"
"Italy","Italy",0,"2019-01-07","2019-01-13",7,2019,2,60367471,14863,0,"TBC"
"Italy","Italy",0,"2019-01-14","2019-01-20",7,2019,3,60367471,15325,0,"TBC"
"Italy","Italy",0,"2019-01-21","2019-01-27",7,2019,4,60367471,15360,0,"TBC"
"Italy","Italy",0,"2019-01-28","2019-02-03",7,2019,5,60367471,15807,0,"TBC"
"Italy","Italy",0,"2019-02-04","2019-02-10",7,2019,6,60367471,15228,0,"TBC"
"Italy","Italy",0,"2019-02-11","2019-02-17",7,2019,7,60367471,15072,0,"TBC"
"Italy","Italy",0,"2019-02-18","2019-02-24",7,2019,8,60367471,14674,0,"TBC"
"Italy","Italy",0,"2019-02-25","2019-03-03",7,2019,9,60367471,14605,0,"TBC"
"Italy","Italy",0,"2019-03-04","2019-03-10",7,2019,10,60367471,13827,0,"TBC"
"Italy","Italy",0,"2019-03-11","2019-03-17",7,2019,11,60367471,13344,0,"TBC"
"Italy","Italy",0,"2019-03-18","2019-03-24",7,2019,12,60367471,12655,0,"TBC"
"Italy","Italy",0,"2019-03-25","2019-03-31",7,2019,13,60367471,12486,0,"TBC"
"Italy","Italy",0,"2019-04-01","2019-04-07",7,2019,14,60367471,12714,0,"TBC"
"Italy","Italy",0,"2019-04-08","2019-04-14",7,2019,15,60367471,12107,0,"TBC"
"Italy","Italy",0,"2019-04-15","2019-04-21",7,2019,16,60367471,12167,0,"TBC"
"Italy","Italy",0,"2019-04-22","2019-04-28",7,2019,17,60367471,11895,0,"TBC"
"Italy","Italy",0,"2019-04-29","2019-05-05",7,2019,18,60367471,11522,0,"TBC"
"Italy","Italy",0,"2019-05-06","2019-05-12",7,2019,19,60367471,11699,0,"TBC"
"Italy","Italy",0,"2019-05-13","2019-05-19",7,2019,20,60367471,11552,0,"TBC"
"Italy","Italy",0,"2019-05-20","2019-05-26",7,2019,21,60367471,11619,0,"TBC"
"Italy","Italy",0,"2019-05-27","2019-06-02",7,2019,22,60367471,11350,0,"TBC"
"Italy","Italy",0,"2019-06-03","2019-06-09",7,2019,23,60367471,12261,0,"TBC"
"Italy","Italy",0,"2019-06-10","2019-06-16",7,2019,24,60367471,11982,0,"TBC"
"Italy","Italy",0,"2019-06-17","2019-06-23",7,2019,25,60367471,11375,0,"TBC"
"Italy","Italy",0,"2019-06-24","2019-06-30",7,2019,26,60367471,12667,0,"TBC"
"Italy","Italy",0,"2019-07-01","2019-07-07",7,2019,27,60367471,12324,0,"TBC"
"Italy","Italy",0,"2019-07-08","2019-07-14",7,2019,28,60367471,11617,0,"TBC"
"Italy","Italy",0,"2019-07-15","2019-07-21",7,2019,29,60367471,11019,0,"TBC"
"Italy","Italy",0,"2019-07-22","2019-07-28",7,2019,30,60367471,12024,0,"TBC"
"Italy","Italy",0,"2019-07-29","2019-08-04",7,2019,31,60367471,10974,0,"TBC"
"Italy","Italy",0,"2019-08-05","2019-08-11",7,2019,32,60367471,11395,0,"TBC"
"Italy","Italy",0,"2019-08-12","2019-08-18",7,2019,33,60367471,11256,0,"TBC"
"Italy","Italy",0,"2019-08-19","2019-08-25",7,2019,34,60367471,11046,0,"TBC"
"Italy","Italy",0,"2019-08-26","2019-09-01",7,2019,35,60367471,10908,0,"TBC"
"Italy","Italy",0,"2019-09-02","2019-09-08",7,2019,36,60367471,10448,0,"TBC"
"Italy","Italy",0,"2019-09-09","2019-09-15",7,2019,37,60367471,11025,0,"TBC"
"Italy","Italy",0,"2019-09-16","2019-09-22",7,2019,38,60367471,10907,0,"TBC"
"Italy","Italy",0,"2019-09-23","2019-09-29",7,2019,39,60367471,10986,0,"TBC"
"Italy","Italy",0,"2019-09-30","2019-10-06",7,2019,40,60367471,10953,0,"TBC"
"Italy","Italy",0,"2019-10-07","2019-10-13",7,2019,41,60367471,11441,0,"TBC"
"Italy","Italy",0,"2019-10-14","2019-10-20",7,2019,42,60367471,11515,0,"TBC"
"Italy","Italy",0,"2019-10-21","2019-10-27",7,2019,43,60367471,11769,0,"TBC"
"Italy","Italy",0,"2019-10-28","2019-11-03",7,2019,44,60367471,11234,0,"TBC"
"Italy","Italy",0,"2019-11-04","2019-11-10",7,2019,45,60367471,11740,0,"TBC"
"Italy","Italy",0,"2019-11-11","2019-11-17",7,2019,46,60367471,12125,0,"TBC"
"Italy","Italy",0,"2019-11-18","2019-11-24",7,2019,47,60367471,11968,0,"TBC"
"Italy","Italy",0,"2019-11-25","2019-12-01",7,2019,48,60367471,12024,0,"TBC"
"Italy","Italy",0,"2019-12-02","2019-12-08",7,2019,49,60367471,11897,0,"TBC"
"Italy","Italy",0,"2019-12-09","2019-12-15",7,2019,50,60367471,12666,0,"TBC"
"Italy","Italy",0,"2019-12-16","2019-12-22",7,2019,51,60367471,12981,0,"TBC"
"Italy","Italy",0,"2019-12-23","2019-12-29",7,2019,52,60367471,12398,0,"TBC"
"Italy","Italy",0,"2019-12-30","2020-01-05",7,2020,1,60367471,13483,0,"TBC"
"Italy","Italy",0,"2020-01-06","2020-01-12",7,2020,2,60367471,13974,0,"TBC"
"Italy","Italy",0,"2020-01-13","2020-01-19",7,2020,3,60367471,14049,0,"TBC"
"Italy","Italy",0,"2020-01-20","2020-01-26",7,2020,4,60367471,13989,0,"TBC"
"Italy","Italy",0,"2020-01-27","2020-02-02",7,2020,5,60367471,13900,0,"TBC"
"Italy","Italy",0,"2020-02-03","2020-02-09",7,2020,6,60367471,13537,0,"TBC"
"Italy","Italy",0,"2020-02-10","2020-02-16",7,2020,7,60367471,13641,0,"TBC"
"Italy","Italy",0,"2020-02-17","2020-02-23",7,2020,8,60367471,13257,3,"TBC"
"Italy","Italy",0,"2020-02-24","2020-03-01",7,2020,9,60367471,13696,31,"TBC"
"Italy","Italy",0,"2020-03-02","2020-03-08",7,2020,10,60367471,14706,332,"TBC"
"Italy","Italy",0,"2020-03-09","2020-03-15",7,2020,11,60367471,18234,1443,"TBC"
"Italy","Italy",0,"2020-03-16","2020-03-22",7,2020,12,60367471,21929,3667,"TBC"
"Italy","Italy",0,"2020-03-23","2020-03-29",7,2020,13,60367471,23457,5303,"TBC"
"Italy","Italy",0,"2020-03-30","2020-04-05",7,2020,14,60367471,20901,5108,"TBC"
"Italy","Italy",0,"2020-04-06","2020-04-12",7,2020,15,60367471,18949,4012,"TBC"
"Italy","Italy",0,"2020-04-13","2020-04-19",7,2020,16,60367471,16757,3761,"TBC"
"Italy","Italy",0,"2020-04-20","2020-04-26",7,2020,17,60367471,14725,2984,"TBC"
"Italy","Italy",0,"2020-04-27","2020-05-03",7,2020,18,60367471,13156,2240,"TBC"
"Italy","Italy",0,"2020-05-04","2020-05-10",7,2020,19,60367471,12604,1676,"TBC"
"Italy","Italy",0,"2020-05-11","2020-05-17",7,2020,20,60367471,11976,1348,"TBC"
"Italy","Italy",0,"2020-05-18","2020-05-24",7,2020,21,60367471,11447,877,"TBC"
"Italy","Italy",0,"2020-05-25","2020-05-31",7,2020,22,60367471,10982,630,"TBC"
"Italy","Italy",0,"2020-06-01","2020-06-07",7,2020,23,60367471,11144,484,"TBC"
"Italy","Italy",0,"2020-06-08","2020-06-14",7,2020,24,60367471,10708,446,"TBC"
"Italy","Italy",0,"2020-06-15","2020-06-21",7,2020,25,60367471,11123,289,"TBC"
"Italy","Italy",0,"2020-06-22","2020-06-28",7,2020,26,60367471,12070,104,"TBC"
"Italy","Italy",0,"2020-06-29","2020-07-05",7,2020,27,60367471,12396,123,"TBC"
"Italy","Italy",0,"2020-07-06","2020-07-12",7,2020,28,60367471,11484,93,"TBC"
