"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Italy","Piemonte",1,"2019-01-01","2019-01-07",2019,1,4165469,1091,0,"TBC"
"Italy","Piemonte",1,"2019-01-08","2019-01-14",2019,2,4165469,1111,0,"TBC"
"Italy","Piemonte",1,"2019-01-15","2019-01-21",2019,3,4165469,1157,0,"TBC"
"Italy","Piemonte",1,"2019-01-22","2019-01-28",2019,4,4165469,1123,0,"TBC"
"Italy","Piemonte",1,"2019-01-29","2019-02-04",2019,5,4165469,1248,0,"TBC"
"Italy","Piemonte",1,"2019-02-05","2019-02-11",2019,6,4165469,1260,0,"TBC"
"Italy","Piemonte",1,"2019-02-12","2019-02-18",2019,7,4165469,1259,0,"TBC"
"Italy","Piemonte",1,"2019-02-19","2019-02-25",2019,8,4165469,1121,0,"TBC"
"Italy","Piemonte",1,"2019-02-26","2019-03-04",2019,9,4165469,1131,0,"TBC"
"Italy","Piemonte",1,"2019-03-05","2019-03-11",2019,10,4165469,1042,0,"TBC"
"Italy","Piemonte",1,"2019-03-12","2019-03-18",2019,11,4165469,1017,0,"TBC"
"Italy","Piemonte",1,"2019-03-19","2019-03-25",2019,12,4165469,958,0,"TBC"
"Italy","Piemonte",1,"2019-03-26","2019-04-01",2019,13,4165469,887,0,"TBC"
"Italy","Piemonte",1,"2019-04-02","2019-04-08",2019,14,4165469,977,0,"TBC"
"Italy","Piemonte",1,"2019-04-09","2019-04-15",2019,15,4165469,942,0,"TBC"
"Italy","Piemonte",1,"2019-04-16","2019-04-22",2019,16,4165469,957,0,"TBC"
"Italy","Piemonte",1,"2019-04-23","2019-04-29",2019,17,4165469,887,0,"TBC"
"Italy","Piemonte",1,"2020-01-01","2020-01-07",2020,1,4165469,1006,0,"TBC"
"Italy","Piemonte",1,"2020-01-08","2020-01-14",2020,2,4165469,1016,0,"TBC"
"Italy","Piemonte",1,"2020-01-15","2020-01-21",2020,3,4165469,1031,0,"TBC"
"Italy","Piemonte",1,"2020-01-22","2020-01-28",2020,4,4165469,1064,0,"TBC"
"Italy","Piemonte",1,"2020-01-29","2020-02-04",2020,5,4165469,1063,0,"TBC"
"Italy","Piemonte",1,"2020-02-05","2020-02-11",2020,6,4165469,1060,0,"TBC"
"Italy","Piemonte",1,"2020-02-12","2020-02-18",2020,7,4165469,1014,0,"TBC"
"Italy","Piemonte",1,"2020-02-19","2020-02-25",2020,8,4165469,1005,0,"TBC"
"Italy","Piemonte",1,"2020-02-26","2020-03-03",2020,9,4165469,1069,0,"TBC"
"Italy","Piemonte",1,"2020-03-04","2020-03-10",2020,10,4165469,1138,17,"TBC"
"Italy","Piemonte",1,"2020-03-11","2020-03-17",2020,11,4165469,1338,116,"TBC"
"Italy","Piemonte",1,"2020-03-18","2020-03-24",2020,12,4165469,1779,241,"TBC"
"Italy","Piemonte",1,"2020-03-25","2020-03-31",2020,13,4165469,2088,480,"TBC"
"Italy","Piemonte",1,"2020-04-01","2020-04-07",2020,14,4165469,1827,465,"TBC"
"Italy","Piemonte",1,"2020-04-08","2020-04-14",2020,15,4165469,1710,608,"TBC"
"Italy","Piemonte",1,"2020-04-15","2020-04-21",2020,16,4165469,1373,558,"TBC"
"Italy","Piemonte",1,"2020-04-22","2020-04-28",2020,17,4165469,1096,451,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-01-01","2015-01-07",2015,1,114653,26,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-01-08","2015-01-14",2015,2,114653,40,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-01-15","2015-01-21",2015,3,114653,31,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-01-22","2015-01-28",2015,4,114653,31,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-01-29","2015-02-04",2015,5,114653,35,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-02-05","2015-02-11",2015,6,114653,29,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-02-12","2015-02-18",2015,7,114653,34,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-02-19","2015-02-25",2015,8,114653,31,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-02-26","2015-03-04",2015,9,114653,30,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-03-05","2015-03-11",2015,10,114653,33,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-03-12","2015-03-18",2015,11,114653,26,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-03-19","2015-03-25",2015,12,114653,25,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-03-26","2015-04-01",2015,13,114653,28,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-04-02","2015-04-08",2015,14,114653,40,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-04-09","2015-04-15",2015,15,114653,33,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-04-16","2015-04-22",2015,16,114653,30,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2015-04-23","2015-04-29",2015,17,114653,28,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-01-01","2016-01-07",2016,1,114653,28,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-01-08","2016-01-14",2016,2,114653,29,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-01-15","2016-01-21",2016,3,114653,33,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-01-22","2016-01-28",2016,4,114653,14,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-01-29","2016-02-04",2016,5,114653,19,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-02-05","2016-02-11",2016,6,114653,28,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-02-12","2016-02-18",2016,7,114653,34,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-02-19","2016-02-25",2016,8,114653,33,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-02-26","2016-03-03",2016,9,114653,25,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-03-04","2016-03-10",2016,10,114653,24,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-03-11","2016-03-17",2016,11,114653,27,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-03-18","2016-03-24",2016,12,114653,28,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-03-25","2016-03-31",2016,13,114653,21,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-04-01","2016-04-07",2016,14,114653,21,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-04-08","2016-04-14",2016,15,114653,30,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-04-15","2016-04-21",2016,16,114653,24,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2016-04-22","2016-04-28",2016,17,114653,33,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-01-01","2017-01-07",2017,1,114653,27,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-01-08","2017-01-14",2017,2,114653,42,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-01-15","2017-01-21",2017,3,114653,38,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-01-22","2017-01-28",2017,4,114653,31,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-01-29","2017-02-04",2017,5,114653,42,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-02-05","2017-02-11",2017,6,114653,33,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-02-12","2017-02-18",2017,7,114653,27,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-02-19","2017-02-25",2017,8,114653,34,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-02-26","2017-03-04",2017,9,114653,27,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-03-05","2017-03-11",2017,10,114653,28,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-03-12","2017-03-18",2017,11,114653,28,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-03-19","2017-03-25",2017,12,114653,24,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-03-26","2017-04-01",2017,13,114653,20,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-04-02","2017-04-08",2017,14,114653,21,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-04-09","2017-04-15",2017,15,114653,25,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-04-16","2017-04-22",2017,16,114653,29,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2017-04-23","2017-04-29",2017,17,114653,17,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-01-01","2018-01-07",2018,1,114653,34,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-01-08","2018-01-14",2018,2,114653,39,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-01-15","2018-01-21",2018,3,114653,36,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-01-22","2018-01-28",2018,4,114653,24,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-01-29","2018-02-04",2018,5,114653,33,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-02-05","2018-02-11",2018,6,114653,21,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-02-12","2018-02-18",2018,7,114653,46,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-02-19","2018-02-25",2018,8,114653,26,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-02-26","2018-03-04",2018,9,114653,31,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-03-05","2018-03-11",2018,10,114653,28,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-03-12","2018-03-18",2018,11,114653,29,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-03-19","2018-03-25",2018,12,114653,27,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-03-26","2018-04-01",2018,13,114653,30,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-04-02","2018-04-08",2018,14,114653,18,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-04-09","2018-04-15",2018,15,114653,22,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-04-16","2018-04-22",2018,16,114653,26,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2018-04-23","2018-04-29",2018,17,114653,28,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-01-01","2019-01-07",2019,1,114653,25,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-01-08","2019-01-14",2019,2,114653,36,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-01-15","2019-01-21",2019,3,114653,33,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-01-22","2019-01-28",2019,4,114653,32,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-01-29","2019-02-04",2019,5,114653,27,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-02-05","2019-02-11",2019,6,114653,33,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-02-12","2019-02-18",2019,7,114653,30,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-02-19","2019-02-25",2019,8,114653,28,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-02-26","2019-03-04",2019,9,114653,30,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-03-05","2019-03-11",2019,10,114653,28,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-03-12","2019-03-18",2019,11,114653,30,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-03-19","2019-03-25",2019,12,114653,24,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-03-26","2019-04-01",2019,13,114653,36,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-04-02","2019-04-08",2019,14,114653,25,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-04-09","2019-04-15",2019,15,114653,25,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-04-16","2019-04-22",2019,16,114653,23,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2019-04-23","2019-04-29",2019,17,114653,19,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-01-01","2020-01-07",2020,1,114653,35,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-01-08","2020-01-14",2020,2,114653,24,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-01-15","2020-01-21",2020,3,114653,22,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-01-22","2020-01-28",2020,4,114653,23,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-01-29","2020-02-04",2020,5,114653,28,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-02-05","2020-02-11",2020,6,114653,35,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-02-12","2020-02-18",2020,7,114653,32,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-02-19","2020-02-25",2020,8,114653,27,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-02-26","2020-03-03",2020,9,114653,20,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-03-04","2020-03-10",2020,10,114653,31,0,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-03-11","2020-03-17",2020,11,114653,34,2,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-03-18","2020-03-24",2020,12,114653,52,17,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-03-25","2020-03-31",2020,13,114653,71,37,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-04-01","2020-04-07",2020,14,114653,75,44,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-04-08","2020-04-14",2020,15,114653,46,18,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-04-15","2020-04-21",2020,16,114653,32,8,"TBC"
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-04-22","2020-04-28",2020,17,114653,28,9,"TBC"
"Italy","Lombardy",3,"2015-01-01","2015-01-07",2015,1,9911665,2440,0,"TBC"
"Italy","Lombardy",3,"2015-01-08","2015-01-14",2015,2,9911665,2348,0,"TBC"
"Italy","Lombardy",3,"2015-01-15","2015-01-21",2015,3,9911665,2335,0,"TBC"
"Italy","Lombardy",3,"2015-01-22","2015-01-28",2015,4,9911665,2276,0,"TBC"
"Italy","Lombardy",3,"2015-01-29","2015-02-04",2015,5,9911665,2324,0,"TBC"
"Italy","Lombardy",3,"2015-02-05","2015-02-11",2015,6,9911665,2426,0,"TBC"
"Italy","Lombardy",3,"2015-02-12","2015-02-18",2015,7,9911665,2389,0,"TBC"
"Italy","Lombardy",3,"2015-02-19","2015-02-25",2015,8,9911665,2194,0,"TBC"
"Italy","Lombardy",3,"2015-02-26","2015-03-04",2015,9,9911665,2105,0,"TBC"
"Italy","Lombardy",3,"2015-03-05","2015-03-11",2015,10,9911665,2002,0,"TBC"
"Italy","Lombardy",3,"2015-03-12","2015-03-18",2015,11,9911665,1998,0,"TBC"
"Italy","Lombardy",3,"2015-03-19","2015-03-25",2015,12,9911665,1985,0,"TBC"
"Italy","Lombardy",3,"2015-03-26","2015-04-01",2015,13,9911665,1928,0,"TBC"
"Italy","Lombardy",3,"2015-04-02","2015-04-08",2015,14,9911665,1928,0,"TBC"
"Italy","Lombardy",3,"2015-04-09","2015-04-15",2015,15,9911665,1908,0,"TBC"
"Italy","Lombardy",3,"2015-04-16","2015-04-22",2015,16,9911665,1862,0,"TBC"
"Italy","Lombardy",3,"2015-04-23","2015-04-29",2015,17,9911665,1722,0,"TBC"
"Italy","Lombardy",3,"2016-01-01","2016-01-07",2016,1,9911665,1977,0,"TBC"
"Italy","Lombardy",3,"2016-01-08","2016-01-14",2016,2,9911665,2000,0,"TBC"
"Italy","Lombardy",3,"2016-01-15","2016-01-21",2016,3,9911665,2078,0,"TBC"
"Italy","Lombardy",3,"2016-01-22","2016-01-28",2016,4,9911665,1995,0,"TBC"
"Italy","Lombardy",3,"2016-01-29","2016-02-04",2016,5,9911665,1930,0,"TBC"
"Italy","Lombardy",3,"2016-02-05","2016-02-11",2016,6,9911665,1931,0,"TBC"
"Italy","Lombardy",3,"2016-02-12","2016-02-18",2016,7,9911665,1945,0,"TBC"
"Italy","Lombardy",3,"2016-02-19","2016-02-25",2016,8,9911665,1975,0,"TBC"
"Italy","Lombardy",3,"2016-02-26","2016-03-03",2016,9,9911665,1886,0,"TBC"
"Italy","Lombardy",3,"2016-03-04","2016-03-10",2016,10,9911665,1933,0,"TBC"
"Italy","Lombardy",3,"2016-03-11","2016-03-17",2016,11,9911665,1901,0,"TBC"
"Italy","Lombardy",3,"2016-03-18","2016-03-24",2016,12,9911665,1843,0,"TBC"
"Italy","Lombardy",3,"2016-03-25","2016-03-31",2016,13,9911665,1832,0,"TBC"
"Italy","Lombardy",3,"2016-04-01","2016-04-07",2016,14,9911665,1868,0,"TBC"
"Italy","Lombardy",3,"2016-04-08","2016-04-14",2016,15,9911665,1802,0,"TBC"
"Italy","Lombardy",3,"2016-04-15","2016-04-21",2016,16,9911665,1725,0,"TBC"
"Italy","Lombardy",3,"2016-04-22","2016-04-28",2016,17,9911665,1758,0,"TBC"
"Italy","Lombardy",3,"2017-01-01","2017-01-07",2017,1,9911665,2778,0,"TBC"
"Italy","Lombardy",3,"2017-01-08","2017-01-14",2017,2,9911665,2875,0,"TBC"
"Italy","Lombardy",3,"2017-01-15","2017-01-21",2017,3,9911665,2704,0,"TBC"
"Italy","Lombardy",3,"2017-01-22","2017-01-28",2017,4,9911665,2588,0,"TBC"
"Italy","Lombardy",3,"2017-01-29","2017-02-04",2017,5,9911665,2387,0,"TBC"
"Italy","Lombardy",3,"2017-02-05","2017-02-11",2017,6,9911665,2229,0,"TBC"
"Italy","Lombardy",3,"2017-02-12","2017-02-18",2017,7,9911665,2078,0,"TBC"
"Italy","Lombardy",3,"2017-02-19","2017-02-25",2017,8,9911665,1970,0,"TBC"
"Italy","Lombardy",3,"2017-02-26","2017-03-04",2017,9,9911665,2031,0,"TBC"
"Italy","Lombardy",3,"2017-03-05","2017-03-11",2017,10,9911665,1875,0,"TBC"
"Italy","Lombardy",3,"2017-03-12","2017-03-18",2017,11,9911665,1899,0,"TBC"
"Italy","Lombardy",3,"2017-03-19","2017-03-25",2017,12,9911665,1862,0,"TBC"
"Italy","Lombardy",3,"2017-03-26","2017-04-01",2017,13,9911665,1794,0,"TBC"
"Italy","Lombardy",3,"2017-04-02","2017-04-08",2017,14,9911665,1763,0,"TBC"
"Italy","Lombardy",3,"2017-04-09","2017-04-15",2017,15,9911665,1813,0,"TBC"
"Italy","Lombardy",3,"2017-04-16","2017-04-22",2017,16,9911665,1744,0,"TBC"
"Italy","Lombardy",3,"2017-04-23","2017-04-29",2017,17,9911665,1811,0,"TBC"
"Italy","Lombardy",3,"2018-01-01","2018-01-07",2018,1,9911665,2520,0,"TBC"
"Italy","Lombardy",3,"2018-01-08","2018-01-14",2018,2,9911665,2510,0,"TBC"
"Italy","Lombardy",3,"2018-01-15","2018-01-21",2018,3,9911665,2428,0,"TBC"
"Italy","Lombardy",3,"2018-01-22","2018-01-28",2018,4,9911665,2271,0,"TBC"
"Italy","Lombardy",3,"2018-01-29","2018-02-04",2018,5,9911665,2297,0,"TBC"
"Italy","Lombardy",3,"2018-02-05","2018-02-11",2018,6,9911665,2061,0,"TBC"
"Italy","Lombardy",3,"2018-02-12","2018-02-18",2018,7,9911665,2084,0,"TBC"
