"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Kazakhstan","Kazakhstan",0,"2016-07-01","2016-07-31",31,2016,7,18711200,10471,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2016-08-01","2016-08-31",31,2016,8,18711200,11111,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2016-09-01","2016-09-30",30,2016,9,18711200,10846,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2016-10-01","2016-10-31",31,2016,10,18711200,10596,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2016-11-01","2016-11-30",30,2016,11,18711200,11153,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2016-12-01","2016-12-31",31,2016,12,18711200,11017,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2017-01-01","2017-01-31",31,2017,1,18711200,12867,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2017-02-01","2017-02-28",28,2017,2,18711200,10475,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2017-03-01","2017-03-31",31,2017,3,18711200,10980,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2017-04-01","2017-04-30",30,2017,4,18711200,9994,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2017-05-01","2017-05-31",31,2017,5,18711200,11339,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2017-06-01","2017-06-30",30,2017,6,18711200,11039,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2017-07-01","2017-07-31",31,2017,7,18711200,10628,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2017-08-01","2017-08-31",31,2017,8,18711200,10755,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2017-09-01","2017-09-30",30,2017,9,18711200,10282,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2017-10-01","2017-10-31",31,2017,10,18711200,11020,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2017-11-01","2017-11-30",30,2017,11,18711200,10439,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2017-12-01","2017-12-31",31,2017,12,18711200,10218,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2018-01-01","2018-01-31",31,2018,1,18711200,11786,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2018-02-01","2018-02-28",28,2018,2,18711200,10527,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2018-03-01","2018-03-31",31,2018,3,18711200,11519,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2018-04-01","2018-04-30",30,2018,4,18711200,10963,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2018-05-01","2018-05-31",31,2018,5,18711200,11634,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2018-06-01","2018-06-30",30,2018,6,18711200,10333,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2018-07-01","2018-07-31",31,2018,7,18711200,11289,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2018-08-01","2018-08-31",31,2018,8,18711200,9963,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2018-09-01","2018-09-30",30,2018,9,18711200,10089,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2018-10-01","2018-10-31",31,2018,10,18711200,11363,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2018-11-01","2018-11-30",30,2018,11,18711200,10780,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2018-12-01","2018-12-31",31,2018,12,18711200,10269,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2019-01-01","2019-01-31",31,2019,1,18711200,12402,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2019-02-01","2019-02-28",28,2019,2,18711200,10768,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2019-03-01","2019-03-31",31,2019,3,18711200,10582,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2019-04-01","2019-04-30",30,2019,4,18711200,11617,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2019-05-01","2019-05-31",31,2019,5,18711200,11183,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2019-06-01","2019-06-30",30,2019,6,18711200,10061,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2019-07-01","2019-07-31",31,2019,7,18711200,12420,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2019-08-01","2019-08-31",31,2019,8,18711200,10477,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2019-09-01","2019-09-30",30,2019,9,18711200,10535,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2019-10-01","2019-10-31",31,2019,10,18711200,11680,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2019-11-01","2019-11-30",30,2019,11,18711200,10386,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2019-12-01","2019-12-31",31,2019,12,18711200,11378,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2020-01-01","2020-01-31",31,2020,1,18711200,11867,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2020-02-01","2020-02-29",29,2020,2,18711200,10842,0,"TBC"
"Kazakhstan","Kazakhstan",0,"2020-03-01","2020-03-31",31,2020,3,18711200,8511,2,"TBC"
"Kazakhstan","Kazakhstan",0,"2020-04-01","2020-04-30",30,2020,4,18711200,4441,23,"TBC"
"Kazakhstan","Kazakhstan",0,"2020-05-01","2020-05-31",31,2020,5,18711200,14358,15,"TBC"
"Kazakhstan","Kazakhstan",0,"2020-06-01","2020-06-30",30,2020,6,18711200,14949,148,"TBC"
"Kazakhstan","Kazakhstan",0,"2020-07-01","2020-07-31",31,2020,7,18711200,28178,605,"TBC"
"Kazakhstan","Kazakhstan",0,"2020-08-01","2020-08-31",31,2020,8,18711200,17835,988,"TBC"
"Kazakhstan","Kazakhstan",0,"2020-09-01","2020-09-30",30,2020,9,18711200,13672,297,"TBC"
"Kazakhstan","Kazakhstan",0,"2020-10-01","2020-10-31",31,2020,10,18711200,12489,148,"TBC"
"Kazakhstan","Kazakhstan",0,"2020-11-01","2020-11-30",30,2020,11,18711200,12388,207,"TBC"
"Kazakhstan","Kazakhstan",0,"2020-12-01","2020-12-31",31,2020,12,18711200,13083,328,"TBC"
"Kazakhstan","Kazakhstan",0,"2021-01-01","2021-01-31",31,2021,1,18711200,12478,285,"TBC"
"Kazakhstan","Kazakhstan",0,"2021-02-01","2021-02-28",28,2021,2,18711200,11186,116,"TBC"
"Kazakhstan","Kazakhstan",0,"2021-03-01","2021-03-31",31,2021,3,18711200,12476,70,"TBC"
"Kazakhstan","Kazakhstan",0,"2021-04-01","2021-04-30",30,2021,4,18711200,13317,102,"TBC"
