"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Kazakhstan","Kazakhstan",0,"2020-10-01","2020-10-31",31,2020,10,18994958,12489,144,"TBC"
"Kazakhstan","Kazakhstan",0,"2020-11-01","2020-11-30",30,2020,11,18994958,12388,258,"TBC"
"Kazakhstan","Kazakhstan",0,"2020-12-01","2020-12-31",31,2020,12,18994958,13083,272,"TBC"
"Kazakhstan","Kazakhstan",0,"2021-01-01","2021-01-31",31,2021,1,18994958,12478,377,"TBC"
"Kazakhstan","Kazakhstan",0,"2021-02-01","2021-02-28",28,2021,2,18994958,11186,263,"TBC"
"Kazakhstan","Kazakhstan",0,"2021-03-01","2021-03-31",31,2021,3,18994958,12476,2523,"TBC"
"Kazakhstan","Kazakhstan",0,"2021-04-01","2021-04-30",30,2021,4,18994958,13317,649,"TBC"
"Kazakhstan","Kazakhstan",0,"2021-05-01","2021-05-31",31,2021,5,18994958,14202,760,"TBC"
"Kazakhstan","Kazakhstan",0,"2021-06-01","2021-06-30",30,2021,6,18994958,12904,438,"TBC"
"Kazakhstan","Kazakhstan",0,"2021-07-01","2021-07-31",31,2021,7,18994958,16700,1318,"TBC"
"Kazakhstan","Kazakhstan",0,"2021-08-01","2021-08-31",31,2021,8,18994958,24342,3859,"TBC"
"Kazakhstan","Kazakhstan",0,"2021-09-01","2021-09-30",30,2021,9,18994958,19975,3252,"TBC"
"Kazakhstan","Kazakhstan",0,"2021-10-01","2021-10-31",31,2021,10,18994958,16002,1171,"TBC"
"Kazakhstan","Kazakhstan",0,"2021-11-01","2021-11-30",30,2021,11,18994958,15862,767,"TBC"
"Kazakhstan","Kazakhstan",0,"2021-12-01","2021-12-31",31,2021,12,18994958,13913,366,"TBC"
"Kazakhstan","Kazakhstan",0,"2022-01-01","2022-01-31",31,2022,1,18994958,13264,297,"TBC"
"Kazakhstan","Kazakhstan",0,"2022-02-01","2022-02-28",28,2022,2,18994958,13800,429,"TBC"
