"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Dominican Republic","Dominican Republic",0,"2017-03-01","2017-03-31",31,2017,3,11228821,3737,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2017-04-01","2017-04-30",30,2017,4,11228821,3442,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2017-05-01","2017-05-31",31,2017,5,11228821,3668,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2017-06-01","2017-06-30",30,2017,6,11228821,3436,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2017-07-01","2017-07-31",31,2017,7,11228821,3570,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2017-08-01","2017-08-31",31,2017,8,11228821,3478,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2017-09-01","2017-09-30",30,2017,9,11228821,3390,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2017-10-01","2017-10-31",31,2017,10,11228821,3686,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2017-11-01","2017-11-30",30,2017,11,11228821,3592,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2017-12-01","2017-12-31",31,2017,12,11228821,3789,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2018-01-01","2018-01-31",31,2018,1,11228821,3665,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2018-02-01","2018-02-28",28,2018,2,11228821,3624,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2018-03-01","2018-03-31",31,2018,3,11228821,4163,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2018-04-01","2018-04-30",30,2018,4,11228821,3575,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2018-05-01","2018-05-31",31,2018,5,11228821,3440,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2018-06-01","2018-06-30",30,2018,6,11228821,3347,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2018-07-01","2018-07-31",31,2018,7,11228821,3559,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2018-08-01","2018-08-31",31,2018,8,11228821,3408,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2018-09-01","2018-09-30",30,2018,9,11228821,3347,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2018-10-01","2018-10-31",31,2018,10,11228821,3522,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2018-11-01","2018-11-30",30,2018,11,11228821,3568,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2018-12-01","2018-12-31",31,2018,12,11228821,3620,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2019-01-01","2019-01-31",31,2019,1,11228821,3855,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2019-02-01","2019-02-28",28,2019,2,11228821,3495,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2019-03-01","2019-03-31",31,2019,3,11228821,3781,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2019-04-01","2019-04-30",30,2019,4,11228821,3485,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2019-05-01","2019-05-31",31,2019,5,11228821,3665,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2019-06-01","2019-06-30",30,2019,6,11228821,3635,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2019-07-01","2019-07-31",31,2019,7,11228821,3950,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2019-08-01","2019-08-31",31,2019,8,11228821,3718,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2019-09-01","2019-09-30",30,2019,9,11228821,3873,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2019-10-01","2019-10-31",31,2019,10,11228821,3887,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2019-11-01","2019-11-30",30,2019,11,11228821,3685,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2019-12-01","2019-12-31",31,2019,12,11228821,3896,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2020-01-01","2020-01-31",31,2020,1,11228821,4226,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2020-02-01","2020-02-29",29,2020,2,11228821,3746,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2020-03-01","2020-03-31",31,2020,3,11228821,3647,51,"TBC"
"Dominican Republic","Dominican Republic",0,"2020-04-01","2020-04-30",30,2020,4,11228821,3279,250,"TBC"
"Dominican Republic","Dominican Republic",0,"2020-05-01","2020-05-31",31,2020,5,11228821,3227,201,"TBC"
"Dominican Republic","Dominican Republic",0,"2020-06-01","2020-06-30",30,2020,6,11228821,3986,245,"TBC"
"Dominican Republic","Dominican Republic",0,"2020-07-01","2020-07-31",31,2020,7,11228821,5132,413,"TBC"
"Dominican Republic","Dominican Republic",0,"2020-08-01","2020-08-31",31,2020,8,11228821,4706,550,"TBC"
"Dominican Republic","Dominican Republic",0,"2020-09-01","2020-09-30",30,2020,9,11228821,3661,395,"TBC"
"Dominican Republic","Dominican Republic",0,"2020-10-01","2020-10-31",31,2020,10,11228821,3658,140,"TBC"
"Dominican Republic","Dominican Republic",0,"2020-11-01","2020-11-30",30,2020,11,11228821,3718,86,"TBC"
"Dominican Republic","Dominican Republic",0,"2020-12-01","2020-12-31",31,2020,12,11228821,4278,83,"TBC"
"Dominican Republic","Dominican Republic",0,"2021-01-01","2021-01-31",31,2021,1,11228821,4845,252,"TBC"
"Dominican Republic","Dominican Republic",0,"2021-02-01","2021-02-28",28,2021,2,11228821,3754,434,"TBC"
"Dominican Republic","Dominican Republic",0,"2021-03-01","2021-03-31",31,2021,3,11228821,3998,225,"TBC"
"Dominican Republic","Dominican Republic",0,"2021-04-01","2021-04-30",30,2021,4,11228821,3784,155,"TBC"
"Dominican Republic","Dominican Republic",0,"2021-05-01","2021-05-31",31,2021,5,11228821,4473,148,"TBC"
"Dominican Republic","Dominican Republic",0,"2021-06-01","2021-06-30",30,2021,6,11228821,4976,194,"TBC"
"Dominican Republic","Dominican Republic",0,"2021-07-01","2021-07-31",31,2021,7,11228821,4312,141,"TBC"
"Dominican Republic","Dominican Republic",0,"2021-08-01","2021-08-31",31,2021,8,11228821,3930,45,"TBC"
"Dominican Republic","Dominican Republic",0,"2021-09-01","2021-09-30",30,2021,9,11228821,3866,38,"TBC"
"Dominican Republic","Dominican Republic",0,"2021-10-01","2021-10-31",31,2021,10,11228821,4453,84,"TBC"
"Dominican Republic","Dominican Republic",0,"2021-11-01","2021-11-30",30,2021,11,11228821,4222,74,"TBC"
"Dominican Republic","Dominican Republic",0,"2021-12-01","2021-12-31",31,2021,12,11228821,4089,43,"TBC"
"Dominican Republic","Dominican Republic",0,"2022-01-01","2022-01-31",31,2022,1,11228821,5678,60,"TBC"
"Dominican Republic","Dominican Republic",0,"2022-02-01","2022-02-28",28,2022,2,11228821,3572,61,"TBC"
"Dominican Republic","Dominican Republic",0,"2022-03-01","2022-03-31",31,2022,3,11228821,3599,7,"TBC"
"Dominican Republic","Dominican Republic",0,"2022-04-01","2022-04-30",30,2022,4,11228821,3385,1,"TBC"
"Dominican Republic","Dominican Republic",0,"2022-05-01","2022-05-31",31,2022,5,11228821,3766,1,"TBC"
"Dominican Republic","Dominican Republic",0,"2022-06-01","2022-06-30",30,2022,6,11228821,3693,6,"TBC"
"Dominican Republic","Dominican Republic",0,"2022-07-01","2022-07-31",31,2022,7,11228821,3638,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2022-08-01","2022-08-31",31,2022,8,11228821,3589,1,"TBC"
"Dominican Republic","Dominican Republic",0,"2022-09-01","2022-09-30",30,2022,9,11228821,3521,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2022-10-01","2022-10-31",31,2022,10,11228821,3693,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2022-11-01","2022-11-30",30,2022,11,11228821,3778,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2022-12-01","2022-12-31",31,2022,12,11228821,4116,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2023-01-01","2023-01-31",31,2023,1,11228821,4080,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2023-02-01","2023-02-28",28,2023,2,11228821,3585,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2023-03-01","2023-03-31",31,2023,3,11228821,3974,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2023-04-01","2023-04-30",30,2023,4,11228821,3654,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2023-05-01","2023-05-31",31,2023,5,11228821,3630,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2023-06-01","2023-06-30",30,2023,6,11228821,3814,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2023-07-01","2023-07-31",31,2023,7,11228821,3816,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2023-08-01","2023-08-31",31,2023,8,11228821,3642,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2023-09-01","2023-09-30",30,2023,9,11228821,3560,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2023-10-01","2023-10-31",31,2023,10,11228821,3553,0,"TBC"
