"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"El Salvador","El Salvador",0,"2017-04-01","2017-04-30",30,2017,4,6420746,3327,0,"TBC"
"El Salvador","El Salvador",0,"2017-05-01","2017-05-31",31,2017,5,6420746,3362,0,"TBC"
"El Salvador","El Salvador",0,"2017-06-01","2017-06-30",30,2017,6,6420746,4305,0,"TBC"
"El Salvador","El Salvador",0,"2017-07-01","2017-07-31",31,2017,7,6420746,3921,0,"TBC"
"El Salvador","El Salvador",0,"2017-08-01","2017-08-31",31,2017,8,6420746,3467,0,"TBC"
"El Salvador","El Salvador",0,"2017-09-01","2017-09-30",30,2017,9,6420746,3280,0,"TBC"
"El Salvador","El Salvador",0,"2018-01-01","2018-01-31",31,2018,1,6420746,3711,0,"TBC"
"El Salvador","El Salvador",0,"2018-02-01","2018-02-28",28,2018,2,6420746,3152,0,"TBC"
"El Salvador","El Salvador",0,"2018-03-01","2018-03-31",31,2018,3,6420746,3397,0,"TBC"
"El Salvador","El Salvador",0,"2018-04-01","2018-04-30",30,2018,4,6420746,3222,0,"TBC"
"El Salvador","El Salvador",0,"2018-05-01","2018-05-31",31,2018,5,6420746,3420,0,"TBC"
"El Salvador","El Salvador",0,"2018-06-01","2018-06-30",30,2018,6,6420746,3571,0,"TBC"
"El Salvador","El Salvador",0,"2018-07-01","2018-07-31",31,2018,7,6420746,3769,0,"TBC"
"El Salvador","El Salvador",0,"2018-08-01","2018-08-31",31,2018,8,6420746,3443,0,"TBC"
"El Salvador","El Salvador",0,"2018-09-01","2018-09-30",30,2018,9,6420746,3222,0,"TBC"
"El Salvador","El Salvador",0,"2019-01-01","2019-01-31",31,2019,1,6420746,3478,0,"TBC"
"El Salvador","El Salvador",0,"2019-02-01","2019-02-28",28,2019,2,6420746,3117,0,"TBC"
"El Salvador","El Salvador",0,"2019-03-01","2019-03-31",31,2019,3,6420746,3720,0,"TBC"
"El Salvador","El Salvador",0,"2019-04-01","2019-04-30",30,2019,4,6420746,3467,0,"TBC"
"El Salvador","El Salvador",0,"2019-05-01","2019-05-31",31,2019,5,6420746,3595,0,"TBC"
"El Salvador","El Salvador",0,"2019-06-01","2019-06-30",30,2019,6,6420746,3654,0,"TBC"
"El Salvador","El Salvador",0,"2019-07-01","2019-07-31",31,2019,7,6420746,3548,0,"TBC"
"El Salvador","El Salvador",0,"2019-08-01","2019-08-31",31,2019,8,6420746,3498,0,"TBC"
"El Salvador","El Salvador",0,"2019-09-01","2019-09-30",30,2019,9,6420746,3547,0,"TBC"
"El Salvador","El Salvador",0,"2020-01-01","2020-01-31",31,2020,1,6420746,3553,0,"TBC"
"El Salvador","El Salvador",0,"2020-02-01","2020-02-29",29,2020,2,6420746,3166,0,"TBC"
"El Salvador","El Salvador",0,"2020-03-01","2020-03-31",31,2020,3,6420746,2998,1,"TBC"
"El Salvador","El Salvador",0,"2020-04-01","2020-04-30",30,2020,4,6420746,2762,9,"TBC"
"El Salvador","El Salvador",0,"2020-05-01","2020-05-31",31,2020,5,6420746,3284,36,"TBC"
"El Salvador","El Salvador",0,"2020-06-01","2020-06-30",30,2020,6,6420746,6150,128,"TBC"
"El Salvador","El Salvador",0,"2020-07-01","2020-07-31",31,2020,7,6420746,8484,274,"TBC"
"El Salvador","El Salvador",0,"2020-08-01","2020-08-31",31,2020,8,6420746,4971,269,"TBC"
