"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Ecuador","Ecuador",0,"2017-01-23","2017-01-29",7,2017,4,18001002,1303,0,"TBC"
"Ecuador","Ecuador",0,"2017-01-30","2017-02-05",7,2017,5,18001002,1364,0,"TBC"
"Ecuador","Ecuador",0,"2017-02-06","2017-02-12",7,2017,6,18001002,1423,0,"TBC"
"Ecuador","Ecuador",0,"2017-02-13","2017-02-19",7,2017,7,18001002,1400,0,"TBC"
"Ecuador","Ecuador",0,"2017-02-20","2017-02-26",7,2017,8,18001002,1473,0,"TBC"
"Ecuador","Ecuador",0,"2017-02-27","2017-03-05",7,2017,9,18001002,1497,0,"TBC"
"Ecuador","Ecuador",0,"2017-03-06","2017-03-12",7,2017,10,18001002,1527,0,"TBC"
"Ecuador","Ecuador",0,"2017-03-13","2017-03-19",7,2017,11,18001002,1500,0,"TBC"
"Ecuador","Ecuador",0,"2017-03-20","2017-03-26",7,2017,12,18001002,1491,0,"TBC"
"Ecuador","Ecuador",0,"2017-03-27","2017-04-02",7,2017,13,18001002,1477,0,"TBC"
"Ecuador","Ecuador",0,"2017-04-03","2017-04-09",7,2017,14,18001002,1441,0,"TBC"
"Ecuador","Ecuador",0,"2017-04-10","2017-04-16",7,2017,15,18001002,1411,0,"TBC"
"Ecuador","Ecuador",0,"2017-04-17","2017-04-23",7,2017,16,18001002,1454,0,"TBC"
"Ecuador","Ecuador",0,"2017-04-24","2017-04-30",7,2017,17,18001002,1321,0,"TBC"
"Ecuador","Ecuador",0,"2017-05-01","2017-05-07",7,2017,18,18001002,1363,0,"TBC"
"Ecuador","Ecuador",0,"2017-05-08","2017-05-14",7,2017,19,18001002,1394,0,"TBC"
"Ecuador","Ecuador",0,"2017-05-15","2017-05-21",7,2017,20,18001002,1352,0,"TBC"
"Ecuador","Ecuador",0,"2017-05-22","2017-05-28",7,2017,21,18001002,1357,0,"TBC"
"Ecuador","Ecuador",0,"2017-05-29","2017-06-04",7,2017,22,18001002,1362,0,"TBC"
"Ecuador","Ecuador",0,"2017-06-05","2017-06-11",7,2017,23,18001002,1364,0,"TBC"
"Ecuador","Ecuador",0,"2017-06-12","2017-06-18",7,2017,24,18001002,1344,0,"TBC"
"Ecuador","Ecuador",0,"2017-06-19","2017-06-25",7,2017,25,18001002,1306,0,"TBC"
"Ecuador","Ecuador",0,"2017-06-26","2017-07-02",7,2017,26,18001002,1342,0,"TBC"
"Ecuador","Ecuador",0,"2017-07-03","2017-07-09",7,2017,27,18001002,1313,0,"TBC"
"Ecuador","Ecuador",0,"2017-07-10","2017-07-16",7,2017,28,18001002,1379,0,"TBC"
"Ecuador","Ecuador",0,"2017-07-17","2017-07-23",7,2017,29,18001002,1317,0,"TBC"
"Ecuador","Ecuador",0,"2017-07-24","2017-07-30",7,2017,30,18001002,1312,0,"TBC"
"Ecuador","Ecuador",0,"2017-07-31","2017-08-06",7,2017,31,18001002,1386,0,"TBC"
"Ecuador","Ecuador",0,"2017-08-07","2017-08-13",7,2017,32,18001002,1262,0,"TBC"
"Ecuador","Ecuador",0,"2017-08-14","2017-08-20",7,2017,33,18001002,1306,0,"TBC"
"Ecuador","Ecuador",0,"2017-08-21","2017-08-27",7,2017,34,18001002,1222,0,"TBC"
"Ecuador","Ecuador",0,"2017-08-28","2017-09-03",7,2017,35,18001002,1294,0,"TBC"
"Ecuador","Ecuador",0,"2017-09-04","2017-09-10",7,2017,36,18001002,1258,0,"TBC"
"Ecuador","Ecuador",0,"2017-09-11","2017-09-17",7,2017,37,18001002,1227,0,"TBC"
"Ecuador","Ecuador",0,"2017-09-18","2017-09-24",7,2017,38,18001002,1259,0,"TBC"
"Ecuador","Ecuador",0,"2017-09-25","2017-10-01",7,2017,39,18001002,1230,0,"TBC"
"Ecuador","Ecuador",0,"2017-10-02","2017-10-08",7,2017,40,18001002,1310,0,"TBC"
"Ecuador","Ecuador",0,"2017-10-09","2017-10-15",7,2017,41,18001002,1220,0,"TBC"
"Ecuador","Ecuador",0,"2017-10-16","2017-10-22",7,2017,42,18001002,1293,0,"TBC"
"Ecuador","Ecuador",0,"2017-10-23","2017-10-29",7,2017,43,18001002,1285,0,"TBC"
"Ecuador","Ecuador",0,"2017-10-30","2017-11-05",7,2017,44,18001002,1319,0,"TBC"
"Ecuador","Ecuador",0,"2017-11-06","2017-11-12",7,2017,45,18001002,1309,0,"TBC"
"Ecuador","Ecuador",0,"2017-11-13","2017-11-19",7,2017,46,18001002,1288,0,"TBC"
"Ecuador","Ecuador",0,"2017-11-20","2017-11-26",7,2017,47,18001002,1261,0,"TBC"
"Ecuador","Ecuador",0,"2017-11-27","2017-12-03",7,2017,48,18001002,1325,0,"TBC"
"Ecuador","Ecuador",0,"2017-12-04","2017-12-10",7,2017,49,18001002,1329,0,"TBC"
"Ecuador","Ecuador",0,"2017-12-11","2017-12-17",7,2017,50,18001002,1260,0,"TBC"
"Ecuador","Ecuador",0,"2017-12-18","2017-12-24",7,2017,51,18001002,1341,0,"TBC"
"Ecuador","Ecuador",0,"2017-12-25","2017-12-31",7,2017,52,18001002,1342,0,"TBC"
"Ecuador","Ecuador",0,"2018-01-01","2018-01-07",7,2018,1,18001002,1502,0,"TBC"
"Ecuador","Ecuador",0,"2018-01-08","2018-01-14",7,2018,2,18001002,1496,0,"TBC"
"Ecuador","Ecuador",0,"2018-01-15","2018-01-21",7,2018,3,18001002,1492,0,"TBC"
"Ecuador","Ecuador",0,"2018-01-22","2018-01-28",7,2018,4,18001002,1581,0,"TBC"
"Ecuador","Ecuador",0,"2018-01-29","2018-02-04",7,2018,5,18001002,1418,0,"TBC"
"Ecuador","Ecuador",0,"2018-02-05","2018-02-11",7,2018,6,18001002,1395,0,"TBC"
"Ecuador","Ecuador",0,"2018-02-12","2018-02-18",7,2018,7,18001002,1502,0,"TBC"
"Ecuador","Ecuador",0,"2018-02-19","2018-02-25",7,2018,8,18001002,1451,0,"TBC"
"Ecuador","Ecuador",0,"2018-02-26","2018-03-04",7,2018,9,18001002,1413,0,"TBC"
"Ecuador","Ecuador",0,"2018-03-05","2018-03-11",7,2018,10,18001002,1432,0,"TBC"
"Ecuador","Ecuador",0,"2018-03-12","2018-03-18",7,2018,11,18001002,1399,0,"TBC"
"Ecuador","Ecuador",0,"2018-03-19","2018-03-25",7,2018,12,18001002,1283,0,"TBC"
"Ecuador","Ecuador",0,"2018-03-26","2018-04-01",7,2018,13,18001002,1330,0,"TBC"
"Ecuador","Ecuador",0,"2018-04-02","2018-04-08",7,2018,14,18001002,1383,0,"TBC"
"Ecuador","Ecuador",0,"2018-04-09","2018-04-15",7,2018,15,18001002,1369,0,"TBC"
"Ecuador","Ecuador",0,"2018-04-16","2018-04-22",7,2018,16,18001002,1334,0,"TBC"
"Ecuador","Ecuador",0,"2018-04-23","2018-04-29",7,2018,17,18001002,1316,0,"TBC"
"Ecuador","Ecuador",0,"2018-04-30","2018-05-06",7,2018,18,18001002,1356,0,"TBC"
"Ecuador","Ecuador",0,"2018-05-07","2018-05-13",7,2018,19,18001002,1274,0,"TBC"
"Ecuador","Ecuador",0,"2018-05-14","2018-05-20",7,2018,20,18001002,1429,0,"TBC"
"Ecuador","Ecuador",0,"2018-05-21","2018-05-27",7,2018,21,18001002,1286,0,"TBC"
"Ecuador","Ecuador",0,"2018-05-28","2018-06-03",7,2018,22,18001002,1248,0,"TBC"
"Ecuador","Ecuador",0,"2018-06-04","2018-06-10",7,2018,23,18001002,1370,0,"TBC"
"Ecuador","Ecuador",0,"2018-06-11","2018-06-17",7,2018,24,18001002,1357,0,"TBC"
"Ecuador","Ecuador",0,"2018-06-18","2018-06-24",7,2018,25,18001002,1309,0,"TBC"
"Ecuador","Ecuador",0,"2018-06-25","2018-07-01",7,2018,26,18001002,1388,0,"TBC"
"Ecuador","Ecuador",0,"2018-07-02","2018-07-08",7,2018,27,18001002,1415,0,"TBC"
"Ecuador","Ecuador",0,"2018-07-09","2018-07-15",7,2018,28,18001002,1368,0,"TBC"
"Ecuador","Ecuador",0,"2018-07-16","2018-07-22",7,2018,29,18001002,1324,0,"TBC"
"Ecuador","Ecuador",0,"2018-07-23","2018-07-29",7,2018,30,18001002,1283,0,"TBC"
"Ecuador","Ecuador",0,"2018-07-30","2018-08-05",7,2018,31,18001002,1376,0,"TBC"
"Ecuador","Ecuador",0,"2018-08-06","2018-08-12",7,2018,32,18001002,1355,0,"TBC"
"Ecuador","Ecuador",0,"2018-08-13","2018-08-19",7,2018,33,18001002,1440,0,"TBC"
"Ecuador","Ecuador",0,"2018-08-20","2018-08-26",7,2018,34,18001002,1318,0,"TBC"
"Ecuador","Ecuador",0,"2018-08-27","2018-09-02",7,2018,35,18001002,1444,0,"TBC"
"Ecuador","Ecuador",0,"2018-09-03","2018-09-09",7,2018,36,18001002,1361,0,"TBC"
"Ecuador","Ecuador",0,"2018-09-10","2018-09-16",7,2018,37,18001002,1373,0,"TBC"
"Ecuador","Ecuador",0,"2018-09-17","2018-09-23",7,2018,38,18001002,1296,0,"TBC"
"Ecuador","Ecuador",0,"2018-09-24","2018-09-30",7,2018,39,18001002,1352,0,"TBC"
"Ecuador","Ecuador",0,"2018-10-01","2018-10-07",7,2018,40,18001002,1403,0,"TBC"
"Ecuador","Ecuador",0,"2018-10-08","2018-10-14",7,2018,41,18001002,1315,0,"TBC"
"Ecuador","Ecuador",0,"2018-10-15","2018-10-21",7,2018,42,18001002,1326,0,"TBC"
"Ecuador","Ecuador",0,"2018-10-22","2018-10-28",7,2018,43,18001002,1311,0,"TBC"
"Ecuador","Ecuador",0,"2018-10-29","2018-11-04",7,2018,44,18001002,1370,0,"TBC"
"Ecuador","Ecuador",0,"2018-11-05","2018-11-11",7,2018,45,18001002,1394,0,"TBC"
"Ecuador","Ecuador",0,"2018-11-12","2018-11-18",7,2018,46,18001002,1337,0,"TBC"
"Ecuador","Ecuador",0,"2018-11-19","2018-11-25",7,2018,47,18001002,1344,0,"TBC"
"Ecuador","Ecuador",0,"2018-11-26","2018-12-02",7,2018,48,18001002,1331,0,"TBC"
"Ecuador","Ecuador",0,"2018-12-03","2018-12-09",7,2018,49,18001002,1380,0,"TBC"
"Ecuador","Ecuador",0,"2018-12-10","2018-12-16",7,2018,50,18001002,1447,0,"TBC"
"Ecuador","Ecuador",0,"2018-12-17","2018-12-23",7,2018,51,18001002,1492,0,"TBC"
"Ecuador","Ecuador",0,"2018-12-24","2018-12-30",7,2018,52,18001002,1501,0,"TBC"
"Ecuador","Ecuador",0,"2018-12-31","2019-01-06",7,2019,1,18001002,1540,0,"TBC"
"Ecuador","Ecuador",0,"2019-01-07","2019-01-13",7,2019,2,18001002,1534,0,"TBC"
"Ecuador","Ecuador",0,"2019-01-14","2019-01-20",7,2019,3,18001002,1499,0,"TBC"
"Ecuador","Ecuador",0,"2019-01-21","2019-01-27",7,2019,4,18001002,1528,0,"TBC"
"Ecuador","Ecuador",0,"2019-01-28","2019-02-03",7,2019,5,18001002,1478,0,"TBC"
"Ecuador","Ecuador",0,"2019-02-04","2019-02-10",7,2019,6,18001002,1529,0,"TBC"
"Ecuador","Ecuador",0,"2019-02-11","2019-02-17",7,2019,7,18001002,1475,0,"TBC"
"Ecuador","Ecuador",0,"2019-02-18","2019-02-24",7,2019,8,18001002,1441,0,"TBC"
"Ecuador","Ecuador",0,"2019-02-25","2019-03-03",7,2019,9,18001002,1467,0,"TBC"
"Ecuador","Ecuador",0,"2019-03-04","2019-03-10",7,2019,10,18001002,1513,0,"TBC"
"Ecuador","Ecuador",0,"2019-03-11","2019-03-17",7,2019,11,18001002,1505,0,"TBC"
"Ecuador","Ecuador",0,"2019-03-18","2019-03-24",7,2019,12,18001002,1480,0,"TBC"
"Ecuador","Ecuador",0,"2019-03-25","2019-03-31",7,2019,13,18001002,1430,0,"TBC"
"Ecuador","Ecuador",0,"2019-04-01","2019-04-07",7,2019,14,18001002,1465,0,"TBC"
"Ecuador","Ecuador",0,"2019-04-08","2019-04-14",7,2019,15,18001002,1389,0,"TBC"
"Ecuador","Ecuador",0,"2019-04-15","2019-04-21",7,2019,16,18001002,1417,0,"TBC"
"Ecuador","Ecuador",0,"2019-04-22","2019-04-28",7,2019,17,18001002,1450,0,"TBC"
"Ecuador","Ecuador",0,"2019-04-29","2019-05-05",7,2019,18,18001002,1414,0,"TBC"
"Ecuador","Ecuador",0,"2019-05-06","2019-05-12",7,2019,19,18001002,1315,0,"TBC"
"Ecuador","Ecuador",0,"2019-05-13","2019-05-19",7,2019,20,18001002,1355,0,"TBC"
"Ecuador","Ecuador",0,"2019-05-20","2019-05-26",7,2019,21,18001002,1349,0,"TBC"
"Ecuador","Ecuador",0,"2019-05-27","2019-06-02",7,2019,22,18001002,1370,0,"TBC"
"Ecuador","Ecuador",0,"2019-06-03","2019-06-09",7,2019,23,18001002,1350,0,"TBC"
"Ecuador","Ecuador",0,"2019-06-10","2019-06-16",7,2019,24,18001002,1374,0,"TBC"
"Ecuador","Ecuador",0,"2019-06-17","2019-06-23",7,2019,25,18001002,1385,0,"TBC"
"Ecuador","Ecuador",0,"2019-06-24","2019-06-30",7,2019,26,18001002,1377,0,"TBC"
"Ecuador","Ecuador",0,"2019-07-01","2019-07-07",7,2019,27,18001002,1441,0,"TBC"
"Ecuador","Ecuador",0,"2019-07-08","2019-07-14",7,2019,28,18001002,1308,0,"TBC"
"Ecuador","Ecuador",0,"2019-07-15","2019-07-21",7,2019,29,18001002,1404,0,"TBC"
"Ecuador","Ecuador",0,"2019-07-22","2019-07-28",7,2019,30,18001002,1365,0,"TBC"
"Ecuador","Ecuador",0,"2019-07-29","2019-08-04",7,2019,31,18001002,1372,0,"TBC"
"Ecuador","Ecuador",0,"2019-08-05","2019-08-11",7,2019,32,18001002,1407,0,"TBC"
"Ecuador","Ecuador",0,"2019-08-12","2019-08-18",7,2019,33,18001002,1436,0,"TBC"
"Ecuador","Ecuador",0,"2019-08-19","2019-08-25",7,2019,34,18001002,1399,0,"TBC"
"Ecuador","Ecuador",0,"2019-08-26","2019-09-01",7,2019,35,18001002,1444,0,"TBC"
"Ecuador","Ecuador",0,"2019-09-02","2019-09-08",7,2019,36,18001002,1497,0,"TBC"
"Ecuador","Ecuador",0,"2019-09-09","2019-09-15",7,2019,37,18001002,1447,0,"TBC"
"Ecuador","Ecuador",0,"2019-09-16","2019-09-22",7,2019,38,18001002,1402,0,"TBC"
"Ecuador","Ecuador",0,"2019-09-23","2019-09-29",7,2019,39,18001002,1398,0,"TBC"
"Ecuador","Ecuador",0,"2019-09-30","2019-10-06",7,2019,40,18001002,1325,0,"TBC"
"Ecuador","Ecuador",0,"2019-10-07","2019-10-13",7,2019,41,18001002,1349,0,"TBC"
"Ecuador","Ecuador",0,"2019-10-14","2019-10-20",7,2019,42,18001002,1371,0,"TBC"
"Ecuador","Ecuador",0,"2019-10-21","2019-10-27",7,2019,43,18001002,1306,0,"TBC"
"Ecuador","Ecuador",0,"2019-10-28","2019-11-03",7,2019,44,18001002,1426,0,"TBC"
"Ecuador","Ecuador",0,"2019-11-04","2019-11-10",7,2019,45,18001002,1432,0,"TBC"
"Ecuador","Ecuador",0,"2019-11-11","2019-11-17",7,2019,46,18001002,1384,0,"TBC"
"Ecuador","Ecuador",0,"2019-11-18","2019-11-24",7,2019,47,18001002,1441,0,"TBC"
"Ecuador","Ecuador",0,"2019-11-25","2019-12-01",7,2019,48,18001002,1381,0,"TBC"
"Ecuador","Ecuador",0,"2019-12-02","2019-12-08",7,2019,49,18001002,1350,0,"TBC"
"Ecuador","Ecuador",0,"2019-12-09","2019-12-15",7,2019,50,18001002,1479,0,"TBC"
"Ecuador","Ecuador",0,"2019-12-16","2019-12-22",7,2019,51,18001002,1359,0,"TBC"
"Ecuador","Ecuador",0,"2019-12-23","2019-12-29",7,2019,52,18001002,1127,0,"TBC"
"Ecuador","Ecuador",0,"2019-12-30","2020-01-05",7,2020,1,18001002,1370,0,"TBC"
"Ecuador","Ecuador",0,"2020-01-06","2020-01-12",7,2020,2,18001002,1566,0,"TBC"
"Ecuador","Ecuador",0,"2020-01-13","2020-01-19",7,2020,3,18001002,1517,0,"TBC"
"Ecuador","Ecuador",0,"2020-01-20","2020-01-26",7,2020,4,18001002,1461,0,"TBC"
"Ecuador","Ecuador",0,"2020-01-27","2020-02-02",7,2020,5,18001002,1363,0,"TBC"
"Ecuador","Ecuador",0,"2020-02-03","2020-02-09",7,2020,6,18001002,1430,0,"TBC"
