"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Antigua and Barbuda","Antigua and Barbuda",0,"2017-09-01","2017-09-30",30,2017,9,98728,111,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2017-10-01","2017-10-31",31,2017,10,98728,133,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2017-11-01","2017-11-30",30,2017,11,98728,134,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2017-12-01","2017-12-31",31,2017,12,98728,111,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2018-01-01","2018-01-31",31,2018,1,98728,79,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2018-02-01","2018-02-28",28,2018,2,98728,83,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2018-03-01","2018-03-31",31,2018,3,98728,77,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2018-04-01","2018-04-30",30,2018,4,98728,71,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2018-05-01","2018-05-31",31,2018,5,98728,78,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2018-06-01","2018-06-30",30,2018,6,98728,73,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2018-07-01","2018-07-31",31,2018,7,98728,70,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2018-08-01","2018-08-31",31,2018,8,98728,89,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2018-09-01","2018-09-30",30,2018,9,98728,81,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2018-10-01","2018-10-31",31,2018,10,98728,95,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2018-11-01","2018-11-30",30,2018,11,98728,113,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2018-12-01","2018-12-31",31,2018,12,98728,106,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2019-01-01","2019-01-31",31,2019,1,98728,99,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2019-02-01","2019-02-28",28,2019,2,98728,81,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2019-03-01","2019-03-31",31,2019,3,98728,80,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2019-04-01","2019-04-30",30,2019,4,98728,71,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2019-05-01","2019-05-31",31,2019,5,98728,83,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2019-06-01","2019-06-30",30,2019,6,98728,91,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2019-07-01","2019-07-31",31,2019,7,98728,88,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2019-08-01","2019-08-31",31,2019,8,98728,88,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2019-09-01","2019-09-30",30,2019,9,98728,102,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2019-10-01","2019-10-31",31,2019,10,98728,107,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2019-11-01","2019-11-30",30,2019,11,98728,101,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2019-12-01","2019-12-31",31,2019,12,98728,97,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2020-01-01","2020-01-31",31,2020,1,98728,104,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2020-02-01","2020-02-29",29,2020,2,98728,77,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2020-03-01","2020-03-31",31,2020,3,98728,74,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2020-04-01","2020-04-30",30,2020,4,98728,78,3,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2020-05-01","2020-05-31",31,2020,5,98728,85,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2020-06-01","2020-06-30",30,2020,6,98728,86,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2020-07-01","2020-07-31",31,2020,7,98728,77,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2020-08-01","2020-08-31",31,2020,8,98728,89,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2020-09-01","2020-09-30",30,2020,9,98728,116,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2020-10-01","2020-10-31",31,2020,10,98728,129,0,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2020-11-01","2020-11-30",30,2020,11,98728,112,1,"TBC"
"Antigua and Barbuda","Antigua and Barbuda",0,"2020-12-01","2020-12-31",31,2020,12,98728,114,1,"TBC"
