"country","region","region_code","start_date","end_date","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Brazil","Manaus",1302603,"2018-12-01","2018-12-31",2018,12,2182763,936,0,"TBC"
"Brazil","Manaus",1302603,"2019-01-01","2019-01-31",2019,1,2182763,1013,0,"TBC"
"Brazil","Manaus",1302603,"2019-02-01","2019-02-28",2019,2,2182763,1016,0,"TBC"
"Brazil","Manaus",1302603,"2019-03-01","2019-03-31",2019,3,2182763,1056,0,"TBC"
"Brazil","Manaus",1302603,"2019-04-01","2019-04-30",2019,4,2182763,1025,0,"TBC"
"Brazil","Manaus",1302603,"2019-05-01","2019-05-31",2019,5,2182763,1025,0,"TBC"
"Brazil","Manaus",1302603,"2019-06-01","2019-06-30",2019,6,2182763,965,0,"TBC"
"Brazil","Manaus",1302603,"2019-07-01","2019-07-31",2019,7,2182763,1062,0,"TBC"
"Brazil","Manaus",1302603,"2019-08-01","2019-08-31",2019,8,2182763,1067,0,"TBC"
"Brazil","Manaus",1302603,"2019-09-01","2019-09-30",2019,9,2182763,995,0,"TBC"
"Brazil","Manaus",1302603,"2019-10-01","2019-10-31",2019,10,2182763,1053,0,"TBC"
"Brazil","Manaus",1302603,"2019-11-01","2019-11-30",2019,11,2182763,919,0,"TBC"
"Brazil","Manaus",1302603,"2019-12-01","2019-12-31",2019,12,2182763,1024,0,"TBC"
"Brazil","Manaus",1302603,"2020-01-01","2020-01-31",2020,1,2182763,1121,0,"TBC"
"Brazil","Manaus",1302603,"2020-02-01","2020-02-29",2020,2,2182763,975,0,"TBC"
"Brazil","Manaus",1302603,"2020-03-01","2020-03-31",2020,3,2182763,1047,1,"TBC"
"Brazil","Manaus",1302603,"2020-04-01","2020-04-30",2020,4,2182763,2656,410,"TBC"
"Brazil","Recife",2611606,"2016-01-01","2016-01-31",2016,1,1645727,1139,0,"TBC"
"Brazil","Recife",2611606,"2016-02-01","2016-02-29",2016,2,1645727,1218,0,"TBC"
"Brazil","Recife",2611606,"2016-03-01","2016-03-31",2016,3,1645727,1265,0,"TBC"
"Brazil","Recife",2611606,"2016-04-01","2016-04-30",2016,4,1645727,1021,0,"TBC"
"Brazil","Recife",2611606,"2016-05-01","2016-05-31",2016,5,1645727,973,0,"TBC"
"Brazil","Recife",2611606,"2016-06-01","2016-06-30",2016,6,1645727,949,0,"TBC"
"Brazil","Recife",2611606,"2016-07-01","2016-07-31",2016,7,1645727,917,0,"TBC"
"Brazil","Recife",2611606,"2016-08-01","2016-08-31",2016,8,1645727,925,0,"TBC"
"Brazil","Recife",2611606,"2016-09-01","2016-09-30",2016,9,1645727,844,0,"TBC"
"Brazil","Recife",2611606,"2016-10-01","2016-10-31",2016,10,1645727,966,0,"TBC"
"Brazil","Recife",2611606,"2016-11-01","2016-11-30",2016,11,1645727,832,0,"TBC"
"Brazil","Recife",2611606,"2016-12-01","2016-12-31",2016,12,1645727,906,0,"TBC"
"Brazil","Recife",2611606,"2017-01-01","2017-01-31",2017,1,1645727,1019,0,"TBC"
"Brazil","Recife",2611606,"2017-02-01","2017-02-28",2017,2,1645727,873,0,"TBC"
"Brazil","Recife",2611606,"2017-03-01","2017-03-31",2017,3,1645727,1037,0,"TBC"
"Brazil","Recife",2611606,"2017-04-01","2017-04-30",2017,4,1645727,985,0,"TBC"
"Brazil","Recife",2611606,"2017-05-01","2017-05-31",2017,5,1645727,1032,0,"TBC"
"Brazil","Recife",2611606,"2017-06-01","2017-06-30",2017,6,1645727,1009,0,"TBC"
"Brazil","Recife",2611606,"2017-07-01","2017-07-31",2017,7,1645727,1072,0,"TBC"
"Brazil","Recife",2611606,"2017-08-01","2017-08-31",2017,8,1645727,1005,0,"TBC"
"Brazil","Recife",2611606,"2017-09-01","2017-09-30",2017,9,1645727,930,0,"TBC"
"Brazil","Recife",2611606,"2017-10-01","2017-10-31",2017,10,1645727,982,0,"TBC"
"Brazil","Recife",2611606,"2017-11-01","2017-11-30",2017,11,1645727,929,0,"TBC"
"Brazil","Recife",2611606,"2017-12-01","2017-12-31",2017,12,1645727,948,0,"TBC"
"Brazil","Recife",2611606,"2018-01-01","2018-01-31",2018,1,1645727,973,0,"TBC"
"Brazil","Recife",2611606,"2018-02-01","2018-02-28",2018,2,1645727,846,0,"TBC"
"Brazil","Recife",2611606,"2018-03-01","2018-03-31",2018,3,1645727,950,0,"TBC"
"Brazil","Recife",2611606,"2018-04-01","2018-04-30",2018,4,1645727,975,0,"TBC"
"Brazil","Recife",2611606,"2018-05-01","2018-05-31",2018,5,1645727,1015,0,"TBC"
"Brazil","Recife",2611606,"2018-06-01","2018-06-30",2018,6,1645727,892,0,"TBC"
"Brazil","Recife",2611606,"2018-07-01","2018-07-31",2018,7,1645727,985,0,"TBC"
"Brazil","Recife",2611606,"2018-08-01","2018-08-31",2018,8,1645727,965,0,"TBC"
"Brazil","Recife",2611606,"2018-09-01","2018-09-30",2018,9,1645727,922,0,"TBC"
"Brazil","Recife",2611606,"2018-10-01","2018-10-31",2018,10,1645727,939,0,"TBC"
"Brazil","Recife",2611606,"2018-11-01","2018-11-30",2018,11,1645727,887,0,"TBC"
"Brazil","Recife",2611606,"2018-12-01","2018-12-31",2018,12,1645727,911,0,"TBC"
"Brazil","Recife",2611606,"2019-01-01","2019-01-31",2019,1,1645727,1216,0,"TBC"
"Brazil","Recife",2611606,"2019-02-01","2019-02-28",2019,2,1645727,1186,0,"TBC"
"Brazil","Recife",2611606,"2019-03-01","2019-03-31",2019,3,1645727,1381,0,"TBC"
"Brazil","Recife",2611606,"2019-04-01","2019-04-30",2019,4,1645727,1187,0,"TBC"
"Brazil","Recife",2611606,"2019-05-01","2019-05-31",2019,5,1645727,1346,0,"TBC"
"Brazil","Recife",2611606,"2019-06-01","2019-06-30",2019,6,1645727,1285,0,"TBC"
"Brazil","Recife",2611606,"2019-07-01","2019-07-31",2019,7,1645727,1408,0,"TBC"
"Brazil","Recife",2611606,"2019-08-01","2019-08-31",2019,8,1645727,1293,0,"TBC"
"Brazil","Recife",2611606,"2019-09-01","2019-09-30",2019,9,1645727,1360,0,"TBC"
"Brazil","Recife",2611606,"2019-10-01","2019-10-31",2019,10,1645727,1273,0,"TBC"
"Brazil","Recife",2611606,"2019-11-01","2019-11-30",2019,11,1645727,1284,0,"TBC"
"Brazil","Recife",2611606,"2019-12-01","2019-12-31",2019,12,1645727,1380,0,"TBC"
"Brazil","Recife",2611606,"2020-01-01","2020-01-31",2020,1,1645727,1330,0,"TBC"
"Brazil","Recife",2611606,"2020-02-01","2020-02-29",2020,2,1645727,1242,0,"TBC"
"Brazil","Recife",2611606,"2020-03-01","2020-03-31",2020,3,1645727,1384,6,"TBC"
"Brazil","Recife",2611606,"2020-04-01","2020-04-30",2020,4,1645727,1787,216,"TBC"
"Brazil","Rio de Janeiro",3304557,"2016-01-01","2016-01-31",2016,1,6718903,4687,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2016-02-01","2016-02-29",2016,2,6718903,4401,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2016-03-01","2016-03-31",2016,3,6718903,4636,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2016-04-01","2016-04-30",2016,4,6718903,5039,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2016-05-01","2016-05-31",2016,5,6718903,5371,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2016-06-01","2016-06-30",2016,6,6718903,5506,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2016-07-01","2016-07-31",2016,7,6718903,5350,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2016-08-01","2016-08-31",2016,8,6718903,4838,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2016-09-01","2016-09-30",2016,9,6718903,4340,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2016-10-01","2016-10-31",2016,10,6718903,4603,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2016-11-01","2016-11-30",2016,11,6718903,4381,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2016-12-01","2016-12-31",2016,12,6718903,4886,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2017-01-01","2017-01-31",2017,1,6718903,4968,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2017-02-01","2017-02-28",2017,2,6718903,4108,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2017-03-01","2017-03-31",2017,3,6718903,4491,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2017-04-01","2017-04-30",2017,4,6718903,4355,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2017-05-01","2017-05-31",2017,5,6718903,4833,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2017-06-01","2017-06-30",2017,6,6718903,4697,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2017-07-01","2017-07-31",2017,7,6718903,4990,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2017-08-01","2017-08-31",2017,8,6718903,4894,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2017-09-01","2017-09-30",2017,9,6718903,4529,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2017-10-01","2017-10-31",2017,10,6718903,4513,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2017-11-01","2017-11-30",2017,11,6718903,4345,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2017-12-01","2017-12-31",2017,12,6718903,4659,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2018-01-01","2018-01-31",2018,1,6718903,4949,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2018-02-01","2018-02-28",2018,2,6718903,4321,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2018-03-01","2018-03-31",2018,3,6718903,4926,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2018-04-01","2018-04-30",2018,4,6718903,4635,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2018-05-01","2018-05-31",2018,5,6718903,4940,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2018-06-01","2018-06-30",2018,6,6718903,4848,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2018-07-01","2018-07-31",2018,7,6718903,5045,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2018-08-01","2018-08-31",2018,8,6718903,5012,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2018-09-01","2018-09-30",2018,9,6718903,4639,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2018-10-01","2018-10-31",2018,10,6718903,4514,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2018-11-01","2018-11-30",2018,11,6718903,4453,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2018-12-01","2018-12-31",2018,12,6718903,4962,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2019-01-01","2019-01-31",2019,1,6718903,4695,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2019-02-01","2019-02-28",2019,2,6718903,4185,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2019-03-01","2019-03-31",2019,3,6718903,4418,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2019-04-01","2019-04-30",2019,4,6718903,5273,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2019-05-01","2019-05-31",2019,5,6718903,5948,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2019-06-01","2019-06-30",2019,6,6718903,5657,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2019-07-01","2019-07-31",2019,7,6718903,5722,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2019-08-01","2019-08-31",2019,8,6718903,5404,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2019-09-01","2019-09-30",2019,9,6718903,5092,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2019-10-01","2019-10-31",2019,10,6718903,4634,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2019-11-01","2019-11-30",2019,11,6718903,4608,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2019-12-01","2019-12-31",2019,12,6718903,4718,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2020-01-01","2020-01-31",2020,1,6718903,4731,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2020-02-01","2020-02-29",2020,2,6718903,4489,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2020-03-01","2020-03-31",2020,3,6718903,4872,43,"TBC"
"Brazil","Rio de Janeiro",3304557,"2020-04-01","2020-04-30",2020,4,6718903,6929,1655,"TBC"
"Brazil","São Paulo",3550308,"2016-01-01","2016-01-31",2016,1,12252023,6078,0,"TBC"
"Brazil","São Paulo",3550308,"2016-02-01","2016-02-29",2016,2,12252023,5600,0,"TBC"
"Brazil","São Paulo",3550308,"2016-03-01","2016-03-31",2016,3,12252023,6641,0,"TBC"
"Brazil","São Paulo",3550308,"2016-04-01","2016-04-30",2016,4,12252023,6510,0,"TBC"
"Brazil","São Paulo",3550308,"2016-05-01","2016-05-31",2016,5,12252023,6507,0,"TBC"
"Brazil","São Paulo",3550308,"2016-06-01","2016-06-30",2016,6,12252023,7306,0,"TBC"
"Brazil","São Paulo",3550308,"2016-07-01","2016-07-31",2016,7,12252023,7123,0,"TBC"
"Brazil","São Paulo",3550308,"2016-08-01","2016-08-31",2016,8,12252023,6682,0,"TBC"
"Brazil","São Paulo",3550308,"2016-09-01","2016-09-30",2016,9,12252023,6185,0,"TBC"
"Brazil","São Paulo",3550308,"2016-10-01","2016-10-31",2016,10,12252023,6325,0,"TBC"
"Brazil","São Paulo",3550308,"2016-11-01","2016-11-30",2016,11,12252023,6016,0,"TBC"
"Brazil","São Paulo",3550308,"2016-12-01","2016-12-31",2016,12,12252023,6493,0,"TBC"
"Brazil","São Paulo",3550308,"2017-01-01","2017-01-31",2017,1,12252023,6120,0,"TBC"
"Brazil","São Paulo",3550308,"2017-02-01","2017-02-28",2017,2,12252023,5786,0,"TBC"
"Brazil","São Paulo",3550308,"2017-03-01","2017-03-31",2017,3,12252023,6039,0,"TBC"
"Brazil","São Paulo",3550308,"2017-04-01","2017-04-30",2017,4,12252023,6167,0,"TBC"
"Brazil","São Paulo",3550308,"2017-05-01","2017-05-31",2017,5,12252023,6553,0,"TBC"
"Brazil","São Paulo",3550308,"2017-06-01","2017-06-30",2017,6,12252023,6545,0,"TBC"
"Brazil","São Paulo",3550308,"2017-07-01","2017-07-31",2017,7,12252023,7130,0,"TBC"
"Brazil","São Paulo",3550308,"2017-08-01","2017-08-31",2017,8,12252023,6590,0,"TBC"
"Brazil","São Paulo",3550308,"2017-09-01","2017-09-30",2017,9,12252023,6382,0,"TBC"
"Brazil","São Paulo",3550308,"2017-10-01","2017-10-31",2017,10,12252023,6300,0,"TBC"
"Brazil","São Paulo",3550308,"2017-11-01","2017-11-30",2017,11,12252023,6181,0,"TBC"
"Brazil","São Paulo",3550308,"2017-12-01","2017-12-31",2017,12,12252023,6478,0,"TBC"
"Brazil","São Paulo",3550308,"2018-01-01","2018-01-31",2018,1,12252023,6138,0,"TBC"
"Brazil","São Paulo",3550308,"2018-02-01","2018-02-28",2018,2,12252023,5394,0,"TBC"
"Brazil","São Paulo",3550308,"2018-03-01","2018-03-31",2018,3,12252023,6237,0,"TBC"
"Brazil","São Paulo",3550308,"2018-04-01","2018-04-30",2018,4,12252023,6103,0,"TBC"
"Brazil","São Paulo",3550308,"2018-05-01","2018-05-31",2018,5,12252023,6823,0,"TBC"
"Brazil","São Paulo",3550308,"2018-06-01","2018-06-30",2018,6,12252023,7167,0,"TBC"
"Brazil","São Paulo",3550308,"2018-07-01","2018-07-31",2018,7,12252023,6969,0,"TBC"
"Brazil","São Paulo",3550308,"2018-08-01","2018-08-31",2018,8,12252023,6966,0,"TBC"
"Brazil","São Paulo",3550308,"2018-09-01","2018-09-30",2018,9,12252023,6345,0,"TBC"
"Brazil","São Paulo",3550308,"2018-10-01","2018-10-31",2018,10,12252023,6346,0,"TBC"
"Brazil","São Paulo",3550308,"2018-11-01","2018-11-30",2018,11,12252023,6308,0,"TBC"
"Brazil","São Paulo",3550308,"2018-12-01","2018-12-31",2018,12,12252023,6678,0,"TBC"
"Brazil","São Paulo",3550308,"2019-01-01","2019-01-31",2019,1,12252023,7791,0,"TBC"
"Brazil","São Paulo",3550308,"2019-02-01","2019-02-28",2019,2,12252023,6391,0,"TBC"
"Brazil","São Paulo",3550308,"2019-03-01","2019-03-31",2019,3,12252023,6609,0,"TBC"
"Brazil","São Paulo",3550308,"2019-04-01","2019-04-30",2019,4,12252023,6940,0,"TBC"
"Brazil","São Paulo",3550308,"2019-05-01","2019-05-31",2019,5,12252023,7829,0,"TBC"
"Brazil","São Paulo",3550308,"2019-06-01","2019-06-30",2019,6,12252023,7586,0,"TBC"
"Brazil","São Paulo",3550308,"2019-07-01","2019-07-31",2019,7,12252023,8570,0,"TBC"
"Brazil","São Paulo",3550308,"2019-08-01","2019-08-31",2019,8,12252023,7778,0,"TBC"
"Brazil","São Paulo",3550308,"2019-09-01","2019-09-30",2019,9,12252023,7238,0,"TBC"
"Brazil","São Paulo",3550308,"2019-10-01","2019-10-31",2019,10,12252023,7312,0,"TBC"
"Brazil","São Paulo",3550308,"2019-11-01","2019-11-30",2019,11,12252023,6970,0,"TBC"
"Brazil","São Paulo",3550308,"2019-12-01","2019-12-31",2019,12,12252023,6430,0,"TBC"
"Brazil","São Paulo",3550308,"2020-01-01","2020-01-31",2020,1,12252023,8121,0,"TBC"
"Brazil","São Paulo",3550308,"2020-02-01","2020-02-29",2020,2,12252023,6076,0,"TBC"
"Brazil","São Paulo",3550308,"2020-03-01","2020-03-31",2020,3,12252023,7639,307,"TBC"
"Brazil","São Paulo",3550308,"2020-04-01","2020-04-30",2020,4,12252023,9323,1738,"TBC"
