"country","region","region_code","start_date","end_date","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Brazil","Recife",2611606,"2019-09-01","2019-09-30",2019,9,1645727,977,0,"TBC"
"Brazil","Recife",2611606,"2019-10-01","2019-10-31",2019,10,1645727,988,0,"TBC"
"Brazil","Recife",2611606,"2019-11-01","2019-11-30",2019,11,1645727,937,0,"TBC"
"Brazil","Recife",2611606,"2019-12-01","2019-12-31",2019,12,1645727,1030,0,"TBC"
"Brazil","Recife",26,"2020-01-01","2020-01-31",2020,1,1645727,1334,0,"TBC"
"Brazil","Recife",26,"2020-02-01","2020-02-29",2020,2,1645727,1244,1,"TBC"
"Brazil","Recife",26,"2020-03-01","2020-03-31",2020,3,1645727,1386,7,"TBC"
"Brazil","Recife",26,"2020-04-01","2020-04-30",2020,4,1645727,1815,238,"TBC"
"Brazil","Recife",26,"2020-05-01","2020-05-31",2020,5,1645727,2979,896,"TBC"
"Brazil","Recife",26,"2020-06-01","2020-06-30",2020,6,1645727,1682,430,"TBC"
"Brazil","Manaus",1302603,"2016-01-01","2016-01-31",2016,1,2182763,882,0,"TBC"
"Brazil","Manaus",1302603,"2016-02-01","2016-02-29",2016,2,2182763,801,0,"TBC"
"Brazil","Manaus",1302603,"2016-03-01","2016-03-31",2016,3,2182763,857,0,"TBC"
"Brazil","Manaus",1302603,"2016-04-01","2016-04-30",2016,4,2182763,946,0,"TBC"
"Brazil","Manaus",1302603,"2016-05-01","2016-05-31",2016,5,2182763,977,0,"TBC"
"Brazil","Manaus",1302603,"2016-06-01","2016-06-30",2016,6,2182763,891,0,"TBC"
"Brazil","Manaus",1302603,"2016-07-01","2016-07-31",2016,7,2182763,918,0,"TBC"
"Brazil","Manaus",1302603,"2016-08-01","2016-08-31",2016,8,2182763,841,0,"TBC"
"Brazil","Manaus",1302603,"2016-09-01","2016-09-30",2016,9,2182763,858,0,"TBC"
"Brazil","Manaus",1302603,"2016-10-01","2016-10-31",2016,10,2182763,824,0,"TBC"
"Brazil","Manaus",1302603,"2016-11-01","2016-11-30",2016,11,2182763,765,0,"TBC"
"Brazil","Manaus",1302603,"2016-12-01","2016-12-31",2016,12,2182763,870,0,"TBC"
"Brazil","Manaus",1302603,"2017-01-01","2017-01-31",2017,1,2182763,950,0,"TBC"
"Brazil","Manaus",1302603,"2017-02-01","2017-02-28",2017,2,2182763,918,0,"TBC"
"Brazil","Manaus",1302603,"2017-03-01","2017-03-31",2017,3,2182763,943,0,"TBC"
"Brazil","Manaus",1302603,"2017-04-01","2017-04-30",2017,4,2182763,875,0,"TBC"
"Brazil","Manaus",1302603,"2017-05-01","2017-05-31",2017,5,2182763,952,0,"TBC"
"Brazil","Manaus",1302603,"2017-06-01","2017-06-30",2017,6,2182763,882,0,"TBC"
"Brazil","Manaus",1302603,"2017-07-01","2017-07-31",2017,7,2182763,931,0,"TBC"
"Brazil","Manaus",1302603,"2017-08-01","2017-08-31",2017,8,2182763,868,0,"TBC"
"Brazil","Manaus",1302603,"2017-09-01","2017-09-30",2017,9,2182763,779,0,"TBC"
"Brazil","Manaus",1302603,"2017-10-01","2017-10-31",2017,10,2182763,850,0,"TBC"
"Brazil","Manaus",1302603,"2017-11-01","2017-11-30",2017,11,2182763,821,0,"TBC"
"Brazil","Manaus",1302603,"2017-12-01","2017-12-31",2017,12,2182763,862,0,"TBC"
"Brazil","Manaus",1302603,"2018-01-01","2018-01-31",2018,1,2182763,887,0,"TBC"
"Brazil","Manaus",1302603,"2018-02-01","2018-02-28",2018,2,2182763,768,0,"TBC"
"Brazil","Manaus",1302603,"2018-03-01","2018-03-31",2018,3,2182763,836,0,"TBC"
"Brazil","Manaus",1302603,"2018-04-01","2018-04-30",2018,4,2182763,956,0,"TBC"
"Brazil","Manaus",1302603,"2018-05-01","2018-05-31",2018,5,2182763,962,0,"TBC"
"Brazil","Manaus",1302603,"2018-06-01","2018-06-30",2018,6,2182763,948,0,"TBC"
"Brazil","Manaus",1302603,"2018-07-01","2018-07-31",2018,7,2182763,953,0,"TBC"
"Brazil","Manaus",1302603,"2018-08-01","2018-08-31",2018,8,2182763,858,0,"TBC"
"Brazil","Manaus",1302603,"2018-09-01","2018-09-30",2018,9,2182763,853,0,"TBC"
"Brazil","Manaus",1302603,"2018-10-01","2018-10-31",2018,10,2182763,1031,0,"TBC"
"Brazil","Manaus",1302603,"2018-11-01","2018-11-30",2018,11,2182763,849,0,"TBC"
"Brazil","Manaus",1302603,"2018-12-01","2018-12-31",2018,12,2182763,936,0,"TBC"
"Brazil","Manaus",1302603,"2019-01-01","2019-01-31",2019,1,2182763,954,0,"TBC"
"Brazil","Manaus",1302603,"2019-02-01","2019-02-28",2019,2,2182763,979,0,"TBC"
"Brazil","Manaus",1302603,"2019-03-01","2019-03-31",2019,3,2182763,1004,0,"TBC"
"Brazil","Manaus",1302603,"2019-04-01","2019-04-30",2019,4,2182763,953,0,"TBC"
"Brazil","Manaus",1302603,"2019-05-01","2019-05-31",2019,5,2182763,964,0,"TBC"
"Brazil","Manaus",1302603,"2019-06-01","2019-06-30",2019,6,2182763,928,0,"TBC"
"Brazil","Manaus",1302603,"2019-07-01","2019-07-31",2019,7,2182763,998,0,"TBC"
"Brazil","Manaus",1302603,"2019-08-01","2019-08-31",2019,8,2182763,1050,0,"TBC"
"Brazil","Manaus",1302603,"2019-09-01","2019-09-30",2019,9,2182763,931,0,"TBC"
"Brazil","Manaus",1302603,"2019-10-01","2019-10-31",2019,10,2182763,1009,0,"TBC"
"Brazil","Manaus",1302603,"2019-11-01","2019-11-30",2019,11,2182763,1003,0,"TBC"
"Brazil","Manaus",1302603,"2019-12-01","2019-12-31",2019,12,2182763,983,0,"TBC"
"Brazil","Manaus",13,"2020-01-01","2020-01-31",2020,1,2182763,1121,0,"TBC"
"Brazil","Manaus",13,"2020-02-01","2020-02-29",2020,2,2182763,976,0,"TBC"
"Brazil","Manaus",13,"2020-03-01","2020-03-31",2020,3,2182763,1048,2,"TBC"
"Brazil","Manaus",13,"2020-04-01","2020-04-30",2020,4,2182763,2656,456,"TBC"
"Brazil","Manaus",13,"2020-05-01","2020-05-31",2020,5,2182763,2213,680,"TBC"
"Brazil","Manaus",13,"2020-06-01","2020-06-30",2020,6,2182763,1182,222,"TBC"
"Brazil","Fortaleza",2304400,"2016-01-01","2016-01-31",2016,1,2669342,1266,0,"TBC"
"Brazil","Fortaleza",2304400,"2016-02-01","2016-02-29",2016,2,2669342,1256,0,"TBC"
"Brazil","Fortaleza",2304400,"2016-03-01","2016-03-31",2016,3,2669342,1321,0,"TBC"
"Brazil","Fortaleza",2304400,"2016-04-01","2016-04-30",2016,4,2669342,1321,0,"TBC"
"Brazil","Fortaleza",2304400,"2016-05-01","2016-05-31",2016,5,2669342,1380,0,"TBC"
"Brazil","Fortaleza",2304400,"2016-06-01","2016-06-30",2016,6,2669342,1305,0,"TBC"
"Brazil","Fortaleza",2304400,"2016-07-01","2016-07-31",2016,7,2669342,1285,0,"TBC"
"Brazil","Fortaleza",2304400,"2016-08-01","2016-08-31",2016,8,2669342,1265,0,"TBC"
"Brazil","Fortaleza",2304400,"2016-09-01","2016-09-30",2016,9,2669342,1138,0,"TBC"
"Brazil","Fortaleza",2304400,"2016-10-01","2016-10-31",2016,10,2669342,1270,0,"TBC"
"Brazil","Fortaleza",2304400,"2016-11-01","2016-11-30",2016,11,2669342,1230,0,"TBC"
"Brazil","Fortaleza",2304400,"2016-12-01","2016-12-31",2016,12,2669342,1339,0,"TBC"
"Brazil","Fortaleza",2304400,"2017-01-01","2017-01-31",2017,1,2669342,1391,0,"TBC"
"Brazil","Fortaleza",2304400,"2017-02-01","2017-02-28",2017,2,2669342,1477,0,"TBC"
"Brazil","Fortaleza",2304400,"2017-03-01","2017-03-31",2017,3,2669342,1728,0,"TBC"
"Brazil","Fortaleza",2304400,"2017-04-01","2017-04-30",2017,4,2669342,1752,0,"TBC"
"Brazil","Fortaleza",2304400,"2017-05-01","2017-05-31",2017,5,2669342,1646,0,"TBC"
"Brazil","Fortaleza",2304400,"2017-06-01","2017-06-30",2017,6,2669342,1493,0,"TBC"
"Brazil","Fortaleza",2304400,"2017-07-01","2017-07-31",2017,7,2669342,1462,0,"TBC"
"Brazil","Fortaleza",2304400,"2017-08-01","2017-08-31",2017,8,2669342,1310,0,"TBC"
"Brazil","Fortaleza",2304400,"2017-09-01","2017-09-30",2017,9,2669342,1320,0,"TBC"
"Brazil","Fortaleza",2304400,"2017-10-01","2017-10-31",2017,10,2669342,1307,0,"TBC"
"Brazil","Fortaleza",2304400,"2017-11-01","2017-11-30",2017,11,2669342,1323,0,"TBC"
"Brazil","Fortaleza",2304400,"2017-12-01","2017-12-31",2017,12,2669342,1391,0,"TBC"
"Brazil","Fortaleza",2304400,"2018-01-01","2018-01-31",2018,1,2669342,1330,0,"TBC"
"Brazil","Fortaleza",2304400,"2018-02-01","2018-02-28",2018,2,2669342,1229,0,"TBC"
"Brazil","Fortaleza",2304400,"2018-03-01","2018-03-31",2018,3,2669342,1457,0,"TBC"
"Brazil","Fortaleza",2304400,"2018-04-01","2018-04-30",2018,4,2669342,1488,0,"TBC"
"Brazil","Fortaleza",2304400,"2018-05-01","2018-05-31",2018,5,2669342,1452,0,"TBC"
"Brazil","Fortaleza",2304400,"2018-06-01","2018-06-30",2018,6,2669342,1255,0,"TBC"
"Brazil","Fortaleza",2304400,"2018-07-01","2018-07-31",2018,7,2669342,1315,0,"TBC"
"Brazil","Fortaleza",2304400,"2018-08-01","2018-08-31",2018,8,2669342,1373,0,"TBC"
"Brazil","Fortaleza",2304400,"2018-09-01","2018-09-30",2018,9,2669342,1277,0,"TBC"
"Brazil","Fortaleza",2304400,"2018-10-01","2018-10-31",2018,10,2669342,1304,0,"TBC"
"Brazil","Fortaleza",2304400,"2018-11-01","2018-11-30",2018,11,2669342,1255,0,"TBC"
"Brazil","Fortaleza",2304400,"2018-12-01","2018-12-31",2018,12,2669342,1307,0,"TBC"
"Brazil","Fortaleza",23,"2020-01-01","2020-01-31",2020,1,2669342,1570,0,"TBC"
"Brazil","Fortaleza",23,"2020-02-01","2020-02-29",2020,2,2669342,1474,0,"TBC"
"Brazil","Fortaleza",23,"2020-03-01","2020-03-31",2020,3,2669342,1698,36,"TBC"
"Brazil","Fortaleza",23,"2020-04-01","2020-04-30",2020,4,2669342,2187,713,"TBC"
"Brazil","Fortaleza",23,"2020-05-01","2020-05-31",2020,5,2669342,4475,2946,"TBC"
"Brazil","Fortaleza",23,"2020-06-01","2020-06-30",2020,6,2669342,2614,964,"TBC"
"Brazil","Rio de Janeiro",3304557,"2016-01-01","2016-01-31",2016,1,6718903,4687,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2016-02-01","2016-02-29",2016,2,6718903,4401,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2016-03-01","2016-03-31",2016,3,6718903,4636,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2016-04-01","2016-04-30",2016,4,6718903,5039,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2016-05-01","2016-05-31",2016,5,6718903,5371,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2016-06-01","2016-06-30",2016,6,6718903,5506,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2016-07-01","2016-07-31",2016,7,6718903,5350,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2016-08-01","2016-08-31",2016,8,6718903,4838,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2016-09-01","2016-09-30",2016,9,6718903,4340,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2016-10-01","2016-10-31",2016,10,6718903,4603,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2016-11-01","2016-11-30",2016,11,6718903,4381,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2016-12-01","2016-12-31",2016,12,6718903,4886,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2017-01-01","2017-01-31",2017,1,6718903,4968,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2017-02-01","2017-02-28",2017,2,6718903,4108,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2017-03-01","2017-03-31",2017,3,6718903,4491,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2017-04-01","2017-04-30",2017,4,6718903,4355,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2017-05-01","2017-05-31",2017,5,6718903,4833,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2017-06-01","2017-06-30",2017,6,6718903,4697,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2017-07-01","2017-07-31",2017,7,6718903,4990,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2017-08-01","2017-08-31",2017,8,6718903,4894,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2017-09-01","2017-09-30",2017,9,6718903,4529,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2017-10-01","2017-10-31",2017,10,6718903,4513,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2017-11-01","2017-11-30",2017,11,6718903,4345,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2017-12-01","2017-12-31",2017,12,6718903,4659,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2018-01-01","2018-01-31",2018,1,6718903,4949,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2018-02-01","2018-02-28",2018,2,6718903,4321,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2018-03-01","2018-03-31",2018,3,6718903,4926,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2018-04-01","2018-04-30",2018,4,6718903,4635,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2018-05-01","2018-05-31",2018,5,6718903,4940,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2018-06-01","2018-06-30",2018,6,6718903,4848,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2018-07-01","2018-07-31",2018,7,6718903,5045,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2018-08-01","2018-08-31",2018,8,6718903,5012,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2018-09-01","2018-09-30",2018,9,6718903,4639,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2018-10-01","2018-10-31",2018,10,6718903,4514,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2018-11-01","2018-11-30",2018,11,6718903,4453,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2018-12-01","2018-12-31",2018,12,6718903,4962,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2019-01-01","2019-01-31",2019,1,6718903,5285,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2019-02-01","2019-02-28",2019,2,6718903,4566,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2019-03-01","2019-03-31",2019,3,6718903,4881,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2019-04-01","2019-04-30",2019,4,6718903,5062,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2019-05-01","2019-05-31",2019,5,6718903,5498,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2019-06-01","2019-06-30",2019,6,6718903,5316,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2019-07-01","2019-07-31",2019,7,6718903,5326,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2019-08-01","2019-08-31",2019,8,6718903,5120,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2019-09-01","2019-09-30",2019,9,6718903,4888,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2019-10-01","2019-10-31",2019,10,6718903,4957,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2019-11-01","2019-11-30",2019,11,6718903,4663,0,"TBC"
"Brazil","Rio de Janeiro",3304557,"2019-12-01","2019-12-31",2019,12,6718903,4941,0,"TBC"
"Brazil","Rio de Janeiro",33,"2020-01-01","2020-01-31",2020,1,6718903,5384,0,"TBC"
"Brazil","Rio de Janeiro",33,"2020-02-01","2020-02-29",2020,2,6718903,4938,0,"TBC"
"Brazil","Rio de Janeiro",33,"2020-03-01","2020-03-31",2020,3,6718903,5505,50,"TBC"
"Brazil","Rio de Janeiro",33,"2020-04-01","2020-04-30",2020,4,6718903,8100,2049,"TBC"
"Brazil","Rio de Janeiro",33,"2020-05-01","2020-05-31",2020,5,6718903,10297,3991,"TBC"
"Brazil","Rio de Janeiro",33,"2020-06-01","2020-06-30",2020,6,6718903,5829,1513,"TBC"
"Brazil","São Paulo",3550308,"2016-01-01","2016-01-31",2016,1,12252023,6078,0,"TBC"
"Brazil","São Paulo",3550308,"2016-02-01","2016-02-29",2016,2,12252023,5600,0,"TBC"
"Brazil","São Paulo",3550308,"2016-03-01","2016-03-31",2016,3,12252023,6641,0,"TBC"
"Brazil","São Paulo",3550308,"2016-04-01","2016-04-30",2016,4,12252023,6510,0,"TBC"
"Brazil","São Paulo",3550308,"2016-05-01","2016-05-31",2016,5,12252023,6507,0,"TBC"
"Brazil","São Paulo",3550308,"2016-06-01","2016-06-30",2016,6,12252023,7306,0,"TBC"
"Brazil","São Paulo",3550308,"2016-07-01","2016-07-31",2016,7,12252023,7123,0,"TBC"
"Brazil","São Paulo",3550308,"2016-08-01","2016-08-31",2016,8,12252023,6682,0,"TBC"
"Brazil","São Paulo",3550308,"2016-09-01","2016-09-30",2016,9,12252023,6185,0,"TBC"
"Brazil","São Paulo",3550308,"2016-10-01","2016-10-31",2016,10,12252023,6325,0,"TBC"
"Brazil","São Paulo",3550308,"2016-11-01","2016-11-30",2016,11,12252023,6016,0,"TBC"
"Brazil","São Paulo",3550308,"2016-12-01","2016-12-31",2016,12,12252023,6493,0,"TBC"
"Brazil","São Paulo",3550308,"2017-01-01","2017-01-31",2017,1,12252023,6120,0,"TBC"
"Brazil","São Paulo",3550308,"2017-02-01","2017-02-28",2017,2,12252023,5786,0,"TBC"
"Brazil","São Paulo",3550308,"2017-03-01","2017-03-31",2017,3,12252023,6039,0,"TBC"
"Brazil","São Paulo",3550308,"2017-04-01","2017-04-30",2017,4,12252023,6167,0,"TBC"
"Brazil","São Paulo",3550308,"2017-05-01","2017-05-31",2017,5,12252023,6553,0,"TBC"
"Brazil","São Paulo",3550308,"2017-06-01","2017-06-30",2017,6,12252023,6545,0,"TBC"
"Brazil","São Paulo",3550308,"2017-07-01","2017-07-31",2017,7,12252023,7130,0,"TBC"
"Brazil","São Paulo",3550308,"2017-08-01","2017-08-31",2017,8,12252023,6590,0,"TBC"
"Brazil","São Paulo",3550308,"2017-09-01","2017-09-30",2017,9,12252023,6382,0,"TBC"
"Brazil","São Paulo",3550308,"2017-10-01","2017-10-31",2017,10,12252023,6300,0,"TBC"
"Brazil","São Paulo",3550308,"2017-11-01","2017-11-30",2017,11,12252023,6181,0,"TBC"
"Brazil","São Paulo",3550308,"2017-12-01","2017-12-31",2017,12,12252023,6478,0,"TBC"
"Brazil","São Paulo",3550308,"2018-01-01","2018-01-31",2018,1,12252023,6138,0,"TBC"
"Brazil","São Paulo",3550308,"2018-02-01","2018-02-28",2018,2,12252023,5394,0,"TBC"
"Brazil","São Paulo",3550308,"2018-03-01","2018-03-31",2018,3,12252023,6237,0,"TBC"
"Brazil","São Paulo",3550308,"2018-04-01","2018-04-30",2018,4,12252023,6103,0,"TBC"
"Brazil","São Paulo",3550308,"2018-05-01","2018-05-31",2018,5,12252023,6823,0,"TBC"
"Brazil","São Paulo",3550308,"2018-06-01","2018-06-30",2018,6,12252023,7167,0,"TBC"
"Brazil","São Paulo",3550308,"2018-07-01","2018-07-31",2018,7,12252023,6969,0,"TBC"
"Brazil","São Paulo",3550308,"2018-08-01","2018-08-31",2018,8,12252023,6966,0,"TBC"
"Brazil","São Paulo",3550308,"2018-09-01","2018-09-30",2018,9,12252023,6345,0,"TBC"
"Brazil","São Paulo",3550308,"2018-10-01","2018-10-31",2018,10,12252023,6346,0,"TBC"
"Brazil","São Paulo",3550308,"2018-11-01","2018-11-30",2018,11,12252023,6308,0,"TBC"
"Brazil","São Paulo",3550308,"2018-12-01","2018-12-31",2018,12,12252023,6678,0,"TBC"
"Brazil","São Paulo",3550308,"2019-01-01","2019-01-31",2019,1,12252023,6448,0,"TBC"
"Brazil","São Paulo",3550308,"2019-02-01","2019-02-28",2019,2,12252023,5751,0,"TBC"
"Brazil","São Paulo",3550308,"2019-03-01","2019-03-31",2019,3,12252023,6361,0,"TBC"
"Brazil","São Paulo",3550308,"2019-04-01","2019-04-30",2019,4,12252023,6337,0,"TBC"
"Brazil","São Paulo",3550308,"2019-05-01","2019-05-31",2019,5,12252023,6902,0,"TBC"
"Brazil","São Paulo",3550308,"2019-06-01","2019-06-30",2019,6,12252023,7451,0,"TBC"
"Brazil","São Paulo",3550308,"2019-07-01","2019-07-31",2019,7,12252023,7539,0,"TBC"
"Brazil","São Paulo",3550308,"2019-08-01","2019-08-31",2019,8,12252023,6976,0,"TBC"
"Brazil","São Paulo",3550308,"2019-09-01","2019-09-30",2019,9,12252023,6804,0,"TBC"
"Brazil","São Paulo",3550308,"2019-10-01","2019-10-31",2019,10,12252023,6577,0,"TBC"
"Brazil","São Paulo",3550308,"2019-11-01","2019-11-30",2019,11,12252023,6207,0,"TBC"
"Brazil","São Paulo",3550308,"2019-12-01","2019-12-31",2019,12,12252023,6679,0,"TBC"
"Brazil","São Paulo",35,"2020-01-01","2020-01-31",2020,1,12252023,8127,0,"TBC"
"Brazil","São Paulo",35,"2020-02-01","2020-02-29",2020,2,12252023,6088,0,"TBC"
"Brazil","São Paulo",35,"2020-03-01","2020-03-31",2020,3,12252023,7655,328,"TBC"
"Brazil","São Paulo",35,"2020-04-01","2020-04-30",2020,4,12252023,9362,1883,"TBC"
"Brazil","São Paulo",35,"2020-05-01","2020-05-31",2020,5,12252023,9914,3254,"TBC"
"Brazil","São Paulo",35,"2020-06-01","2020-06-30",2020,6,12252023,10830,3250,"TBC"
