"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Brazil","Brazil",0,"2016-08-01","2016-08-31",31,2016,8,210147125,111120,0,"TBC"
"Brazil","Brazil",0,"2016-09-01","2016-09-30",30,2016,9,210147125,102873,0,"TBC"
"Brazil","Brazil",0,"2016-10-01","2016-10-31",31,2016,10,210147125,107472,0,"TBC"
"Brazil","Brazil",0,"2016-11-01","2016-11-30",30,2016,11,210147125,99625,0,"TBC"
"Brazil","Brazil",0,"2016-12-01","2016-12-31",31,2016,12,210147125,105227,0,"TBC"
"Brazil","Brazil",0,"2017-01-01","2017-01-31",31,2017,1,210147125,105899,0,"TBC"
"Brazil","Brazil",0,"2017-02-01","2017-02-28",28,2017,2,210147125,97082,0,"TBC"
"Brazil","Brazil",0,"2017-03-01","2017-03-31",31,2017,3,210147125,108850,0,"TBC"
"Brazil","Brazil",0,"2017-04-01","2017-04-30",30,2017,4,210147125,107063,0,"TBC"
"Brazil","Brazil",0,"2017-05-01","2017-05-31",31,2017,5,210147125,114774,0,"TBC"
"Brazil","Brazil",0,"2017-06-01","2017-06-30",30,2017,6,210147125,114324,0,"TBC"
"Brazil","Brazil",0,"2017-07-01","2017-07-31",31,2017,7,210147125,122610,0,"TBC"
"Brazil","Brazil",0,"2017-08-01","2017-08-31",31,2017,8,210147125,114698,0,"TBC"
"Brazil","Brazil",0,"2017-09-01","2017-09-30",30,2017,9,210147125,107336,0,"TBC"
"Brazil","Brazil",0,"2017-10-01","2017-10-31",31,2017,10,210147125,109666,0,"TBC"
"Brazil","Brazil",0,"2017-11-01","2017-11-30",30,2017,11,210147125,102390,0,"TBC"
"Brazil","Brazil",0,"2017-12-01","2017-12-31",31,2017,12,210147125,107971,0,"TBC"
"Brazil","Brazil",0,"2018-01-01","2018-01-31",31,2018,1,210147125,106838,0,"TBC"
"Brazil","Brazil",0,"2018-02-01","2018-02-28",28,2018,2,210147125,94994,0,"TBC"
"Brazil","Brazil",0,"2018-03-01","2018-03-31",31,2018,3,210147125,109390,0,"TBC"
"Brazil","Brazil",0,"2018-04-01","2018-04-30",30,2018,4,210147125,107849,0,"TBC"
"Brazil","Brazil",0,"2018-05-01","2018-05-31",31,2018,5,210147125,115068,0,"TBC"
"Brazil","Brazil",0,"2018-06-01","2018-06-30",30,2018,6,210147125,116967,0,"TBC"
"Brazil","Brazil",0,"2018-07-01","2018-07-31",31,2018,7,210147125,119675,0,"TBC"
"Brazil","Brazil",0,"2018-08-01","2018-08-31",31,2018,8,210147125,115169,0,"TBC"
"Brazil","Brazil",0,"2018-09-01","2018-09-30",30,2018,9,210147125,108897,0,"TBC"
"Brazil","Brazil",0,"2018-10-01","2018-10-31",31,2018,10,210147125,107666,0,"TBC"
"Brazil","Brazil",0,"2018-11-01","2018-11-30",30,2018,11,210147125,103328,0,"TBC"
"Brazil","Brazil",0,"2018-12-01","2018-12-31",31,2018,12,210147125,110878,0,"TBC"
"Brazil","Brazil",0,"2019-01-01","2019-01-31",31,2019,1,210147125,110373,0,"TBC"
"Brazil","Brazil",0,"2019-02-01","2019-02-28",28,2019,2,210147125,97737,0,"TBC"
"Brazil","Brazil",0,"2019-03-01","2019-03-31",31,2019,3,210147125,109549,0,"TBC"
"Brazil","Brazil",0,"2019-04-01","2019-04-30",30,2019,4,210147125,110370,0,"TBC"
"Brazil","Brazil",0,"2019-05-01","2019-05-31",31,2019,5,210147125,118737,0,"TBC"
"Brazil","Brazil",0,"2019-06-01","2019-06-30",30,2019,6,210147125,118911,0,"TBC"
"Brazil","Brazil",0,"2019-07-01","2019-07-31",31,2019,7,210147125,124885,0,"TBC"
"Brazil","Brazil",0,"2019-08-01","2019-08-31",31,2019,8,210147125,118568,0,"TBC"
"Brazil","Brazil",0,"2019-09-01","2019-09-30",30,2019,9,210147125,112312,0,"TBC"
"Brazil","Brazil",0,"2019-10-01","2019-10-31",31,2019,10,210147125,111532,0,"TBC"
"Brazil","Brazil",0,"2019-11-01","2019-11-30",30,2019,11,210147125,105635,0,"TBC"
"Brazil","Brazil",0,"2019-12-01","2019-12-31",31,2019,12,210147125,111193,0,"TBC"
"Brazil","Brazil",0,"2020-01-01","2020-01-31",31,2020,1,210147125,113292,0,"TBC"
"Brazil","Brazil",0,"2020-02-01","2020-02-29",29,2020,2,210147125,106229,0,"TBC"
"Brazil","Brazil",0,"2020-03-01","2020-03-31",31,2020,3,210147125,119998,201,"TBC"
"Brazil","Brazil",0,"2020-04-01","2020-04-30",30,2020,4,210147125,125726,5805,"TBC"
"Brazil","Brazil",0,"2020-05-01","2020-05-31",31,2020,5,210147125,156544,23308,"TBC"
"Brazil","Brazil",0,"2020-06-01","2020-06-30",30,2020,6,210147125,142337,30280,"TBC"
"Brazil","Brazil",0,"2020-07-01","2020-07-31",31,2020,7,210147125,147109,32881,"TBC"
"Brazil","Brazil",0,"2020-08-01","2020-08-31",31,2020,8,210147125,142756,28906,"TBC"
"Brazil","Brazil",0,"2020-09-01","2020-09-30",30,2020,9,210147125,127773,22571,"TBC"
"Brazil","Brazil",0,"2020-10-01","2020-10-31",31,2020,10,210147125,128250,15932,"TBC"
"Brazil","Brazil",0,"2020-11-01","2020-11-30",30,2020,11,210147125,123510.6,13236,"TBC"
"Brazil","Brazil",0,"2020-12-01","2020-12-31",31,2020,12,210147125,139968.1,21829,"TBC"
"Brazil","Brazil",0,"2021-01-01","2021-01-31",31,2021,1,210147125,146524.2,29555,"TBC"
"Brazil","Brazil",0,"2021-02-01","2021-02-28",28,2021,2,210147125,134278.4,30438,"TBC"
"Brazil","Brazil",0,"2021-03-01","2021-03-31",31,2021,3,210147125,203514.8,66573,"TBC"
"Brazil","Brazil",0,"2021-04-01","2021-04-30",30,2021,4,210147125,203055.8,82266,"TBC"
"Brazil","Brazil",0,"2021-05-01","2021-05-31",31,2021,5,210147125,177222.6,59010,"TBC"
"Brazil","Brazil",0,"2021-06-01","2021-06-30",30,2021,6,210147125,176972.1,55275,"TBC"
"Brazil","Brazil",0,"2021-07-01","2021-07-31",31,2021,7,210147125,159015.1,38304,"TBC"
