"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Russia","Russia",0,"2017-12-01","2017-12-31",31,2017,12,145912022,152239.9,0,"TBC"
"Russia","Russia",0,"2018-01-01","2018-01-31",31,2018,1,145912022,162054.2,0,"TBC"
"Russia","Russia",0,"2018-02-01","2018-02-28",28,2018,2,145912022,144108.6,0,"TBC"
"Russia","Russia",0,"2018-03-01","2018-03-31",31,2018,3,145912022,171526.9,0,"TBC"
"Russia","Russia",0,"2018-04-01","2018-04-30",30,2018,4,145912022,161241.7,0,"TBC"
"Russia","Russia",0,"2018-05-01","2018-05-31",31,2018,5,145912022,155393.3,0,"TBC"
"Russia","Russia",0,"2018-06-01","2018-06-30",30,2018,6,145912022,152104.3,0,"TBC"
"Russia","Russia",0,"2018-07-01","2018-07-31",31,2018,7,145912022,149905,0,"TBC"
"Russia","Russia",0,"2018-08-01","2018-08-31",31,2018,8,145912022,145335.3,0,"TBC"
"Russia","Russia",0,"2018-09-01","2018-09-30",30,2018,9,145912022,143231.1,0,"TBC"
"Russia","Russia",0,"2018-10-01","2018-10-31",31,2018,10,145912022,149685.9,0,"TBC"
"Russia","Russia",0,"2018-11-01","2018-11-30",30,2018,11,145912022,142787.8,0,"TBC"
"Russia","Russia",0,"2018-12-01","2018-12-31",31,2018,12,145912022,151536,0,"TBC"
"Russia","Russia",0,"2019-01-01","2019-01-31",31,2019,1,145912022,169509.4,0,"TBC"
"Russia","Russia",0,"2019-02-01","2019-02-28",28,2019,2,145912022,149014.2,0,"TBC"
"Russia","Russia",0,"2019-03-01","2019-03-31",31,2019,3,145912022,156509.8,0,"TBC"
"Russia","Russia",0,"2019-04-01","2019-04-30",30,2019,4,145912022,146661.5,0,"TBC"
"Russia","Russia",0,"2019-05-01","2019-05-31",31,2019,5,145912022,152948.1,0,"TBC"
"Russia","Russia",0,"2019-06-01","2019-06-30",30,2019,6,145912022,144056.5,0,"TBC"
"Russia","Russia",0,"2019-07-01","2019-07-31",31,2019,7,145912022,145569.7,0,"TBC"
"Russia","Russia",0,"2019-08-01","2019-08-31",31,2019,8,145912022,144215.7,0,"TBC"
"Russia","Russia",0,"2019-09-01","2019-09-30",30,2019,9,145912022,144546.9,0,"TBC"
"Russia","Russia",0,"2019-10-01","2019-10-31",31,2019,10,145912022,149899.9,0,"TBC"
"Russia","Russia",0,"2019-11-01","2019-11-30",30,2019,11,145912022,143368,0,"TBC"
"Russia","Russia",0,"2019-12-01","2019-12-31",31,2019,12,145912022,152007.4,0,"TBC"
"Russia","Russia",0,"2020-01-01","2020-01-31",31,2020,1,145912022,161007.1,0,"TBC"
"Russia","Russia",0,"2020-02-01","2020-02-29",29,2020,2,145912022,147290.4,0,"TBC"
"Russia","Russia",0,"2020-03-01","2020-03-31",31,2020,3,145912022,154923,17,"TBC"
"Russia","Russia",0,"2020-04-01","2020-04-30",30,2020,4,145912022,152500.1,1056,"TBC"
"Russia","Russia",0,"2020-05-01","2020-05-31",31,2020,5,145912022,173281.8,3620,"TBC"
"Russia","Russia",0,"2020-06-01","2020-06-30",30,2020,6,145912022,168436.1,4613,"TBC"
"Russia","Russia",0,"2020-07-01","2020-07-31",31,2020,7,145912022,176449.7,4633,"TBC"
"Russia","Russia",0,"2020-08-01","2020-08-31",31,2020,8,145912022,161629.9,3189,"TBC"
"Russia","Russia",0,"2020-09-01","2020-09-30",30,2020,9,145912022,165758.5,3502,"TBC"
"Russia","Russia",0,"2020-10-01","2020-10-31",31,2020,10,145912022,215817.7,7157,"TBC"
"Russia","Russia",0,"2020-11-01","2020-11-30",30,2020,11,145912022,228543.6,11704,"TBC"
"Russia","Russia",0,"2020-12-01","2020-12-31",31,2020,12,145912022,232948,16780,"TBC"
"Russia","Russia",0,"2021-01-01","2021-01-31",31,2021,1,145912022,219769,15758,"TBC"
"Russia","Russia",0,"2021-02-01","2021-02-28",28,2021,2,145912022,172672,12671,"TBC"
"Russia","Russia",0,"2021-03-01","2021-03-31",31,2021,3,145912022,191320,12519,"TBC"
"Russia","Russia",0,"2021-04-01","2021-04-30",30,2021,4,145912022,168345,11071,"TBC"
"Russia","Russia",0,"2021-05-01","2021-05-31",31,2021,5,145912022,162283,11174,"TBC"
"Russia","Russia",0,"2021-06-01","2021-06-30",30,2021,6,145912022,185655,13509,"TBC"
"Russia","Russia",0,"2021-07-01","2021-07-31",31,2021,7,145912022,215265,22979,"TBC"
"Russia","Russia",0,"2021-08-01","2021-08-31",31,2021,8,145912022,208237,24057,"TBC"
"Russia","Russia",0,"2021-09-01","2021-09-30",30,2021,9,145912022,201945,23540,"TBC"
"Russia","Russia",0,"2021-10-01","2021-10-31",31,2021,10,145912022,247197,30645,"TBC"
"Russia","Russia",0,"2021-11-01","2021-11-30",30,2021,11,145912022,257292,35706,"TBC"
"Russia","Russia",0,"2021-12-01","2021-12-31",31,2021,12,145912022,215529,32771,"TBC"
"Russia","Russia",0,"2022-01-01","2022-01-31",31,2022,1,145912022,192952,22001,"TBC"
"Russia","Russia",0,"2022-02-01","2022-02-28",28,2022,2,145912022,190628,19983,"TBC"
"Russia","Russia",0,"2022-03-01","2022-03-31",31,2022,3,145912022,201072,16693,"TBC"
