"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Russia","Russia",0,"2017-02-01","2017-02-28",28,2017,2,144713312,149011.6,0,"TBC"
"Russia","Russia",0,"2017-03-01","2017-03-31",31,2017,3,144713312,154313.8,0,"TBC"
"Russia","Russia",0,"2017-04-01","2017-04-30",30,2017,4,144713312,149933,0,"TBC"
"Russia","Russia",0,"2017-05-01","2017-05-31",31,2017,5,144713312,154791,0,"TBC"
"Russia","Russia",0,"2017-06-01","2017-06-30",30,2017,6,144713312,148641.4,0,"TBC"
"Russia","Russia",0,"2017-07-01","2017-07-31",31,2017,7,144713312,149745.9,0,"TBC"
"Russia","Russia",0,"2017-08-01","2017-08-31",31,2017,8,144713312,146025.3,0,"TBC"
"Russia","Russia",0,"2017-09-01","2017-09-30",30,2017,9,144713312,144414.7,0,"TBC"
"Russia","Russia",0,"2017-10-01","2017-10-31",31,2017,10,144713312,154450.9,0,"TBC"
"Russia","Russia",0,"2017-11-01","2017-11-30",30,2017,11,144713312,142821,0,"TBC"
"Russia","Russia",0,"2017-12-01","2017-12-31",31,2017,12,144713312,152239.9,0,"TBC"
"Russia","Russia",0,"2018-01-01","2018-01-31",31,2018,1,144713312,162054.2,0,"TBC"
"Russia","Russia",0,"2018-02-01","2018-02-28",28,2018,2,144713312,144108.6,0,"TBC"
"Russia","Russia",0,"2018-03-01","2018-03-31",31,2018,3,144713312,171526.9,0,"TBC"
"Russia","Russia",0,"2018-04-01","2018-04-30",30,2018,4,144713312,161241.7,0,"TBC"
"Russia","Russia",0,"2018-05-01","2018-05-31",31,2018,5,144713312,155393.3,0,"TBC"
"Russia","Russia",0,"2018-06-01","2018-06-30",30,2018,6,144713312,152104.3,0,"TBC"
"Russia","Russia",0,"2018-07-01","2018-07-31",31,2018,7,144713312,149905,0,"TBC"
"Russia","Russia",0,"2018-08-01","2018-08-31",31,2018,8,144713312,145335.3,0,"TBC"
"Russia","Russia",0,"2018-09-01","2018-09-30",30,2018,9,144713312,143231.1,0,"TBC"
"Russia","Russia",0,"2018-10-01","2018-10-31",31,2018,10,144713312,149685.9,0,"TBC"
"Russia","Russia",0,"2018-11-01","2018-11-30",30,2018,11,144713312,142787.8,0,"TBC"
"Russia","Russia",0,"2018-12-01","2018-12-31",31,2018,12,144713312,151536,0,"TBC"
"Russia","Russia",0,"2019-01-01","2019-01-31",31,2019,1,144713312,169509.4,0,"TBC"
"Russia","Russia",0,"2019-02-01","2019-02-28",28,2019,2,144713312,149014.2,0,"TBC"
"Russia","Russia",0,"2019-03-01","2019-03-31",31,2019,3,144713312,156509.8,0,"TBC"
"Russia","Russia",0,"2019-04-01","2019-04-30",30,2019,4,144713312,146661.5,0,"TBC"
"Russia","Russia",0,"2019-05-01","2019-05-31",31,2019,5,144713312,152948.1,0,"TBC"
"Russia","Russia",0,"2019-06-01","2019-06-30",30,2019,6,144713312,144056.5,0,"TBC"
"Russia","Russia",0,"2019-07-01","2019-07-31",31,2019,7,144713312,145569.7,0,"TBC"
"Russia","Russia",0,"2019-08-01","2019-08-31",31,2019,8,144713312,144215.7,0,"TBC"
"Russia","Russia",0,"2019-09-01","2019-09-30",30,2019,9,144713312,144546.9,0,"TBC"
"Russia","Russia",0,"2019-10-01","2019-10-31",31,2019,10,144713312,149899.9,0,"TBC"
"Russia","Russia",0,"2019-11-01","2019-11-30",30,2019,11,144713312,143368,0,"TBC"
"Russia","Russia",0,"2019-12-01","2019-12-31",31,2019,12,144713312,152007.4,0,"TBC"
"Russia","Russia",0,"2020-01-01","2020-01-31",31,2020,1,144713312,161007.1,0,"TBC"
"Russia","Russia",0,"2020-02-01","2020-02-29",29,2020,2,144713312,147290.4,0,"TBC"
"Russia","Russia",0,"2020-03-01","2020-03-31",31,2020,3,144713312,154923,17,"TBC"
"Russia","Russia",0,"2020-04-01","2020-04-30",30,2020,4,144713312,152500.1,1056,"TBC"
"Russia","Russia",0,"2020-05-01","2020-05-31",31,2020,5,144713312,173281.8,3620,"TBC"
"Russia","Russia",0,"2020-06-01","2020-06-30",30,2020,6,144713312,168436.1,4613,"TBC"
"Russia","Russia",0,"2020-07-01","2020-07-31",31,2020,7,144713312,176449.7,4633,"TBC"
"Russia","Russia",0,"2020-08-01","2020-08-31",31,2020,8,144713312,161629.9,3189,"TBC"
"Russia","Russia",0,"2020-09-01","2020-09-30",30,2020,9,144713312,165758.5,3502,"TBC"
"Russia","Russia",0,"2020-10-01","2020-10-31",31,2020,10,144713312,215817.7,7157,"TBC"
"Russia","Russia",0,"2020-11-01","2020-11-30",30,2020,11,144713312,228543.6,11704,"TBC"
"Russia","Russia",0,"2020-12-01","2020-12-31",31,2020,12,144713312,232948,16780,"TBC"
"Russia","Russia",0,"2021-01-01","2021-01-31",31,2021,1,144713312,222794.4,15758,"TBC"
"Russia","Russia",0,"2021-02-01","2021-02-28",28,2021,2,144713312,170499.6,12671,"TBC"
"Russia","Russia",0,"2021-03-01","2021-03-31",31,2021,3,144713312,177020.9,12519,"TBC"
"Russia","Russia",0,"2021-04-01","2021-04-30",30,2021,4,144713312,163090.9,11071,"TBC"
"Russia","Russia",0,"2021-05-01","2021-05-31",31,2021,5,144713312,171291.7,11174,"TBC"
"Russia","Russia",0,"2021-06-01","2021-06-30",30,2021,6,144713312,188462.3,13509,"TBC"
"Russia","Russia",0,"2021-07-01","2021-07-31",31,2021,7,144713312,218472.9,22979,"TBC"
"Russia","Russia",0,"2021-08-01","2021-08-31",31,2021,8,144713312,208832.3,24057,"TBC"
"Russia","Russia",0,"2021-09-01","2021-09-30",30,2021,9,144713312,204029.6,23540,"TBC"
"Russia","Russia",0,"2021-10-01","2021-10-31",31,2021,10,144713312,266343,30645,"TBC"
"Russia","Russia",0,"2021-11-01","2021-11-30",30,2021,11,144713312,242330.2,35706,"TBC"
"Russia","Russia",0,"2021-12-01","2021-12-31",31,2021,12,144713312,208426.2,32771,"TBC"
"Russia","Russia",0,"2022-01-01","2022-01-31",31,2022,1,144713312,192952,22001,"TBC"
"Russia","Russia",0,"2022-02-01","2022-02-28",28,2022,2,144713312,190628,19983,"TBC"
"Russia","Russia",0,"2022-03-01","2022-03-31",31,2022,3,144713312,201072,16693,"TBC"
"Russia","Russia",0,"2022-04-01","2022-04-30",30,2022,4,144713312,146601,6971,"TBC"
"Russia","Russia",0,"2022-05-01","2022-05-31",31,2022,5,144713312,147057,3145,"TBC"
"Russia","Russia",0,"2022-06-01","2022-06-30",30,2022,6,144713312,140730,1940,"TBC"
"Russia","Russia",0,"2022-07-01","2022-07-31",31,2022,7,144713312,131763,1279,"TBC"
"Russia","Russia",0,"2022-08-01","2022-08-31",31,2022,8,144713312,146524,1875,"TBC"
"Russia","Russia",0,"2022-09-01","2022-09-30",30,2022,9,144713312,150974,2880,"TBC"
"Russia","Russia",0,"2022-10-01","2022-10-31",31,2022,10,144713312,145406,2864,"TBC"
