"country","region","region_code","start_date","end_date","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Russia","Russia",0,"2017-11-01","2017-11-30",2017,11,146748590,145248,0,"TBC"
"Russia","Russia",0,"2017-12-01","2017-12-31",2017,12,146748590,146137,0,"TBC"
"Russia","Russia",0,"2018-01-01","2018-01-31",2018,1,146748590,165836,0,"TBC"
"Russia","Russia",0,"2018-02-01","2018-02-28",2018,2,146748590,142931,0,"TBC"
"Russia","Russia",0,"2018-03-01","2018-03-31",2018,3,146748590,169408,0,"TBC"
"Russia","Russia",0,"2018-04-01","2018-04-30",2018,4,146748590,157368,0,"TBC"
"Russia","Russia",0,"2018-05-01","2018-05-31",2018,5,146748590,162805,0,"TBC"
"Russia","Russia",0,"2018-06-01","2018-06-30",2018,6,146748590,148590,0,"TBC"
"Russia","Russia",0,"2018-07-01","2018-07-31",2018,7,146748590,152478,0,"TBC"
"Russia","Russia",0,"2018-08-01","2018-08-31",2018,8,146748590,147822,0,"TBC"
"Russia","Russia",0,"2018-09-01","2018-09-30",2018,9,146748590,136140,0,"TBC"
"Russia","Russia",0,"2018-10-01","2018-10-31",2018,10,146748590,153705,0,"TBC"
"Russia","Russia",0,"2018-11-01","2018-11-30",2018,11,146748590,143519,0,"TBC"
"Russia","Russia",0,"2018-12-01","2018-12-31",2018,12,146748590,147225,0,"TBC"
"Russia","Russia",0,"2019-01-01","2019-01-31",2019,1,146748590,172451,0,"TBC"
"Russia","Russia",0,"2019-02-01","2019-02-28",2019,2,146748590,148496,0,"TBC"
"Russia","Russia",0,"2019-03-01","2019-03-31",2019,3,146748590,151913,0,"TBC"
"Russia","Russia",0,"2019-04-01","2019-04-30",2019,4,146748590,153867,0,"TBC"
"Russia","Russia",0,"2019-05-01","2019-05-31",2019,5,146748590,154539,0,"TBC"
"Russia","Russia",0,"2019-06-01","2019-06-30",2019,6,146748590,137237,0,"TBC"
"Russia","Russia",0,"2019-07-01","2019-07-31",2019,7,146748590,151554,0,"TBC"
"Russia","Russia",0,"2019-08-01","2019-08-31",2019,8,146748590,143394,0,"TBC"
"Russia","Russia",0,"2019-09-01","2019-09-30",2019,9,146748590,139051,0,"TBC"
"Russia","Russia",0,"2019-10-01","2019-10-31",2019,10,146748590,157679,0,"TBC"
"Russia","Russia",0,"2019-11-01","2019-11-30",2019,11,146748590,141331,0,"TBC"
"Russia","Russia",0,"2019-12-01","2019-12-31",2019,12,146748590,149165,0,"TBC"
"Russia","Russia",0,"2020-01-01","2020-01-31",2020,1,146748590,164075,0,"TBC"
"Russia","Russia",0,"2020-02-01","2020-02-29",2020,2,146748590,143179,0,"TBC"
"Russia","Russia",0,"2020-03-01","2020-03-31",2020,3,146748590,152740,17,"TBC"
"Russia","Russia",0,"2020-04-01","2020-04-30",2020,4,146748590,150873,1056,"TBC"
"Russia","Russia",0,"2020-05-01","2020-05-31",2020,5,146748590,172914,3620,"TBC"
"Russia","Russia",0,"2020-06-01","2020-06-30",2020,6,146748590,162758,4627,"TBC"
"Russia","Russia",0,"2020-07-01","2020-07-31",2020,7,146748590,181479,4643,"TBC"
