"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Singapore","Singapore",0,"2016-10-01","2016-10-31",31,2016,10,5703600,1716,0,"TBC"
"Singapore","Singapore",0,"2016-11-01","2016-11-30",30,2016,11,5703600,1510,0,"TBC"
"Singapore","Singapore",0,"2016-12-01","2016-12-31",31,2016,12,5703600,1598,0,"TBC"
"Singapore","Singapore",0,"2017-01-01","2017-01-31",31,2017,1,5703600,1768,0,"TBC"
"Singapore","Singapore",0,"2017-02-01","2017-02-28",28,2017,2,5703600,1577,0,"TBC"
"Singapore","Singapore",0,"2017-03-01","2017-03-31",31,2017,3,5703600,1779,0,"TBC"
"Singapore","Singapore",0,"2017-04-01","2017-04-30",30,2017,4,5703600,1661,0,"TBC"
"Singapore","Singapore",0,"2017-05-01","2017-05-31",31,2017,5,5703600,1902,0,"TBC"
"Singapore","Singapore",0,"2017-06-01","2017-06-30",30,2017,6,5703600,1925,0,"TBC"
"Singapore","Singapore",0,"2017-07-01","2017-07-31",31,2017,7,5703600,1842,0,"TBC"
"Singapore","Singapore",0,"2017-08-01","2017-08-31",31,2017,8,5703600,1751,0,"TBC"
"Singapore","Singapore",0,"2017-09-01","2017-09-30",30,2017,9,5703600,1590,0,"TBC"
"Singapore","Singapore",0,"2017-10-01","2017-10-31",31,2017,10,5703600,1759,0,"TBC"
"Singapore","Singapore",0,"2017-11-01","2017-11-30",30,2017,11,5703600,1666,0,"TBC"
"Singapore","Singapore",0,"2017-12-01","2017-12-31",31,2017,12,5703600,1685,0,"TBC"
"Singapore","Singapore",0,"2018-01-01","2018-01-31",31,2018,1,5703600,1931,0,"TBC"
"Singapore","Singapore",0,"2018-02-01","2018-02-28",28,2018,2,5703600,1662,0,"TBC"
"Singapore","Singapore",0,"2018-03-01","2018-03-31",31,2018,3,5703600,1778,0,"TBC"
"Singapore","Singapore",0,"2018-04-01","2018-04-30",30,2018,4,5703600,1668,0,"TBC"
"Singapore","Singapore",0,"2018-05-01","2018-05-31",31,2018,5,5703600,1829,0,"TBC"
"Singapore","Singapore",0,"2018-06-01","2018-06-30",30,2018,6,5703600,1748,0,"TBC"
"Singapore","Singapore",0,"2018-07-01","2018-07-31",31,2018,7,5703600,1791,0,"TBC"
"Singapore","Singapore",0,"2018-08-01","2018-08-31",31,2018,8,5703600,1806,0,"TBC"
"Singapore","Singapore",0,"2018-09-01","2018-09-30",30,2018,9,5703600,1655,0,"TBC"
"Singapore","Singapore",0,"2018-10-01","2018-10-31",31,2018,10,5703600,1773,0,"TBC"
"Singapore","Singapore",0,"2018-11-01","2018-11-30",30,2018,11,5703600,1703,0,"TBC"
"Singapore","Singapore",0,"2018-12-01","2018-12-31",31,2018,12,5703600,1938,0,"TBC"
"Singapore","Singapore",0,"2019-01-01","2019-01-31",31,2019,1,5703600,1847,0,"TBC"
"Singapore","Singapore",0,"2019-02-01","2019-02-28",28,2019,2,5703600,1631,0,"TBC"
"Singapore","Singapore",0,"2019-03-01","2019-03-31",31,2019,3,5703600,1837,0,"TBC"
"Singapore","Singapore",0,"2019-04-01","2019-04-30",30,2019,4,5703600,1765,0,"TBC"
"Singapore","Singapore",0,"2019-05-01","2019-05-31",31,2019,5,5703600,1767,0,"TBC"
"Singapore","Singapore",0,"2019-06-01","2019-06-30",30,2019,6,5703600,1735,0,"TBC"
"Singapore","Singapore",0,"2019-07-01","2019-07-31",31,2019,7,5703600,1804,0,"TBC"
"Singapore","Singapore",0,"2019-08-01","2019-08-31",31,2019,8,5703600,1824,0,"TBC"
"Singapore","Singapore",0,"2019-09-01","2019-09-30",30,2019,9,5703600,1703,0,"TBC"
"Singapore","Singapore",0,"2019-10-01","2019-10-31",31,2019,10,5703600,1833,0,"TBC"
"Singapore","Singapore",0,"2019-11-01","2019-11-30",30,2019,11,5703600,1767,0,"TBC"
"Singapore","Singapore",0,"2019-12-01","2019-12-31",31,2019,12,5703600,1933,0,"TBC"
"Singapore","Singapore",0,"2020-01-01","2020-01-31",31,2020,1,5703600,2085,0,"TBC"
"Singapore","Singapore",0,"2020-02-01","2020-02-29",29,2020,2,5703600,1758,0,"TBC"
"Singapore","Singapore",0,"2020-03-01","2020-03-31",31,2020,3,5703600,1890,3,"TBC"
"Singapore","Singapore",0,"2020-04-01","2020-04-30",30,2020,4,5703600,1899,12,"TBC"
"Singapore","Singapore",0,"2020-05-01","2020-05-31",31,2020,5,5703600,1872,8,"TBC"
"Singapore","Singapore",0,"2020-06-01","2020-06-30",30,2020,6,5703600,1757,3,"TBC"
"Singapore","Singapore",0,"2020-07-01","2020-07-31",31,2020,7,5703600,1752,1,"TBC"
"Singapore","Singapore",0,"2020-08-01","2020-08-31",31,2020,8,5703600,1858,0,"TBC"
"Singapore","Singapore",0,"2020-09-01","2020-09-30",30,2020,9,5703600,1746,0,"TBC"
"Singapore","Singapore",0,"2020-10-01","2020-10-31",31,2020,10,5703600,1769,1,"TBC"
"Singapore","Singapore",0,"2020-11-01","2020-11-30",30,2020,11,5703600,1768,1,"TBC"
"Singapore","Singapore",0,"2020-12-01","2020-12-31",31,2020,12,5703600,1846,0,"TBC"
