"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Bulgaria","Bulgaria",0,"2016-03-14","2016-03-20",7,2016,11,6951482,2100,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-03-21","2016-03-27",7,2016,12,6951482,2020,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-03-28","2016-04-03",7,2016,13,6951482,2106,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-04-04","2016-04-10",7,2016,14,6951482,2123,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-04-11","2016-04-17",7,2016,15,6951482,1927,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-04-18","2016-04-24",7,2016,16,6951482,1945,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-04-25","2016-05-01",7,2016,17,6951482,1964,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-05-02","2016-05-08",7,2016,18,6951482,2036,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-05-09","2016-05-15",7,2016,19,6951482,2044,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-05-16","2016-05-22",7,2016,20,6951482,1989,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-05-23","2016-05-29",7,2016,21,6951482,2006,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-05-30","2016-06-05",7,2016,22,6951482,1991,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-06-06","2016-06-12",7,2016,23,6951482,1784,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-06-13","2016-06-19",7,2016,24,6951482,2012,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-06-20","2016-06-26",7,2016,25,6951482,2145,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-06-27","2016-07-03",7,2016,26,6951482,1958,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-07-04","2016-07-10",7,2016,27,6951482,1806,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-07-11","2016-07-17",7,2016,28,6951482,1970,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-07-18","2016-07-24",7,2016,29,6951482,1824,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-07-25","2016-07-31",7,2016,30,6951482,1906,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-08-01","2016-08-07",7,2016,31,6951482,1970,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-08-08","2016-08-14",7,2016,32,6951482,1799,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-08-15","2016-08-21",7,2016,33,6951482,1810,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-08-22","2016-08-28",7,2016,34,6951482,1859,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-08-29","2016-09-04",7,2016,35,6951482,1765,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-09-05","2016-09-11",7,2016,36,6951482,1757,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-09-12","2016-09-18",7,2016,37,6951482,1821,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-09-19","2016-09-25",7,2016,38,6951482,1796,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-09-26","2016-10-02",7,2016,39,6951482,1866,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-10-03","2016-10-09",7,2016,40,6951482,2019,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-10-10","2016-10-16",7,2016,41,6951482,2113,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-10-17","2016-10-23",7,2016,42,6951482,2104,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-10-24","2016-10-30",7,2016,43,6951482,2133,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-10-31","2016-11-06",7,2016,44,6951482,2074,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-11-07","2016-11-13",7,2016,45,6951482,2139,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-11-14","2016-11-20",7,2016,46,6951482,2129,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-11-21","2016-11-27",7,2016,47,6951482,2091,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-11-28","2016-12-04",7,2016,48,6951482,2151,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-12-05","2016-12-11",7,2016,49,6951482,2300,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-12-12","2016-12-18",7,2016,50,6951482,2281,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-12-19","2016-12-25",7,2016,51,6951482,2431,0,"TBC"
"Bulgaria","Bulgaria",0,"2016-12-26","2017-01-01",7,2016,52,6951482,2811,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-01-02","2017-01-08",7,2017,1,6951482,3169,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-01-09","2017-01-15",7,2017,2,6951482,3222,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-01-16","2017-01-22",7,2017,3,6951482,2814,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-01-23","2017-01-29",7,2017,4,6951482,2627,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-01-30","2017-02-05",7,2017,5,6951482,2525,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-02-06","2017-02-12",7,2017,6,6951482,2347,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-02-13","2017-02-19",7,2017,7,6951482,2352,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-02-20","2017-02-26",7,2017,8,6951482,2312,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-02-27","2017-03-05",7,2017,9,6951482,2138,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-03-06","2017-03-12",7,2017,10,6951482,2230,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-03-13","2017-03-19",7,2017,11,6951482,2117,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-03-20","2017-03-26",7,2017,12,6951482,2115,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-03-27","2017-04-02",7,2017,13,6951482,2098,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-04-03","2017-04-09",7,2017,14,6951482,2079,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-04-10","2017-04-16",7,2017,15,6951482,2025,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-04-17","2017-04-23",7,2017,16,6951482,2116,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-04-24","2017-04-30",7,2017,17,6951482,2036,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-05-01","2017-05-07",7,2017,18,6951482,1952,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-05-08","2017-05-14",7,2017,19,6951482,1983,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-05-15","2017-05-21",7,2017,20,6951482,1977,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-05-22","2017-05-28",7,2017,21,6951482,1981,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-05-29","2017-06-04",7,2017,22,6951482,2055,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-06-05","2017-06-11",7,2017,23,6951482,1958,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-06-12","2017-06-18",7,2017,24,6951482,1912,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-06-19","2017-06-25",7,2017,25,6951482,1957,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-06-26","2017-07-02",7,2017,26,6951482,2291,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-07-03","2017-07-09",7,2017,27,6951482,2008,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-07-10","2017-07-16",7,2017,28,6951482,1920,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-07-17","2017-07-23",7,2017,29,6951482,1795,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-07-24","2017-07-30",7,2017,30,6951482,1914,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-07-31","2017-08-06",7,2017,31,6951482,1943,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-08-07","2017-08-13",7,2017,32,6951482,2059,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-08-14","2017-08-20",7,2017,33,6951482,1769,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-08-21","2017-08-27",7,2017,34,6951482,1761,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-08-28","2017-09-03",7,2017,35,6951482,1804,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-09-04","2017-09-10",7,2017,36,6951482,1762,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-09-11","2017-09-17",7,2017,37,6951482,1942,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-09-18","2017-09-24",7,2017,38,6951482,1702,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-09-25","2017-10-01",7,2017,39,6951482,1702,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-10-02","2017-10-08",7,2017,40,6951482,1929,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-10-09","2017-10-15",7,2017,41,6951482,1958,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-10-16","2017-10-22",7,2017,42,6951482,2064,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-10-23","2017-10-29",7,2017,43,6951482,2054,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-10-30","2017-11-05",7,2017,44,6951482,2061,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-11-06","2017-11-12",7,2017,45,6951482,2016,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-11-13","2017-11-19",7,2017,46,6951482,2105,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-11-20","2017-11-26",7,2017,47,6951482,2072,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-11-27","2017-12-03",7,2017,48,6951482,2052,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-12-04","2017-12-10",7,2017,49,6951482,2015,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-12-11","2017-12-17",7,2017,50,6951482,2103,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-12-18","2017-12-24",7,2017,51,6951482,2033,0,"TBC"
"Bulgaria","Bulgaria",0,"2017-12-25","2017-12-31",7,2017,52,6951482,2253,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-01-01","2018-01-07",7,2018,1,6951482,2274,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-01-08","2018-01-14",7,2018,2,6951482,2166,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-01-15","2018-01-21",7,2018,3,6951482,2374,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-01-22","2018-01-28",7,2018,4,6951482,2360,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-01-29","2018-02-04",7,2018,5,6951482,2564,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-02-05","2018-02-11",7,2018,6,6951482,2456,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-02-12","2018-02-18",7,2018,7,6951482,2380,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-02-19","2018-02-25",7,2018,8,6951482,2234,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-02-26","2018-03-04",7,2018,9,6951482,2471,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-03-05","2018-03-11",7,2018,10,6951482,2382,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-03-12","2018-03-18",7,2018,11,6951482,2239,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-03-19","2018-03-25",7,2018,12,6951482,2164,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-03-26","2018-04-01",7,2018,13,6951482,2057,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-04-02","2018-04-08",7,2018,14,6951482,2075,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-04-09","2018-04-15",7,2018,15,6951482,2061,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-04-16","2018-04-22",7,2018,16,6951482,1991,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-04-23","2018-04-29",7,2018,17,6951482,2076,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-04-30","2018-05-06",7,2018,18,6951482,1934,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-05-07","2018-05-13",7,2018,19,6951482,1887,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-05-14","2018-05-20",7,2018,20,6951482,1920,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-05-21","2018-05-27",7,2018,21,6951482,1897,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-05-28","2018-06-03",7,2018,22,6951482,1917,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-06-04","2018-06-10",7,2018,23,6951482,1951,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-06-11","2018-06-17",7,2018,24,6951482,1774,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-06-18","2018-06-24",7,2018,25,6951482,1776,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-06-25","2018-07-01",7,2018,26,6951482,1793,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-07-02","2018-07-08",7,2018,27,6951482,1900,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-07-09","2018-07-15",7,2018,28,6951482,1963,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-07-16","2018-07-22",7,2018,29,6951482,1975,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-07-23","2018-07-29",7,2018,30,6951482,1976,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-07-30","2018-08-05",7,2018,31,6951482,1902,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-08-06","2018-08-12",7,2018,32,6951482,1911,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-08-13","2018-08-19",7,2018,33,6951482,1860,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-08-20","2018-08-26",7,2018,34,6951482,1822,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-08-27","2018-09-02",7,2018,35,6951482,1828,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-09-03","2018-09-09",7,2018,36,6951482,1842,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-09-10","2018-09-16",7,2018,37,6951482,1845,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-09-17","2018-09-23",7,2018,38,6951482,1885,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-09-24","2018-09-30",7,2018,39,6951482,1892,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-10-01","2018-10-07",7,2018,40,6951482,2068,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-10-08","2018-10-14",7,2018,41,6951482,2040,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-10-15","2018-10-21",7,2018,42,6951482,2132,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-10-22","2018-10-28",7,2018,43,6951482,2092,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-10-29","2018-11-04",7,2018,44,6951482,2069,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-11-05","2018-11-11",7,2018,45,6951482,2073,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-11-12","2018-11-18",7,2018,46,6951482,2135,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-11-19","2018-11-25",7,2018,47,6951482,2166,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-11-26","2018-12-02",7,2018,48,6951482,2209,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-12-03","2018-12-09",7,2018,49,6951482,2322,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-12-10","2018-12-16",7,2018,50,6951482,2346,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-12-17","2018-12-23",7,2018,51,6951482,2345,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-12-24","2018-12-30",7,2018,52,6951482,2431,0,"TBC"
"Bulgaria","Bulgaria",0,"2018-12-31","2019-01-06",7,2019,1,6951482,2533,0,"TBC"
"Bulgaria","Bulgaria",0,"2019-01-07","2019-01-13",7,2019,2,6951482,2692,0,"TBC"
"Bulgaria","Bulgaria",0,"2019-01-14","2019-01-20",7,2019,3,6951482,2756,0,"TBC"
"Bulgaria","Bulgaria",0,"2019-01-21","2019-01-27",7,2019,4,6951482,2848,0,"TBC"
"Bulgaria","Bulgaria",0,"2019-01-28","2019-02-03",7,2019,5,6951482,2573,0,"TBC"
"Bulgaria","Bulgaria",0,"2019-02-04","2019-02-10",7,2019,6,6951482,2245,0,"TBC"
"Bulgaria","Bulgaria",0,"2019-02-11","2019-02-17",7,2019,7,6951482,2300,0,"TBC"
"Bulgaria","Bulgaria",0,"2019-02-18","2019-02-24",7,2019,8,6951482,2264,0,"TBC"
"Bulgaria","Bulgaria",0,"2019-02-25","2019-03-03",7,2019,9,6951482,2275,0,"TBC"
"Bulgaria","Bulgaria",0,"2019-03-04","2019-03-10",7,2019,10,6951482,2166,0,"TBC"
"Bulgaria","Bulgaria",0,"2019-03-11","2019-03-17",7,2019,11,6951482,2123,0,"TBC"
"Bulgaria","Bulgaria",0,"2019-03-18","2019-03-24",7,2019,12,6951482,2148,0,"TBC"
"Bulgaria","Bulgaria",0,"2019-03-25","2019-03-31",7,2019,13,6951482,2081,0,"TBC"
"Bulgaria","Bulgaria",0,"2019-04-01","2019-04-07",7,2019,14,6951482,2114,0,"TBC"
"Bulgaria","Bulgaria",0,"2019-04-08","2019-04-14",7,2019,15,6951482,2092,0,"TBC"
"Bulgaria","Bulgaria",0,"2019-04-15","2019-04-21",7,2019,16,6951482,2036,0,"TBC"
"Bulgaria","Bulgaria",0,"2019-04-22","2019-04-28",7,2019,17,6951482,2051,0,"TBC"
"Bulgaria","Bulgaria",0,"2019-04-29","2019-05-05",7,2019,18,6951482,1980,0,"TBC"
"Bulgaria","Bulgaria",0,"2019-05-06","2019-05-12",7,2019,19,6951482,2120,0,"TBC"
"Bulgaria","Bulgaria",0,"2019-05-13","2019-05-19",7,2019,20,6951482,1980,0,"TBC"
"Bulgaria","Bulgaria",0,"2019-05-20","2019-05-26",7,2019,21,6951482,1998,0,"TBC"
"Bulgaria","Bulgaria",0,"2019-05-27","2019-06-02",7,2019,22,6951482,1967,0,"TBC"
"Bulgaria","Bulgaria",0,"2019-06-03","2019-06-09",7,2019,23,6951482,1932,0,"TBC"
"Bulgaria","Bulgaria",0,"2019-06-10","2019-06-16",7,2019,24,6951482,1994,0,"TBC"
"Bulgaria","Bulgaria",0,"2019-06-17","2019-06-23",7,2019,25,6951482,2026,0,"TBC"
"Bulgaria","Bulgaria",0,"2019-06-24","2019-06-30",7,2019,26,6951482,1908,0,"TBC"
"Bulgaria","Bulgaria",0,"2019-07-01","2019-07-07",7,2019,27,6951482,1954,0,"TBC"
"Bulgaria","Bulgaria",0,"2019-07-08","2019-07-14",7,2019,28,6951482,1820,0,"TBC"
"Bulgaria","Bulgaria",0,"2019-07-15","2019-07-21",7,2019,29,6951482,1867,0,"TBC"
"Bulgaria","Bulgaria",0,"2019-07-22","2019-07-28",7,2019,30,6951482,1963,0,"TBC"
"Bulgaria","Bulgaria",0,"2019-07-29","2019-08-04",7,2019,31,6951482,1854,0,"TBC"
"Bulgaria","Bulgaria",0,"2019-08-05","2019-08-11",7,2019,32,6951482,1896,0,"TBC"
"Bulgaria","Bulgaria",0,"2019-08-12","2019-08-18",7,2019,33,6951482,1920,0,"TBC"
"Bulgaria","Bulgaria",0,"2019-08-19","2019-08-25",7,2019,34,6951482,1936,0,"TBC"
"Bulgaria","Bulgaria",0,"2019-08-26","2019-09-01",7,2019,35,6951482,1863,0,"TBC"
"Bulgaria","Bulgaria",0,"2019-09-02","2019-09-08",7,2019,36,6951482,1734,0,"TBC"
"Bulgaria","Bulgaria",0,"2019-09-09","2019-09-15",7,2019,37,6951482,1753,0,"TBC"
"Bulgaria","Bulgaria",0,"2019-09-16","2019-09-22",7,2019,38,6951482,1791,0,"TBC"
"Bulgaria","Bulgaria",0,"2019-09-23","2019-09-29",7,2019,39,6951482,1827,0,"TBC"
"Bulgaria","Bulgaria",0,"2019-09-30","2019-10-06",7,2019,40,6951482,1887,0,"TBC"
"Bulgaria","Bulgaria",0,"2019-10-07","2019-10-13",7,2019,41,6951482,1888,0,"TBC"
"Bulgaria","Bulgaria",0,"2019-10-14","2019-10-20",7,2019,42,6951482,1971,0,"TBC"
"Bulgaria","Bulgaria",0,"2019-10-21","2019-10-27",7,2019,43,6951482,1911,0,"TBC"
"Bulgaria","Bulgaria",0,"2019-10-28","2019-11-03",7,2019,44,6951482,2039,0,"TBC"
"Bulgaria","Bulgaria",0,"2019-11-04","2019-11-10",7,2019,45,6951482,2194,0,"TBC"
"Bulgaria","Bulgaria",0,"2019-11-11","2019-11-17",7,2019,46,6951482,2026,0,"TBC"
"Bulgaria","Bulgaria",0,"2019-11-18","2019-11-24",7,2019,47,6951482,1958,0,"TBC"
"Bulgaria","Bulgaria",0,"2019-11-25","2019-12-01",7,2019,48,6951482,2071,0,"TBC"
