"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Spain","Andalusia",1,"2019-04-30","2019-05-06",2019,18,8405294,1381,0,1291
"Spain","Andalusia",1,"2019-05-07","2019-05-13",2019,19,8405294,1335,0,1299
"Spain","Andalusia",1,"2019-05-14","2019-05-20",2019,20,8405294,1266,0,1288
"Spain","Andalusia",1,"2019-05-21","2019-05-27",2019,21,8405294,1268,0,1258
"Spain","Andalusia",1,"2019-05-28","2019-06-03",2019,22,8405294,1345,0,1227
"Spain","Andalusia",1,"2019-06-04","2019-06-10",2019,23,8405294,1204,0,1222
"Spain","Andalusia",1,"2019-06-11","2019-06-17",2019,24,8405294,1169,0,1229
"Spain","Andalusia",1,"2019-06-18","2019-06-24",2019,25,8405294,1196,0,1223
"Spain","Andalusia",1,"2019-06-25","2019-07-01",2019,26,8405294,1205,0,1249.5
"Spain","Andalusia",1,"2019-07-02","2019-07-08",2019,27,8405294,1243,0,1274.5
"Spain","Andalusia",1,"2019-07-09","2019-07-15",2019,28,8405294,1202,0,1256
"Spain","Andalusia",1,"2019-07-16","2019-07-22",2019,29,8405294,1193,0,1251
"Spain","Andalusia",1,"2019-07-23","2019-07-29",2019,30,8405294,1252,0,1234
"Spain","Andalusia",1,"2019-07-30","2019-08-05",2019,31,8405294,1195,0,1237.5
"Spain","Andalusia",1,"2019-08-06","2019-08-12",2019,32,8405294,1223,0,1269.5
"Spain","Andalusia",1,"2019-08-13","2019-08-19",2019,33,8405294,1211,0,1243.5
"Spain","Andalusia",1,"2019-08-20","2019-08-26",2019,34,8405294,1134,0,1223.5
"Spain","Andalusia",1,"2019-08-27","2019-09-02",2019,35,8405294,1182,0,1219
"Spain","Andalusia",1,"2019-09-03","2019-09-09",2019,36,8405294,1240,0,1191.5
"Spain","Andalusia",1,"2019-09-10","2019-09-16",2019,37,8405294,1177,0,1171
"Spain","Andalusia",1,"2019-09-17","2019-09-23",2019,38,8405294,1152,0,1172.5
"Spain","Andalusia",1,"2019-09-24","2019-09-30",2019,39,8405294,1099,0,1192.5
"Spain","Andalusia",1,"2019-10-01","2019-10-07",2019,40,8405294,1186,0,1203
"Spain","Andalusia",1,"2019-10-08","2019-10-14",2019,41,8405294,1303,0,1213.5
"Spain","Andalusia",1,"2019-10-15","2019-10-21",2019,42,8405294,1180,0,1221.5
"Spain","Andalusia",1,"2019-10-22","2019-10-28",2019,43,8405294,1295,0,1249
"Spain","Andalusia",1,"2019-10-29","2019-11-04",2019,44,8405294,1343,0,1245
"Spain","Andalusia",1,"2019-11-05","2019-11-11",2019,45,8405294,1278,0,1285.5
"Spain","Andalusia",1,"2019-11-12","2019-11-18",2019,46,8405294,1338,0,1328.5
"Spain","Andalusia",1,"2019-11-19","2019-11-25",2019,47,8405294,1381,0,1347
"Spain","Andalusia",1,"2019-11-26","2019-12-02",2019,48,8405294,1416,0,1401
"Spain","Andalusia",1,"2019-12-03","2019-12-09",2019,49,8405294,1345,0,1420.5
"Spain","Andalusia",1,"2019-12-10","2019-12-16",2019,50,8405294,1428,0,1443.5
"Spain","Andalusia",1,"2019-12-17","2019-12-23",2019,51,8405294,1392,0,1493.5
"Spain","Andalusia",1,"2019-12-24","2019-12-30",2019,52,8405294,1442,0,1517
"Spain","Andalusia",1,"2020-01-01","2020-01-07",2020,1,8405294,1542,0,1568
"Spain","Andalusia",1,"2020-01-08","2020-01-14",2020,2,8405294,1663,0,1659.5
"Spain","Andalusia",1,"2020-01-15","2020-01-21",2020,3,8405294,1812,0,1641.5
"Spain","Andalusia",1,"2020-01-22","2020-01-28",2020,4,8405294,1759,0,1668
"Spain","Andalusia",1,"2020-01-29","2020-02-04",2020,5,8405294,1796,0,1649.5
"Spain","Andalusia",1,"2020-02-05","2020-02-11",2020,6,8405294,1601,0,1658.5
"Spain","Andalusia",1,"2020-02-12","2020-02-18",2020,7,8405294,1512,0,1625
"Spain","Andalusia",1,"2020-02-19","2020-02-25",2020,8,8405294,1430,0,1584
"Spain","Andalusia",1,"2020-02-26","2020-03-03",2020,9,8405294,1393,0,1549
"Spain","Andalusia",1,"2020-03-04","2020-03-10",2020,10,8405294,1363,0,1489.5
"Spain","Andalusia",1,"2020-03-11","2020-03-17",2020,11,8405294,1548,24,1462
"Spain","Andalusia",1,"2020-03-18","2020-03-24",2020,12,8405294,1745,145,1432
"Spain","Andalusia",1,"2020-03-25","2020-03-31",2020,13,8405294,1820,289,1420.5
"Spain","Andalusia",1,"2020-04-01","2020-04-07",2020,14,8405294,1839,310,1385
"Spain","Andalusia",1,"2020-04-08","2020-04-14",2020,15,8405294,1664,241,1357.5
"Spain","Andalusia",1,"2020-04-15","2020-04-21",2020,16,8405294,1464,164,1328
"Spain","Andalusia",1,"2020-04-22","2020-04-28",2020,17,8405294,1345,96,1307.5
"Spain","Andalusia",1,"2020-04-29","2020-05-05",2020,18,8405294,1252,58,1299
"Spain","Andalusia",1,"2020-05-06","2020-05-12",2020,19,8405294,1252,33,1305
"Spain","Andalusia",1,"2020-05-13","2020-05-19",2020,20,8405294,1220,30,1284
"Spain","Andalusia",1,"2020-05-20","2020-05-26",2020,21,8405294,1378,21,1264.5
"Spain","Andalusia",1,"2020-05-27","2020-06-02",2020,22,8405294,1275,4,1256
"Spain","Andalusia",1,"2020-06-03","2020-06-09",2020,23,8405294,1173,3,1211
"Spain","Andalusia",1,"2020-06-10","2020-06-16",2020,24,8405294,1185,3,1211
"Spain","Andalusia",1,"2020-06-17","2020-06-23",2020,25,8405294,1214,2,1222
"Spain","Andalusia",1,"2020-06-24","2020-06-30",2020,26,8405294,1331,2,1246
"Spain","Aragón",2,"2018-06-25","2018-07-01",2018,26,1316064,207,0,191.75
"Spain","Aragón",2,"2018-07-02","2018-07-08",2018,27,1316064,211,0,196.5
"Spain","Aragón",2,"2018-07-09","2018-07-15",2018,28,1316064,209,0,197
"Spain","Aragón",2,"2018-07-16","2018-07-22",2018,29,1316064,170,0,192
"Spain","Aragón",2,"2018-07-23","2018-07-29",2018,30,1316064,195,0,187
"Spain","Aragón",2,"2018-07-30","2018-08-05",2018,31,1316064,211,0,186
"Spain","Aragón",2,"2018-08-06","2018-08-12",2018,32,1316064,239,0,186
"Spain","Aragón",2,"2018-08-13","2018-08-19",2018,33,1316064,207,0,190
"Spain","Aragón",2,"2018-08-20","2018-08-26",2018,34,1316064,182,0,192.5
"Spain","Aragón",2,"2018-08-27","2018-09-02",2018,35,1316064,177,0,186.5
"Spain","Aragón",2,"2018-09-03","2018-09-09",2018,36,1316064,183,0,172.5
"Spain","Aragón",2,"2018-09-10","2018-09-16",2018,37,1316064,196,0,172.5
"Spain","Aragón",2,"2018-09-17","2018-09-23",2018,38,1316064,196,0,169.5
"Spain","Aragón",2,"2018-09-24","2018-09-30",2018,39,1316064,225,0,190
"Spain","Aragón",2,"2018-10-01","2018-10-07",2018,40,1316064,181,0,195
"Spain","Aragón",2,"2018-10-08","2018-10-14",2018,41,1316064,225,0,197.5
"Spain","Aragón",2,"2018-10-15","2018-10-21",2018,42,1316064,209,0,202
"Spain","Aragón",2,"2018-10-22","2018-10-28",2018,43,1316064,189,0,199
"Spain","Aragón",2,"2018-10-29","2018-11-04",2018,44,1316064,215,0,201
"Spain","Aragón",2,"2018-11-05","2018-11-11",2018,45,1316064,219,0,202
"Spain","Aragón",2,"2018-11-12","2018-11-18",2018,46,1316064,222,0,207
"Spain","Aragón",2,"2018-11-19","2018-11-25",2018,47,1316064,207,0,207
"Spain","Aragón",2,"2018-11-26","2018-12-02",2018,48,1316064,215,0,215
"Spain","Aragón",2,"2018-12-03","2018-12-09",2018,49,1316064,217,0,215
"Spain","Aragón",2,"2018-12-10","2018-12-16",2018,50,1316064,250,0,220
"Spain","Aragón",2,"2018-12-17","2018-12-23",2018,51,1316064,226,0,230
"Spain","Aragón",2,"2018-12-24","2018-12-30",2018,52,1316064,220,0,225
"Spain","Aragón",2,"2019-01-01","2019-01-07",2019,1,1316064,252,0,241
"Spain","Aragón",2,"2019-01-08","2019-01-14",2019,2,1316064,237,0,252.5
"Spain","Aragón",2,"2019-01-15","2019-01-21",2019,3,1316064,269,0,257
"Spain","Aragón",2,"2019-01-22","2019-01-28",2019,4,1316064,230,0,243
"Spain","Aragón",2,"2019-01-29","2019-02-04",2019,5,1316064,245,0,254
"Spain","Aragón",2,"2019-02-05","2019-02-11",2019,6,1316064,249,0,249
"Spain","Aragón",2,"2019-02-12","2019-02-18",2019,7,1316064,239,0,244.5
"Spain","Aragón",2,"2019-02-19","2019-02-25",2019,8,1316064,239,0,237
"Spain","Aragón",2,"2019-02-26","2019-03-04",2019,9,1316064,234,0,232
"Spain","Aragón",2,"2019-03-05","2019-03-11",2019,10,1316064,219,0,227.5
"Spain","Aragón",2,"2019-03-12","2019-03-18",2019,11,1316064,220,0,221
"Spain","Aragón",2,"2019-03-19","2019-03-25",2019,12,1316064,209,0,213
"Spain","Aragón",2,"2019-03-26","2019-04-01",2019,13,1316064,239,0,213
"Spain","Aragón",2,"2019-04-02","2019-04-08",2019,14,1316064,222,0,211.5
"Spain","Aragón",2,"2019-04-09","2019-04-15",2019,15,1316064,189,0,203
"Spain","Aragón",2,"2019-04-16","2019-04-22",2019,16,1316064,204,0,203
"Spain","Aragón",2,"2019-04-23","2019-04-29",2019,17,1316064,219,0,189.5
"Spain","Aragón",2,"2019-04-30","2019-05-06",2019,18,1316064,213,0,199
"Spain","Aragón",2,"2019-05-07","2019-05-13",2019,19,1316064,197,0,199
"Spain","Aragón",2,"2019-05-14","2019-05-20",2019,20,1316064,225,0,198.5
"Spain","Aragón",2,"2019-05-21","2019-05-27",2019,21,1316064,199,0,194
"Spain","Aragón",2,"2019-05-28","2019-06-03",2019,22,1316064,206,0,191
"Spain","Aragón",2,"2019-06-04","2019-06-10",2019,23,1316064,228,0,194
"Spain","Aragón",2,"2019-06-11","2019-06-17",2019,24,1316064,191,0,191.5
"Spain","Aragón",2,"2019-06-18","2019-06-24",2019,25,1316064,203,0,196
"Spain","Aragón",2,"2019-06-25","2019-07-01",2019,26,1316064,221,0,190.25
"Spain","Aragón",2,"2019-07-02","2019-07-08",2019,27,1316064,247,0,197.5
"Spain","Aragón",2,"2019-07-09","2019-07-15",2019,28,1316064,210,0,196
"Spain","Aragón",2,"2019-07-16","2019-07-22",2019,29,1316064,197,0,190.5
"Spain","Aragón",2,"2019-07-23","2019-07-29",2019,30,1316064,217,0,187.5
"Spain","Aragón",2,"2019-07-30","2019-08-05",2019,31,1316064,210,0,194.25
"Spain","Aragón",2,"2019-08-06","2019-08-12",2019,32,1316064,186,0,190.75
"Spain","Aragón",2,"2019-08-13","2019-08-19",2019,33,1316064,184,0,192
"Spain","Aragón",2,"2019-08-20","2019-08-26",2019,34,1316064,178,0,191.25
"Spain","Aragón",2,"2019-08-27","2019-09-02",2019,35,1316064,172,0,185.25
"Spain","Aragón",2,"2019-09-03","2019-09-09",2019,36,1316064,165,0,174.75
"Spain","Aragón",2,"2019-09-10","2019-09-16",2019,37,1316064,152,0,177
"Spain","Aragón",2,"2019-09-17","2019-09-23",2019,38,1316064,177,0,175.5
"Spain","Aragón",2,"2019-09-24","2019-09-30",2019,39,1316064,185,0,192
"Spain","Aragón",2,"2019-10-01","2019-10-07",2019,40,1316064,188,0,192
"Spain","Aragón",2,"2019-10-08","2019-10-14",2019,41,1316064,211,0,198.5
"Spain","Aragón",2,"2019-10-15","2019-10-21",2019,42,1316064,201,0,200.5
"Spain","Aragón",2,"2019-10-22","2019-10-28",2019,43,1316064,194,0,199
"Spain","Aragón",2,"2019-10-29","2019-11-04",2019,44,1316064,216,0,202
"Spain","Aragón",2,"2019-11-05","2019-11-11",2019,45,1316064,202,0,201.5
"Spain","Aragón",2,"2019-11-12","2019-11-18",2019,46,1316064,229,0,207.25
"Spain","Aragón",2,"2019-11-19","2019-11-25",2019,47,1316064,208,0,207
"Spain","Aragón",2,"2019-11-26","2019-12-02",2019,48,1316064,218,0,212.5
"Spain","Aragón",2,"2019-12-03","2019-12-09",2019,49,1316064,191,0,215.5
"Spain","Aragón",2,"2019-12-10","2019-12-16",2019,50,1316064,209,0,222.25
"Spain","Aragón",2,"2019-12-17","2019-12-23",2019,51,1316064,203,0,228
"Spain","Aragón",2,"2019-12-24","2019-12-30",2019,52,1316064,220,0,223.75
"Spain","Aragón",2,"2020-01-01","2020-01-07",2020,1,1316064,239,0,241
"Spain","Aragón",2,"2020-01-08","2020-01-14",2020,2,1316064,282,0,250
"Spain","Aragón",2,"2020-01-15","2020-01-21",2020,3,1316064,265,0,255.5
"Spain","Aragón",2,"2020-01-22","2020-01-28",2020,4,1316064,266,0,242
"Spain","Aragón",2,"2020-01-29","2020-02-04",2020,5,1316064,259,0,254.5
"Spain","Aragón",2,"2020-02-05","2020-02-11",2020,6,1316064,259,0,249.75
"Spain","Aragón",2,"2020-02-12","2020-02-18",2020,7,1316064,212,0,245.75
"Spain","Aragón",2,"2020-02-19","2020-02-25",2020,8,1316064,228,0,237
"Spain","Aragón",2,"2020-02-26","2020-03-03",2020,9,1316064,230,0,231.5
"Spain","Aragón",2,"2020-03-04","2020-03-10",2020,10,1316064,209,5,227
"Spain","Aragón",2,"2020-03-11","2020-03-17",2020,11,1316064,250,9,219.25
"Spain","Aragón",2,"2020-03-18","2020-03-24",2020,12,1316064,277,50,214.25
"Spain","Aragón",2,"2020-03-25","2020-03-31",2020,13,1316064,432,145,214
"Spain","Aragón",2,"2020-04-01","2020-04-07",2020,14,1316064,458,196,211.75
"Spain","Aragón",2,"2020-04-08","2020-04-14",2020,15,1316064,405,183,199.75
"Spain","Aragón",2,"2020-04-15","2020-04-21",2020,16,1316064,328,117,202.25
"Spain","Aragón",2,"2020-04-22","2020-04-28",2020,17,1316064,245,74,191
"Spain","Aragón",2,"2020-04-29","2020-05-05",2020,18,1316064,260,47,200
"Spain","Aragón",2,"2020-05-06","2020-05-12",2020,19,1316064,229,35,200
"Spain","Aragón",2,"2020-05-13","2020-05-19",2020,20,1316064,188,18,198
"Spain","Aragón",2,"2020-05-20","2020-05-26",2020,21,1316064,163,9,195.25
"Spain","Aragón",2,"2020-05-27","2020-06-02",2020,22,1316064,184,11,193.5
"Spain","Aragón",2,"2020-06-03","2020-06-09",2020,23,1316064,172,4,197.25
"Spain","Aragón",2,"2020-06-10","2020-06-16",2020,24,1316064,174,2,193.75
"Spain","Aragón",2,"2020-06-17","2020-06-23",2020,25,1316064,190,2,198.5
"Spain","Aragón",2,"2020-06-24","2020-06-30",2020,26,1316064,198,0,199.25
"Spain","Asturias",3,"2018-06-25","2018-07-01",2018,26,1024381,237,0,224
"Spain","Asturias",3,"2018-07-02","2018-07-08",2018,27,1024381,259,0,242
"Spain","Asturias",3,"2018-07-09","2018-07-15",2018,28,1024381,254,0,245
"Spain","Asturias",3,"2018-07-16","2018-07-22",2018,29,1024381,208,0,238
"Spain","Asturias",3,"2018-07-23","2018-07-29",2018,30,1024381,219,0,233
"Spain","Asturias",3,"2018-07-30","2018-08-05",2018,31,1024381,224,0,235
"Spain","Asturias",3,"2018-08-06","2018-08-12",2018,32,1024381,235,0,238
"Spain","Asturias",3,"2018-08-13","2018-08-19",2018,33,1024381,222,0,237
"Spain","Asturias",3,"2018-08-20","2018-08-26",2018,34,1024381,221,0,237
"Spain","Asturias",3,"2018-08-27","2018-09-02",2018,35,1024381,232,0,232
"Spain","Asturias",3,"2018-09-03","2018-09-09",2018,36,1024381,239,0,229
"Spain","Asturias",3,"2018-09-10","2018-09-16",2018,37,1024381,196,0,225
"Spain","Asturias",3,"2018-09-17","2018-09-23",2018,38,1024381,218,0,234
"Spain","Asturias",3,"2018-09-24","2018-09-30",2018,39,1024381,208,0,236
"Spain","Asturias",3,"2018-10-01","2018-10-07",2018,40,1024381,228,0,241
"Spain","Asturias",3,"2018-10-08","2018-10-14",2018,41,1024381,235,0,229
"Spain","Asturias",3,"2018-10-15","2018-10-21",2018,42,1024381,232,0,246
"Spain","Asturias",3,"2018-10-22","2018-10-28",2018,43,1024381,229,0,252
"Spain","Asturias",3,"2018-10-29","2018-11-04",2018,44,1024381,269,0,259
"Spain","Asturias",3,"2018-11-05","2018-11-11",2018,45,1024381,244,0,249
"Spain","Asturias",3,"2018-11-12","2018-11-18",2018,46,1024381,221,0,265
"Spain","Asturias",3,"2018-11-19","2018-11-25",2018,47,1024381,270,0,266
"Spain","Asturias",3,"2018-11-26","2018-12-02",2018,48,1024381,253,0,261
"Spain","Asturias",3,"2018-12-03","2018-12-09",2018,49,1024381,247,0,281
"Spain","Asturias",3,"2018-12-10","2018-12-16",2018,50,1024381,259,0,286
"Spain","Asturias",3,"2018-12-17","2018-12-23",2018,51,1024381,244,0,293
"Spain","Asturias",3,"2018-12-24","2018-12-30",2018,52,1024381,261,0,299
"Spain","Asturias",3,"2019-01-01","2019-01-07",2019,1,1024381,271,0,315
"Spain","Asturias",3,"2019-01-08","2019-01-14",2019,2,1024381,304,0,321
"Spain","Asturias",3,"2019-01-15","2019-01-21",2019,3,1024381,326,0,316
"Spain","Asturias",3,"2019-01-22","2019-01-28",2019,4,1024381,260,0,302
"Spain","Asturias",3,"2019-01-29","2019-02-04",2019,5,1024381,285,0,295
"Spain","Asturias",3,"2019-02-05","2019-02-11",2019,6,1024381,272,0,298
"Spain","Asturias",3,"2019-02-12","2019-02-18",2019,7,1024381,296,0,294
"Spain","Asturias",3,"2019-02-19","2019-02-25",2019,8,1024381,293,0,295
"Spain","Asturias",3,"2019-02-26","2019-03-04",2019,9,1024381,283,0,289
"Spain","Asturias",3,"2019-03-05","2019-03-11",2019,10,1024381,282,0,283
"Spain","Asturias",3,"2019-03-12","2019-03-18",2019,11,1024381,234,0,260
"Spain","Asturias",3,"2019-03-19","2019-03-25",2019,12,1024381,240,0,267
"Spain","Asturias",3,"2019-03-26","2019-04-01",2019,13,1024381,256,0,251
"Spain","Asturias",3,"2019-04-02","2019-04-08",2019,14,1024381,245,0,258
"Spain","Asturias",3,"2019-04-09","2019-04-15",2019,15,1024381,227,0,252
"Spain","Asturias",3,"2019-04-16","2019-04-22",2019,16,1024381,246,0,251
"Spain","Asturias",3,"2019-04-23","2019-04-29",2019,17,1024381,259,0,242
"Spain","Asturias",3,"2019-04-30","2019-05-06",2019,18,1024381,229,0,250
"Spain","Asturias",3,"2019-05-07","2019-05-13",2019,19,1024381,235,0,248
"Spain","Asturias",3,"2019-05-14","2019-05-20",2019,20,1024381,215,0,243
"Spain","Asturias",3,"2019-05-21","2019-05-27",2019,21,1024381,239,0,245
"Spain","Asturias",3,"2019-05-28","2019-06-03",2019,22,1024381,225,0,243
"Spain","Asturias",3,"2019-06-04","2019-06-10",2019,23,1024381,234,0,238
"Spain","Asturias",3,"2019-06-11","2019-06-17",2019,24,1024381,229,0,242
"Spain","Asturias",3,"2019-06-18","2019-06-24",2019,25,1024381,226,0,238
"Spain","Asturias",3,"2019-06-25","2019-07-01",2019,26,1024381,214,0,223.5
"Spain","Asturias",3,"2019-07-02","2019-07-08",2019,27,1024381,229,0,242
"Spain","Asturias",3,"2019-07-09","2019-07-15",2019,28,1024381,235,0,243.5
"Spain","Asturias",3,"2019-07-16","2019-07-22",2019,29,1024381,223,0,235.5
"Spain","Asturias",3,"2019-07-23","2019-07-29",2019,30,1024381,210,0,231
"Spain","Asturias",3,"2019-07-30","2019-08-05",2019,31,1024381,229,0,230
"Spain","Asturias",3,"2019-08-06","2019-08-12",2019,32,1024381,212,0,238.5
"Spain","Asturias",3,"2019-08-13","2019-08-19",2019,33,1024381,210,0,235
"Spain","Asturias",3,"2019-08-20","2019-08-26",2019,34,1024381,232,0,236.5
"Spain","Asturias",3,"2019-08-27","2019-09-02",2019,35,1024381,208,0,231
"Spain","Asturias",3,"2019-09-03","2019-09-09",2019,36,1024381,222,0,231
"Spain","Asturias",3,"2019-09-10","2019-09-16",2019,37,1024381,230,0,224.5
"Spain","Asturias",3,"2019-09-17","2019-09-23",2019,38,1024381,229,0,231
"Spain","Asturias",3,"2019-09-24","2019-09-30",2019,39,1024381,237,0,232.5
"Spain","Asturias",3,"2019-10-01","2019-10-07",2019,40,1024381,225,0,241
"Spain","Asturias",3,"2019-10-08","2019-10-14",2019,41,1024381,219,0,229
"Spain","Asturias",3,"2019-10-15","2019-10-21",2019,42,1024381,233,0,241.5
"Spain","Asturias",3,"2019-10-22","2019-10-28",2019,43,1024381,227,0,250
"Spain","Asturias",3,"2019-10-29","2019-11-04",2019,44,1024381,223,0,256.5
"Spain","Asturias",3,"2019-11-05","2019-11-11",2019,45,1024381,234,0,248.5
"Spain","Asturias",3,"2019-11-12","2019-11-18",2019,46,1024381,280,0,257.5
"Spain","Asturias",3,"2019-11-19","2019-11-25",2019,47,1024381,278,0,264.5
"Spain","Asturias",3,"2019-11-26","2019-12-02",2019,48,1024381,245,0,261
"Spain","Asturias",3,"2019-12-03","2019-12-09",2019,49,1024381,259,0,276
"Spain","Asturias",3,"2019-12-10","2019-12-16",2019,50,1024381,280,0,280
"Spain","Asturias",3,"2019-12-17","2019-12-23",2019,51,1024381,264,0,288.5
"Spain","Asturias",3,"2019-12-24","2019-12-30",2019,52,1024381,258,0,293.5
"Spain","Asturias",3,"2020-01-01","2020-01-07",2020,1,1024381,288,0,310
"Spain","Asturias",3,"2020-01-08","2020-01-14",2020,2,1024381,309,0,322.5
"Spain","Asturias",3,"2020-01-15","2020-01-21",2020,3,1024381,333,0,317
"Spain","Asturias",3,"2020-01-22","2020-01-28",2020,4,1024381,332,0,301
"Spain","Asturias",3,"2020-01-29","2020-02-04",2020,5,1024381,314,0,292.5
"Spain","Asturias",3,"2020-02-05","2020-02-11",2020,6,1024381,261,0,297
"Spain","Asturias",3,"2020-02-12","2020-02-18",2020,7,1024381,285,0,296
"Spain","Asturias",3,"2020-02-19","2020-02-25",2020,8,1024381,230,0,295.5
"Spain","Asturias",3,"2020-02-26","2020-03-03",2020,9,1024381,256,0,288
"Spain","Asturias",3,"2020-03-04","2020-03-10",2020,10,1024381,246,0,285
"Spain","Asturias",3,"2020-03-11","2020-03-17",2020,11,1024381,269,1,260.5
"Spain","Asturias",3,"2020-03-18","2020-03-24",2020,12,1024381,319,27,266.5
"Spain","Asturias",3,"2020-03-25","2020-03-31",2020,13,1024381,339,46,252.5
"Spain","Asturias",3,"2020-04-01","2020-04-07",2020,14,1024381,307,32,258.5
"Spain","Asturias",3,"2020-04-08","2020-04-14",2020,15,1024381,347,66,249.5
"Spain","Asturias",3,"2020-04-15","2020-04-21",2020,16,1024381,291,39,249
"Spain","Asturias",3,"2020-04-22","2020-04-28",2020,17,1024381,314,48,245
"Spain","Asturias",3,"2020-04-29","2020-05-05",2020,18,1024381,257,19,250.5
"Spain","Asturias",3,"2020-05-06","2020-05-12",2020,19,1024381,232,15,248.5
"Spain","Asturias",3,"2020-05-13","2020-05-19",2020,20,1024381,250,14,240
"Spain","Asturias",3,"2020-05-20","2020-05-26",2020,21,1024381,235,5,246.5
"Spain","Asturias",3,"2020-05-27","2020-06-02",2020,22,1024381,269,9,243
"Spain","Asturias",3,"2020-06-03","2020-06-09",2020,23,1024381,228,9,238
"Spain","Asturias",3,"2020-06-10","2020-06-16",2020,24,1024381,221,3,241.5
"Spain","Asturias",3,"2020-06-17","2020-06-23",2020,25,1024381,248,1,237
"Spain","Asturias",3,"2020-06-24","2020-06-30",2020,26,1024381,233,0,227.5
"Spain","Balearics",4,"2018-06-25","2018-07-01",2018,26,1176627,145,0,148
"Spain","Balearics",4,"2018-07-02","2018-07-08",2018,27,1176627,135,0,145
"Spain","Balearics",4,"2018-07-09","2018-07-15",2018,28,1176627,143,0,138
