"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Spain","Spain",0,"2018-05-21","2018-05-27",7,2018,21,47450795,7527,0,"TBC"
"Spain","Spain",0,"2018-05-28","2018-06-03",7,2018,22,47450795,7306,0,"TBC"
"Spain","Spain",0,"2018-06-04","2018-06-10",7,2018,23,47450795,7109,0,"TBC"
"Spain","Spain",0,"2018-06-11","2018-06-17",7,2018,24,47450795,7154,0,"TBC"
"Spain","Spain",0,"2018-06-18","2018-06-24",7,2018,25,47450795,7713,0,"TBC"
"Spain","Spain",0,"2018-06-25","2018-07-01",7,2018,26,47450795,7698,0,"TBC"
"Spain","Spain",0,"2018-07-02","2018-07-08",7,2018,27,47450795,7305,0,"TBC"
"Spain","Spain",0,"2018-07-09","2018-07-15",7,2018,28,47450795,7366,0,"TBC"
"Spain","Spain",0,"2018-07-16","2018-07-22",7,2018,29,47450795,7186,0,"TBC"
"Spain","Spain",0,"2018-07-23","2018-07-29",7,2018,30,47450795,7155,0,"TBC"
"Spain","Spain",0,"2018-07-30","2018-08-05",7,2018,31,47450795,7731,0,"TBC"
"Spain","Spain",0,"2018-08-06","2018-08-12",7,2018,32,47450795,8003,0,"TBC"
"Spain","Spain",0,"2018-08-13","2018-08-19",7,2018,33,47450795,7194,0,"TBC"
"Spain","Spain",0,"2018-08-20","2018-08-26",7,2018,34,47450795,7015,0,"TBC"
"Spain","Spain",0,"2018-08-27","2018-09-02",7,2018,35,47450795,6927,0,"TBC"
"Spain","Spain",0,"2018-09-03","2018-09-09",7,2018,36,47450795,6906,0,"TBC"
"Spain","Spain",0,"2018-09-10","2018-09-16",7,2018,37,47450795,6834,0,"TBC"
"Spain","Spain",0,"2018-09-17","2018-09-23",7,2018,38,47450795,7153,0,"TBC"
"Spain","Spain",0,"2018-09-24","2018-09-30",7,2018,39,47450795,7230,0,"TBC"
"Spain","Spain",0,"2018-10-01","2018-10-07",7,2018,40,47450795,7210,0,"TBC"
"Spain","Spain",0,"2018-10-08","2018-10-14",7,2018,41,47450795,7437,0,"TBC"
"Spain","Spain",0,"2018-10-15","2018-10-21",7,2018,42,47450795,7350,0,"TBC"
"Spain","Spain",0,"2018-10-22","2018-10-28",7,2018,43,47450795,7327,0,"TBC"
"Spain","Spain",0,"2018-10-29","2018-11-04",7,2018,44,47450795,7794,0,"TBC"
"Spain","Spain",0,"2018-11-05","2018-11-11",7,2018,45,47450795,8012,0,"TBC"
"Spain","Spain",0,"2018-11-12","2018-11-18",7,2018,46,47450795,7999,0,"TBC"
"Spain","Spain",0,"2018-11-19","2018-11-25",7,2018,47,47450795,7932,0,"TBC"
"Spain","Spain",0,"2018-11-26","2018-12-02",7,2018,48,47450795,7929,0,"TBC"
"Spain","Spain",0,"2018-12-03","2018-12-09",7,2018,49,47450795,8051,0,"TBC"
"Spain","Spain",0,"2018-12-10","2018-12-16",7,2018,50,47450795,8312,0,"TBC"
"Spain","Spain",0,"2018-12-17","2018-12-23",7,2018,51,47450795,8427,0,"TBC"
"Spain","Spain",0,"2018-12-24","2018-12-30",7,2018,52,47450795,8650,0,"TBC"
"Spain","Spain",0,"2018-12-31","2019-01-06",7,2019,1,47450795,9127,0,"TBC"
"Spain","Spain",0,"2019-01-07","2019-01-13",7,2019,2,47450795,10025,0,"TBC"
"Spain","Spain",0,"2019-01-14","2019-01-20",7,2019,3,47450795,10476,0,"TBC"
"Spain","Spain",0,"2019-01-21","2019-01-27",7,2019,4,47450795,10141,0,"TBC"
"Spain","Spain",0,"2019-01-28","2019-02-03",7,2019,5,47450795,9964,0,"TBC"
"Spain","Spain",0,"2019-02-04","2019-02-10",7,2019,6,47450795,9686,0,"TBC"
"Spain","Spain",0,"2019-02-11","2019-02-17",7,2019,7,47450795,9363,0,"TBC"
"Spain","Spain",0,"2019-02-18","2019-02-24",7,2019,8,47450795,9216,0,"TBC"
"Spain","Spain",0,"2019-02-25","2019-03-03",7,2019,9,47450795,8920,0,"TBC"
"Spain","Spain",0,"2019-03-04","2019-03-10",7,2019,10,47450795,8595,0,"TBC"
"Spain","Spain",0,"2019-03-11","2019-03-17",7,2019,11,47450795,8205,0,"TBC"
"Spain","Spain",0,"2019-03-18","2019-03-24",7,2019,12,47450795,8027,0,"TBC"
"Spain","Spain",0,"2019-03-25","2019-03-31",7,2019,13,47450795,8171,0,"TBC"
"Spain","Spain",0,"2019-04-01","2019-04-07",7,2019,14,47450795,8087,0,"TBC"
"Spain","Spain",0,"2019-04-08","2019-04-14",7,2019,15,47450795,8055,0,"TBC"
"Spain","Spain",0,"2019-04-15","2019-04-21",7,2019,16,47450795,7801,0,"TBC"
"Spain","Spain",0,"2019-04-22","2019-04-28",7,2019,17,47450795,7759,0,"TBC"
"Spain","Spain",0,"2019-04-29","2019-05-05",7,2019,18,47450795,7744,0,"TBC"
"Spain","Spain",0,"2019-05-06","2019-05-12",7,2019,19,47450795,7731,0,"TBC"
"Spain","Spain",0,"2019-05-13","2019-05-19",7,2019,20,47450795,7536,0,"TBC"
"Spain","Spain",0,"2019-05-20","2019-05-26",7,2019,21,47450795,7436,0,"TBC"
"Spain","Spain",0,"2019-05-27","2019-06-02",7,2019,22,47450795,7618,0,"TBC"
"Spain","Spain",0,"2019-06-03","2019-06-09",7,2019,23,47450795,7508,0,"TBC"
"Spain","Spain",0,"2019-06-10","2019-06-16",7,2019,24,47450795,7016,0,"TBC"
"Spain","Spain",0,"2019-06-17","2019-06-23",7,2019,25,47450795,7404,0,"TBC"
"Spain","Spain",0,"2019-06-24","2019-06-30",7,2019,26,47450795,7570,0,"TBC"
"Spain","Spain",0,"2019-07-01","2019-07-07",7,2019,27,47450795,8050,0,"TBC"
"Spain","Spain",0,"2019-07-08","2019-07-14",7,2019,28,47450795,7463,0,"TBC"
"Spain","Spain",0,"2019-07-15","2019-07-21",7,2019,29,47450795,7301,0,"TBC"
"Spain","Spain",0,"2019-07-22","2019-07-28",7,2019,30,47450795,7464,0,"TBC"
"Spain","Spain",0,"2019-07-29","2019-08-04",7,2019,31,47450795,7136,0,"TBC"
"Spain","Spain",0,"2019-08-05","2019-08-11",7,2019,32,47450795,7317,0,"TBC"
"Spain","Spain",0,"2019-08-12","2019-08-18",7,2019,33,47450795,7128,0,"TBC"
"Spain","Spain",0,"2019-08-19","2019-08-25",7,2019,34,47450795,6920,0,"TBC"
"Spain","Spain",0,"2019-08-26","2019-09-01",7,2019,35,47450795,6898,0,"TBC"
"Spain","Spain",0,"2019-09-02","2019-09-08",7,2019,36,47450795,6904,0,"TBC"
"Spain","Spain",0,"2019-09-09","2019-09-15",7,2019,37,47450795,6939,0,"TBC"
"Spain","Spain",0,"2019-09-16","2019-09-22",7,2019,38,47450795,6996,0,"TBC"
"Spain","Spain",0,"2019-09-23","2019-09-29",7,2019,39,47450795,7027,0,"TBC"
"Spain","Spain",0,"2019-09-30","2019-10-06",7,2019,40,47450795,6978,0,"TBC"
"Spain","Spain",0,"2019-10-07","2019-10-13",7,2019,41,47450795,7312,0,"TBC"
"Spain","Spain",0,"2019-10-14","2019-10-20",7,2019,42,47450795,7314,0,"TBC"
"Spain","Spain",0,"2019-10-21","2019-10-27",7,2019,43,47450795,7543,0,"TBC"
"Spain","Spain",0,"2019-10-28","2019-11-03",7,2019,44,47450795,7698,0,"TBC"
"Spain","Spain",0,"2019-11-04","2019-11-10",7,2019,45,47450795,7677,0,"TBC"
"Spain","Spain",0,"2019-11-11","2019-11-17",7,2019,46,47450795,8036,0,"TBC"
"Spain","Spain",0,"2019-11-18","2019-11-24",7,2019,47,47450795,8217,0,"TBC"
"Spain","Spain",0,"2019-11-25","2019-12-01",7,2019,48,47450795,8328,0,"TBC"
"Spain","Spain",0,"2019-12-02","2019-12-08",7,2019,49,47450795,8021,0,"TBC"
"Spain","Spain",0,"2019-12-09","2019-12-15",7,2019,50,47450795,8340,0,"TBC"
"Spain","Spain",0,"2019-12-16","2019-12-22",7,2019,51,47450795,8393,0,"TBC"
"Spain","Spain",0,"2019-12-23","2019-12-29",7,2019,52,47450795,8333,0,"TBC"
"Spain","Spain",0,"2019-12-30","2020-01-05",7,2020,1,47450795,8657,0,"TBC"
"Spain","Spain",0,"2020-01-06","2020-01-12",7,2020,2,47450795,9341,0,"TBC"
"Spain","Spain",0,"2020-01-13","2020-01-19",7,2020,3,47450795,9872,0,"TBC"
"Spain","Spain",0,"2020-01-20","2020-01-26",7,2020,4,47450795,9883,0,"TBC"
"Spain","Spain",0,"2020-01-27","2020-02-02",7,2020,5,47450795,9892,0,"TBC"
"Spain","Spain",0,"2020-02-03","2020-02-09",7,2020,6,47450795,9093,0,"TBC"
"Spain","Spain",0,"2020-02-10","2020-02-16",7,2020,7,47450795,8741,0,"TBC"
"Spain","Spain",0,"2020-02-17","2020-02-23",7,2020,8,47450795,8352,0,"TBC"
"Spain","Spain",0,"2020-02-24","2020-03-01",7,2020,9,47450795,8298,0,"TBC"
"Spain","Spain",0,"2020-03-02","2020-03-08",7,2020,10,47450795,8380,17,"TBC"
"Spain","Spain",0,"2020-03-09","2020-03-15",7,2020,11,47450795,9404,272,"TBC"
"Spain","Spain",0,"2020-03-16","2020-03-22",7,2020,12,47450795,12722,1483,"TBC"
"Spain","Spain",0,"2020-03-23","2020-03-29",7,2020,13,47450795,19692,5031,"TBC"
"Spain","Spain",0,"2020-03-30","2020-04-05",7,2020,14,47450795,20816,5838,"TBC"
"Spain","Spain",0,"2020-04-06","2020-04-12",7,2020,15,47450795,17195,4568,"TBC"
"Spain","Spain",0,"2020-04-13","2020-04-19",7,2020,16,47450795,13157,3244,"TBC"
"Spain","Spain",0,"2020-04-20","2020-04-26",7,2020,17,47450795,10358,2737,"TBC"
"Spain","Spain",0,"2020-04-27","2020-05-03",7,2020,18,47450795,8933,2074,"TBC"
"Spain","Spain",0,"2020-05-04","2020-05-10",7,2020,19,47450795,8366,1357,"TBC"
"Spain","Spain",0,"2020-05-11","2020-05-17",7,2020,20,47450795,7473,942,"TBC"
"Spain","Spain",0,"2020-05-18","2020-05-24",7,2020,21,47450795,7555,1189,"TBC"
"Spain","Spain",0,"2020-05-25","2020-05-31",7,2020,22,47450795,7530,-1625,"TBC"
"Spain","Spain",0,"2020-06-01","2020-06-07",7,2020,23,47450795,7047,9,"TBC"
"Spain","Spain",0,"2020-06-08","2020-06-14",7,2020,24,47450795,6744,0,"TBC"
"Spain","Spain",0,"2020-06-15","2020-06-21",7,2020,25,47450795,6943,1187,"TBC"
"Spain","Spain",0,"2020-06-22","2020-06-28",7,2020,26,47450795,7402,20,"TBC"
"Spain","Spain",0,"2020-06-29","2020-07-05",7,2020,27,47450795,7843,42,"TBC"
"Spain","Spain",0,"2020-07-06","2020-07-12",7,2020,28,47450795,7852,18,"TBC"
