"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Spain","Andalucía",1,"2020-01-01","2020-01-07",2020,1,8405294,1542,0,1577
"Spain","Andalucía",1,"2020-01-08","2020-01-14",2020,2,8405294,1663,0,1664
"Spain","Andalucía",1,"2020-01-15","2020-01-21",2020,3,8405294,1812,0,1649.5
"Spain","Andalucía",1,"2020-01-22","2020-01-28",2020,4,8405294,1759,0,1674.5
"Spain","Andalucía",1,"2020-01-29","2020-02-04",2020,5,8405294,1796,0,1657.5
"Spain","Andalucía",1,"2020-02-05","2020-02-11",2020,6,8405294,1601,0,1663.5
"Spain","Andalucía",1,"2020-02-12","2020-02-18",2020,7,8405294,1512,0,1642.5
"Spain","Andalucía",1,"2020-02-19","2020-02-25",2020,8,8405294,1430,0,1594.5
"Spain","Andalucía",1,"2020-02-26","2020-03-03",2020,9,8405294,1393,0,1557.5
"Spain","Andalucía",1,"2020-03-04","2020-03-10",2020,10,8405294,1363,0,1496.5
"Spain","Andalucía",1,"2020-03-11","2020-03-17",2020,11,8405294,1548,11,1466
"Spain","Andalucía",1,"2020-03-18","2020-03-24",2020,12,8405294,1745,76,1438.5
"Spain","Andalucía",1,"2020-03-25","2020-03-31",2020,13,8405294,1820,161,1430.5
"Spain","Andalucía",1,"2020-04-01","2020-04-07",2020,14,8405294,1837,280,1398
"Spain","Andalucía",1,"2020-04-08","2020-04-14",2020,15,8405294,1663,308,1365
"Spain","Andalucía",1,"2020-04-15","2020-04-21",2020,16,8405294,1463,181,1339
"Spain","Andalucía",1,"2020-04-22","2020-04-28",2020,17,8405294,1344,151,1313.5
"Spain","Andalucía",1,"2020-04-29","2020-05-05",2020,18,8405294,1251,99,1304
"Spain","Andalucía",1,"2020-05-06","2020-05-12",2020,19,8405294,1250,59,1313.5
"Spain","Andalucía",1,"2020-05-13","2020-05-19",2020,20,8405294,1228,41,1292.5
"Spain","Andalucía",1,"2020-05-20","2020-05-26",2020,21,8405294,1388,24,1276.5
"Spain","Andalucía",1,"2020-05-27","2020-06-02",2020,22,8405294,1267,NA,1265.5
"Spain","Aragón",2,"2018-05-28","2018-06-03",2018,22,1316064,167,0,200
"Spain","Aragón",2,"2018-06-04","2018-06-10",2018,23,1316064,213,0,205
"Spain","Aragón",2,"2018-06-11","2018-06-17",2018,24,1316064,212,0,207
"Spain","Aragón",2,"2018-06-18","2018-06-24",2018,25,1316064,195,0,207.5
"Spain","Aragón",2,"2018-06-25","2018-07-01",2018,26,1316064,207,0,206
"Spain","Aragón",2,"2018-07-02","2018-07-08",2018,27,1316064,211,0,206
"Spain","Aragón",2,"2018-07-09","2018-07-15",2018,28,1316064,209,0,206
"Spain","Aragón",2,"2018-07-16","2018-07-22",2018,29,1316064,170,0,203
"Spain","Aragón",2,"2018-07-23","2018-07-29",2018,30,1316064,195,0,200
"Spain","Aragón",2,"2018-07-30","2018-08-05",2018,31,1316064,211,0,203
"Spain","Aragón",2,"2018-08-06","2018-08-12",2018,32,1316064,239,0,199.5
"Spain","Aragón",2,"2018-08-13","2018-08-19",2018,33,1316064,207,0,203
"Spain","Aragón",2,"2018-08-20","2018-08-26",2018,34,1316064,182,0,202.5
"Spain","Aragón",2,"2018-08-27","2018-09-02",2018,35,1316064,177,0,195.5
"Spain","Aragón",2,"2018-09-03","2018-09-09",2018,36,1316064,183,0,185.5
"Spain","Aragón",2,"2018-09-10","2018-09-16",2018,37,1316064,196,0,183
"Spain","Aragón",2,"2018-09-17","2018-09-23",2018,38,1316064,196,0,187
"Spain","Aragón",2,"2018-09-24","2018-09-30",2018,39,1316064,225,0,201
"Spain","Aragón",2,"2018-10-01","2018-10-07",2018,40,1316064,181,0,208
"Spain","Aragón",2,"2018-10-08","2018-10-14",2018,41,1316064,225,0,213
"Spain","Aragón",2,"2018-10-15","2018-10-21",2018,42,1316064,209,0,216
"Spain","Aragón",2,"2018-10-22","2018-10-28",2018,43,1316064,189,0,215.5
"Spain","Aragón",2,"2018-10-29","2018-11-04",2018,44,1316064,215,0,216.5
"Spain","Aragón",2,"2018-11-05","2018-11-11",2018,45,1316064,219,0,212.5
"Spain","Aragón",2,"2018-11-12","2018-11-18",2018,46,1316064,222,0,219
"Spain","Aragón",2,"2018-11-19","2018-11-25",2018,47,1316064,207,0,219.5
"Spain","Aragón",2,"2018-11-26","2018-12-02",2018,48,1316064,215,0,226.5
"Spain","Aragón",2,"2018-12-03","2018-12-09",2018,49,1316064,217,0,224
"Spain","Aragón",2,"2018-12-10","2018-12-16",2018,50,1316064,250,0,229
"Spain","Aragón",2,"2018-12-17","2018-12-23",2018,51,1316064,226,0,239.5
"Spain","Aragón",2,"2018-12-24","2018-12-30",2018,52,1316064,220,0,239
"Spain","Aragón",2,"2019-01-01","2019-01-07",2019,1,1316064,252,0,255.5
"Spain","Aragón",2,"2019-01-08","2019-01-14",2019,2,1316064,237,0,262.5
"Spain","Aragón",2,"2019-01-15","2019-01-21",2019,3,1316064,269,0,267.5
"Spain","Aragón",2,"2019-01-22","2019-01-28",2019,4,1316064,230,0,264
"Spain","Aragón",2,"2019-01-29","2019-02-04",2019,5,1316064,245,0,260.5
"Spain","Aragón",2,"2019-02-05","2019-02-11",2019,6,1316064,249,0,257
"Spain","Aragón",2,"2019-02-12","2019-02-18",2019,7,1316064,239,0,254
"Spain","Aragón",2,"2019-02-19","2019-02-25",2019,8,1316064,239,0,246.5
"Spain","Aragón",2,"2019-02-26","2019-03-04",2019,9,1316064,234,0,240
"Spain","Aragón",2,"2019-03-05","2019-03-11",2019,10,1316064,219,0,238
"Spain","Aragón",2,"2019-03-12","2019-03-18",2019,11,1316064,220,0,229.5
"Spain","Aragón",2,"2019-03-19","2019-03-25",2019,12,1316064,209,0,227
"Spain","Aragón",2,"2019-03-26","2019-04-01",2019,13,1316064,239,0,226.5
"Spain","Aragón",2,"2019-04-02","2019-04-08",2019,14,1316064,222,0,224
"Spain","Aragón",2,"2019-04-09","2019-04-15",2019,15,1316064,189,0,215
"Spain","Aragón",2,"2019-04-16","2019-04-22",2019,16,1316064,204,0,213.5
"Spain","Aragón",2,"2019-04-23","2019-04-29",2019,17,1316064,219,0,203
"Spain","Aragón",2,"2019-04-30","2019-05-06",2019,18,1316064,213,0,209
"Spain","Aragón",2,"2019-05-07","2019-05-13",2019,19,1316064,197,0,215
"Spain","Aragón",2,"2019-05-14","2019-05-20",2019,20,1316064,225,0,205.5
"Spain","Aragón",2,"2019-05-21","2019-05-27",2019,21,1316064,199,0,204.5
"Spain","Aragón",2,"2019-05-28","2019-06-03",2019,22,1316064,206,0,201
"Spain","Aragón",2,"2019-06-04","2019-06-10",2019,23,1316064,228,0,206.5
"Spain","Aragón",2,"2019-06-11","2019-06-17",2019,24,1316064,191,0,210
"Spain","Aragón",2,"2019-06-18","2019-06-24",2019,25,1316064,203,0,206
"Spain","Aragón",2,"2019-06-25","2019-07-01",2019,26,1316064,221,0,204
"Spain","Aragón",2,"2019-07-02","2019-07-08",2019,27,1316064,247,0,207
"Spain","Aragón",2,"2019-07-09","2019-07-15",2019,28,1316064,210,0,208.5
"Spain","Aragón",2,"2019-07-16","2019-07-22",2019,29,1316064,197,0,202
"Spain","Aragón",2,"2019-07-23","2019-07-29",2019,30,1316064,217,0,199
"Spain","Aragón",2,"2019-07-30","2019-08-05",2019,31,1316064,210,0,201.5
"Spain","Aragón",2,"2019-08-06","2019-08-12",2019,32,1316064,186,0,201
"Spain","Aragón",2,"2019-08-13","2019-08-19",2019,33,1316064,184,0,203
"Spain","Aragón",2,"2019-08-20","2019-08-26",2019,34,1316064,178,0,202.5
"Spain","Aragón",2,"2019-08-27","2019-09-02",2019,35,1316064,172,0,195
"Spain","Aragón",2,"2019-09-03","2019-09-09",2019,36,1316064,165,0,186.5
"Spain","Aragón",2,"2019-09-10","2019-09-16",2019,37,1316064,152,0,188.5
"Spain","Aragón",2,"2019-09-17","2019-09-23",2019,38,1316064,177,0,187
"Spain","Aragón",2,"2019-09-24","2019-09-30",2019,39,1316064,185,0,204
"Spain","Aragón",2,"2019-10-01","2019-10-07",2019,40,1316064,188,0,205
"Spain","Aragón",2,"2019-10-08","2019-10-14",2019,41,1316064,211,0,210
"Spain","Aragón",2,"2019-10-15","2019-10-21",2019,42,1316064,201,0,214.5
"Spain","Aragón",2,"2019-10-22","2019-10-28",2019,43,1316064,194,0,213
"Spain","Aragón",2,"2019-10-29","2019-11-04",2019,44,1316064,216,0,214
"Spain","Aragón",2,"2019-11-05","2019-11-11",2019,45,1316064,202,0,213
"Spain","Aragón",2,"2019-11-12","2019-11-18",2019,46,1316064,229,0,219.5
"Spain","Aragón",2,"2019-11-19","2019-11-25",2019,47,1316064,208,0,218.5
"Spain","Aragón",2,"2019-11-26","2019-12-02",2019,48,1316064,218,0,222.5
"Spain","Aragón",2,"2019-12-03","2019-12-09",2019,49,1316064,191,0,226.5
"Spain","Aragón",2,"2019-12-10","2019-12-16",2019,50,1316064,209,0,234.5
"Spain","Aragón",2,"2019-12-17","2019-12-23",2019,51,1316064,203,0,239
"Spain","Aragón",2,"2019-12-24","2019-12-30",2019,52,1316064,220,0,235
"Spain","Aragón",2,"2020-01-01","2020-01-07",2020,1,1316064,239,0,253.5
"Spain","Aragón",2,"2020-01-08","2020-01-14",2020,2,1316064,282,0,261
"Spain","Aragón",2,"2020-01-15","2020-01-21",2020,3,1316064,265,0,267.5
"Spain","Aragón",2,"2020-01-22","2020-01-28",2020,4,1316064,266,0,255
"Spain","Aragón",2,"2020-01-29","2020-02-04",2020,5,1316064,259,0,264.5
"Spain","Aragón",2,"2020-02-05","2020-02-11",2020,6,1316064,259,0,259
"Spain","Aragón",2,"2020-02-12","2020-02-18",2020,7,1316064,212,0,254
"Spain","Aragón",2,"2020-02-19","2020-02-25",2020,8,1316064,228,0,246.5
"Spain","Aragón",2,"2020-02-26","2020-03-03",2020,9,1316064,230,0,243
"Spain","Aragón",2,"2020-03-04","2020-03-10",2020,10,1316064,209,4,239.5
"Spain","Aragón",2,"2020-03-11","2020-03-17",2020,11,1316064,250,8,231
"Spain","Aragón",2,"2020-03-18","2020-03-24",2020,12,1316064,277,25,224.5
"Spain","Aragón",2,"2020-03-25","2020-03-31",2020,13,1316064,432,101,227
"Spain","Aragón",2,"2020-04-01","2020-04-07",2020,14,1316064,458,174,225.5
"Spain","Aragón",2,"2020-04-08","2020-04-14",2020,15,1316064,405,180,212.5
"Spain","Aragón",2,"2020-04-15","2020-04-21",2020,16,1316064,328,151,212.5
"Spain","Aragón",2,"2020-04-22","2020-04-28",2020,17,1316064,245,92,204
"Spain","Aragón",2,"2020-04-29","2020-05-05",2020,18,1316064,260,35,211
"Spain","Aragón",2,"2020-05-06","2020-05-12",2020,19,1316064,229,58,209
"Spain","Aragón",2,"2020-05-13","2020-05-19",2020,20,1316064,187,15,208.5
"Spain","Aragón",2,"2020-05-20","2020-05-26",2020,21,1316064,163,15,206
"Spain","Aragón",2,"2020-05-27","2020-06-02",2020,22,1316064,182,NA,206
"Spain","Asturias",3,"2018-05-28","2018-06-03",2018,22,1024381,219,0,243.5
"Spain","Asturias",3,"2018-06-04","2018-06-10",2018,23,1024381,240,0,236.5
"Spain","Asturias",3,"2018-06-11","2018-06-17",2018,24,1024381,236,0,236
"Spain","Asturias",3,"2018-06-18","2018-06-24",2018,25,1024381,245,0,238
"Spain","Asturias",3,"2018-06-25","2018-07-01",2018,26,1024381,237,0,227
"Spain","Asturias",3,"2018-07-02","2018-07-08",2018,27,1024381,259,0,238
"Spain","Asturias",3,"2018-07-09","2018-07-15",2018,28,1024381,254,0,242
"Spain","Asturias",3,"2018-07-16","2018-07-22",2018,29,1024381,208,0,236.5
"Spain","Asturias",3,"2018-07-23","2018-07-29",2018,30,1024381,219,0,232
"Spain","Asturias",3,"2018-07-30","2018-08-05",2018,31,1024381,224,0,235.5
"Spain","Asturias",3,"2018-08-06","2018-08-12",2018,32,1024381,235,0,236.5
"Spain","Asturias",3,"2018-08-13","2018-08-19",2018,33,1024381,222,0,232.5
"Spain","Asturias",3,"2018-08-20","2018-08-26",2018,34,1024381,221,0,230
"Spain","Asturias",3,"2018-08-27","2018-09-02",2018,35,1024381,232,0,226
"Spain","Asturias",3,"2018-09-03","2018-09-09",2018,36,1024381,239,0,226.5
"Spain","Asturias",3,"2018-09-10","2018-09-16",2018,37,1024381,196,0,222.5
"Spain","Asturias",3,"2018-09-17","2018-09-23",2018,38,1024381,218,0,231
"Spain","Asturias",3,"2018-09-24","2018-09-30",2018,39,1024381,208,0,229
"Spain","Asturias",3,"2018-10-01","2018-10-07",2018,40,1024381,228,0,232
"Spain","Asturias",3,"2018-10-08","2018-10-14",2018,41,1024381,235,0,228
"Spain","Asturias",3,"2018-10-15","2018-10-21",2018,42,1024381,232,0,244
"Spain","Asturias",3,"2018-10-22","2018-10-28",2018,43,1024381,229,0,248
"Spain","Asturias",3,"2018-10-29","2018-11-04",2018,44,1024381,269,0,256
"Spain","Asturias",3,"2018-11-05","2018-11-11",2018,45,1024381,244,0,249
"Spain","Asturias",3,"2018-11-12","2018-11-18",2018,46,1024381,221,0,260.5
"Spain","Asturias",3,"2018-11-19","2018-11-25",2018,47,1024381,270,0,263
"Spain","Asturias",3,"2018-11-26","2018-12-02",2018,48,1024381,253,0,260
"Spain","Asturias",3,"2018-12-03","2018-12-09",2018,49,1024381,247,0,274
"Spain","Asturias",3,"2018-12-10","2018-12-16",2018,50,1024381,259,0,281
"Spain","Asturias",3,"2018-12-17","2018-12-23",2018,51,1024381,244,0,294
"Spain","Asturias",3,"2018-12-24","2018-12-30",2018,52,1024381,261,0,301.5
"Spain","Asturias",3,"2019-01-01","2019-01-07",2019,1,1024381,271,0,318
"Spain","Asturias",3,"2019-01-08","2019-01-14",2019,2,1024381,304,0,319
"Spain","Asturias",3,"2019-01-15","2019-01-21",2019,3,1024381,326,0,316
"Spain","Asturias",3,"2019-01-22","2019-01-28",2019,4,1024381,260,0,301.5
"Spain","Asturias",3,"2019-01-29","2019-02-04",2019,5,1024381,285,0,295.5
"Spain","Asturias",3,"2019-02-05","2019-02-11",2019,6,1024381,272,0,296
"Spain","Asturias",3,"2019-02-12","2019-02-18",2019,7,1024381,296,0,294
"Spain","Asturias",3,"2019-02-19","2019-02-25",2019,8,1024381,293,0,292.5
"Spain","Asturias",3,"2019-02-26","2019-03-04",2019,9,1024381,283,0,285.5
"Spain","Asturias",3,"2019-03-05","2019-03-11",2019,10,1024381,282,0,281.5
"Spain","Asturias",3,"2019-03-12","2019-03-18",2019,11,1024381,234,0,256.5
"Spain","Asturias",3,"2019-03-19","2019-03-25",2019,12,1024381,240,0,261
"Spain","Asturias",3,"2019-03-26","2019-04-01",2019,13,1024381,256,0,251
"Spain","Asturias",3,"2019-04-02","2019-04-08",2019,14,1024381,245,0,253.5
"Spain","Asturias",3,"2019-04-09","2019-04-15",2019,15,1024381,227,0,254
"Spain","Asturias",3,"2019-04-16","2019-04-22",2019,16,1024381,246,0,251
"Spain","Asturias",3,"2019-04-23","2019-04-29",2019,17,1024381,259,0,244
"Spain","Asturias",3,"2019-04-30","2019-05-06",2019,18,1024381,229,0,248
"Spain","Asturias",3,"2019-05-07","2019-05-13",2019,19,1024381,235,0,247.5
"Spain","Asturias",3,"2019-05-14","2019-05-20",2019,20,1024381,215,0,238.5
"Spain","Asturias",3,"2019-05-21","2019-05-27",2019,21,1024381,239,0,242
"Spain","Asturias",3,"2019-05-28","2019-06-03",2019,22,1024381,225,0,242.5
"Spain","Asturias",3,"2019-06-04","2019-06-10",2019,23,1024381,234,0,237.5
"Spain","Asturias",3,"2019-06-11","2019-06-17",2019,24,1024381,229,0,238.5
"Spain","Asturias",3,"2019-06-18","2019-06-24",2019,25,1024381,226,0,238
"Spain","Asturias",3,"2019-06-25","2019-07-01",2019,26,1024381,214,0,227.5
"Spain","Asturias",3,"2019-07-02","2019-07-08",2019,27,1024381,229,0,238.5
"Spain","Asturias",3,"2019-07-09","2019-07-15",2019,28,1024381,235,0,239.5
"Spain","Asturias",3,"2019-07-16","2019-07-22",2019,29,1024381,223,0,234
"Spain","Asturias",3,"2019-07-23","2019-07-29",2019,30,1024381,210,0,228.5
"Spain","Asturias",3,"2019-07-30","2019-08-05",2019,31,1024381,229,0,229
"Spain","Asturias",3,"2019-08-06","2019-08-12",2019,32,1024381,212,0,235.5
"Spain","Asturias",3,"2019-08-13","2019-08-19",2019,33,1024381,210,0,232.5
"Spain","Asturias",3,"2019-08-20","2019-08-26",2019,34,1024381,232,0,232.5
"Spain","Asturias",3,"2019-08-27","2019-09-02",2019,35,1024381,208,0,228.5
"Spain","Asturias",3,"2019-09-03","2019-09-09",2019,36,1024381,222,0,227
"Spain","Asturias",3,"2019-09-10","2019-09-16",2019,37,1024381,230,0,223
"Spain","Asturias",3,"2019-09-17","2019-09-23",2019,38,1024381,229,0,227
"Spain","Asturias",3,"2019-09-24","2019-09-30",2019,39,1024381,237,0,229.5
"Spain","Asturias",3,"2019-10-01","2019-10-07",2019,40,1024381,225,0,234
"Spain","Asturias",3,"2019-10-08","2019-10-14",2019,41,1024381,219,0,225
"Spain","Asturias",3,"2019-10-15","2019-10-21",2019,42,1024381,233,0,240.5
"Spain","Asturias",3,"2019-10-22","2019-10-28",2019,43,1024381,227,0,247.5
"Spain","Asturias",3,"2019-10-29","2019-11-04",2019,44,1024381,223,0,253.5
"Spain","Asturias",3,"2019-11-05","2019-11-11",2019,45,1024381,234,0,246.5
"Spain","Asturias",3,"2019-11-12","2019-11-18",2019,46,1024381,280,0,256.5
"Spain","Asturias",3,"2019-11-19","2019-11-25",2019,47,1024381,278,0,263.5
"Spain","Asturias",3,"2019-11-26","2019-12-02",2019,48,1024381,245,0,259.5
"Spain","Asturias",3,"2019-12-03","2019-12-09",2019,49,1024381,259,0,273
"Spain","Asturias",3,"2019-12-10","2019-12-16",2019,50,1024381,280,0,277
"Spain","Asturias",3,"2019-12-17","2019-12-23",2019,51,1024381,264,0,287
"Spain","Asturias",3,"2019-12-24","2019-12-30",2019,52,1024381,258,0,293.5
"Spain","Asturias",3,"2020-01-01","2020-01-07",2020,1,1024381,288,0,309.5
"Spain","Asturias",3,"2020-01-08","2020-01-14",2020,2,1024381,309,0,321.5
"Spain","Asturias",3,"2020-01-15","2020-01-21",2020,3,1024381,333,0,316.5
"Spain","Asturias",3,"2020-01-22","2020-01-28",2020,4,1024381,332,0,300
"Spain","Asturias",3,"2020-01-29","2020-02-04",2020,5,1024381,314,0,290.5
"Spain","Asturias",3,"2020-02-05","2020-02-11",2020,6,1024381,261,0,296
"Spain","Asturias",3,"2020-02-12","2020-02-18",2020,7,1024381,285,0,294
"Spain","Asturias",3,"2020-02-19","2020-02-25",2020,8,1024381,230,0,294
"Spain","Asturias",3,"2020-02-26","2020-03-03",2020,9,1024381,256,0,287.5
"Spain","Asturias",3,"2020-03-04","2020-03-10",2020,10,1024381,246,0,284
"Spain","Asturias",3,"2020-03-11","2020-03-17",2020,11,1024381,269,2,259
"Spain","Asturias",3,"2020-03-18","2020-03-24",2020,12,1024381,319,24,262
"Spain","Asturias",3,"2020-03-25","2020-03-31",2020,13,1024381,339,40,250.5
"Spain","Asturias",3,"2020-04-01","2020-04-07",2020,14,1024381,307,35,252
"Spain","Asturias",3,"2020-04-08","2020-04-14",2020,15,1024381,347,64,248.5
"Spain","Asturias",3,"2020-04-15","2020-04-21",2020,16,1024381,290,38,247
"Spain","Asturias",3,"2020-04-22","2020-04-28",2020,17,1024381,314,49,239.5
"Spain","Asturias",3,"2020-04-29","2020-05-05",2020,18,1024381,257,23,246
"Spain","Asturias",3,"2020-05-06","2020-05-12",2020,19,1024381,232,15,246.5
"Spain","Asturias",3,"2020-05-13","2020-05-19",2020,20,1024381,249,13,236
"Spain","Asturias",3,"2020-05-20","2020-05-26",2020,21,1024381,239,5,244
"Spain","Asturias",3,"2020-05-27","2020-06-02",2020,22,1024381,270,NA,241
"Spain","Balears, Illes",4,"2018-05-28","2018-06-03",2018,22,1176627,142,0,141.5
