"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Spain","Andalusia",1,"2020-07-22","2020-07-28",2020,30,8405294,1358,2,1273.5
"Spain","Andalusia",1,"2020-07-29","2020-08-04",2020,31,8405294,1510,2,1272.5
"Spain","Andalusia",1,"2020-08-05","2020-08-11",2020,32,8405294,1424,6,1312.5
"Spain","Andalusia",1,"2020-08-12","2020-08-18",2020,33,8405294,1302,11,1288
"Spain","Andalusia",1,"2020-08-19","2020-08-25",2020,34,8405294,1356,15,1251
"Spain","Aragón",2,"2018-08-13","2018-08-19",2018,33,1316064,207,0,197
"Spain","Aragón",2,"2018-08-20","2018-08-26",2018,34,1316064,182,0,196.25
"Spain","Aragón",2,"2018-08-27","2018-09-02",2018,35,1316064,177,0,192.5
"Spain","Aragón",2,"2018-09-03","2018-09-09",2018,36,1316064,183,0,177.5
"Spain","Aragón",2,"2018-09-10","2018-09-16",2018,37,1316064,196,0,179.5
"Spain","Aragón",2,"2018-09-17","2018-09-23",2018,38,1316064,196,0,176.5
"Spain","Aragón",2,"2018-09-24","2018-09-30",2018,39,1316064,225,0,196
"Spain","Aragón",2,"2018-10-01","2018-10-07",2018,40,1316064,181,0,201
"Spain","Aragón",2,"2018-10-08","2018-10-14",2018,41,1316064,225,0,204
"Spain","Aragón",2,"2018-10-15","2018-10-21",2018,42,1316064,209,0,209
"Spain","Aragón",2,"2018-10-22","2018-10-28",2018,43,1316064,189,0,206
"Spain","Aragón",2,"2018-10-29","2018-11-04",2018,44,1316064,215,0,208
"Spain","Aragón",2,"2018-11-05","2018-11-11",2018,45,1316064,219,0,209
"Spain","Aragón",2,"2018-11-12","2018-11-18",2018,46,1316064,222,0,214
"Spain","Aragón",2,"2018-11-19","2018-11-25",2018,47,1316064,207,0,214
"Spain","Aragón",2,"2018-11-26","2018-12-02",2018,48,1316064,215,0,222
"Spain","Aragón",2,"2018-12-03","2018-12-09",2018,49,1316064,217,0,220
"Spain","Aragón",2,"2018-12-10","2018-12-16",2018,50,1316064,250,0,227
"Spain","Aragón",2,"2018-12-17","2018-12-23",2018,51,1316064,226,0,235
"Spain","Aragón",2,"2018-12-24","2018-12-30",2018,52,1316064,220,0,231.5
"Spain","Aragón",2,"2019-01-01","2019-01-07",2019,1,1316064,252,0,248
"Spain","Aragón",2,"2019-01-08","2019-01-14",2019,2,1316064,237,0,259.5
"Spain","Aragón",2,"2019-01-15","2019-01-21",2019,3,1316064,269,0,264
"Spain","Aragón",2,"2019-01-22","2019-01-28",2019,4,1316064,230,0,250
"Spain","Aragón",2,"2019-01-29","2019-02-04",2019,5,1316064,245,0,261
"Spain","Aragón",2,"2019-02-05","2019-02-11",2019,6,1316064,249,0,256
"Spain","Aragón",2,"2019-02-12","2019-02-18",2019,7,1316064,239,0,251.5
"Spain","Aragón",2,"2019-02-19","2019-02-25",2019,8,1316064,239,0,244
"Spain","Aragón",2,"2019-02-26","2019-03-04",2019,9,1316064,234,0,239
"Spain","Aragón",2,"2019-03-05","2019-03-11",2019,10,1316064,219,0,234.5
"Spain","Aragón",2,"2019-03-12","2019-03-18",2019,11,1316064,220,0,228
"Spain","Aragón",2,"2019-03-19","2019-03-25",2019,12,1316064,209,0,220
"Spain","Aragón",2,"2019-03-26","2019-04-01",2019,13,1316064,239,0,220
"Spain","Aragón",2,"2019-04-02","2019-04-08",2019,14,1316064,222,0,218.5
"Spain","Aragón",2,"2019-04-09","2019-04-15",2019,15,1316064,189,0,210
"Spain","Aragón",2,"2019-04-16","2019-04-22",2019,16,1316064,204,0,210
"Spain","Aragón",2,"2019-04-23","2019-04-29",2019,17,1316064,219,0,196.5
"Spain","Aragón",2,"2019-04-30","2019-05-06",2019,18,1316064,213,0,206
"Spain","Aragón",2,"2019-05-07","2019-05-13",2019,19,1316064,197,0,206
"Spain","Aragón",2,"2019-05-14","2019-05-20",2019,20,1316064,225,0,205.5
"Spain","Aragón",2,"2019-05-21","2019-05-27",2019,21,1316064,199,0,201
"Spain","Aragón",2,"2019-05-28","2019-06-03",2019,22,1316064,206,0,198
"Spain","Aragón",2,"2019-06-04","2019-06-10",2019,23,1316064,228,0,201
"Spain","Aragón",2,"2019-06-11","2019-06-17",2019,24,1316064,191,0,198.5
"Spain","Aragón",2,"2019-06-18","2019-06-24",2019,25,1316064,203,0,203
"Spain","Aragón",2,"2019-06-25","2019-07-01",2019,26,1316064,221,0,197
"Spain","Aragón",2,"2019-07-02","2019-07-08",2019,27,1316064,247,0,205
"Spain","Aragón",2,"2019-07-09","2019-07-15",2019,28,1316064,210,0,204
"Spain","Aragón",2,"2019-07-16","2019-07-22",2019,29,1316064,197,0,197
"Spain","Aragón",2,"2019-07-23","2019-07-29",2019,30,1316064,217,0,193
"Spain","Aragón",2,"2019-07-30","2019-08-05",2019,31,1316064,210,0,201.5
"Spain","Aragón",2,"2019-08-06","2019-08-12",2019,32,1316064,186,0,198.5
"Spain","Aragón",2,"2019-08-13","2019-08-19",2019,33,1316064,184,0,199
"Spain","Aragón",2,"2019-08-20","2019-08-26",2019,34,1316064,178,0,195.75
"Spain","Aragón",2,"2019-08-27","2019-09-02",2019,35,1316064,172,0,191.5
"Spain","Aragón",2,"2019-09-03","2019-09-09",2019,36,1316064,165,0,179.75
"Spain","Aragón",2,"2019-09-10","2019-09-16",2019,37,1316064,152,0,184
"Spain","Aragón",2,"2019-09-17","2019-09-23",2019,38,1316064,177,0,181
"Spain","Aragón",2,"2019-09-24","2019-09-30",2019,39,1316064,185,0,197.5
"Spain","Aragón",2,"2019-10-01","2019-10-07",2019,40,1316064,188,0,199
"Spain","Aragón",2,"2019-10-08","2019-10-14",2019,41,1316064,211,0,204.25
"Spain","Aragón",2,"2019-10-15","2019-10-21",2019,42,1316064,201,0,207.5
"Spain","Aragón",2,"2019-10-22","2019-10-28",2019,43,1316064,194,0,206
"Spain","Aragón",2,"2019-10-29","2019-11-04",2019,44,1316064,216,0,209
"Spain","Aragón",2,"2019-11-05","2019-11-11",2019,45,1316064,202,0,208.5
"Spain","Aragón",2,"2019-11-12","2019-11-18",2019,46,1316064,229,0,213.75
"Spain","Aragón",2,"2019-11-19","2019-11-25",2019,47,1316064,208,0,214
"Spain","Aragón",2,"2019-11-26","2019-12-02",2019,48,1316064,218,0,217.5
"Spain","Aragón",2,"2019-12-03","2019-12-09",2019,49,1316064,191,0,220.75
"Spain","Aragón",2,"2019-12-10","2019-12-16",2019,50,1316064,209,0,228.5
"Spain","Aragón",2,"2019-12-17","2019-12-23",2019,51,1316064,203,0,235
"Spain","Aragón",2,"2019-12-24","2019-12-30",2019,52,1316064,220,0,229.75
"Spain","Aragón",2,"2020-01-01","2020-01-07",2020,1,1316064,239,0,248
"Spain","Aragón",2,"2020-01-08","2020-01-14",2020,2,1316064,282,0,257
"Spain","Aragón",2,"2020-01-15","2020-01-21",2020,3,1316064,265,0,262.5
"Spain","Aragón",2,"2020-01-22","2020-01-28",2020,4,1316064,266,0,249
"Spain","Aragón",2,"2020-01-29","2020-02-04",2020,5,1316064,259,0,261.5
"Spain","Aragón",2,"2020-02-05","2020-02-11",2020,6,1316064,259,0,256.75
"Spain","Aragón",2,"2020-02-12","2020-02-18",2020,7,1316064,212,0,252.75
"Spain","Aragón",2,"2020-02-19","2020-02-25",2020,8,1316064,228,0,244
"Spain","Aragón",2,"2020-02-26","2020-03-03",2020,9,1316064,230,0,238.5
"Spain","Aragón",2,"2020-03-04","2020-03-10",2020,10,1316064,209,5,234
"Spain","Aragón",2,"2020-03-11","2020-03-17",2020,11,1316064,250,9,226.25
"Spain","Aragón",2,"2020-03-18","2020-03-24",2020,12,1316064,277,50,221.25
"Spain","Aragón",2,"2020-03-25","2020-03-31",2020,13,1316064,432,145,221
"Spain","Aragón",2,"2020-04-01","2020-04-07",2020,14,1316064,458,196,218.75
"Spain","Aragón",2,"2020-04-08","2020-04-14",2020,15,1316064,405,183,206.75
"Spain","Aragón",2,"2020-04-15","2020-04-21",2020,16,1316064,328,117,209.25
"Spain","Aragón",2,"2020-04-22","2020-04-28",2020,17,1316064,245,74,198
"Spain","Aragón",2,"2020-04-29","2020-05-05",2020,18,1316064,260,47,207
"Spain","Aragón",2,"2020-05-06","2020-05-12",2020,19,1316064,229,35,207
"Spain","Aragón",2,"2020-05-13","2020-05-19",2020,20,1316064,188,18,205
"Spain","Aragón",2,"2020-05-20","2020-05-26",2020,21,1316064,163,9,202.25
"Spain","Aragón",2,"2020-05-27","2020-06-02",2020,22,1316064,185,12,200.5
"Spain","Aragón",2,"2020-06-03","2020-06-09",2020,23,1316064,172,4,204.25
"Spain","Aragón",2,"2020-06-10","2020-06-16",2020,24,1316064,175,2,200.75
"Spain","Aragón",2,"2020-06-17","2020-06-23",2020,25,1316064,191,2,205.5
"Spain","Aragón",2,"2020-06-24","2020-06-30",2020,26,1316064,201,1,206.25
"Spain","Aragón",2,"2020-07-01","2020-07-07",2020,27,1316064,198,4,206.75
"Spain","Aragón",2,"2020-07-08","2020-07-14",2020,28,1316064,191,1,207.5
"Spain","Aragón",2,"2020-07-15","2020-07-21",2020,29,1316064,218,4,196
"Spain","Aragón",2,"2020-07-22","2020-07-28",2020,30,1316064,228,12,196.25
"Spain","Aragón",2,"2020-07-29","2020-08-04",2020,31,1316064,252,33,202.25
"Spain","Aragón",2,"2020-08-05","2020-08-11",2020,32,1316064,308,64,197.25
"Spain","Aragón",2,"2020-08-12","2020-08-18",2020,33,1316064,268,57,195
"Spain","Aragón",2,"2020-08-19","2020-08-25",2020,34,1316064,260,0,193
"Spain","Asturias",3,"2018-08-13","2018-08-19",2018,33,1024381,222,0,232
"Spain","Asturias",3,"2018-08-20","2018-08-26",2018,34,1024381,221,0,237
"Spain","Asturias",3,"2018-08-27","2018-09-02",2018,35,1024381,232,0,232
"Spain","Asturias",3,"2018-09-03","2018-09-09",2018,36,1024381,239,0,229
"Spain","Asturias",3,"2018-09-10","2018-09-16",2018,37,1024381,196,0,224
"Spain","Asturias",3,"2018-09-17","2018-09-23",2018,38,1024381,218,0,232
"Spain","Asturias",3,"2018-09-24","2018-09-30",2018,39,1024381,208,0,235
"Spain","Asturias",3,"2018-10-01","2018-10-07",2018,40,1024381,228,0,240
"Spain","Asturias",3,"2018-10-08","2018-10-14",2018,41,1024381,235,0,229
"Spain","Asturias",3,"2018-10-15","2018-10-21",2018,42,1024381,232,0,245
"Spain","Asturias",3,"2018-10-22","2018-10-28",2018,43,1024381,229,0,251
"Spain","Asturias",3,"2018-10-29","2018-11-04",2018,44,1024381,269,0,259
"Spain","Asturias",3,"2018-11-05","2018-11-11",2018,45,1024381,244,0,248
"Spain","Asturias",3,"2018-11-12","2018-11-18",2018,46,1024381,221,0,265
"Spain","Asturias",3,"2018-11-19","2018-11-25",2018,47,1024381,270,0,266
"Spain","Asturias",3,"2018-11-26","2018-12-02",2018,48,1024381,253,0,261
"Spain","Asturias",3,"2018-12-03","2018-12-09",2018,49,1024381,247,0,280
"Spain","Asturias",3,"2018-12-10","2018-12-16",2018,50,1024381,259,0,283
"Spain","Asturias",3,"2018-12-17","2018-12-23",2018,51,1024381,244,0,293
"Spain","Asturias",3,"2018-12-24","2018-12-30",2018,52,1024381,261,0,299
"Spain","Asturias",3,"2019-01-01","2019-01-07",2019,1,1024381,271,0,315
"Spain","Asturias",3,"2019-01-08","2019-01-14",2019,2,1024381,304,0,321
"Spain","Asturias",3,"2019-01-15","2019-01-21",2019,3,1024381,326,0,316
"Spain","Asturias",3,"2019-01-22","2019-01-28",2019,4,1024381,260,0,302
"Spain","Asturias",3,"2019-01-29","2019-02-04",2019,5,1024381,285,0,295
"Spain","Asturias",3,"2019-02-05","2019-02-11",2019,6,1024381,272,0,298
"Spain","Asturias",3,"2019-02-12","2019-02-18",2019,7,1024381,296,0,294
"Spain","Asturias",3,"2019-02-19","2019-02-25",2019,8,1024381,293,0,295
"Spain","Asturias",3,"2019-02-26","2019-03-04",2019,9,1024381,283,0,289
"Spain","Asturias",3,"2019-03-05","2019-03-11",2019,10,1024381,282,0,283
"Spain","Asturias",3,"2019-03-12","2019-03-18",2019,11,1024381,234,0,260
"Spain","Asturias",3,"2019-03-19","2019-03-25",2019,12,1024381,240,0,267
"Spain","Asturias",3,"2019-03-26","2019-04-01",2019,13,1024381,256,0,251
"Spain","Asturias",3,"2019-04-02","2019-04-08",2019,14,1024381,245,0,258
"Spain","Asturias",3,"2019-04-09","2019-04-15",2019,15,1024381,227,0,252
"Spain","Asturias",3,"2019-04-16","2019-04-22",2019,16,1024381,246,0,251
"Spain","Asturias",3,"2019-04-23","2019-04-29",2019,17,1024381,259,0,242
"Spain","Asturias",3,"2019-04-30","2019-05-06",2019,18,1024381,229,0,250
"Spain","Asturias",3,"2019-05-07","2019-05-13",2019,19,1024381,235,0,248
"Spain","Asturias",3,"2019-05-14","2019-05-20",2019,20,1024381,215,0,243
"Spain","Asturias",3,"2019-05-21","2019-05-27",2019,21,1024381,239,0,245
"Spain","Asturias",3,"2019-05-28","2019-06-03",2019,22,1024381,225,0,243
"Spain","Asturias",3,"2019-06-04","2019-06-10",2019,23,1024381,234,0,238
"Spain","Asturias",3,"2019-06-11","2019-06-17",2019,24,1024381,229,0,242
"Spain","Asturias",3,"2019-06-18","2019-06-24",2019,25,1024381,226,0,238
"Spain","Asturias",3,"2019-06-25","2019-07-01",2019,26,1024381,214,0,222
"Spain","Asturias",3,"2019-07-02","2019-07-08",2019,27,1024381,229,0,240
"Spain","Asturias",3,"2019-07-09","2019-07-15",2019,28,1024381,235,0,246
"Spain","Asturias",3,"2019-07-16","2019-07-22",2019,29,1024381,223,0,237
"Spain","Asturias",3,"2019-07-23","2019-07-29",2019,30,1024381,210,0,230
"Spain","Asturias",3,"2019-07-30","2019-08-05",2019,31,1024381,229,0,228
"Spain","Asturias",3,"2019-08-06","2019-08-12",2019,32,1024381,212,0,236
"Spain","Asturias",3,"2019-08-13","2019-08-19",2019,33,1024381,210,0,230
"Spain","Asturias",3,"2019-08-20","2019-08-26",2019,34,1024381,232,0,235.5
"Spain","Asturias",3,"2019-08-27","2019-09-02",2019,35,1024381,208,0,230.5
"Spain","Asturias",3,"2019-09-03","2019-09-09",2019,36,1024381,222,0,231
"Spain","Asturias",3,"2019-09-10","2019-09-16",2019,37,1024381,230,0,224
"Spain","Asturias",3,"2019-09-17","2019-09-23",2019,38,1024381,229,0,228.5
"Spain","Asturias",3,"2019-09-24","2019-09-30",2019,39,1024381,237,0,231.5
"Spain","Asturias",3,"2019-10-01","2019-10-07",2019,40,1024381,225,0,237.5
"Spain","Asturias",3,"2019-10-08","2019-10-14",2019,41,1024381,219,0,227.5
"Spain","Asturias",3,"2019-10-15","2019-10-21",2019,42,1024381,233,0,241.5
"Spain","Asturias",3,"2019-10-22","2019-10-28",2019,43,1024381,227,0,250
"Spain","Asturias",3,"2019-10-29","2019-11-04",2019,44,1024381,223,0,256
"Spain","Asturias",3,"2019-11-05","2019-11-11",2019,45,1024381,234,0,248
"Spain","Asturias",3,"2019-11-12","2019-11-18",2019,46,1024381,280,0,257.5
"Spain","Asturias",3,"2019-11-19","2019-11-25",2019,47,1024381,278,0,264.5
"Spain","Asturias",3,"2019-11-26","2019-12-02",2019,48,1024381,245,0,261
"Spain","Asturias",3,"2019-12-03","2019-12-09",2019,49,1024381,259,0,276
"Spain","Asturias",3,"2019-12-10","2019-12-16",2019,50,1024381,280,0,278.5
"Spain","Asturias",3,"2019-12-17","2019-12-23",2019,51,1024381,264,0,288
"Spain","Asturias",3,"2019-12-24","2019-12-30",2019,52,1024381,258,0,293.5
"Spain","Asturias",3,"2020-01-01","2020-01-07",2020,1,1024381,288,0,310
"Spain","Asturias",3,"2020-01-08","2020-01-14",2020,2,1024381,309,0,322.5
"Spain","Asturias",3,"2020-01-15","2020-01-21",2020,3,1024381,333,0,317
"Spain","Asturias",3,"2020-01-22","2020-01-28",2020,4,1024381,332,0,301
"Spain","Asturias",3,"2020-01-29","2020-02-04",2020,5,1024381,314,0,292.5
"Spain","Asturias",3,"2020-02-05","2020-02-11",2020,6,1024381,261,0,297
"Spain","Asturias",3,"2020-02-12","2020-02-18",2020,7,1024381,285,0,296
"Spain","Asturias",3,"2020-02-19","2020-02-25",2020,8,1024381,230,0,295.5
"Spain","Asturias",3,"2020-02-26","2020-03-03",2020,9,1024381,256,0,288
"Spain","Asturias",3,"2020-03-04","2020-03-10",2020,10,1024381,246,0,285
"Spain","Asturias",3,"2020-03-11","2020-03-17",2020,11,1024381,269,1,260.5
"Spain","Asturias",3,"2020-03-18","2020-03-24",2020,12,1024381,319,27,266.5
"Spain","Asturias",3,"2020-03-25","2020-03-31",2020,13,1024381,339,46,252.5
"Spain","Asturias",3,"2020-04-01","2020-04-07",2020,14,1024381,307,32,258.5
"Spain","Asturias",3,"2020-04-08","2020-04-14",2020,15,1024381,347,66,249.5
"Spain","Asturias",3,"2020-04-15","2020-04-21",2020,16,1024381,291,39,249
"Spain","Asturias",3,"2020-04-22","2020-04-28",2020,17,1024381,314,48,245
"Spain","Asturias",3,"2020-04-29","2020-05-05",2020,18,1024381,257,19,250.5
"Spain","Asturias",3,"2020-05-06","2020-05-12",2020,19,1024381,232,15,248.5
"Spain","Asturias",3,"2020-05-13","2020-05-19",2020,20,1024381,250,14,240
"Spain","Asturias",3,"2020-05-20","2020-05-26",2020,21,1024381,236,5,246.5
"Spain","Asturias",3,"2020-05-27","2020-06-02",2020,22,1024381,269,9,243
"Spain","Asturias",3,"2020-06-03","2020-06-09",2020,23,1024381,228,9,238
"Spain","Asturias",3,"2020-06-10","2020-06-16",2020,24,1024381,221,3,241.5
"Spain","Asturias",3,"2020-06-17","2020-06-23",2020,25,1024381,244,1,237
"Spain","Asturias",3,"2020-06-24","2020-06-30",2020,26,1024381,223,0,227.5
"Spain","Asturias",3,"2020-07-01","2020-07-07",2020,27,1024381,239,0,243
"Spain","Asturias",3,"2020-07-08","2020-07-14",2020,28,1024381,172,0,245.5
"Spain","Asturias",3,"2020-07-15","2020-07-21",2020,29,1024381,220,0,236.5
"Spain","Asturias",3,"2020-07-22","2020-07-28",2020,30,1024381,242,0,225.5
"Spain","Asturias",3,"2020-07-29","2020-08-04",2020,31,1024381,228,0,230
"Spain","Asturias",3,"2020-08-05","2020-08-11",2020,32,1024381,275,0,235.5
