"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Spain","Aragón",2,"2019-12-17","2019-12-23",7,2019,51,1316064,203,0,227.5
"Spain","Aragón",2,"2019-12-24","2019-12-30",7,2019,52,1316064,220,0,228.25
"Spain","Aragón",2,"2019-12-31","2019-12-31",1,2019,53,1316064,27,0,33.75
"Spain","Aragón",2,"2020-01-01","2020-01-07",7,2020,1,1316064,239,0,242
"Spain","Aragón",2,"2020-01-08","2020-01-14",7,2020,2,1316064,282,0,250
"Spain","Aragón",2,"2020-01-15","2020-01-21",7,2020,3,1316064,265,0,255.5
"Spain","Aragón",2,"2020-01-22","2020-01-28",7,2020,4,1316064,266,0,242
"Spain","Aragón",2,"2020-01-29","2020-02-04",7,2020,5,1316064,259,0,254.5
"Spain","Aragón",2,"2020-02-05","2020-02-11",7,2020,6,1316064,259,0,249.75
"Spain","Aragón",2,"2020-02-12","2020-02-18",7,2020,7,1316064,212,0,245.75
"Spain","Aragón",2,"2020-02-19","2020-02-25",7,2020,8,1316064,228,0,237
"Spain","Aragón",2,"2020-02-26","2020-03-03",7,2020,9,1316064,230,0,231.5
"Spain","Aragón",2,"2020-03-04","2020-03-10",7,2020,10,1316064,209,5,227
"Spain","Aragón",2,"2020-03-11","2020-03-17",7,2020,11,1316064,250,9,219.25
"Spain","Aragón",2,"2020-03-18","2020-03-24",7,2020,12,1316064,277,50,214.25
"Spain","Aragón",2,"2020-03-25","2020-03-31",7,2020,13,1316064,432,145,214
"Spain","Aragón",2,"2020-04-01","2020-04-07",7,2020,14,1316064,458,197,211.75
"Spain","Aragón",2,"2020-04-08","2020-04-14",7,2020,15,1316064,405,184,199.75
"Spain","Aragón",2,"2020-04-15","2020-04-21",7,2020,16,1316064,328,119,202.25
"Spain","Aragón",2,"2020-04-22","2020-04-28",7,2020,17,1316064,245,75,191
"Spain","Aragón",2,"2020-04-29","2020-05-05",7,2020,18,1316064,260,47,200
"Spain","Aragón",2,"2020-05-06","2020-05-12",7,2020,19,1316064,229,36,200
"Spain","Aragón",2,"2020-05-13","2020-05-19",7,2020,20,1316064,188,18,198
"Spain","Aragón",2,"2020-05-20","2020-05-26",7,2020,21,1316064,163,9,195.25
"Spain","Aragón",2,"2020-05-27","2020-06-02",7,2020,22,1316064,185,12,193.5
"Spain","Aragón",2,"2020-06-03","2020-06-09",7,2020,23,1316064,172,4,197.25
"Spain","Aragón",2,"2020-06-10","2020-06-16",7,2020,24,1316064,175,3,193.75
"Spain","Aragón",2,"2020-06-17","2020-06-23",7,2020,25,1316064,191,2,198.5
"Spain","Aragón",2,"2020-06-24","2020-06-30",7,2020,26,1316064,201,1,199.25
"Spain","Aragón",2,"2020-07-01","2020-07-07",7,2020,27,1316064,198,5,199.75
"Spain","Aragón",2,"2020-07-08","2020-07-14",7,2020,28,1316064,191,1,200.5
"Spain","Aragón",2,"2020-07-15","2020-07-21",7,2020,29,1316064,218,3,189
"Spain","Aragón",2,"2020-07-22","2020-07-28",7,2020,30,1316064,228,14,189.25
"Spain","Aragón",2,"2020-07-29","2020-08-04",7,2020,31,1316064,253,32,195.25
"Spain","Aragón",2,"2020-08-05","2020-08-11",7,2020,32,1316064,309,66,190.25
"Spain","Aragón",2,"2020-08-12","2020-08-18",7,2020,33,1316064,269,65,188
"Spain","Aragón",2,"2020-08-19","2020-08-25",7,2020,34,1316064,261,66,186
"Spain","Aragón",2,"2020-08-26","2020-09-01",7,2020,35,1316064,240,41,183.5
"Spain","Aragón",2,"2020-09-02","2020-09-08",7,2020,36,1316064,249,42,171
"Spain","Aragón",2,"2020-09-09","2020-09-15",7,2020,37,1316064,227,54,171
"Spain","Aragón",2,"2020-09-16","2020-09-22",7,2020,38,1316064,265,53,168.25
"Spain","Aragón",2,"2020-09-23","2020-09-29",7,2020,39,1316064,251,54,188.75
"Spain","Aragón",2,"2020-09-30","2020-10-06",7,2020,40,1316064,220,43,192
"Spain","Aragón",2,"2020-10-07","2020-10-13",7,2020,41,1316064,234,35,196.25
"Spain","Aragón",2,"2020-10-14","2020-10-20",7,2020,42,1316064,287,55,200
"Spain","Aragón",2,"2020-10-21","2020-10-27",7,2020,43,1316064,266,76,198.5
"Spain","Aragón",2,"2020-10-28","2020-11-03",7,2020,44,1316064,323,109,200.5
"Spain","Aragón",2,"2020-11-04","2020-11-10",7,2020,45,1316064,391,197,202.5
"Spain","Aragón",2,"2020-11-11","2020-11-17",7,2020,46,1316064,354,188,208.25
"Spain","Aragón",2,"2020-11-18","2020-11-24",7,2020,47,1316064,319,122,207
"Spain","Aragón",2,"2020-11-25","2020-12-01",7,2020,48,1316064,294,105,214
"Spain","Aragón",2,"2020-12-02","2020-12-08",7,2020,49,1316064,260,68,214.5
"Spain","Aragón",2,"2020-12-09","2020-12-15",7,2020,50,1316064,288,80,222.25
"Spain","Aragón",2,"2020-12-16","2020-12-22",7,2020,51,1316064,244,58,225.25
"Spain","Aragón",2,"2020-12-23","2020-12-29",7,2020,52,1316064,245,51,227
"Spain","Aragón",2,"2020-12-30","2020-12-31",2,2020,53,1316064,84,15,66.5
"Spain","Aragón",2,"2021-01-01","2021-01-07",7,2021,1,1316064,242,36,242.75
"Spain","Aragón",2,"2021-01-08","2021-01-14",7,2021,2,1316064,292,68,256.25
"Spain","Aragón",2,"2021-01-15","2021-01-21",7,2021,3,1316064,306,74,257.5
"Spain","Aragón",2,"2021-01-22","2021-01-28",7,2021,4,1316064,305,94,254.25
"Spain","Aragón",2,"2021-01-29","2021-02-04",7,2021,5,1316064,283,98,259.75
"Spain","Aragón",2,"2021-02-05","2021-02-11",7,2021,6,1316064,296,88,251
"Spain","Aragón",2,"2021-02-12","2021-02-18",7,2021,7,1316064,262,72,245.25
"Spain","Aragón",2,"2021-02-19","2021-02-25",7,2021,8,1316064,260,54,235
"Spain","Aragón",2,"2021-02-26","2021-03-04",7,2021,9,1316064,225,38,232
"Spain","Aragón",2,"2021-03-05","2021-03-11",7,2021,10,1316064,207,22,225.25
"Spain","Aragón",2,"2021-03-12","2021-03-18",7,2021,11,1316064,262,30,220.5
"Spain","Aragón",2,"2021-03-19","2021-03-25",7,2021,12,1316064,207,17,209
"Spain","Aragón",2,"2021-03-26","2021-04-01",7,2021,13,1316064,233,22,218
"Spain","Aragón",2,"2021-04-02","2021-04-08",7,2021,14,1316064,231,21,210.5
"Spain","Asturias",3,"2019-03-26","2019-03-30",5,2019,13,1024381,183,0,169
"Spain","Asturias",3,"2019-04-02","2019-04-08",7,2019,14,1024381,245,0,244
"Spain","Asturias",3,"2019-04-09","2019-04-15",7,2019,15,1024381,227,0,238
"Spain","Asturias",3,"2019-04-16","2019-04-22",7,2019,16,1024381,246,0,237
"Spain","Asturias",3,"2019-04-23","2019-04-29",7,2019,17,1024381,259,0,228
"Spain","Asturias",3,"2019-04-30","2019-05-06",7,2019,18,1024381,229,0,236
"Spain","Asturias",3,"2019-05-07","2019-05-13",7,2019,19,1024381,235,0,234
"Spain","Asturias",3,"2019-05-14","2019-05-20",7,2019,20,1024381,215,0,229
"Spain","Asturias",3,"2019-05-21","2019-05-27",7,2019,21,1024381,239,0,231
"Spain","Asturias",3,"2019-05-28","2019-06-03",7,2019,22,1024381,225,0,229
"Spain","Asturias",3,"2019-06-04","2019-06-10",7,2019,23,1024381,234,0,224
"Spain","Asturias",3,"2019-06-11","2019-06-17",7,2019,24,1024381,229,0,228
"Spain","Asturias",3,"2019-06-18","2019-06-24",7,2019,25,1024381,226,0,224
"Spain","Asturias",3,"2019-06-25","2019-07-01",7,2019,26,1024381,214,0,208
"Spain","Asturias",3,"2019-07-02","2019-07-08",7,2019,27,1024381,229,0,226
"Spain","Asturias",3,"2019-07-09","2019-07-15",7,2019,28,1024381,235,0,232
"Spain","Asturias",3,"2019-07-16","2019-07-22",7,2019,29,1024381,223,0,223
"Spain","Asturias",3,"2019-07-23","2019-07-29",7,2019,30,1024381,210,0,216
"Spain","Asturias",3,"2019-07-30","2019-08-05",7,2019,31,1024381,229,0,214
"Spain","Asturias",3,"2019-08-06","2019-08-12",7,2019,32,1024381,212,0,222
"Spain","Asturias",3,"2019-08-13","2019-08-19",7,2019,33,1024381,210,0,216
"Spain","Asturias",3,"2019-08-20","2019-08-26",7,2019,34,1024381,232,0,223
"Spain","Asturias",3,"2019-08-27","2019-09-02",7,2019,35,1024381,208,0,223
"Spain","Asturias",3,"2019-09-03","2019-09-09",7,2019,36,1024381,222,0,218
"Spain","Asturias",3,"2019-09-10","2019-09-16",7,2019,37,1024381,230,0,214
"Spain","Asturias",3,"2019-09-17","2019-09-23",7,2019,38,1024381,229,0,216
"Spain","Asturias",3,"2019-09-24","2019-09-30",7,2019,39,1024381,237,0,218
"Spain","Asturias",3,"2019-10-01","2019-10-07",7,2019,40,1024381,225,0,226
"Spain","Asturias",3,"2019-10-08","2019-10-14",7,2019,41,1024381,219,0,213
"Spain","Asturias",3,"2019-10-15","2019-10-21",7,2019,42,1024381,233,0,227
"Spain","Asturias",3,"2019-10-22","2019-10-28",7,2019,43,1024381,227,0,231
"Spain","Asturias",3,"2019-10-29","2019-11-04",7,2019,44,1024381,223,0,242
"Spain","Asturias",3,"2019-11-05","2019-11-11",7,2019,45,1024381,234,0,236
"Spain","Asturias",3,"2019-11-12","2019-11-18",7,2019,46,1024381,280,0,238
"Spain","Asturias",3,"2019-11-19","2019-11-25",7,2019,47,1024381,278,0,249
"Spain","Asturias",3,"2019-11-26","2019-12-02",7,2019,48,1024381,245,0,244
"Spain","Asturias",3,"2019-12-03","2019-12-09",7,2019,49,1024381,259,0,259
"Spain","Asturias",3,"2019-12-10","2019-12-16",7,2019,50,1024381,280,0,263
"Spain","Asturias",3,"2019-12-17","2019-12-23",7,2019,51,1024381,264,0,273
"Spain","Asturias",3,"2019-12-24","2019-12-30",7,2019,52,1024381,258,0,278.5
"Spain","Asturias",3,"2019-12-31","2019-12-31",1,2019,53,1024381,33,0,40.5
"Spain","Asturias",3,"2020-01-01","2020-01-07",7,2020,1,1024381,288,0,296
"Spain","Asturias",3,"2020-01-08","2020-01-14",7,2020,2,1024381,309,0,308.5
"Spain","Asturias",3,"2020-01-15","2020-01-21",7,2020,3,1024381,333,0,303
"Spain","Asturias",3,"2020-01-22","2020-01-28",7,2020,4,1024381,332,0,287
"Spain","Asturias",3,"2020-01-29","2020-02-04",7,2020,5,1024381,314,0,278.5
"Spain","Asturias",3,"2020-02-05","2020-02-11",7,2020,6,1024381,261,0,283
"Spain","Asturias",3,"2020-02-12","2020-02-18",7,2020,7,1024381,285,0,282
"Spain","Asturias",3,"2020-02-19","2020-02-25",7,2020,8,1024381,230,0,281.5
"Spain","Asturias",3,"2020-02-26","2020-03-03",7,2020,9,1024381,256,0,274
"Spain","Asturias",3,"2020-03-04","2020-03-10",7,2020,10,1024381,246,0,271
"Spain","Asturias",3,"2020-03-11","2020-03-17",7,2020,11,1024381,269,1,246.5
"Spain","Asturias",3,"2020-03-18","2020-03-24",7,2020,12,1024381,319,27,252.5
"Spain","Asturias",3,"2020-03-25","2020-03-31",7,2020,13,1024381,339,46,238.5
"Spain","Asturias",3,"2020-04-01","2020-04-07",7,2020,14,1024381,307,32,244.5
"Spain","Asturias",3,"2020-04-08","2020-04-14",7,2020,15,1024381,347,67,235.5
"Spain","Asturias",3,"2020-04-15","2020-04-21",7,2020,16,1024381,291,39,235
"Spain","Asturias",3,"2020-04-22","2020-04-28",7,2020,17,1024381,314,48,231
"Spain","Asturias",3,"2020-04-29","2020-05-05",7,2020,18,1024381,257,19,236.5
"Spain","Asturias",3,"2020-05-06","2020-05-12",7,2020,19,1024381,232,15,234.5
"Spain","Asturias",3,"2020-05-13","2020-05-19",7,2020,20,1024381,250,14,226
"Spain","Asturias",3,"2020-05-20","2020-05-26",7,2020,21,1024381,236,5,232.5
"Spain","Asturias",3,"2020-05-27","2020-06-02",7,2020,22,1024381,269,9,229
"Spain","Asturias",3,"2020-06-03","2020-06-09",7,2020,23,1024381,228,9,224
"Spain","Asturias",3,"2020-06-10","2020-06-16",7,2020,24,1024381,221,3,227.5
"Spain","Asturias",3,"2020-06-17","2020-06-23",7,2020,25,1024381,244,2,223
"Spain","Asturias",3,"2020-06-24","2020-06-30",7,2020,26,1024381,224,2,213.5
"Spain","Asturias",3,"2020-07-01","2020-07-07",7,2020,27,1024381,239,1,229
"Spain","Asturias",3,"2020-07-08","2020-07-14",7,2020,28,1024381,172,0,231.5
"Spain","Asturias",3,"2020-07-15","2020-07-21",7,2020,29,1024381,220,0,222.5
"Spain","Asturias",3,"2020-07-22","2020-07-28",7,2020,30,1024381,242,0,211.5
"Spain","Asturias",3,"2020-07-29","2020-08-04",7,2020,31,1024381,228,0,216
"Spain","Asturias",3,"2020-08-05","2020-08-11",7,2020,32,1024381,274,0,221.5
"Spain","Asturias",3,"2020-08-12","2020-08-18",7,2020,33,1024381,263,0,214.5
"Spain","Asturias",3,"2020-08-19","2020-08-25",7,2020,34,1024381,248,1,224
"Spain","Asturias",3,"2020-08-26","2020-09-01",7,2020,35,1024381,215,0,221
"Spain","Asturias",3,"2020-09-02","2020-09-08",7,2020,36,1024381,232,3,217
"Spain","Asturias",3,"2020-09-09","2020-09-15",7,2020,37,1024381,228,3,213.5
"Spain","Asturias",3,"2020-09-16","2020-09-22",7,2020,38,1024381,237,2,215
"Spain","Asturias",3,"2020-09-23","2020-09-29",7,2020,39,1024381,227,4,219
"Spain","Asturias",3,"2020-09-30","2020-10-06",7,2020,40,1024381,203,5,226
"Spain","Asturias",3,"2020-10-07","2020-10-13",7,2020,41,1024381,245,11,211
"Spain","Asturias",3,"2020-10-14","2020-10-20",7,2020,42,1024381,261,17,225.5
"Spain","Asturias",3,"2020-10-21","2020-10-27",7,2020,43,1024381,299,47,231.5
"Spain","Asturias",3,"2020-10-28","2020-11-03",7,2020,44,1024381,319,72,241.5
"Spain","Asturias",3,"2020-11-04","2020-11-10",7,2020,45,1024381,437,136,234.5
"Spain","Asturias",3,"2020-11-11","2020-11-17",7,2020,46,1024381,387,134,244.5
