"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Spain","Andalusia",1,"2019-06-18","2019-06-24",7,2019,25,8405294,1196,0,1210
"Spain","Andalusia",1,"2019-06-25","2019-07-01",7,2019,26,8405294,1205,0,1236
"Spain","Andalusia",1,"2019-07-02","2019-07-08",7,2019,27,8405294,1243,0,1261
"Spain","Andalusia",1,"2019-07-09","2019-07-15",7,2019,28,8405294,1202,0,1259
"Spain","Andalusia",1,"2019-07-16","2019-07-22",7,2019,29,8405294,1193,0,1239
"Spain","Andalusia",1,"2019-07-23","2019-07-29",7,2019,30,8405294,1252,0,1209
"Spain","Andalusia",1,"2019-07-30","2019-08-05",7,2019,31,8405294,1195,0,1216
"Spain","Andalusia",1,"2019-08-06","2019-08-12",7,2019,32,8405294,1223,0,1255
"Spain","Andalusia",1,"2019-08-13","2019-08-19",7,2019,33,8405294,1211,0,1231
"Spain","Andalusia",1,"2019-08-20","2019-08-26",7,2019,34,8405294,1134,0,1203
"Spain","Andalusia",1,"2019-08-27","2019-09-02",7,2019,35,8405294,1182,0,1194
"Spain","Andalusia",1,"2019-09-03","2019-09-09",7,2019,36,8405294,1240,0,1169
"Spain","Andalusia",1,"2019-09-10","2019-09-16",7,2019,37,8405294,1177,0,1154
"Spain","Andalusia",1,"2019-09-17","2019-09-23",7,2019,38,8405294,1152,0,1147
"Spain","Andalusia",1,"2019-09-24","2019-09-30",7,2019,39,8405294,1099,0,1173
"Spain","Andalusia",1,"2019-10-01","2019-10-07",7,2019,40,8405294,1186,0,1185
"Spain","Andalusia",1,"2019-10-08","2019-10-14",7,2019,41,8405294,1303,0,1196
"Spain","Andalusia",1,"2019-10-15","2019-10-21",7,2019,42,8405294,1180,0,1205
"Spain","Andalusia",1,"2019-10-22","2019-10-28",7,2019,43,8405294,1295,0,1232
"Spain","Andalusia",1,"2019-10-29","2019-11-04",7,2019,44,8405294,1343,0,1223
"Spain","Andalusia",1,"2019-11-05","2019-11-11",7,2019,45,8405294,1278,0,1266
"Spain","Andalusia",1,"2019-11-12","2019-11-18",7,2019,46,8405294,1338,0,1306
"Spain","Andalusia",1,"2019-11-19","2019-11-25",7,2019,47,8405294,1381,0,1322
"Spain","Andalusia",1,"2019-11-26","2019-12-02",7,2019,48,8405294,1416,0,1379
"Spain","Andalusia",1,"2019-12-03","2019-12-09",7,2019,49,8405294,1345,0,1403
"Spain","Andalusia",1,"2019-12-10","2019-12-16",7,2019,50,8405294,1428,0,1420
"Spain","Andalusia",1,"2019-12-17","2019-12-23",7,2019,51,8405294,1392,0,1473
"Spain","Andalusia",1,"2019-12-24","2019-12-30",7,2019,52,8405294,1442,0,1501
"Spain","Andalusia",1,"2019-12-31","2019-12-31",1,2019,53,8405294,190,0,222
"Spain","Andalusia",1,"2020-01-01","2020-01-07",7,2020,1,8405294,1542,0,1591
"Spain","Andalusia",1,"2020-01-08","2020-01-14",7,2020,2,8405294,1663,0,1658.5
"Spain","Andalusia",1,"2020-01-15","2020-01-21",7,2020,3,8405294,1812,0,1638.5
"Spain","Andalusia",1,"2020-01-22","2020-01-28",7,2020,4,8405294,1759,0,1656
"Spain","Andalusia",1,"2020-01-29","2020-02-04",7,2020,5,8405294,1796,0,1635.5
"Spain","Andalusia",1,"2020-02-05","2020-02-11",7,2020,6,8405294,1601,0,1646.5
"Spain","Andalusia",1,"2020-02-12","2020-02-18",7,2020,7,8405294,1512,0,1614
"Spain","Andalusia",1,"2020-02-19","2020-02-25",7,2020,8,8405294,1430,0,1572.5
"Spain","Andalusia",1,"2020-02-26","2020-03-03",7,2020,9,8405294,1393,0,1537.5
"Spain","Andalusia",1,"2020-03-04","2020-03-10",7,2020,10,8405294,1363,0,1477.5
"Spain","Andalusia",1,"2020-03-11","2020-03-17",7,2020,11,8405294,1548,24,1449
"Spain","Andalusia",1,"2020-03-18","2020-03-24",7,2020,12,8405294,1745,146,1420
"Spain","Andalusia",1,"2020-03-25","2020-03-31",7,2020,13,8405294,1820,295,1409.5
"Spain","Andalusia",1,"2020-04-01","2020-04-07",7,2020,14,8405294,1839,313,1372
"Spain","Andalusia",1,"2020-04-08","2020-04-14",7,2020,15,8405294,1664,244,1343.5
"Spain","Andalusia",1,"2020-04-15","2020-04-21",7,2020,16,8405294,1465,167,1316
"Spain","Andalusia",1,"2020-04-22","2020-04-28",7,2020,17,8405294,1345,95,1296
"Spain","Andalusia",1,"2020-04-29","2020-05-05",7,2020,18,8405294,1253,59,1286
"Spain","Andalusia",1,"2020-05-06","2020-05-12",7,2020,19,8405294,1253,31,1294
"Spain","Andalusia",1,"2020-05-13","2020-05-19",7,2020,20,8405294,1220,32,1272
"Spain","Andalusia",1,"2020-05-20","2020-05-26",7,2020,21,8405294,1379,19,1253.5
"Spain","Andalusia",1,"2020-05-27","2020-06-02",7,2020,22,8405294,1276,4,1243.5
"Spain","Andalusia",1,"2020-06-03","2020-06-09",7,2020,23,8405294,1177,4,1199
"Spain","Andalusia",1,"2020-06-10","2020-06-16",7,2020,24,8405294,1183,4,1200
"Spain","Andalusia",1,"2020-06-17","2020-06-23",7,2020,25,8405294,1206,4,1211
"Spain","Andalusia",1,"2020-06-24","2020-06-30",7,2020,26,8405294,1317,4,1233
"Spain","Andalusia",1,"2020-07-01","2020-07-07",7,2020,27,8405294,1357,2,1253
"Spain","Andalusia",1,"2020-07-08","2020-07-14",7,2020,28,8405294,1368,3,1247.5
"Spain","Andalusia",1,"2020-07-15","2020-07-21",7,2020,29,8405294,1358,1,1238.5
"Spain","Andalusia",1,"2020-07-22","2020-07-28",7,2020,30,8405294,1363,3,1215
"Spain","Andalusia",1,"2020-07-29","2020-08-04",7,2020,31,8405294,1513,2,1214
"Spain","Andalusia",1,"2020-08-05","2020-08-11",7,2020,32,8405294,1423,7,1253
"Spain","Andalusia",1,"2020-08-12","2020-08-18",7,2020,33,8405294,1304,13,1229.5
"Spain","Andalusia",1,"2020-08-19","2020-08-25",7,2020,34,8405294,1370,22,1193.5
"Spain","Andalusia",1,"2020-08-26","2020-09-01",7,2020,35,8405294,1301,37,1194
"Spain","Andalusia",1,"2020-09-02","2020-09-08",7,2020,36,8405294,1274,67,1177
"Spain","Andalusia",1,"2020-09-09","2020-09-15",7,2020,37,8405294,1449,106,1158
"Spain","Andalusia",1,"2020-09-16","2020-09-22",7,2020,38,8405294,1312,88,1145.5
"Spain","Andalusia",1,"2020-09-23","2020-09-29",7,2020,39,8405294,1331,116,1170
"Spain","Andalusia",1,"2020-09-30","2020-10-06",7,2020,40,8405294,1331,127,1183.5
"Spain","Andalusia",1,"2020-10-07","2020-10-13",7,2020,41,8405294,1501,139,1199.5
"Spain","Andalusia",1,"2020-10-14","2020-10-20",7,2020,42,8405294,1509,170,1200.5
"Spain","Andalusia",1,"2020-10-21","2020-10-27",7,2020,43,8405294,1736,265,1235
"Spain","Andalusia",1,"2020-10-28","2020-11-03",7,2020,44,8405294,1786,380,1232.5
"Spain","Andalusia",1,"2020-11-04","2020-11-10",7,2020,45,8405294,1944,429,1270
"Spain","Andalusia",1,"2020-11-11","2020-11-17",7,2020,46,8405294,1908,422,1313
"Spain","Andalusia",1,"2020-11-18","2020-11-24",7,2020,47,8405294,1699,383,1328.5
"Spain","Andalusia",1,"2020-11-25","2020-12-01",7,2020,48,8405294,1705,314,1380.5
"Spain","Andalusia",1,"2020-12-02","2020-12-08",7,2020,49,8405294,1636,215,1397
"Spain","Andalusia",1,"2020-12-09","2020-12-15",7,2020,50,8405294,1634,145,1416.5
"Spain","Andalusia",1,"2020-12-16","2020-12-22",7,2020,51,8405294,1581,150,1461.5
"Spain","Andalusia",1,"2020-12-23","2020-12-29",7,2020,52,8405294,1533,115,1482.5
"Spain","Andalusia",1,"2020-12-30","2020-12-31",2,2020,53,8405294,471,30,438
"Spain","Andalusia",1,"2021-01-01","2021-01-07",7,2021,1,8405294,1682,131,1594.5
"Spain","Andalusia",1,"2021-01-08","2021-01-14",7,2021,2,8405294,1903,164,1663
"Spain","Aragón",2,"2019-01-01","2019-01-04",4,2019,1,1316064,137,0,140
"Spain","Aragón",2,"2019-01-08","2019-01-14",7,2019,2,1316064,237,0,254.25
"Spain","Aragón",2,"2019-01-15","2019-01-21",7,2019,3,1316064,269,0,258
"Spain","Aragón",2,"2019-01-22","2019-01-28",7,2019,4,1316064,230,0,243
"Spain","Aragón",2,"2019-01-29","2019-02-04",7,2019,5,1316064,245,0,254
"Spain","Aragón",2,"2019-02-05","2019-02-11",7,2019,6,1316064,249,0,249
"Spain","Aragón",2,"2019-02-12","2019-02-18",7,2019,7,1316064,239,0,244.5
"Spain","Aragón",2,"2019-02-19","2019-02-25",7,2019,8,1316064,239,0,237
"Spain","Aragón",2,"2019-02-26","2019-03-04",7,2019,9,1316064,234,0,232
"Spain","Aragón",2,"2019-03-05","2019-03-11",7,2019,10,1316064,219,0,227.5
"Spain","Aragón",2,"2019-03-12","2019-03-18",7,2019,11,1316064,220,0,221
"Spain","Aragón",2,"2019-03-19","2019-03-25",7,2019,12,1316064,209,0,213
"Spain","Aragón",2,"2019-03-26","2019-04-01",7,2019,13,1316064,239,0,213
"Spain","Aragón",2,"2019-04-02","2019-04-08",7,2019,14,1316064,222,0,211.5
"Spain","Aragón",2,"2019-04-09","2019-04-15",7,2019,15,1316064,189,0,203
"Spain","Aragón",2,"2019-04-16","2019-04-22",7,2019,16,1316064,204,0,203
"Spain","Aragón",2,"2019-04-23","2019-04-29",7,2019,17,1316064,219,0,189.5
"Spain","Aragón",2,"2019-04-30","2019-05-06",7,2019,18,1316064,213,0,199
"Spain","Aragón",2,"2019-05-07","2019-05-13",7,2019,19,1316064,197,0,199
"Spain","Aragón",2,"2019-05-14","2019-05-20",7,2019,20,1316064,225,0,198.5
"Spain","Aragón",2,"2019-05-21","2019-05-27",7,2019,21,1316064,199,0,194
"Spain","Aragón",2,"2019-05-28","2019-06-03",7,2019,22,1316064,206,0,191
"Spain","Aragón",2,"2019-06-04","2019-06-10",7,2019,23,1316064,228,0,194
"Spain","Aragón",2,"2019-06-11","2019-06-17",7,2019,24,1316064,191,0,191.5
"Spain","Aragón",2,"2019-06-18","2019-06-24",7,2019,25,1316064,203,0,196
"Spain","Aragón",2,"2019-06-25","2019-07-01",7,2019,26,1316064,221,0,190
"Spain","Aragón",2,"2019-07-02","2019-07-08",7,2019,27,1316064,247,0,198
"Spain","Aragón",2,"2019-07-09","2019-07-15",7,2019,28,1316064,210,0,197
"Spain","Aragón",2,"2019-07-16","2019-07-22",7,2019,29,1316064,197,0,190
"Spain","Aragón",2,"2019-07-23","2019-07-29",7,2019,30,1316064,217,0,186
"Spain","Aragón",2,"2019-07-30","2019-08-05",7,2019,31,1316064,210,0,194.5
"Spain","Aragón",2,"2019-08-06","2019-08-12",7,2019,32,1316064,186,0,191.5
"Spain","Aragón",2,"2019-08-13","2019-08-19",7,2019,33,1316064,184,0,192
"Spain","Aragón",2,"2019-08-20","2019-08-26",7,2019,34,1316064,178,0,190
"Spain","Aragón",2,"2019-08-27","2019-09-02",7,2019,35,1316064,172,0,184
"Spain","Aragón",2,"2019-09-03","2019-09-09",7,2019,36,1316064,165,0,172.5
"Spain","Aragón",2,"2019-09-10","2019-09-16",7,2019,37,1316064,152,0,176.5
"Spain","Aragón",2,"2019-09-17","2019-09-23",7,2019,38,1316064,177,0,170.5
"Spain","Aragón",2,"2019-09-24","2019-09-30",7,2019,39,1316064,185,0,190
"Spain","Aragón",2,"2019-10-01","2019-10-07",7,2019,40,1316064,188,0,192.5
"Spain","Aragón",2,"2019-10-08","2019-10-14",7,2019,41,1316064,211,0,196
"Spain","Aragón",2,"2019-10-15","2019-10-21",7,2019,42,1316064,201,0,200
"Spain","Aragón",2,"2019-10-22","2019-10-28",7,2019,43,1316064,194,0,198
"Spain","Aragón",2,"2019-10-29","2019-11-04",7,2019,44,1316064,216,0,201
"Spain","Aragón",2,"2019-11-05","2019-11-11",7,2019,45,1316064,202,0,203
"Spain","Aragón",2,"2019-11-12","2019-11-18",7,2019,46,1316064,229,0,208
"Spain","Aragón",2,"2019-11-19","2019-11-25",7,2019,47,1316064,208,0,207
"Spain","Aragón",2,"2019-11-26","2019-12-02",7,2019,48,1316064,218,0,213
"Spain","Aragón",2,"2019-12-03","2019-12-09",7,2019,49,1316064,191,0,218
"Spain","Aragón",2,"2019-12-10","2019-12-16",7,2019,50,1316064,209,0,223.5
"Spain","Aragón",2,"2019-12-17","2019-12-23",7,2019,51,1316064,203,0,227.5
"Spain","Aragón",2,"2019-12-24","2019-12-30",7,2019,52,1316064,220,0,228.5
"Spain","Aragón",2,"2019-12-31","2019-12-31",1,2019,53,1316064,27,0,34
"Spain","Aragón",2,"2020-01-01","2020-01-07",7,2020,1,1316064,239,0,242.5
"Spain","Aragón",2,"2020-01-08","2020-01-14",7,2020,2,1316064,282,0,250.5
"Spain","Aragón",2,"2020-01-15","2020-01-21",7,2020,3,1316064,265,0,258
"Spain","Aragón",2,"2020-01-22","2020-01-28",7,2020,4,1316064,266,0,242
"Spain","Aragón",2,"2020-01-29","2020-02-04",7,2020,5,1316064,259,0,254.5
"Spain","Aragón",2,"2020-02-05","2020-02-11",7,2020,6,1316064,259,0,249.75
"Spain","Aragón",2,"2020-02-12","2020-02-18",7,2020,7,1316064,212,0,245.75
"Spain","Aragón",2,"2020-02-19","2020-02-25",7,2020,8,1316064,228,0,237
"Spain","Aragón",2,"2020-02-26","2020-03-03",7,2020,9,1316064,230,0,231.5
"Spain","Aragón",2,"2020-03-04","2020-03-10",7,2020,10,1316064,209,5,227
"Spain","Aragón",2,"2020-03-11","2020-03-17",7,2020,11,1316064,250,9,219.25
"Spain","Aragón",2,"2020-03-18","2020-03-24",7,2020,12,1316064,277,50,214.25
"Spain","Aragón",2,"2020-03-25","2020-03-31",7,2020,13,1316064,432,145,214
"Spain","Aragón",2,"2020-04-01","2020-04-07",7,2020,14,1316064,458,197,211.75
"Spain","Aragón",2,"2020-04-08","2020-04-14",7,2020,15,1316064,405,184,199.75
"Spain","Aragón",2,"2020-04-15","2020-04-21",7,2020,16,1316064,328,119,202.25
"Spain","Aragón",2,"2020-04-22","2020-04-28",7,2020,17,1316064,245,75,191
"Spain","Aragón",2,"2020-04-29","2020-05-05",7,2020,18,1316064,260,47,200
"Spain","Aragón",2,"2020-05-06","2020-05-12",7,2020,19,1316064,229,36,200
"Spain","Aragón",2,"2020-05-13","2020-05-19",7,2020,20,1316064,188,18,198
"Spain","Aragón",2,"2020-05-20","2020-05-26",7,2020,21,1316064,163,8,195.25
"Spain","Aragón",2,"2020-05-27","2020-06-02",7,2020,22,1316064,185,12,193.5
"Spain","Aragón",2,"2020-06-03","2020-06-09",7,2020,23,1316064,172,4,197.25
"Spain","Aragón",2,"2020-06-10","2020-06-16",7,2020,24,1316064,175,4,193.75
"Spain","Aragón",2,"2020-06-17","2020-06-23",7,2020,25,1316064,191,2,198.5
"Spain","Aragón",2,"2020-06-24","2020-06-30",7,2020,26,1316064,201,1,199.25
"Spain","Aragón",2,"2020-07-01","2020-07-07",7,2020,27,1316064,198,5,199.75
"Spain","Aragón",2,"2020-07-08","2020-07-14",7,2020,28,1316064,191,1,200.5
"Spain","Aragón",2,"2020-07-15","2020-07-21",7,2020,29,1316064,218,3,189
"Spain","Aragón",2,"2020-07-22","2020-07-28",7,2020,30,1316064,228,13,189.25
"Spain","Aragón",2,"2020-07-29","2020-08-04",7,2020,31,1316064,253,32,195.25
"Spain","Aragón",2,"2020-08-05","2020-08-11",7,2020,32,1316064,309,64,190.25
"Spain","Aragón",2,"2020-08-12","2020-08-18",7,2020,33,1316064,269,65,188
"Spain","Aragón",2,"2020-08-19","2020-08-25",7,2020,34,1316064,261,66,186
"Spain","Aragón",2,"2020-08-26","2020-09-01",7,2020,35,1316064,240,43,183.5
"Spain","Aragón",2,"2020-09-02","2020-09-08",7,2020,36,1316064,249,42,171
"Spain","Aragón",2,"2020-09-09","2020-09-15",7,2020,37,1316064,227,55,171
"Spain","Aragón",2,"2020-09-16","2020-09-22",7,2020,38,1316064,265,55,168.25
"Spain","Aragón",2,"2020-09-23","2020-09-29",7,2020,39,1316064,251,57,188.75
"Spain","Aragón",2,"2020-09-30","2020-10-06",7,2020,40,1316064,220,45,192
"Spain","Aragón",2,"2020-10-07","2020-10-13",7,2020,41,1316064,234,38,196.25
"Spain","Aragón",2,"2020-10-14","2020-10-20",7,2020,42,1316064,287,55,200
"Spain","Aragón",2,"2020-10-21","2020-10-27",7,2020,43,1316064,266,78,198.5
"Spain","Aragón",2,"2020-10-28","2020-11-03",7,2020,44,1316064,323,108,200.5
"Spain","Aragón",2,"2020-11-04","2020-11-10",7,2020,45,1316064,391,200,202.5
"Spain","Aragón",2,"2020-11-11","2020-11-17",7,2020,46,1316064,354,188,208.25
"Spain","Aragón",2,"2020-11-18","2020-11-24",7,2020,47,1316064,318,121,207
"Spain","Aragón",2,"2020-11-25","2020-12-01",7,2020,48,1316064,294,107,214
"Spain","Aragón",2,"2020-12-02","2020-12-08",7,2020,49,1316064,260,71,214.5
"Spain","Aragón",2,"2020-12-09","2020-12-15",7,2020,50,1316064,285,80,222.25
"Spain","Aragón",2,"2020-12-16","2020-12-22",7,2020,51,1316064,244,57,225.25
"Spain","Aragón",2,"2020-12-23","2020-12-29",7,2020,52,1316064,245,50,227
"Spain","Aragón",2,"2020-12-30","2020-12-31",2,2020,53,1316064,84,16,66.5
"Spain","Aragón",2,"2021-01-01","2021-01-07",7,2021,1,1316064,242,38,242.75
"Spain","Aragón",2,"2021-01-08","2021-01-14",7,2021,2,1316064,293,69,256.25
"Spain","Asturias",3,"2019-01-01","2019-01-04",4,2019,1,1024381,171,0,173
"Spain","Asturias",3,"2019-01-08","2019-01-14",7,2019,2,1024381,304,0,309.5
"Spain","Asturias",3,"2019-01-15","2019-01-21",7,2019,3,1024381,326,0,302
"Spain","Asturias",3,"2019-01-22","2019-01-28",7,2019,4,1024381,260,0,288
"Spain","Asturias",3,"2019-01-29","2019-02-04",7,2019,5,1024381,285,0,281
"Spain","Asturias",3,"2019-02-05","2019-02-11",7,2019,6,1024381,272,0,284
"Spain","Asturias",3,"2019-02-12","2019-02-18",7,2019,7,1024381,296,0,280
"Spain","Asturias",3,"2019-02-19","2019-02-25",7,2019,8,1024381,293,0,281
"Spain","Asturias",3,"2019-02-26","2019-03-04",7,2019,9,1024381,283,0,275
"Spain","Asturias",3,"2019-03-05","2019-03-11",7,2019,10,1024381,282,0,269
"Spain","Asturias",3,"2019-03-12","2019-03-18",7,2019,11,1024381,234,0,246
"Spain","Asturias",3,"2019-03-19","2019-03-25",7,2019,12,1024381,240,0,253
"Spain","Asturias",3,"2019-03-26","2019-04-01",7,2019,13,1024381,256,0,237
"Spain","Asturias",3,"2019-04-02","2019-04-08",7,2019,14,1024381,245,0,244
"Spain","Asturias",3,"2019-04-09","2019-04-15",7,2019,15,1024381,227,0,238
"Spain","Asturias",3,"2019-04-16","2019-04-22",7,2019,16,1024381,246,0,237
"Spain","Asturias",3,"2019-04-23","2019-04-29",7,2019,17,1024381,259,0,228
"Spain","Asturias",3,"2019-04-30","2019-05-06",7,2019,18,1024381,229,0,236
"Spain","Asturias",3,"2019-05-07","2019-05-13",7,2019,19,1024381,235,0,234
"Spain","Asturias",3,"2019-05-14","2019-05-20",7,2019,20,1024381,215,0,229
"Spain","Asturias",3,"2019-05-21","2019-05-27",7,2019,21,1024381,239,0,231
"Spain","Asturias",3,"2019-05-28","2019-06-03",7,2019,22,1024381,225,0,229
"Spain","Asturias",3,"2019-06-04","2019-06-10",7,2019,23,1024381,234,0,224
"Spain","Asturias",3,"2019-06-11","2019-06-17",7,2019,24,1024381,229,0,228
"Spain","Asturias",3,"2019-06-18","2019-06-24",7,2019,25,1024381,226,0,224
"Spain","Asturias",3,"2019-06-25","2019-07-01",7,2019,26,1024381,214,0,208
"Spain","Asturias",3,"2019-07-02","2019-07-08",7,2019,27,1024381,229,0,226
"Spain","Asturias",3,"2019-07-09","2019-07-15",7,2019,28,1024381,235,0,232
"Spain","Asturias",3,"2019-07-16","2019-07-22",7,2019,29,1024381,223,0,223
"Spain","Asturias",3,"2019-07-23","2019-07-29",7,2019,30,1024381,210,0,216
"Spain","Asturias",3,"2019-07-30","2019-08-05",7,2019,31,1024381,229,0,214
"Spain","Asturias",3,"2019-08-06","2019-08-12",7,2019,32,1024381,212,0,222
"Spain","Asturias",3,"2019-08-13","2019-08-19",7,2019,33,1024381,210,0,216
"Spain","Asturias",3,"2019-08-20","2019-08-26",7,2019,34,1024381,232,0,223
"Spain","Asturias",3,"2019-08-27","2019-09-02",7,2019,35,1024381,208,0,223
"Spain","Asturias",3,"2019-09-03","2019-09-09",7,2019,36,1024381,222,0,218
"Spain","Asturias",3,"2019-09-10","2019-09-16",7,2019,37,1024381,230,0,214
"Spain","Asturias",3,"2019-09-17","2019-09-23",7,2019,38,1024381,229,0,216
"Spain","Asturias",3,"2019-09-24","2019-09-30",7,2019,39,1024381,237,0,218
"Spain","Asturias",3,"2019-10-01","2019-10-07",7,2019,40,1024381,225,0,226
"Spain","Asturias",3,"2019-10-08","2019-10-14",7,2019,41,1024381,219,0,213
"Spain","Asturias",3,"2019-10-15","2019-10-21",7,2019,42,1024381,233,0,227
"Spain","Asturias",3,"2019-10-22","2019-10-28",7,2019,43,1024381,227,0,231
"Spain","Asturias",3,"2019-10-29","2019-11-04",7,2019,44,1024381,223,0,242
"Spain","Asturias",3,"2019-11-05","2019-11-11",7,2019,45,1024381,234,0,236
"Spain","Asturias",3,"2019-11-12","2019-11-18",7,2019,46,1024381,280,0,238
"Spain","Asturias",3,"2019-11-19","2019-11-25",7,2019,47,1024381,278,0,249
"Spain","Asturias",3,"2019-11-26","2019-12-02",7,2019,48,1024381,245,0,244
"Spain","Asturias",3,"2019-12-03","2019-12-09",7,2019,49,1024381,259,0,259
"Spain","Asturias",3,"2019-12-10","2019-12-16",7,2019,50,1024381,280,0,263
"Spain","Asturias",3,"2019-12-17","2019-12-23",7,2019,51,1024381,264,0,273
"Spain","Asturias",3,"2019-12-24","2019-12-30",7,2019,52,1024381,258,0,279
"Spain","Asturias",3,"2019-12-31","2019-12-31",1,2019,53,1024381,33,0,40
"Spain","Asturias",3,"2020-01-01","2020-01-07",7,2020,1,1024381,288,0,297
"Spain","Asturias",3,"2020-01-08","2020-01-14",7,2020,2,1024381,309,0,309
"Spain","Asturias",3,"2020-01-15","2020-01-21",7,2020,3,1024381,333,0,303
"Spain","Asturias",3,"2020-01-22","2020-01-28",7,2020,4,1024381,332,0,287
"Spain","Asturias",3,"2020-01-29","2020-02-04",7,2020,5,1024381,314,0,278.5
"Spain","Asturias",3,"2020-02-05","2020-02-11",7,2020,6,1024381,261,0,283
"Spain","Asturias",3,"2020-02-12","2020-02-18",7,2020,7,1024381,285,0,282
"Spain","Asturias",3,"2020-02-19","2020-02-25",7,2020,8,1024381,230,0,281.5
"Spain","Asturias",3,"2020-02-26","2020-03-03",7,2020,9,1024381,256,0,274
"Spain","Asturias",3,"2020-03-04","2020-03-10",7,2020,10,1024381,246,0,271
"Spain","Asturias",3,"2020-03-11","2020-03-17",7,2020,11,1024381,269,1,246.5
"Spain","Asturias",3,"2020-03-18","2020-03-24",7,2020,12,1024381,319,27,252.5
"Spain","Asturias",3,"2020-03-25","2020-03-31",7,2020,13,1024381,339,46,238.5
"Spain","Asturias",3,"2020-04-01","2020-04-07",7,2020,14,1024381,307,32,244.5
"Spain","Asturias",3,"2020-04-08","2020-04-14",7,2020,15,1024381,347,67,235.5
"Spain","Asturias",3,"2020-04-15","2020-04-21",7,2020,16,1024381,291,39,235
"Spain","Asturias",3,"2020-04-22","2020-04-28",7,2020,17,1024381,314,48,231
"Spain","Asturias",3,"2020-04-29","2020-05-05",7,2020,18,1024381,257,19,236.5
"Spain","Asturias",3,"2020-05-06","2020-05-12",7,2020,19,1024381,232,15,234.5
"Spain","Asturias",3,"2020-05-13","2020-05-19",7,2020,20,1024381,250,14,226
"Spain","Asturias",3,"2020-05-20","2020-05-26",7,2020,21,1024381,236,5,232.5
"Spain","Asturias",3,"2020-05-27","2020-06-02",7,2020,22,1024381,269,9,229
"Spain","Asturias",3,"2020-06-03","2020-06-09",7,2020,23,1024381,228,9,224
"Spain","Asturias",3,"2020-06-10","2020-06-16",7,2020,24,1024381,221,3,227.5
"Spain","Asturias",3,"2020-06-17","2020-06-23",7,2020,25,1024381,244,2,223
"Spain","Asturias",3,"2020-06-24","2020-06-30",7,2020,26,1024381,224,2,213.5
"Spain","Asturias",3,"2020-07-01","2020-07-07",7,2020,27,1024381,239,1,229
"Spain","Asturias",3,"2020-07-08","2020-07-14",7,2020,28,1024381,172,0,231.5
"Spain","Asturias",3,"2020-07-15","2020-07-21",7,2020,29,1024381,220,0,222.5
"Spain","Asturias",3,"2020-07-22","2020-07-28",7,2020,30,1024381,242,0,211.5
"Spain","Asturias",3,"2020-07-29","2020-08-04",7,2020,31,1024381,228,0,216
"Spain","Asturias",3,"2020-08-05","2020-08-11",7,2020,32,1024381,274,0,221.5
"Spain","Asturias",3,"2020-08-12","2020-08-18",7,2020,33,1024381,263,0,214.5
"Spain","Asturias",3,"2020-08-19","2020-08-25",7,2020,34,1024381,248,1,224
"Spain","Asturias",3,"2020-08-26","2020-09-01",7,2020,35,1024381,215,0,221
