"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Spain","Spain",0,"2015-06-15","2015-06-21",7,2015,25,47558632,6956,0,"TBC"
"Spain","Spain",0,"2015-06-22","2015-06-28",7,2015,26,47558632,7111,0,"TBC"
"Spain","Spain",0,"2015-06-29","2015-07-05",7,2015,27,47558632,8146,0,"TBC"
"Spain","Spain",0,"2015-07-06","2015-07-12",7,2015,28,47558632,8351,0,"TBC"
"Spain","Spain",0,"2015-07-13","2015-07-19",7,2015,29,47558632,8164,0,"TBC"
"Spain","Spain",0,"2015-07-20","2015-07-26",7,2015,30,47558632,7798,0,"TBC"
"Spain","Spain",0,"2015-07-27","2015-08-02",7,2015,31,47558632,7349,0,"TBC"
"Spain","Spain",0,"2015-08-03","2015-08-09",7,2015,32,47558632,7219,0,"TBC"
"Spain","Spain",0,"2015-08-10","2015-08-16",7,2015,33,47558632,7075,0,"TBC"
"Spain","Spain",0,"2015-08-17","2015-08-23",7,2015,34,47558632,6801,0,"TBC"
"Spain","Spain",0,"2015-08-24","2015-08-30",7,2015,35,47558632,6954,0,"TBC"
"Spain","Spain",0,"2015-08-31","2015-09-06",7,2015,36,47558632,6603,0,"TBC"
"Spain","Spain",0,"2015-09-07","2015-09-13",7,2015,37,47558632,6660,0,"TBC"
"Spain","Spain",0,"2015-09-14","2015-09-20",7,2015,38,47558632,6617,0,"TBC"
"Spain","Spain",0,"2015-09-21","2015-09-27",7,2015,39,47558632,6898,0,"TBC"
"Spain","Spain",0,"2015-09-28","2015-10-04",7,2015,40,47558632,6813,0,"TBC"
"Spain","Spain",0,"2015-10-05","2015-10-11",7,2015,41,47558632,7055,0,"TBC"
"Spain","Spain",0,"2015-10-12","2015-10-18",7,2015,42,47558632,7119,0,"TBC"
"Spain","Spain",0,"2015-10-19","2015-10-25",7,2015,43,47558632,7267,0,"TBC"
"Spain","Spain",0,"2015-10-26","2015-11-01",7,2015,44,47558632,7392,0,"TBC"
"Spain","Spain",0,"2015-11-02","2015-11-08",7,2015,45,47558632,7412,0,"TBC"
"Spain","Spain",0,"2015-11-09","2015-11-15",7,2015,46,47558632,7325,0,"TBC"
"Spain","Spain",0,"2015-11-16","2015-11-22",7,2015,47,47558632,7397,0,"TBC"
"Spain","Spain",0,"2015-11-23","2015-11-29",7,2015,48,47558632,7849,0,"TBC"
"Spain","Spain",0,"2015-11-30","2015-12-06",7,2015,49,47558632,8080,0,"TBC"
"Spain","Spain",0,"2015-12-07","2015-12-13",7,2015,50,47558632,8032,0,"TBC"
"Spain","Spain",0,"2015-12-14","2015-12-20",7,2015,51,47558632,8342,0,"TBC"
"Spain","Spain",0,"2015-12-21","2015-12-27",7,2015,52,47558632,8031,0,"TBC"
"Spain","Spain",0,"2015-12-28","2016-01-03",7,2015,53,47558632,8427,0,"TBC"
"Spain","Spain",0,"2016-01-04","2016-01-10",7,2016,1,47558632,8658,0,"TBC"
"Spain","Spain",0,"2016-01-11","2016-01-17",7,2016,2,47558632,8671,0,"TBC"
"Spain","Spain",0,"2016-01-18","2016-01-24",7,2016,3,47558632,8791,0,"TBC"
"Spain","Spain",0,"2016-01-25","2016-01-31",7,2016,4,47558632,8491,0,"TBC"
"Spain","Spain",0,"2016-02-01","2016-02-07",7,2016,5,47558632,8461,0,"TBC"
"Spain","Spain",0,"2016-02-08","2016-02-14",7,2016,6,47558632,8556,0,"TBC"
"Spain","Spain",0,"2016-02-15","2016-02-21",7,2016,7,47558632,8479,0,"TBC"
"Spain","Spain",0,"2016-02-22","2016-02-28",7,2016,8,47558632,8670,0,"TBC"
"Spain","Spain",0,"2016-02-29","2016-03-06",7,2016,9,47558632,8645,0,"TBC"
"Spain","Spain",0,"2016-03-07","2016-03-13",7,2016,10,47558632,8653,0,"TBC"
"Spain","Spain",0,"2016-03-14","2016-03-20",7,2016,11,47558632,8811,0,"TBC"
"Spain","Spain",0,"2016-03-21","2016-03-27",7,2016,12,47558632,8291,0,"TBC"
"Spain","Spain",0,"2016-03-28","2016-04-03",7,2016,13,47558632,8375,0,"TBC"
"Spain","Spain",0,"2016-04-04","2016-04-10",7,2016,14,47558632,7998,0,"TBC"
"Spain","Spain",0,"2016-04-11","2016-04-17",7,2016,15,47558632,7859,0,"TBC"
"Spain","Spain",0,"2016-04-18","2016-04-24",7,2016,16,47558632,7589,0,"TBC"
"Spain","Spain",0,"2016-04-25","2016-05-01",7,2016,17,47558632,7462,0,"TBC"
"Spain","Spain",0,"2016-05-02","2016-05-08",7,2016,18,47558632,7606,0,"TBC"
"Spain","Spain",0,"2016-05-09","2016-05-15",7,2016,19,47558632,7374,0,"TBC"
"Spain","Spain",0,"2016-05-16","2016-05-22",7,2016,20,47558632,7533,0,"TBC"
"Spain","Spain",0,"2016-05-23","2016-05-29",7,2016,21,47558632,7304,0,"TBC"
"Spain","Spain",0,"2016-05-30","2016-06-05",7,2016,22,47558632,7255,0,"TBC"
"Spain","Spain",0,"2016-06-06","2016-06-12",7,2016,23,47558632,7576,0,"TBC"
"Spain","Spain",0,"2016-06-13","2016-06-19",7,2016,24,47558632,7140,0,"TBC"
"Spain","Spain",0,"2016-06-20","2016-06-26",7,2016,25,47558632,7173,0,"TBC"
"Spain","Spain",0,"2016-06-27","2016-07-03",7,2016,26,47558632,7345,0,"TBC"
"Spain","Spain",0,"2016-07-04","2016-07-10",7,2016,27,47558632,7505,0,"TBC"
"Spain","Spain",0,"2016-07-11","2016-07-17",7,2016,28,47558632,7423,0,"TBC"
"Spain","Spain",0,"2016-07-18","2016-07-24",7,2016,29,47558632,7377,0,"TBC"
"Spain","Spain",0,"2016-07-25","2016-07-31",7,2016,30,47558632,7295,0,"TBC"
"Spain","Spain",0,"2016-08-01","2016-08-07",7,2016,31,47558632,7425,0,"TBC"
"Spain","Spain",0,"2016-08-08","2016-08-14",7,2016,32,47558632,7233,0,"TBC"
"Spain","Spain",0,"2016-08-15","2016-08-21",7,2016,33,47558632,7102,0,"TBC"
"Spain","Spain",0,"2016-08-22","2016-08-28",7,2016,34,47558632,7184,0,"TBC"
"Spain","Spain",0,"2016-08-29","2016-09-04",7,2016,35,47558632,7100,0,"TBC"
"Spain","Spain",0,"2016-09-05","2016-09-11",7,2016,36,47558632,7203,0,"TBC"
"Spain","Spain",0,"2016-09-12","2016-09-18",7,2016,37,47558632,6641,0,"TBC"
"Spain","Spain",0,"2016-09-19","2016-09-25",7,2016,38,47558632,6956,0,"TBC"
"Spain","Spain",0,"2016-09-26","2016-10-02",7,2016,39,47558632,7036,0,"TBC"
"Spain","Spain",0,"2016-10-03","2016-10-09",7,2016,40,47558632,7072,0,"TBC"
"Spain","Spain",0,"2016-10-10","2016-10-16",7,2016,41,47558632,7036,0,"TBC"
"Spain","Spain",0,"2016-10-17","2016-10-23",7,2016,42,47558632,7185,0,"TBC"
"Spain","Spain",0,"2016-10-24","2016-10-30",7,2016,43,47558632,7512,0,"TBC"
"Spain","Spain",0,"2016-10-31","2016-11-06",7,2016,44,47558632,7244,0,"TBC"
"Spain","Spain",0,"2016-11-07","2016-11-13",7,2016,45,47558632,7775,0,"TBC"
"Spain","Spain",0,"2016-11-14","2016-11-20",7,2016,46,47558632,8076,0,"TBC"
"Spain","Spain",0,"2016-11-21","2016-11-27",7,2016,47,47558632,8090,0,"TBC"
"Spain","Spain",0,"2016-11-28","2016-12-04",7,2016,48,47558632,8321,0,"TBC"
"Spain","Spain",0,"2016-12-05","2016-12-11",7,2016,49,47558632,8124,0,"TBC"
"Spain","Spain",0,"2016-12-12","2016-12-18",7,2016,50,47558632,8612,0,"TBC"
"Spain","Spain",0,"2016-12-19","2016-12-25",7,2016,51,47558632,8980,0,"TBC"
"Spain","Spain",0,"2016-12-26","2017-01-01",7,2016,52,47558632,9855,0,"TBC"
"Spain","Spain",0,"2017-01-02","2017-01-08",7,2017,1,47558632,10726,0,"TBC"
"Spain","Spain",0,"2017-01-09","2017-01-15",7,2017,2,47558632,11414,0,"TBC"
"Spain","Spain",0,"2017-01-16","2017-01-22",7,2017,3,47558632,11334,0,"TBC"
"Spain","Spain",0,"2017-01-23","2017-01-29",7,2017,4,47558632,11068,0,"TBC"
"Spain","Spain",0,"2017-01-30","2017-02-05",7,2017,5,47558632,10636,0,"TBC"
"Spain","Spain",0,"2017-02-06","2017-02-12",7,2017,6,47558632,9660,0,"TBC"
"Spain","Spain",0,"2017-02-13","2017-02-19",7,2017,7,47558632,9017,0,"TBC"
"Spain","Spain",0,"2017-02-20","2017-02-26",7,2017,8,47558632,8670,0,"TBC"
"Spain","Spain",0,"2017-02-27","2017-03-05",7,2017,9,47558632,8371,0,"TBC"
"Spain","Spain",0,"2017-03-06","2017-03-12",7,2017,10,47558632,8213,0,"TBC"
"Spain","Spain",0,"2017-03-13","2017-03-19",7,2017,11,47558632,7906,0,"TBC"
"Spain","Spain",0,"2017-03-20","2017-03-26",7,2017,12,47558632,7875,0,"TBC"
"Spain","Spain",0,"2017-03-27","2017-04-02",7,2017,13,47558632,7827,0,"TBC"
"Spain","Spain",0,"2017-04-03","2017-04-09",7,2017,14,47558632,7814,0,"TBC"
"Spain","Spain",0,"2017-04-10","2017-04-16",7,2017,15,47558632,7800,0,"TBC"
"Spain","Spain",0,"2017-04-17","2017-04-23",7,2017,16,47558632,7574,0,"TBC"
"Spain","Spain",0,"2017-04-24","2017-04-30",7,2017,17,47558632,7661,0,"TBC"
"Spain","Spain",0,"2017-05-01","2017-05-07",7,2017,18,47558632,7520,0,"TBC"
"Spain","Spain",0,"2017-05-08","2017-05-14",7,2017,19,47558632,7622,0,"TBC"
"Spain","Spain",0,"2017-05-15","2017-05-21",7,2017,20,47558632,7494,0,"TBC"
"Spain","Spain",0,"2017-05-22","2017-05-28",7,2017,21,47558632,7666,0,"TBC"
"Spain","Spain",0,"2017-05-29","2017-06-04",7,2017,22,47558632,7092,0,"TBC"
"Spain","Spain",0,"2017-06-05","2017-06-11",7,2017,23,47558632,7067,0,"TBC"
"Spain","Spain",0,"2017-06-12","2017-06-18",7,2017,24,47558632,7819,0,"TBC"
"Spain","Spain",0,"2017-06-19","2017-06-25",7,2017,25,47558632,7991,0,"TBC"
"Spain","Spain",0,"2017-06-26","2017-07-02",7,2017,26,47558632,7137,0,"TBC"
"Spain","Spain",0,"2017-07-03","2017-07-09",7,2017,27,47558632,7156,0,"TBC"
"Spain","Spain",0,"2017-07-10","2017-07-16",7,2017,28,47558632,7214,0,"TBC"
"Spain","Spain",0,"2017-07-17","2017-07-23",7,2017,29,47558632,7259,0,"TBC"
"Spain","Spain",0,"2017-07-24","2017-07-30",7,2017,30,47558632,7110,0,"TBC"
"Spain","Spain",0,"2017-07-31","2017-08-06",7,2017,31,47558632,7596,0,"TBC"
"Spain","Spain",0,"2017-08-07","2017-08-13",7,2017,32,47558632,7186,0,"TBC"
"Spain","Spain",0,"2017-08-14","2017-08-20",7,2017,33,47558632,7118,0,"TBC"
"Spain","Spain",0,"2017-08-21","2017-08-27",7,2017,34,47558632,7219,0,"TBC"
"Spain","Spain",0,"2017-08-28","2017-09-03",7,2017,35,47558632,7013,0,"TBC"
"Spain","Spain",0,"2017-09-04","2017-09-10",7,2017,36,47558632,6680,0,"TBC"
"Spain","Spain",0,"2017-09-11","2017-09-17",7,2017,37,47558632,6730,0,"TBC"
"Spain","Spain",0,"2017-09-18","2017-09-24",7,2017,38,47558632,7091,0,"TBC"
"Spain","Spain",0,"2017-09-25","2017-10-01",7,2017,39,47558632,7367,0,"TBC"
"Spain","Spain",0,"2017-10-02","2017-10-08",7,2017,40,47558632,7388,0,"TBC"
"Spain","Spain",0,"2017-10-09","2017-10-15",7,2017,41,47558632,7234,0,"TBC"
"Spain","Spain",0,"2017-10-16","2017-10-22",7,2017,42,47558632,7392,0,"TBC"
"Spain","Spain",0,"2017-10-23","2017-10-29",7,2017,43,47558632,7308,0,"TBC"
"Spain","Spain",0,"2017-10-30","2017-11-05",7,2017,44,47558632,7511,0,"TBC"
"Spain","Spain",0,"2017-11-06","2017-11-12",7,2017,45,47558632,7632,0,"TBC"
"Spain","Spain",0,"2017-11-13","2017-11-19",7,2017,46,47558632,8063,0,"TBC"
"Spain","Spain",0,"2017-11-20","2017-11-26",7,2017,47,47558632,8169,0,"TBC"
"Spain","Spain",0,"2017-11-27","2017-12-03",7,2017,48,47558632,8257,0,"TBC"
"Spain","Spain",0,"2017-12-04","2017-12-10",7,2017,49,47558632,8620,0,"TBC"
"Spain","Spain",0,"2017-12-11","2017-12-17",7,2017,50,47558632,9262,0,"TBC"
"Spain","Spain",0,"2017-12-18","2017-12-24",7,2017,51,47558632,9628,0,"TBC"
"Spain","Spain",0,"2017-12-25","2017-12-31",7,2017,52,47558632,10412,0,"TBC"
"Spain","Spain",0,"2018-01-01","2018-01-07",7,2018,1,47558632,11204,0,"TBC"
"Spain","Spain",0,"2018-01-08","2018-01-14",7,2018,2,47558632,10905,0,"TBC"
"Spain","Spain",0,"2018-01-15","2018-01-21",7,2018,3,47558632,10981,0,"TBC"
"Spain","Spain",0,"2018-01-22","2018-01-28",7,2018,4,47558632,10324,0,"TBC"
"Spain","Spain",0,"2018-01-29","2018-02-04",7,2018,5,47558632,9893,0,"TBC"
"Spain","Spain",0,"2018-02-05","2018-02-11",7,2018,6,47558632,10015,0,"TBC"
"Spain","Spain",0,"2018-02-12","2018-02-18",7,2018,7,47558632,10105,0,"TBC"
"Spain","Spain",0,"2018-02-19","2018-02-25",7,2018,8,47558632,9656,0,"TBC"
"Spain","Spain",0,"2018-02-26","2018-03-04",7,2018,9,47558632,9599,0,"TBC"
"Spain","Spain",0,"2018-03-05","2018-03-11",7,2018,10,47558632,9203,0,"TBC"
"Spain","Spain",0,"2018-03-12","2018-03-18",7,2018,11,47558632,8862,0,"TBC"
"Spain","Spain",0,"2018-03-19","2018-03-25",7,2018,12,47558632,8616,0,"TBC"
"Spain","Spain",0,"2018-03-26","2018-04-01",7,2018,13,47558632,8628,0,"TBC"
"Spain","Spain",0,"2018-04-02","2018-04-08",7,2018,14,47558632,8414,0,"TBC"
"Spain","Spain",0,"2018-04-09","2018-04-15",7,2018,15,47558632,8335,0,"TBC"
"Spain","Spain",0,"2018-04-16","2018-04-22",7,2018,16,47558632,8112,0,"TBC"
"Spain","Spain",0,"2018-04-23","2018-04-29",7,2018,17,47558632,7735,0,"TBC"
"Spain","Spain",0,"2018-04-30","2018-05-06",7,2018,18,47558632,7359,0,"TBC"
"Spain","Spain",0,"2018-05-07","2018-05-13",7,2018,19,47558632,7595,0,"TBC"
"Spain","Spain",0,"2018-05-14","2018-05-20",7,2018,20,47558632,7511,0,"TBC"
"Spain","Spain",0,"2018-05-21","2018-05-27",7,2018,21,47558632,7527,0,"TBC"
"Spain","Spain",0,"2018-05-28","2018-06-03",7,2018,22,47558632,7306,0,"TBC"
"Spain","Spain",0,"2018-06-04","2018-06-10",7,2018,23,47558632,7109,0,"TBC"
"Spain","Spain",0,"2018-06-11","2018-06-17",7,2018,24,47558632,7154,0,"TBC"
"Spain","Spain",0,"2018-06-18","2018-06-24",7,2018,25,47558632,7713,0,"TBC"
"Spain","Spain",0,"2018-06-25","2018-07-01",7,2018,26,47558632,7698,0,"TBC"
"Spain","Spain",0,"2018-07-02","2018-07-08",7,2018,27,47558632,7305,0,"TBC"
"Spain","Spain",0,"2018-07-09","2018-07-15",7,2018,28,47558632,7366,0,"TBC"
"Spain","Spain",0,"2018-07-16","2018-07-22",7,2018,29,47558632,7186,0,"TBC"
"Spain","Spain",0,"2018-07-23","2018-07-29",7,2018,30,47558632,7155,0,"TBC"
"Spain","Spain",0,"2018-07-30","2018-08-05",7,2018,31,47558632,7731,0,"TBC"
"Spain","Spain",0,"2018-08-06","2018-08-12",7,2018,32,47558632,8003,0,"TBC"
"Spain","Spain",0,"2018-08-13","2018-08-19",7,2018,33,47558632,7194,0,"TBC"
"Spain","Spain",0,"2018-08-20","2018-08-26",7,2018,34,47558632,7015,0,"TBC"
"Spain","Spain",0,"2018-08-27","2018-09-02",7,2018,35,47558632,6927,0,"TBC"
"Spain","Spain",0,"2018-09-03","2018-09-09",7,2018,36,47558632,6906,0,"TBC"
"Spain","Spain",0,"2018-09-10","2018-09-16",7,2018,37,47558632,6834,0,"TBC"
"Spain","Spain",0,"2018-09-17","2018-09-23",7,2018,38,47558632,7153,0,"TBC"
"Spain","Spain",0,"2018-09-24","2018-09-30",7,2018,39,47558632,7230,0,"TBC"
"Spain","Spain",0,"2018-10-01","2018-10-07",7,2018,40,47558632,7210,0,"TBC"
"Spain","Spain",0,"2018-10-08","2018-10-14",7,2018,41,47558632,7437,0,"TBC"
"Spain","Spain",0,"2018-10-15","2018-10-21",7,2018,42,47558632,7350,0,"TBC"
"Spain","Spain",0,"2018-10-22","2018-10-28",7,2018,43,47558632,7327,0,"TBC"
"Spain","Spain",0,"2018-10-29","2018-11-04",7,2018,44,47558632,7794,0,"TBC"
"Spain","Spain",0,"2018-11-05","2018-11-11",7,2018,45,47558632,8012,0,"TBC"
"Spain","Spain",0,"2018-11-12","2018-11-18",7,2018,46,47558632,7999,0,"TBC"
"Spain","Spain",0,"2018-11-19","2018-11-25",7,2018,47,47558632,7932,0,"TBC"
"Spain","Spain",0,"2018-11-26","2018-12-02",7,2018,48,47558632,7929,0,"TBC"
"Spain","Spain",0,"2018-12-03","2018-12-09",7,2018,49,47558632,8051,0,"TBC"
"Spain","Spain",0,"2018-12-10","2018-12-16",7,2018,50,47558632,8312,0,"TBC"
"Spain","Spain",0,"2018-12-17","2018-12-23",7,2018,51,47558632,8427,0,"TBC"
"Spain","Spain",0,"2018-12-24","2018-12-30",7,2018,52,47558632,8650,0,"TBC"
"Spain","Spain",0,"2018-12-31","2019-01-06",7,2019,1,47558632,9127,0,"TBC"
"Spain","Spain",0,"2019-01-07","2019-01-13",7,2019,2,47558632,10025,0,"TBC"
"Spain","Spain",0,"2019-01-14","2019-01-20",7,2019,3,47558632,10476,0,"TBC"
"Spain","Spain",0,"2019-01-21","2019-01-27",7,2019,4,47558632,10141,0,"TBC"
"Spain","Spain",0,"2019-01-28","2019-02-03",7,2019,5,47558632,9964,0,"TBC"
"Spain","Spain",0,"2019-02-04","2019-02-10",7,2019,6,47558632,9686,0,"TBC"
"Spain","Spain",0,"2019-02-11","2019-02-17",7,2019,7,47558632,9363,0,"TBC"
"Spain","Spain",0,"2019-02-18","2019-02-24",7,2019,8,47558632,9216,0,"TBC"
"Spain","Spain",0,"2019-02-25","2019-03-03",7,2019,9,47558632,8920,0,"TBC"
"Spain","Spain",0,"2019-03-04","2019-03-10",7,2019,10,47558632,8595,0,"TBC"
"Spain","Spain",0,"2019-03-11","2019-03-17",7,2019,11,47558632,8205,0,"TBC"
"Spain","Spain",0,"2019-03-18","2019-03-24",7,2019,12,47558632,8027,0,"TBC"
"Spain","Spain",0,"2019-03-25","2019-03-31",7,2019,13,47558632,8171,0,"TBC"
"Spain","Spain",0,"2019-04-01","2019-04-07",7,2019,14,47558632,8087,0,"TBC"
"Spain","Spain",0,"2019-04-08","2019-04-14",7,2019,15,47558632,8055,0,"TBC"
"Spain","Spain",0,"2019-04-15","2019-04-21",7,2019,16,47558632,7801,0,"TBC"
"Spain","Spain",0,"2019-04-22","2019-04-28",7,2019,17,47558632,7759,0,"TBC"
"Spain","Spain",0,"2019-04-29","2019-05-05",7,2019,18,47558632,7744,0,"TBC"
"Spain","Spain",0,"2019-05-06","2019-05-12",7,2019,19,47558632,7731,0,"TBC"
"Spain","Spain",0,"2019-05-13","2019-05-19",7,2019,20,47558632,7536,0,"TBC"
"Spain","Spain",0,"2019-05-20","2019-05-26",7,2019,21,47558632,7436,0,"TBC"
"Spain","Spain",0,"2019-05-27","2019-06-02",7,2019,22,47558632,7618,0,"TBC"
"Spain","Spain",0,"2019-06-03","2019-06-09",7,2019,23,47558632,7508,0,"TBC"
"Spain","Spain",0,"2019-06-10","2019-06-16",7,2019,24,47558632,7016,0,"TBC"
"Spain","Spain",0,"2019-06-17","2019-06-23",7,2019,25,47558632,7404,0,"TBC"
"Spain","Spain",0,"2019-06-24","2019-06-30",7,2019,26,47558632,7570,0,"TBC"
"Spain","Spain",0,"2019-07-01","2019-07-07",7,2019,27,47558632,8050,0,"TBC"
"Spain","Spain",0,"2019-07-08","2019-07-14",7,2019,28,47558632,7463,0,"TBC"
"Spain","Spain",0,"2019-07-15","2019-07-21",7,2019,29,47558632,7301,0,"TBC"
"Spain","Spain",0,"2019-07-22","2019-07-28",7,2019,30,47558632,7464,0,"TBC"
"Spain","Spain",0,"2019-07-29","2019-08-04",7,2019,31,47558632,7136,0,"TBC"
"Spain","Spain",0,"2019-08-05","2019-08-11",7,2019,32,47558632,7317,0,"TBC"
"Spain","Spain",0,"2019-08-12","2019-08-18",7,2019,33,47558632,7128,0,"TBC"
"Spain","Spain",0,"2019-08-19","2019-08-25",7,2019,34,47558632,6920,0,"TBC"
"Spain","Spain",0,"2019-08-26","2019-09-01",7,2019,35,47558632,6898,0,"TBC"
"Spain","Spain",0,"2019-09-02","2019-09-08",7,2019,36,47558632,6904,0,"TBC"
"Spain","Spain",0,"2019-09-09","2019-09-15",7,2019,37,47558632,6939,0,"TBC"
"Spain","Spain",0,"2019-09-16","2019-09-22",7,2019,38,47558632,6996,0,"TBC"
"Spain","Spain",0,"2019-09-23","2019-09-29",7,2019,39,47558632,7027,0,"TBC"
"Spain","Spain",0,"2019-09-30","2019-10-06",7,2019,40,47558632,6978,0,"TBC"
"Spain","Spain",0,"2019-10-07","2019-10-13",7,2019,41,47558632,7312,0,"TBC"
"Spain","Spain",0,"2019-10-14","2019-10-20",7,2019,42,47558632,7314,0,"TBC"
"Spain","Spain",0,"2019-10-21","2019-10-27",7,2019,43,47558632,7543,0,"TBC"
"Spain","Spain",0,"2019-10-28","2019-11-03",7,2019,44,47558632,7698,0,"TBC"
"Spain","Spain",0,"2019-11-04","2019-11-10",7,2019,45,47558632,7677,0,"TBC"
"Spain","Spain",0,"2019-11-11","2019-11-17",7,2019,46,47558632,8036,0,"TBC"
"Spain","Spain",0,"2019-11-18","2019-11-24",7,2019,47,47558632,8217,0,"TBC"
"Spain","Spain",0,"2019-11-25","2019-12-01",7,2019,48,47558632,8328,0,"TBC"
"Spain","Spain",0,"2019-12-02","2019-12-08",7,2019,49,47558632,8021,0,"TBC"
"Spain","Spain",0,"2019-12-09","2019-12-15",7,2019,50,47558632,8340,0,"TBC"
"Spain","Spain",0,"2019-12-16","2019-12-22",7,2019,51,47558632,8393,0,"TBC"
"Spain","Spain",0,"2019-12-23","2019-12-29",7,2019,52,47558632,8333,0,"TBC"
"Spain","Spain",0,"2019-12-30","2020-01-05",7,2020,1,47558632,8710,0,"TBC"
"Spain","Spain",0,"2020-01-06","2020-01-12",7,2020,2,47558632,9398,0,"TBC"
"Spain","Spain",0,"2020-01-13","2020-01-19",7,2020,3,47558632,9917,0,"TBC"
"Spain","Spain",0,"2020-01-20","2020-01-26",7,2020,4,47558632,9954,0,"TBC"
"Spain","Spain",0,"2020-01-27","2020-02-02",7,2020,5,47558632,9974,0,"TBC"
"Spain","Spain",0,"2020-02-03","2020-02-09",7,2020,6,47558632,9192,0,"TBC"
"Spain","Spain",0,"2020-02-10","2020-02-16",7,2020,7,47558632,8839,0,"TBC"
"Spain","Spain",0,"2020-02-17","2020-02-23",7,2020,8,47558632,8413,0,"TBC"
"Spain","Spain",0,"2020-02-24","2020-03-01",7,2020,9,47558632,8379,0,"TBC"
"Spain","Spain",0,"2020-03-02","2020-03-08",7,2020,10,47558632,8465,17,"TBC"
"Spain","Spain",0,"2020-03-09","2020-03-15",7,2020,11,47558632,9481,272,"TBC"
"Spain","Spain",0,"2020-03-16","2020-03-22",7,2020,12,47558632,12843,1483,"TBC"
"Spain","Spain",0,"2020-03-23","2020-03-29",7,2020,13,47558632,19828,5031,"TBC"
"Spain","Spain",0,"2020-03-30","2020-04-05",7,2020,14,47558632,20967,5838,"TBC"
"Spain","Spain",0,"2020-04-06","2020-04-12",7,2020,15,47558632,17325,4568,"TBC"
"Spain","Spain",0,"2020-04-13","2020-04-19",7,2020,16,47558632,13244,3244,"TBC"
"Spain","Spain",0,"2020-04-20","2020-04-26",7,2020,17,47558632,10452,2737,"TBC"
"Spain","Spain",0,"2020-04-27","2020-05-03",7,2020,18,47558632,9008,2074,"TBC"
"Spain","Spain",0,"2020-05-04","2020-05-10",7,2020,19,47558632,8458,1357,"TBC"
"Spain","Spain",0,"2020-05-11","2020-05-17",7,2020,20,47558632,7536,942,"TBC"
"Spain","Spain",0,"2020-05-18","2020-05-24",7,2020,21,47558632,7643,1189,"TBC"
"Spain","Spain",0,"2020-05-25","2020-05-31",7,2020,22,47558632,7620,293,"TBC"
"Spain","Spain",0,"2020-06-01","2020-06-07",7,2020,23,47558632,7144,9,"TBC"
"Spain","Spain",0,"2020-06-08","2020-06-14",7,2020,24,47558632,6849,0,"TBC"
"Spain","Spain",0,"2020-06-15","2020-06-21",7,2020,25,47558632,7032,8,"TBC"
"Spain","Spain",0,"2020-06-22","2020-06-28",7,2020,26,47558632,7512,20,"TBC"
"Spain","Spain",0,"2020-06-29","2020-07-05",7,2020,27,47558632,7635,42,"TBC"
"Spain","Spain",0,"2020-07-06","2020-07-12",7,2020,28,47558632,7732,18,"TBC"
