"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Spain","Andalusia",1,"2019-06-18","2019-06-24",2019,25,8405294,1196,0,1209
"Spain","Andalusia",1,"2019-06-25","2019-07-01",2019,26,8405294,1205,0,1236
"Spain","Andalusia",1,"2019-07-02","2019-07-08",2019,27,8405294,1243,0,1261
"Spain","Andalusia",1,"2019-07-09","2019-07-15",2019,28,8405294,1202,0,1257
"Spain","Andalusia",1,"2019-07-16","2019-07-22",2019,29,8405294,1193,0,1239
"Spain","Andalusia",1,"2019-07-23","2019-07-29",2019,30,8405294,1252,0,1209
"Spain","Andalusia",1,"2019-07-30","2019-08-05",2019,31,8405294,1195,0,1216
"Spain","Andalusia",1,"2019-08-06","2019-08-12",2019,32,8405294,1223,0,1255
"Spain","Andalusia",1,"2019-08-13","2019-08-19",2019,33,8405294,1211,0,1231
"Spain","Andalusia",1,"2019-08-20","2019-08-26",2019,34,8405294,1134,0,1203
"Spain","Andalusia",1,"2019-08-27","2019-09-02",2019,35,8405294,1182,0,1194
"Spain","Andalusia",1,"2019-09-03","2019-09-09",2019,36,8405294,1240,0,1168
"Spain","Andalusia",1,"2019-09-10","2019-09-16",2019,37,8405294,1177,0,1154
"Spain","Andalusia",1,"2019-09-17","2019-09-23",2019,38,8405294,1152,0,1145
"Spain","Andalusia",1,"2019-09-24","2019-09-30",2019,39,8405294,1099,0,1173
"Spain","Andalusia",1,"2019-10-01","2019-10-07",2019,40,8405294,1186,0,1185
"Spain","Andalusia",1,"2019-10-08","2019-10-14",2019,41,8405294,1303,0,1196
"Spain","Andalusia",1,"2019-10-15","2019-10-21",2019,42,8405294,1180,0,1201
"Spain","Andalusia",1,"2019-10-22","2019-10-28",2019,43,8405294,1295,0,1226.5
"Spain","Andalusia",1,"2019-10-29","2019-11-04",2019,44,8405294,1343,0,1224.5
"Spain","Andalusia",1,"2019-11-05","2019-11-11",2019,45,8405294,1278,0,1262
"Spain","Andalusia",1,"2019-11-12","2019-11-18",2019,46,8405294,1338,0,1304.5
"Spain","Andalusia",1,"2019-11-19","2019-11-25",2019,47,8405294,1381,0,1319.5
"Spain","Andalusia",1,"2019-11-26","2019-12-02",2019,48,8405294,1416,0,1381
"Spain","Andalusia",1,"2019-12-03","2019-12-09",2019,49,8405294,1345,0,1400.5
"Spain","Andalusia",1,"2019-12-10","2019-12-16",2019,50,8405294,1428,0,1409
"Spain","Andalusia",1,"2019-12-17","2019-12-23",2019,51,8405294,1392,0,1471.5
"Spain","Andalusia",1,"2019-12-24","2019-12-30",2019,52,8405294,1442,0,1480
"Spain","Andalusia",1,"2020-01-01","2020-01-07",2020,1,8405294,1542,0,1553.5
"Spain","Andalusia",1,"2020-01-08","2020-01-14",2020,2,8405294,1663,0,1646
"Spain","Andalusia",1,"2020-01-15","2020-01-21",2020,3,8405294,1812,0,1629.5
"Spain","Andalusia",1,"2020-01-22","2020-01-28",2020,4,8405294,1759,0,1656
"Spain","Andalusia",1,"2020-01-29","2020-02-04",2020,5,8405294,1796,0,1635.5
"Spain","Andalusia",1,"2020-02-05","2020-02-11",2020,6,8405294,1601,0,1646.5
"Spain","Andalusia",1,"2020-02-12","2020-02-18",2020,7,8405294,1512,0,1612
"Spain","Andalusia",1,"2020-02-19","2020-02-25",2020,8,8405294,1430,0,1572.5
"Spain","Andalusia",1,"2020-02-26","2020-03-03",2020,9,8405294,1393,0,1537.5
"Spain","Andalusia",1,"2020-03-04","2020-03-10",2020,10,8405294,1363,0,1477
"Spain","Andalusia",1,"2020-03-11","2020-03-17",2020,11,8405294,1548,24,1449
"Spain","Andalusia",1,"2020-03-18","2020-03-24",2020,12,8405294,1745,145,1419
"Spain","Andalusia",1,"2020-03-25","2020-03-31",2020,13,8405294,1820,289,1406.5
"Spain","Andalusia",1,"2020-04-01","2020-04-07",2020,14,8405294,1839,310,1371
"Spain","Andalusia",1,"2020-04-08","2020-04-14",2020,15,8405294,1664,241,1343.5
"Spain","Andalusia",1,"2020-04-15","2020-04-21",2020,16,8405294,1465,164,1315.5
"Spain","Andalusia",1,"2020-04-22","2020-04-28",2020,17,8405294,1345,96,1294
"Spain","Andalusia",1,"2020-04-29","2020-05-05",2020,18,8405294,1253,58,1286
"Spain","Andalusia",1,"2020-05-06","2020-05-12",2020,19,8405294,1253,33,1293
"Spain","Andalusia",1,"2020-05-13","2020-05-19",2020,20,8405294,1220,30,1271
"Spain","Andalusia",1,"2020-05-20","2020-05-26",2020,21,8405294,1379,21,1250.5
"Spain","Andalusia",1,"2020-05-27","2020-06-02",2020,22,8405294,1276,4,1243
"Spain","Andalusia",1,"2020-06-03","2020-06-09",2020,23,8405294,1177,3,1197
"Spain","Andalusia",1,"2020-06-10","2020-06-16",2020,24,8405294,1183,3,1197.5
"Spain","Andalusia",1,"2020-06-17","2020-06-23",2020,25,8405294,1206,2,1210.5
"Spain","Andalusia",1,"2020-06-24","2020-06-30",2020,26,8405294,1317,2,1233
"Spain","Andalusia",1,"2020-07-01","2020-07-07",2020,27,8405294,1357,1,1252.5
"Spain","Andalusia",1,"2020-07-08","2020-07-14",2020,28,8405294,1368,2,1246
"Spain","Andalusia",1,"2020-07-15","2020-07-21",2020,29,8405294,1358,0,1238
"Spain","Andalusia",1,"2020-07-22","2020-07-28",2020,30,8405294,1363,2,1214
"Spain","Andalusia",1,"2020-07-29","2020-08-04",2020,31,8405294,1512,2,1213
"Spain","Andalusia",1,"2020-08-05","2020-08-11",2020,32,8405294,1423,7,1253
"Spain","Andalusia",1,"2020-08-12","2020-08-18",2020,33,8405294,1304,13,1229
"Spain","Andalusia",1,"2020-08-19","2020-08-25",2020,34,8405294,1368,18,1193.5
"Spain","Andalusia",1,"2020-08-26","2020-09-01",2020,35,8405294,1300,35,1193.5
"Spain","Andalusia",1,"2020-09-02","2020-09-08",2020,36,8405294,1274,56,1175
"Spain","Andalusia",1,"2020-09-09","2020-09-15",2020,37,8405294,1446,98,1157.5
"Spain","Andalusia",1,"2020-09-16","2020-09-22",2020,38,8405294,1310,80,1145
"Spain","Andalusia",1,"2020-09-23","2020-09-29",2020,39,8405294,1337,101,1169.5
"Spain","Andalusia",1,"2020-09-30","2020-10-06",2020,40,8405294,1337,102,1183.5
"Spain","Andalusia",1,"2020-10-07","2020-10-13",2020,41,8405294,1512,104,1199.5
"Spain","Andalusia",1,"2020-10-14","2020-10-20",2020,42,8405294,1500,70,1200.5
"Spain","Aragón",2,"2018-10-08","2018-10-14",2018,41,1316064,225,0,199.25
"Spain","Aragón",2,"2018-10-15","2018-10-21",2018,42,1316064,209,0,205.5
"Spain","Aragón",2,"2018-10-22","2018-10-28",2018,43,1316064,189,0,201.5
"Spain","Aragón",2,"2018-10-29","2018-11-04",2018,44,1316064,215,0,204.5
"Spain","Aragón",2,"2018-11-05","2018-11-11",2018,45,1316064,219,0,205.5
"Spain","Aragón",2,"2018-11-12","2018-11-18",2018,46,1316064,222,0,210.5
"Spain","Aragón",2,"2018-11-19","2018-11-25",2018,47,1316064,207,0,210
"Spain","Aragón",2,"2018-11-26","2018-12-02",2018,48,1316064,215,0,216
"Spain","Aragón",2,"2018-12-03","2018-12-09",2018,49,1316064,217,0,215
"Spain","Aragón",2,"2018-12-10","2018-12-16",2018,50,1316064,250,0,223
"Spain","Aragón",2,"2018-12-17","2018-12-23",2018,51,1316064,226,0,229.5
"Spain","Aragón",2,"2018-12-24","2018-12-30",2018,52,1316064,220,0,228
"Spain","Aragón",2,"2019-01-01","2019-01-07",2019,1,1316064,252,0,244.5
"Spain","Aragón",2,"2019-01-08","2019-01-14",2019,2,1316064,237,0,256
"Spain","Aragón",2,"2019-01-15","2019-01-21",2019,3,1316064,269,0,260.5
"Spain","Aragón",2,"2019-01-22","2019-01-28",2019,4,1316064,230,0,246.5
"Spain","Aragón",2,"2019-01-29","2019-02-04",2019,5,1316064,245,0,257.5
"Spain","Aragón",2,"2019-02-05","2019-02-11",2019,6,1316064,249,0,252.5
"Spain","Aragón",2,"2019-02-12","2019-02-18",2019,7,1316064,239,0,248
"Spain","Aragón",2,"2019-02-19","2019-02-25",2019,8,1316064,239,0,240.5
"Spain","Aragón",2,"2019-02-26","2019-03-04",2019,9,1316064,234,0,235.5
"Spain","Aragón",2,"2019-03-05","2019-03-11",2019,10,1316064,219,0,231
"Spain","Aragón",2,"2019-03-12","2019-03-18",2019,11,1316064,220,0,224.5
"Spain","Aragón",2,"2019-03-19","2019-03-25",2019,12,1316064,209,0,216.5
"Spain","Aragón",2,"2019-03-26","2019-04-01",2019,13,1316064,239,0,216.5
"Spain","Aragón",2,"2019-04-02","2019-04-08",2019,14,1316064,222,0,215
"Spain","Aragón",2,"2019-04-09","2019-04-15",2019,15,1316064,189,0,206.5
"Spain","Aragón",2,"2019-04-16","2019-04-22",2019,16,1316064,204,0,206.5
"Spain","Aragón",2,"2019-04-23","2019-04-29",2019,17,1316064,219,0,193
"Spain","Aragón",2,"2019-04-30","2019-05-06",2019,18,1316064,213,0,202.5
"Spain","Aragón",2,"2019-05-07","2019-05-13",2019,19,1316064,197,0,202.5
"Spain","Aragón",2,"2019-05-14","2019-05-20",2019,20,1316064,225,0,202
"Spain","Aragón",2,"2019-05-21","2019-05-27",2019,21,1316064,199,0,197.5
"Spain","Aragón",2,"2019-05-28","2019-06-03",2019,22,1316064,206,0,194.5
"Spain","Aragón",2,"2019-06-04","2019-06-10",2019,23,1316064,228,0,197.5
"Spain","Aragón",2,"2019-06-11","2019-06-17",2019,24,1316064,191,0,195
"Spain","Aragón",2,"2019-06-18","2019-06-24",2019,25,1316064,203,0,199.5
"Spain","Aragón",2,"2019-06-25","2019-07-01",2019,26,1316064,221,0,193.5
"Spain","Aragón",2,"2019-07-02","2019-07-08",2019,27,1316064,247,0,201.5
"Spain","Aragón",2,"2019-07-09","2019-07-15",2019,28,1316064,210,0,200.5
"Spain","Aragón",2,"2019-07-16","2019-07-22",2019,29,1316064,197,0,193.5
"Spain","Aragón",2,"2019-07-23","2019-07-29",2019,30,1316064,217,0,189.5
"Spain","Aragón",2,"2019-07-30","2019-08-05",2019,31,1316064,210,0,198
"Spain","Aragón",2,"2019-08-06","2019-08-12",2019,32,1316064,186,0,195
"Spain","Aragón",2,"2019-08-13","2019-08-19",2019,33,1316064,184,0,195.5
"Spain","Aragón",2,"2019-08-20","2019-08-26",2019,34,1316064,178,0,193.5
"Spain","Aragón",2,"2019-08-27","2019-09-02",2019,35,1316064,172,0,187.5
"Spain","Aragón",2,"2019-09-03","2019-09-09",2019,36,1316064,165,0,176
"Spain","Aragón",2,"2019-09-10","2019-09-16",2019,37,1316064,152,0,180
"Spain","Aragón",2,"2019-09-17","2019-09-23",2019,38,1316064,177,0,174
"Spain","Aragón",2,"2019-09-24","2019-09-30",2019,39,1316064,185,0,193.5
"Spain","Aragón",2,"2019-10-01","2019-10-07",2019,40,1316064,188,0,196
"Spain","Aragón",2,"2019-10-08","2019-10-14",2019,41,1316064,211,0,199.5
"Spain","Aragón",2,"2019-10-15","2019-10-21",2019,42,1316064,201,0,203.5
"Spain","Aragón",2,"2019-10-22","2019-10-28",2019,43,1316064,194,0,202
"Spain","Aragón",2,"2019-10-29","2019-11-04",2019,44,1316064,216,0,204.5
"Spain","Aragón",2,"2019-11-05","2019-11-11",2019,45,1316064,202,0,205
"Spain","Aragón",2,"2019-11-12","2019-11-18",2019,46,1316064,229,0,210.25
"Spain","Aragón",2,"2019-11-19","2019-11-25",2019,47,1316064,208,0,210.5
"Spain","Aragón",2,"2019-11-26","2019-12-02",2019,48,1316064,218,0,213.25
"Spain","Aragón",2,"2019-12-03","2019-12-09",2019,49,1316064,191,0,216.5
"Spain","Aragón",2,"2019-12-10","2019-12-16",2019,50,1316064,209,0,224.25
"Spain","Aragón",2,"2019-12-17","2019-12-23",2019,51,1316064,203,0,229
"Spain","Aragón",2,"2019-12-24","2019-12-30",2019,52,1316064,220,0,226.25
"Spain","Aragón",2,"2020-01-01","2020-01-07",2020,1,1316064,239,0,244
"Spain","Aragón",2,"2020-01-08","2020-01-14",2020,2,1316064,282,0,252.5
"Spain","Aragón",2,"2020-01-15","2020-01-21",2020,3,1316064,265,0,258.5
"Spain","Aragón",2,"2020-01-22","2020-01-28",2020,4,1316064,266,0,245.5
"Spain","Aragón",2,"2020-01-29","2020-02-04",2020,5,1316064,259,0,257.5
"Spain","Aragón",2,"2020-02-05","2020-02-11",2020,6,1316064,259,0,252.25
"Spain","Aragón",2,"2020-02-12","2020-02-18",2020,7,1316064,212,0,248
"Spain","Aragón",2,"2020-02-19","2020-02-25",2020,8,1316064,228,0,239.5
"Spain","Aragón",2,"2020-02-26","2020-03-03",2020,9,1316064,230,0,235
"Spain","Aragón",2,"2020-03-04","2020-03-10",2020,10,1316064,209,5,230.5
"Spain","Aragón",2,"2020-03-11","2020-03-17",2020,11,1316064,250,9,222.75
"Spain","Aragón",2,"2020-03-18","2020-03-24",2020,12,1316064,277,50,217
"Spain","Aragón",2,"2020-03-25","2020-03-31",2020,13,1316064,432,145,217.25
"Spain","Aragón",2,"2020-04-01","2020-04-07",2020,14,1316064,458,196,215.25
"Spain","Aragón",2,"2020-04-08","2020-04-14",2020,15,1316064,405,183,203.25
"Spain","Aragón",2,"2020-04-15","2020-04-21",2020,16,1316064,328,117,205.75
"Spain","Aragón",2,"2020-04-22","2020-04-28",2020,17,1316064,245,74,194.25
"Spain","Aragón",2,"2020-04-29","2020-05-05",2020,18,1316064,260,47,202.75
"Spain","Aragón",2,"2020-05-06","2020-05-12",2020,19,1316064,229,35,202
"Spain","Aragón",2,"2020-05-13","2020-05-19",2020,20,1316064,188,18,201
"Spain","Aragón",2,"2020-05-20","2020-05-26",2020,21,1316064,163,8,198.5
"Spain","Aragón",2,"2020-05-27","2020-06-02",2020,22,1316064,185,12,196.5
"Spain","Aragón",2,"2020-06-03","2020-06-09",2020,23,1316064,172,4,200
"Spain","Aragón",2,"2020-06-10","2020-06-16",2020,24,1316064,175,2,197.25
"Spain","Aragón",2,"2020-06-17","2020-06-23",2020,25,1316064,191,2,201.75
"Spain","Aragón",2,"2020-06-24","2020-06-30",2020,26,1316064,201,1,202.5
"Spain","Aragón",2,"2020-07-01","2020-07-07",2020,27,1316064,198,4,203.25
"Spain","Aragón",2,"2020-07-08","2020-07-14",2020,28,1316064,191,1,204
"Spain","Aragón",2,"2020-07-15","2020-07-21",2020,29,1316064,218,3,192.5
"Spain","Aragón",2,"2020-07-22","2020-07-28",2020,30,1316064,228,12,192.75
"Spain","Aragón",2,"2020-07-29","2020-08-04",2020,31,1316064,253,32,197.75
"Spain","Aragón",2,"2020-08-05","2020-08-11",2020,32,1316064,309,64,192.5
"Spain","Aragón",2,"2020-08-12","2020-08-18",2020,33,1316064,269,65,191.5
"Spain","Aragón",2,"2020-08-19","2020-08-25",2020,34,1316064,261,66,188.25
"Spain","Aragón",2,"2020-08-26","2020-09-01",2020,35,1316064,240,42,186
"Spain","Aragón",2,"2020-09-02","2020-09-08",2020,36,1316064,249,41,174.25
"Spain","Aragón",2,"2020-09-09","2020-09-15",2020,37,1316064,227,55,173.5
"Spain","Aragón",2,"2020-09-16","2020-09-22",2020,38,1316064,265,54,171.25
"Spain","Aragón",2,"2020-09-23","2020-09-29",2020,39,1316064,251,50,192.25
"Spain","Aragón",2,"2020-09-30","2020-10-06",2020,40,1316064,219,50,194.5
"Spain","Aragón",2,"2020-10-07","2020-10-13",2020,41,1316064,232,32,199.75
"Spain","Aragón",2,"2020-10-14","2020-10-20",2020,42,1316064,286,59,202.5
"Spain","Asturias",3,"2018-10-08","2018-10-14",2018,41,1024381,235,0,214.5
"Spain","Asturias",3,"2018-10-15","2018-10-21",2018,42,1024381,232,0,228
"Spain","Asturias",3,"2018-10-22","2018-10-28",2018,43,1024381,229,0,233
"Spain","Asturias",3,"2018-10-29","2018-11-04",2018,44,1024381,269,0,243
"Spain","Asturias",3,"2018-11-05","2018-11-11",2018,45,1024381,244,0,234
"Spain","Asturias",3,"2018-11-12","2018-11-18",2018,46,1024381,221,0,243
"Spain","Asturias",3,"2018-11-19","2018-11-25",2018,47,1024381,270,0,250
"Spain","Asturias",3,"2018-11-26","2018-12-02",2018,48,1024381,253,0,245
"Spain","Asturias",3,"2018-12-03","2018-12-09",2018,49,1024381,247,0,260
"Spain","Asturias",3,"2018-12-10","2018-12-16",2018,50,1024381,259,0,266
"Spain","Asturias",3,"2018-12-17","2018-12-23",2018,51,1024381,244,0,276
"Spain","Asturias",3,"2018-12-24","2018-12-30",2018,52,1024381,261,0,281
"Spain","Asturias",3,"2019-01-01","2019-01-07",2019,1,1024381,271,0,299
"Spain","Asturias",3,"2019-01-08","2019-01-14",2019,2,1024381,304,0,307
"Spain","Asturias",3,"2019-01-15","2019-01-21",2019,3,1024381,326,0,302
"Spain","Asturias",3,"2019-01-22","2019-01-28",2019,4,1024381,260,0,288
"Spain","Asturias",3,"2019-01-29","2019-02-04",2019,5,1024381,285,0,281
"Spain","Asturias",3,"2019-02-05","2019-02-11",2019,6,1024381,272,0,284
"Spain","Asturias",3,"2019-02-12","2019-02-18",2019,7,1024381,296,0,280
"Spain","Asturias",3,"2019-02-19","2019-02-25",2019,8,1024381,293,0,281
"Spain","Asturias",3,"2019-02-26","2019-03-04",2019,9,1024381,283,0,275
"Spain","Asturias",3,"2019-03-05","2019-03-11",2019,10,1024381,282,0,269
"Spain","Asturias",3,"2019-03-12","2019-03-18",2019,11,1024381,234,0,246
"Spain","Asturias",3,"2019-03-19","2019-03-25",2019,12,1024381,240,0,253
"Spain","Asturias",3,"2019-03-26","2019-04-01",2019,13,1024381,256,0,237
"Spain","Asturias",3,"2019-04-02","2019-04-08",2019,14,1024381,245,0,244
"Spain","Asturias",3,"2019-04-09","2019-04-15",2019,15,1024381,227,0,238
"Spain","Asturias",3,"2019-04-16","2019-04-22",2019,16,1024381,246,0,237
"Spain","Asturias",3,"2019-04-23","2019-04-29",2019,17,1024381,259,0,228
"Spain","Asturias",3,"2019-04-30","2019-05-06",2019,18,1024381,229,0,236
"Spain","Asturias",3,"2019-05-07","2019-05-13",2019,19,1024381,235,0,234
"Spain","Asturias",3,"2019-05-14","2019-05-20",2019,20,1024381,215,0,229
"Spain","Asturias",3,"2019-05-21","2019-05-27",2019,21,1024381,239,0,231
"Spain","Asturias",3,"2019-05-28","2019-06-03",2019,22,1024381,225,0,229
"Spain","Asturias",3,"2019-06-04","2019-06-10",2019,23,1024381,234,0,224
"Spain","Asturias",3,"2019-06-11","2019-06-17",2019,24,1024381,229,0,228
"Spain","Asturias",3,"2019-06-18","2019-06-24",2019,25,1024381,226,0,224
"Spain","Asturias",3,"2019-06-25","2019-07-01",2019,26,1024381,214,0,208
"Spain","Asturias",3,"2019-07-02","2019-07-08",2019,27,1024381,229,0,226
"Spain","Asturias",3,"2019-07-09","2019-07-15",2019,28,1024381,235,0,232
"Spain","Asturias",3,"2019-07-16","2019-07-22",2019,29,1024381,223,0,223
"Spain","Asturias",3,"2019-07-23","2019-07-29",2019,30,1024381,210,0,216
"Spain","Asturias",3,"2019-07-30","2019-08-05",2019,31,1024381,229,0,214
"Spain","Asturias",3,"2019-08-06","2019-08-12",2019,32,1024381,212,0,222
"Spain","Asturias",3,"2019-08-13","2019-08-19",2019,33,1024381,210,0,216
"Spain","Asturias",3,"2019-08-20","2019-08-26",2019,34,1024381,232,0,223
"Spain","Asturias",3,"2019-08-27","2019-09-02",2019,35,1024381,208,0,223
"Spain","Asturias",3,"2019-09-03","2019-09-09",2019,36,1024381,222,0,218
"Spain","Asturias",3,"2019-09-10","2019-09-16",2019,37,1024381,230,0,214
"Spain","Asturias",3,"2019-09-17","2019-09-23",2019,38,1024381,229,0,216
"Spain","Asturias",3,"2019-09-24","2019-09-30",2019,39,1024381,237,0,218
"Spain","Asturias",3,"2019-10-01","2019-10-07",2019,40,1024381,225,0,226
"Spain","Asturias",3,"2019-10-08","2019-10-14",2019,41,1024381,219,0,213.5
"Spain","Asturias",3,"2019-10-15","2019-10-21",2019,42,1024381,233,0,226.5
"Spain","Asturias",3,"2019-10-22","2019-10-28",2019,43,1024381,227,0,231
"Spain","Asturias",3,"2019-10-29","2019-11-04",2019,44,1024381,223,0,241
"Spain","Asturias",3,"2019-11-05","2019-11-11",2019,45,1024381,234,0,232.5
"Spain","Asturias",3,"2019-11-12","2019-11-18",2019,46,1024381,280,0,238.5
"Spain","Asturias",3,"2019-11-19","2019-11-25",2019,47,1024381,278,0,249
"Spain","Asturias",3,"2019-11-26","2019-12-02",2019,48,1024381,245,0,243
"Spain","Asturias",3,"2019-12-03","2019-12-09",2019,49,1024381,259,0,257
"Spain","Asturias",3,"2019-12-10","2019-12-16",2019,50,1024381,280,0,260
"Spain","Asturias",3,"2019-12-17","2019-12-23",2019,51,1024381,264,0,272
"Spain","Asturias",3,"2019-12-24","2019-12-30",2019,52,1024381,258,0,278
"Spain","Asturias",3,"2020-01-01","2020-01-07",2020,1,1024381,288,0,295.5
"Spain","Asturias",3,"2020-01-08","2020-01-14",2020,2,1024381,309,0,308.5
"Spain","Asturias",3,"2020-01-15","2020-01-21",2020,3,1024381,333,0,303
"Spain","Asturias",3,"2020-01-22","2020-01-28",2020,4,1024381,332,0,287
"Spain","Asturias",3,"2020-01-29","2020-02-04",2020,5,1024381,314,0,278.5
"Spain","Asturias",3,"2020-02-05","2020-02-11",2020,6,1024381,261,0,283
"Spain","Asturias",3,"2020-02-12","2020-02-18",2020,7,1024381,285,0,282
"Spain","Asturias",3,"2020-02-19","2020-02-25",2020,8,1024381,230,0,281.5
"Spain","Asturias",3,"2020-02-26","2020-03-03",2020,9,1024381,256,0,274
"Spain","Asturias",3,"2020-03-04","2020-03-10",2020,10,1024381,246,0,271
"Spain","Asturias",3,"2020-03-11","2020-03-17",2020,11,1024381,269,1,246.5
"Spain","Asturias",3,"2020-03-18","2020-03-24",2020,12,1024381,319,27,252.5
"Spain","Asturias",3,"2020-03-25","2020-03-31",2020,13,1024381,339,46,238.5
"Spain","Asturias",3,"2020-04-01","2020-04-07",2020,14,1024381,307,32,244.5
"Spain","Asturias",3,"2020-04-08","2020-04-14",2020,15,1024381,347,66,235.5
"Spain","Asturias",3,"2020-04-15","2020-04-21",2020,16,1024381,291,39,235
"Spain","Asturias",3,"2020-04-22","2020-04-28",2020,17,1024381,314,48,231
"Spain","Asturias",3,"2020-04-29","2020-05-05",2020,18,1024381,257,19,236.5
"Spain","Asturias",3,"2020-05-06","2020-05-12",2020,19,1024381,232,15,234.5
"Spain","Asturias",3,"2020-05-13","2020-05-19",2020,20,1024381,250,14,226
"Spain","Asturias",3,"2020-05-20","2020-05-26",2020,21,1024381,236,5,232.5
"Spain","Asturias",3,"2020-05-27","2020-06-02",2020,22,1024381,269,9,229
"Spain","Asturias",3,"2020-06-03","2020-06-09",2020,23,1024381,228,9,224
"Spain","Asturias",3,"2020-06-10","2020-06-16",2020,24,1024381,221,3,227.5
"Spain","Asturias",3,"2020-06-17","2020-06-23",2020,25,1024381,244,1,223
"Spain","Asturias",3,"2020-06-24","2020-06-30",2020,26,1024381,224,0,213.5
"Spain","Asturias",3,"2020-07-01","2020-07-07",2020,27,1024381,239,0,229
"Spain","Asturias",3,"2020-07-08","2020-07-14",2020,28,1024381,172,0,231.5
"Spain","Asturias",3,"2020-07-15","2020-07-21",2020,29,1024381,220,0,222.5
"Spain","Asturias",3,"2020-07-22","2020-07-28",2020,30,1024381,242,0,211.5
"Spain","Asturias",3,"2020-07-29","2020-08-04",2020,31,1024381,228,0,216
"Spain","Asturias",3,"2020-08-05","2020-08-11",2020,32,1024381,274,0,221.5
"Spain","Asturias",3,"2020-08-12","2020-08-18",2020,33,1024381,263,0,214.5
"Spain","Asturias",3,"2020-08-19","2020-08-25",2020,34,1024381,248,1,224
"Spain","Asturias",3,"2020-08-26","2020-09-01",2020,35,1024381,215,0,221
"Spain","Asturias",3,"2020-09-02","2020-09-08",2020,36,1024381,231,3,217
"Spain","Asturias",3,"2020-09-09","2020-09-15",2020,37,1024381,228,2,213.5
"Spain","Asturias",3,"2020-09-16","2020-09-22",2020,38,1024381,236,2,215
"Spain","Asturias",3,"2020-09-23","2020-09-29",2020,39,1024381,226,4,219
"Spain","Asturias",3,"2020-09-30","2020-10-06",2020,40,1024381,207,5,226
"Spain","Asturias",3,"2020-10-07","2020-10-13",2020,41,1024381,249,10,211
