"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Spain","Andalucía",1,"2018-09-17","2018-09-23",2018,38,8405294,1168,0,1152.5
"Spain","Andalucía",1,"2018-09-24","2018-09-30",2018,39,8405294,1197,0,1173
"Spain","Andalucía",1,"2018-10-01","2018-10-07",2018,40,8405294,1240,0,1182
"Spain","Andalucía",1,"2018-10-08","2018-10-14",2018,41,8405294,1194,0,1200.5
"Spain","Andalucía",1,"2018-10-15","2018-10-21",2018,42,8405294,1179,0,1219.5
"Spain","Andalucía",1,"2018-10-22","2018-10-28",2018,43,8405294,1270,0,1224.5
"Spain","Andalucía",1,"2018-10-29","2018-11-04",2018,44,8405294,1261,0,1231.5
"Spain","Andalucía",1,"2018-11-05","2018-11-11",2018,45,8405294,1390,0,1262.5
"Spain","Andalucía",1,"2018-11-12","2018-11-18",2018,46,8405294,1334,0,1317
"Spain","Andalucía",1,"2018-11-19","2018-11-25",2018,47,8405294,1355,0,1332
"Spain","Andalucía",1,"2018-11-26","2018-12-02",2018,48,8405294,1460,0,1383
"Spain","Andalucía",1,"2018-12-03","2018-12-09",2018,49,8405294,1383,0,1415.5
"Spain","Andalucía",1,"2018-12-10","2018-12-16",2018,50,8405294,1482,0,1432.5
"Spain","Andalucía",1,"2018-12-17","2018-12-23",2018,51,8405294,1394,0,1503.5
"Spain","Andalucía",1,"2018-12-24","2018-12-30",2018,52,8405294,1441,0,1531
"Spain","Andalucía",1,"2019-01-01","2019-01-07",2019,1,8405294,1634,0,1560
"Spain","Andalucía",1,"2019-01-08","2019-01-14",2019,2,8405294,1734,0,1630.5
"Spain","Andalucía",1,"2019-01-15","2019-01-21",2019,3,8405294,1801,0,1636.5
"Spain","Andalucía",1,"2019-01-22","2019-01-28",2019,4,8405294,1685,0,1660.5
"Spain","Andalucía",1,"2019-01-29","2019-02-04",2019,5,8405294,1657,0,1643
"Spain","Andalucía",1,"2019-02-05","2019-02-11",2019,6,8405294,1604,0,1621.5
"Spain","Andalucía",1,"2019-02-12","2019-02-18",2019,7,8405294,1582,0,1614.5
"Spain","Andalucía",1,"2019-02-19","2019-02-25",2019,8,8405294,1518,0,1569.5
"Spain","Andalucía",1,"2019-02-26","2019-03-04",2019,9,8405294,1556,0,1505
"Spain","Andalucía",1,"2019-03-05","2019-03-11",2019,10,8405294,1459,0,1467.5
"Spain","Andalucía",1,"2019-03-12","2019-03-18",2019,11,8405294,1357,0,1438.5
"Spain","Andalucía",1,"2019-03-19","2019-03-25",2019,12,8405294,1349,0,1413.5
"Spain","Andalucía",1,"2019-03-26","2019-04-01",2019,13,8405294,1385,0,1410
"Spain","Andalucía",1,"2019-04-02","2019-04-08",2019,14,8405294,1349,0,1374.5
"Spain","Andalucía",1,"2019-04-09","2019-04-15",2019,15,8405294,1391,0,1339.5
"Spain","Andalucía",1,"2019-04-16","2019-04-22",2019,16,8405294,1333,0,1312
"Spain","Andalucía",1,"2019-04-23","2019-04-29",2019,17,8405294,1335,0,1286.5
"Spain","Andalucía",1,"2019-04-30","2019-05-06",2019,18,8405294,1381,0,1277.5
"Spain","Andalucía",1,"2019-05-07","2019-05-13",2019,19,8405294,1335,0,1288.5
"Spain","Andalucía",1,"2019-05-14","2019-05-20",2019,20,8405294,1266,0,1279
"Spain","Andalucía",1,"2019-05-21","2019-05-27",2019,21,8405294,1268,0,1254
"Spain","Andalucía",1,"2019-05-28","2019-06-03",2019,22,8405294,1345,0,1229
"Spain","Andalucía",1,"2019-06-04","2019-06-10",2019,23,8405294,1204,0,1202
"Spain","Andalucía",1,"2019-06-11","2019-06-17",2019,24,8405294,1169,0,1231
"Spain","Andalucía",1,"2019-06-18","2019-06-24",2019,25,8405294,1196,0,1223.5
"Spain","Andalucía",1,"2019-06-25","2019-07-01",2019,26,8405294,1205,0,1229
"Spain","Andalucía",1,"2019-07-02","2019-07-08",2019,27,8405294,1243,0,1250.5
"Spain","Andalucía",1,"2019-07-09","2019-07-15",2019,28,8405294,1202,0,1243.5
"Spain","Andalucía",1,"2019-07-16","2019-07-22",2019,29,8405294,1193,0,1241.5
"Spain","Andalucía",1,"2019-07-23","2019-07-29",2019,30,8405294,1250,0,1209.5
"Spain","Andalucía",1,"2019-07-30","2019-08-05",2019,31,8405294,1195,0,1226
"Spain","Andalucía",1,"2019-08-06","2019-08-12",2019,32,8405294,1223,0,1249.5
"Spain","Andalucía",1,"2019-08-13","2019-08-19",2019,33,8405294,1211,0,1228
"Spain","Andalucía",1,"2019-08-20","2019-08-26",2019,34,8405294,1134,0,1210.5
"Spain","Andalucía",1,"2019-08-27","2019-09-02",2019,35,8405294,1182,0,1198
"Spain","Andalucía",1,"2019-09-03","2019-09-09",2019,36,8405294,1240,0,1171.5
"Spain","Andalucía",1,"2019-09-10","2019-09-16",2019,37,8405294,1177,0,1152.5
"Spain","Andalucía",1,"2019-09-17","2019-09-23",2019,38,8405294,1152,0,1149.5
"Spain","Andalucía",1,"2019-09-24","2019-09-30",2019,39,8405294,1098,0,1177.5
"Spain","Andalucía",1,"2019-10-01","2019-10-07",2019,40,8405294,1186,0,1191
"Spain","Andalucía",1,"2019-10-08","2019-10-14",2019,41,8405294,1303,0,1196.5
"Spain","Andalucía",1,"2019-10-15","2019-10-21",2019,42,8405294,1180,0,1205.5
"Spain","Andalucía",1,"2019-10-22","2019-10-28",2019,43,8405294,1295,0,1230.5
"Spain","Andalucía",1,"2019-10-29","2019-11-04",2019,44,8405294,1343,0,1229
"Spain","Andalucía",1,"2019-11-05","2019-11-11",2019,45,8405294,1278,0,1265.5
"Spain","Andalucía",1,"2019-11-12","2019-11-18",2019,46,8405294,1338,0,1314.5
"Spain","Andalucía",1,"2019-11-19","2019-11-25",2019,47,8405294,1381,0,1327.5
"Spain","Andalucía",1,"2019-11-26","2019-12-02",2019,48,8405294,1413,0,1385.5
"Spain","Andalucía",1,"2019-12-03","2019-12-09",2019,49,8405294,1345,0,1400.5
"Spain","Andalucía",1,"2019-12-10","2019-12-16",2019,50,8405294,1428,0,1424
"Spain","Andalucía",1,"2019-12-17","2019-12-23",2019,51,8405294,1392,0,1471.5
"Spain","Andalucía",1,"2019-12-24","2019-12-30",2019,52,8405294,1442,0,1493
"Spain","Andalucía",1,"2020-01-01","2020-01-07",2020,1,8405294,1542,0,1556
"Spain","Andalucía",1,"2020-01-08","2020-01-14",2020,2,8405294,1663,0,1643
"Spain","Andalucía",1,"2020-01-15","2020-01-21",2020,3,8405294,1812,0,1628.5
"Spain","Andalucía",1,"2020-01-22","2020-01-28",2020,4,8405294,1759,0,1652.5
"Spain","Andalucía",1,"2020-01-29","2020-02-04",2020,5,8405294,1796,0,1636.5
"Spain","Andalucía",1,"2020-02-05","2020-02-11",2020,6,8405294,1600,0,1642.5
"Spain","Andalucía",1,"2020-02-12","2020-02-18",2020,7,8405294,1511,0,1622
"Spain","Andalucía",1,"2020-02-19","2020-02-25",2020,8,8405294,1430,0,1573.5
"Spain","Andalucía",1,"2020-02-26","2020-03-03",2020,9,8405294,1382,0,1536.5
"Spain","Andalucía",1,"2020-03-04","2020-03-10",2020,10,8405294,1350,0,1476
"Spain","Andalucía",1,"2020-03-11","2020-03-17",2020,11,8405294,1464,11,1443
"Spain","Andalucía",1,"2020-03-18","2020-03-24",2020,12,8405294,1610,76,1417.5
"Spain","Andalucía",1,"2020-03-25","2020-03-31",2020,13,8405294,1647,161,1409.5
"Spain","Andalucía",1,"2020-04-01","2020-04-07",2020,14,8405294,1693,280,1377.5
"Spain","Andalucía",1,"2020-04-08","2020-04-14",2020,15,8405294,1554,308,1347
"Spain","Andalucía",1,"2020-04-15","2020-04-21",2020,16,8405294,1401,181,1317
"Spain","Andalucía",1,"2020-04-22","2020-04-28",2020,17,8405294,1261,151,1292.5
"Spain","Andalucía",1,"2020-04-29","2020-05-05",2020,18,8405294,1162,99,1283
"Spain","Aragón",2,"2018-04-30","2018-05-06",2018,18,1316064,194,0,210
"Spain","Aragón",2,"2018-05-07","2018-05-13",2018,19,1316064,186,0,212.5
"Spain","Aragón",2,"2018-05-14","2018-05-20",2018,20,1316064,200,0,203.5
"Spain","Aragón",2,"2018-05-21","2018-05-27",2018,21,1316064,195,0,205
"Spain","Aragón",2,"2018-05-28","2018-06-03",2018,22,1316064,167,0,200
"Spain","Aragón",2,"2018-06-04","2018-06-10",2018,23,1316064,212,0,205
"Spain","Aragón",2,"2018-06-11","2018-06-17",2018,24,1316064,210,0,207
"Spain","Aragón",2,"2018-06-18","2018-06-24",2018,25,1316064,193,0,207.5
"Spain","Aragón",2,"2018-06-25","2018-07-01",2018,26,1316064,205,0,206
"Spain","Aragón",2,"2018-07-02","2018-07-08",2018,27,1316064,209,0,206
"Spain","Aragón",2,"2018-07-09","2018-07-15",2018,28,1316064,209,0,206
"Spain","Aragón",2,"2018-07-16","2018-07-22",2018,29,1316064,165,0,203
"Spain","Aragón",2,"2018-07-23","2018-07-29",2018,30,1316064,190,0,200
"Spain","Aragón",2,"2018-07-30","2018-08-05",2018,31,1316064,211,0,203
"Spain","Aragón",2,"2018-08-06","2018-08-12",2018,32,1316064,237,0,199.5
"Spain","Aragón",2,"2018-08-13","2018-08-19",2018,33,1316064,206,0,203
"Spain","Aragón",2,"2018-08-20","2018-08-26",2018,34,1316064,183,0,202.5
"Spain","Aragón",2,"2018-08-27","2018-09-02",2018,35,1316064,177,0,195.5
"Spain","Aragón",2,"2018-09-03","2018-09-09",2018,36,1316064,183,0,185.5
"Spain","Aragón",2,"2018-09-10","2018-09-16",2018,37,1316064,196,0,183
"Spain","Aragón",2,"2018-09-17","2018-09-23",2018,38,1316064,194,0,187
"Spain","Aragón",2,"2018-09-24","2018-09-30",2018,39,1316064,225,0,201
"Spain","Aragón",2,"2018-10-01","2018-10-07",2018,40,1316064,181,0,208
"Spain","Aragón",2,"2018-10-08","2018-10-14",2018,41,1316064,225,0,213
"Spain","Aragón",2,"2018-10-15","2018-10-21",2018,42,1316064,206,0,216
"Spain","Aragón",2,"2018-10-22","2018-10-28",2018,43,1316064,189,0,215.5
"Spain","Aragón",2,"2018-10-29","2018-11-04",2018,44,1316064,214,0,216.5
"Spain","Aragón",2,"2018-11-05","2018-11-11",2018,45,1316064,216,0,212.5
"Spain","Aragón",2,"2018-11-12","2018-11-18",2018,46,1316064,221,0,219
"Spain","Aragón",2,"2018-11-19","2018-11-25",2018,47,1316064,207,0,219.5
"Spain","Aragón",2,"2018-11-26","2018-12-02",2018,48,1316064,214,0,226.5
"Spain","Aragón",2,"2018-12-03","2018-12-09",2018,49,1316064,216,0,224
"Spain","Aragón",2,"2018-12-10","2018-12-16",2018,50,1316064,249,0,229
"Spain","Aragón",2,"2018-12-17","2018-12-23",2018,51,1316064,224,0,239.5
"Spain","Aragón",2,"2018-12-24","2018-12-30",2018,52,1316064,220,0,239
"Spain","Aragón",2,"2019-01-01","2019-01-07",2019,1,1316064,252,0,255.5
"Spain","Aragón",2,"2019-01-08","2019-01-14",2019,2,1316064,237,0,264
"Spain","Aragón",2,"2019-01-15","2019-01-21",2019,3,1316064,269,0,269.5
"Spain","Aragón",2,"2019-01-22","2019-01-28",2019,4,1316064,230,0,264
"Spain","Aragón",2,"2019-01-29","2019-02-04",2019,5,1316064,245,0,263.5
"Spain","Aragón",2,"2019-02-05","2019-02-11",2019,6,1316064,249,0,257.5
"Spain","Aragón",2,"2019-02-12","2019-02-18",2019,7,1316064,239,0,254
"Spain","Aragón",2,"2019-02-19","2019-02-25",2019,8,1316064,239,0,247
"Spain","Aragón",2,"2019-02-26","2019-03-04",2019,9,1316064,234,0,240
"Spain","Aragón",2,"2019-03-05","2019-03-11",2019,10,1316064,219,0,238.5
"Spain","Aragón",2,"2019-03-12","2019-03-18",2019,11,1316064,220,0,229.5
"Spain","Aragón",2,"2019-03-19","2019-03-25",2019,12,1316064,209,0,227.5
"Spain","Aragón",2,"2019-03-26","2019-04-01",2019,13,1316064,239,0,226.5
"Spain","Aragón",2,"2019-04-02","2019-04-08",2019,14,1316064,222,0,224
"Spain","Aragón",2,"2019-04-09","2019-04-15",2019,15,1316064,189,0,215
"Spain","Aragón",2,"2019-04-16","2019-04-22",2019,16,1316064,204,0,214.5
"Spain","Aragón",2,"2019-04-23","2019-04-29",2019,17,1316064,219,0,205
"Spain","Aragón",2,"2019-04-30","2019-05-06",2019,18,1316064,213,0,210.5
"Spain","Aragón",2,"2019-05-07","2019-05-13",2019,19,1316064,197,0,216
"Spain","Aragón",2,"2019-05-14","2019-05-20",2019,20,1316064,225,0,207.5
"Spain","Aragón",2,"2019-05-21","2019-05-27",2019,21,1316064,199,0,206
"Spain","Aragón",2,"2019-05-28","2019-06-03",2019,22,1316064,206,0,201.5
"Spain","Aragón",2,"2019-06-04","2019-06-10",2019,23,1316064,228,0,208
"Spain","Aragón",2,"2019-06-11","2019-06-17",2019,24,1316064,191,0,210.5
"Spain","Aragón",2,"2019-06-18","2019-06-24",2019,25,1316064,203,0,206.5
"Spain","Aragón",2,"2019-06-25","2019-07-01",2019,26,1316064,221,0,204
"Spain","Aragón",2,"2019-07-02","2019-07-08",2019,27,1316064,247,0,208
"Spain","Aragón",2,"2019-07-09","2019-07-15",2019,28,1316064,210,0,209.5
"Spain","Aragón",2,"2019-07-16","2019-07-22",2019,29,1316064,197,0,202
"Spain","Aragón",2,"2019-07-23","2019-07-29",2019,30,1316064,217,0,199.5
"Spain","Aragón",2,"2019-07-30","2019-08-05",2019,31,1316064,210,0,205.5
"Spain","Aragón",2,"2019-08-06","2019-08-12",2019,32,1316064,186,0,201
"Spain","Aragón",2,"2019-08-13","2019-08-19",2019,33,1316064,184,0,203
"Spain","Aragón",2,"2019-08-20","2019-08-26",2019,34,1316064,178,0,202.5
"Spain","Aragón",2,"2019-08-27","2019-09-02",2019,35,1316064,172,0,195.5
"Spain","Aragón",2,"2019-09-03","2019-09-09",2019,36,1316064,165,0,186.5
"Spain","Aragón",2,"2019-09-10","2019-09-16",2019,37,1316064,152,0,188.5
"Spain","Aragón",2,"2019-09-17","2019-09-23",2019,38,1316064,177,0,187.5
"Spain","Aragón",2,"2019-09-24","2019-09-30",2019,39,1316064,185,0,204
"Spain","Aragón",2,"2019-10-01","2019-10-07",2019,40,1316064,188,0,205
"Spain","Aragón",2,"2019-10-08","2019-10-14",2019,41,1316064,211,0,210
"Spain","Aragón",2,"2019-10-15","2019-10-21",2019,42,1316064,201,0,214.5
"Spain","Aragón",2,"2019-10-22","2019-10-28",2019,43,1316064,194,0,213
"Spain","Aragón",2,"2019-10-29","2019-11-04",2019,44,1316064,216,0,216
"Spain","Aragón",2,"2019-11-05","2019-11-11",2019,45,1316064,202,0,213.5
"Spain","Aragón",2,"2019-11-12","2019-11-18",2019,46,1316064,229,0,220.5
"Spain","Aragón",2,"2019-11-19","2019-11-25",2019,47,1316064,208,0,220
"Spain","Aragón",2,"2019-11-26","2019-12-02",2019,48,1316064,218,0,222.5
"Spain","Aragón",2,"2019-12-03","2019-12-09",2019,49,1316064,191,0,227
"Spain","Aragón",2,"2019-12-10","2019-12-16",2019,50,1316064,209,0,234.5
"Spain","Aragón",2,"2019-12-17","2019-12-23",2019,51,1316064,203,0,241.5
"Spain","Aragón",2,"2019-12-24","2019-12-30",2019,52,1316064,220,0,235
"Spain","Aragón",2,"2020-01-01","2020-01-07",2020,1,1316064,239,0,253.5
"Spain","Aragón",2,"2020-01-08","2020-01-14",2020,2,1316064,282,0,261.5
"Spain","Aragón",2,"2020-01-15","2020-01-21",2020,3,1316064,265,0,268.5
"Spain","Aragón",2,"2020-01-22","2020-01-28",2020,4,1316064,266,0,256
"Spain","Aragón",2,"2020-01-29","2020-02-04",2020,5,1316064,259,0,267.5
"Spain","Aragón",2,"2020-02-05","2020-02-11",2020,6,1316064,259,0,261.5
"Spain","Aragón",2,"2020-02-12","2020-02-18",2020,7,1316064,212,0,254
"Spain","Aragón",2,"2020-02-19","2020-02-25",2020,8,1316064,228,0,247
"Spain","Aragón",2,"2020-02-26","2020-03-03",2020,9,1316064,229,0,244.5
"Spain","Aragón",2,"2020-03-04","2020-03-10",2020,10,1316064,209,4,241
"Spain","Aragón",2,"2020-03-11","2020-03-17",2020,11,1316064,250,8,231.5
"Spain","Aragón",2,"2020-03-18","2020-03-24",2020,12,1316064,276,25,225.5
"Spain","Aragón",2,"2020-03-25","2020-03-31",2020,13,1316064,430,101,227
"Spain","Aragón",2,"2020-04-01","2020-04-07",2020,14,1316064,453,174,225.5
"Spain","Aragón",2,"2020-04-08","2020-04-14",2020,15,1316064,405,180,212.5
"Spain","Aragón",2,"2020-04-15","2020-04-21",2020,16,1316064,327,151,214.5
"Spain","Aragón",2,"2020-04-22","2020-04-28",2020,17,1316064,244,92,204.5
"Spain","Aragón",2,"2020-04-29","2020-05-05",2020,18,1316064,258,35,212
"Spain","Asturias",3,"2018-04-30","2018-05-06",2018,18,1024381,223,0,250.5
"Spain","Asturias",3,"2018-05-07","2018-05-13",2018,19,1024381,245,0,246
"Spain","Asturias",3,"2018-05-14","2018-05-20",2018,20,1024381,225,0,236.5
"Spain","Asturias",3,"2018-05-21","2018-05-27",2018,21,1024381,244,0,241.5
"Spain","Asturias",3,"2018-05-28","2018-06-03",2018,22,1024381,217,0,243.5
"Spain","Asturias",3,"2018-06-04","2018-06-10",2018,23,1024381,240,0,236.5
"Spain","Asturias",3,"2018-06-11","2018-06-17",2018,24,1024381,234,0,236
"Spain","Asturias",3,"2018-06-18","2018-06-24",2018,25,1024381,245,0,238
"Spain","Asturias",3,"2018-06-25","2018-07-01",2018,26,1024381,236,0,227
"Spain","Asturias",3,"2018-07-02","2018-07-08",2018,27,1024381,257,0,238
"Spain","Asturias",3,"2018-07-09","2018-07-15",2018,28,1024381,252,0,242
"Spain","Asturias",3,"2018-07-16","2018-07-22",2018,29,1024381,207,0,236.5
"Spain","Asturias",3,"2018-07-23","2018-07-29",2018,30,1024381,217,0,232
"Spain","Asturias",3,"2018-07-30","2018-08-05",2018,31,1024381,225,0,235.5
"Spain","Asturias",3,"2018-08-06","2018-08-12",2018,32,1024381,234,0,236.5
"Spain","Asturias",3,"2018-08-13","2018-08-19",2018,33,1024381,222,0,232.5
"Spain","Asturias",3,"2018-08-20","2018-08-26",2018,34,1024381,220,0,230
"Spain","Asturias",3,"2018-08-27","2018-09-02",2018,35,1024381,232,0,226
"Spain","Asturias",3,"2018-09-03","2018-09-09",2018,36,1024381,238,0,226.5
"Spain","Asturias",3,"2018-09-10","2018-09-16",2018,37,1024381,196,0,222.5
"Spain","Asturias",3,"2018-09-17","2018-09-23",2018,38,1024381,218,0,231
"Spain","Asturias",3,"2018-09-24","2018-09-30",2018,39,1024381,206,0,229
"Spain","Asturias",3,"2018-10-01","2018-10-07",2018,40,1024381,228,0,232
"Spain","Asturias",3,"2018-10-08","2018-10-14",2018,41,1024381,235,0,228
"Spain","Asturias",3,"2018-10-15","2018-10-21",2018,42,1024381,230,0,244
"Spain","Asturias",3,"2018-10-22","2018-10-28",2018,43,1024381,226,0,248
"Spain","Asturias",3,"2018-10-29","2018-11-04",2018,44,1024381,268,0,256
"Spain","Asturias",3,"2018-11-05","2018-11-11",2018,45,1024381,243,0,249
"Spain","Asturias",3,"2018-11-12","2018-11-18",2018,46,1024381,218,0,260.5
"Spain","Asturias",3,"2018-11-19","2018-11-25",2018,47,1024381,271,0,263
"Spain","Asturias",3,"2018-11-26","2018-12-02",2018,48,1024381,252,0,260
"Spain","Asturias",3,"2018-12-03","2018-12-09",2018,49,1024381,246,0,274
"Spain","Asturias",3,"2018-12-10","2018-12-16",2018,50,1024381,260,0,281
"Spain","Asturias",3,"2018-12-17","2018-12-23",2018,51,1024381,203,0,294
"Spain","Asturias",3,"2018-12-24","2018-12-30",2018,52,1024381,194,0,301.5
"Spain","Asturias",3,"2019-01-01","2019-01-07",2019,1,1024381,271,0,318
"Spain","Asturias",3,"2019-01-08","2019-01-14",2019,2,1024381,304,0,319
"Spain","Asturias",3,"2019-01-15","2019-01-21",2019,3,1024381,326,0,317.5
"Spain","Asturias",3,"2019-01-22","2019-01-28",2019,4,1024381,260,0,304
"Spain","Asturias",3,"2019-01-29","2019-02-04",2019,5,1024381,285,0,297.5
"Spain","Asturias",3,"2019-02-05","2019-02-11",2019,6,1024381,272,0,296
"Spain","Asturias",3,"2019-02-12","2019-02-18",2019,7,1024381,296,0,294
"Spain","Asturias",3,"2019-02-19","2019-02-25",2019,8,1024381,293,0,292.5
"Spain","Asturias",3,"2019-02-26","2019-03-04",2019,9,1024381,283,0,285.5
"Spain","Asturias",3,"2019-03-05","2019-03-11",2019,10,1024381,282,0,282.5
"Spain","Asturias",3,"2019-03-12","2019-03-18",2019,11,1024381,234,0,260
"Spain","Asturias",3,"2019-03-19","2019-03-25",2019,12,1024381,240,0,263
"Spain","Asturias",3,"2019-03-26","2019-04-01",2019,13,1024381,256,0,251
"Spain","Asturias",3,"2019-04-02","2019-04-08",2019,14,1024381,245,0,253.5
"Spain","Asturias",3,"2019-04-09","2019-04-15",2019,15,1024381,227,0,254
"Spain","Asturias",3,"2019-04-16","2019-04-22",2019,16,1024381,246,0,251
"Spain","Asturias",3,"2019-04-23","2019-04-29",2019,17,1024381,259,0,244
"Spain","Asturias",3,"2019-04-30","2019-05-06",2019,18,1024381,229,0,249
"Spain","Asturias",3,"2019-05-07","2019-05-13",2019,19,1024381,235,0,249.5
"Spain","Asturias",3,"2019-05-14","2019-05-20",2019,20,1024381,215,0,239
"Spain","Asturias",3,"2019-05-21","2019-05-27",2019,21,1024381,239,0,243
"Spain","Asturias",3,"2019-05-28","2019-06-03",2019,22,1024381,225,0,243
"Spain","Asturias",3,"2019-06-04","2019-06-10",2019,23,1024381,234,0,237.5
"Spain","Asturias",3,"2019-06-11","2019-06-17",2019,24,1024381,229,0,239
"Spain","Asturias",3,"2019-06-18","2019-06-24",2019,25,1024381,226,0,238
"Spain","Asturias",3,"2019-06-25","2019-07-01",2019,26,1024381,214,0,228
"Spain","Asturias",3,"2019-07-02","2019-07-08",2019,27,1024381,229,0,239.5
"Spain","Asturias",3,"2019-07-09","2019-07-15",2019,28,1024381,235,0,240.5
"Spain","Asturias",3,"2019-07-16","2019-07-22",2019,29,1024381,223,0,234
"Spain","Asturias",3,"2019-07-23","2019-07-29",2019,30,1024381,210,0,228.5
"Spain","Asturias",3,"2019-07-30","2019-08-05",2019,31,1024381,229,0,230.5
"Spain","Asturias",3,"2019-08-06","2019-08-12",2019,32,1024381,212,0,237
"Spain","Asturias",3,"2019-08-13","2019-08-19",2019,33,1024381,210,0,233
"Spain","Asturias",3,"2019-08-20","2019-08-26",2019,34,1024381,232,0,234.5
"Spain","Asturias",3,"2019-08-27","2019-09-02",2019,35,1024381,208,0,230
"Spain","Asturias",3,"2019-09-03","2019-09-09",2019,36,1024381,222,0,228
"Spain","Asturias",3,"2019-09-10","2019-09-16",2019,37,1024381,230,0,223
"Spain","Asturias",3,"2019-09-17","2019-09-23",2019,38,1024381,229,0,229
"Spain","Asturias",3,"2019-09-24","2019-09-30",2019,39,1024381,237,0,229.5
"Spain","Asturias",3,"2019-10-01","2019-10-07",2019,40,1024381,225,0,234
"Spain","Asturias",3,"2019-10-08","2019-10-14",2019,41,1024381,219,0,226.5
"Spain","Asturias",3,"2019-10-15","2019-10-21",2019,42,1024381,233,0,241
"Spain","Asturias",3,"2019-10-22","2019-10-28",2019,43,1024381,227,0,248
"Spain","Asturias",3,"2019-10-29","2019-11-04",2019,44,1024381,223,0,256
"Spain","Asturias",3,"2019-11-05","2019-11-11",2019,45,1024381,234,0,248
"Spain","Asturias",3,"2019-11-12","2019-11-18",2019,46,1024381,280,0,258
"Spain","Asturias",3,"2019-11-19","2019-11-25",2019,47,1024381,278,0,264
"Spain","Asturias",3,"2019-11-26","2019-12-02",2019,48,1024381,245,0,259.5
"Spain","Asturias",3,"2019-12-03","2019-12-09",2019,49,1024381,259,0,274.5
"Spain","Asturias",3,"2019-12-10","2019-12-16",2019,50,1024381,280,0,278
"Spain","Asturias",3,"2019-12-17","2019-12-23",2019,51,1024381,264,0,285.5
"Spain","Asturias",3,"2019-12-24","2019-12-30",2019,52,1024381,258,0,292.5
"Spain","Asturias",3,"2020-01-01","2020-01-07",2020,1,1024381,288,0,309.5
"Spain","Asturias",3,"2020-01-08","2020-01-14",2020,2,1024381,309,0,321.5
"Spain","Asturias",3,"2020-01-15","2020-01-21",2020,3,1024381,333,0,317.5
"Spain","Asturias",3,"2020-01-22","2020-01-28",2020,4,1024381,332,0,300
"Spain","Asturias",3,"2020-01-29","2020-02-04",2020,5,1024381,314,0,293
"Spain","Asturias",3,"2020-02-05","2020-02-11",2020,6,1024381,261,0,295.5
"Spain","Asturias",3,"2020-02-12","2020-02-18",2020,7,1024381,285,0,297.5
"Spain","Asturias",3,"2020-02-19","2020-02-25",2020,8,1024381,230,0,295
"Spain","Asturias",3,"2020-02-26","2020-03-03",2020,9,1024381,256,0,287.5
"Spain","Asturias",3,"2020-03-04","2020-03-10",2020,10,1024381,245,0,285
"Spain","Asturias",3,"2020-03-11","2020-03-17",2020,11,1024381,268,1,262
"Spain","Asturias",3,"2020-03-18","2020-03-24",2020,12,1024381,317,21,263.5
"Spain","Asturias",3,"2020-03-25","2020-03-31",2020,13,1024381,331,33,251.5
"Spain","Asturias",3,"2020-04-01","2020-04-07",2020,14,1024381,281,41,252
"Spain","Asturias",3,"2020-04-08","2020-04-14",2020,15,1024381,345,60,250
"Spain","Asturias",3,"2020-04-15","2020-04-21",2020,16,1024381,281,46,250.5
"Spain","Asturias",3,"2020-04-22","2020-04-28",2020,17,1024381,312,59,239.5
"Spain","Asturias",3,"2020-04-29","2020-05-05",2020,18,1024381,252,23,247
"Spain","Balears, Illes",4,"2018-04-30","2018-05-06",2018,18,1176627,150,0,149
