"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Georgia","Georgia",0,"2018-07-01","2018-07-31",31,2018,7,3716858,3806,0,"TBC"
"Georgia","Georgia",0,"2018-08-01","2018-08-31",31,2018,8,3716858,3493,0,"TBC"
"Georgia","Georgia",0,"2018-09-01","2018-09-30",30,2018,9,3716858,3225,0,"TBC"
"Georgia","Georgia",0,"2018-10-01","2018-10-31",31,2018,10,3716858,3720,0,"TBC"
"Georgia","Georgia",0,"2018-11-01","2018-11-30",30,2018,11,3716858,4087,0,"TBC"
"Georgia","Georgia",0,"2018-12-01","2018-12-31",31,2018,12,3716858,4311,0,"TBC"
"Georgia","Georgia",0,"2019-01-01","2019-01-31",31,2019,1,3716858,4972,0,"TBC"
"Georgia","Georgia",0,"2019-02-01","2019-02-28",28,2019,2,3716858,3868,0,"TBC"
"Georgia","Georgia",0,"2019-03-01","2019-03-31",31,2019,3,3716858,4171,0,"TBC"
"Georgia","Georgia",0,"2019-04-01","2019-04-30",30,2019,4,3716858,4068,0,"TBC"
"Georgia","Georgia",0,"2019-05-01","2019-05-31",31,2019,5,3716858,4054,0,"TBC"
"Georgia","Georgia",0,"2019-06-01","2019-06-30",30,2019,6,3716858,3707,0,"TBC"
"Georgia","Georgia",0,"2019-07-01","2019-07-31",31,2019,7,3716858,3469,0,"TBC"
"Georgia","Georgia",0,"2019-08-01","2019-08-31",31,2019,8,3716858,3474,0,"TBC"
"Georgia","Georgia",0,"2019-09-01","2019-09-30",30,2019,9,3716858,3216,0,"TBC"
"Georgia","Georgia",0,"2019-10-01","2019-10-31",31,2019,10,3716858,3601,0,"TBC"
"Georgia","Georgia",0,"2019-11-01","2019-11-30",30,2019,11,3716858,3961,0,"TBC"
"Georgia","Georgia",0,"2019-12-01","2019-12-31",31,2019,12,3716858,4098,0,"TBC"
"Georgia","Georgia",0,"2020-01-01","2020-01-31",31,2020,1,3716858,4630,0,"TBC"
"Georgia","Georgia",0,"2020-02-01","2020-02-29",29,2020,2,3716858,4136,0,"TBC"
"Georgia","Georgia",0,"2020-03-01","2020-03-31",31,2020,3,3716858,4001,0,"TBC"
"Georgia","Georgia",0,"2020-04-01","2020-04-30",30,2020,4,3716858,3644,6,"TBC"
"Georgia","Georgia",0,"2020-05-01","2020-05-31",31,2020,5,3716858,3860,6,"TBC"
"Georgia","Georgia",0,"2020-06-01","2020-06-30",30,2020,6,3716858,3523,3,"TBC"
"Georgia","Georgia",0,"2020-07-01","2020-07-31",31,2020,7,3716858,3706,2,"TBC"
"Georgia","Georgia",0,"2020-08-01","2020-08-31",31,2020,8,3716858,3361,2,"TBC"
"Georgia","Georgia",0,"2020-09-01","2020-09-30",30,2020,9,3716858,3299,20,"TBC"
"Georgia","Georgia",0,"2020-10-01","2020-10-31",31,2020,10,3716858,4085,268,"TBC"
"Georgia","Georgia",0,"2020-11-01","2020-11-30",30,2020,11,3716858,5929,960,"TBC"
"Georgia","Georgia",0,"2020-12-01","2020-12-31",31,2020,12,3716858,6363,1238,"TBC"
