"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Georgia","Georgia",0,"2016-10-01","2016-10-31",31,2016,10,3979773,4058,0,"TBC"
"Georgia","Georgia",0,"2016-11-01","2016-11-30",30,2016,11,3979773,4128,0,"TBC"
"Georgia","Georgia",0,"2016-12-01","2016-12-31",31,2016,12,3979773,5330,0,"TBC"
"Georgia","Georgia",0,"2017-01-01","2017-01-31",31,2017,1,3979773,5346,0,"TBC"
"Georgia","Georgia",0,"2017-02-01","2017-02-28",28,2017,2,3979773,4129,0,"TBC"
"Georgia","Georgia",0,"2017-03-01","2017-03-31",31,2017,3,3979773,4362,0,"TBC"
"Georgia","Georgia",0,"2017-04-01","2017-04-30",30,2017,4,3979773,4133,0,"TBC"
"Georgia","Georgia",0,"2017-05-01","2017-05-31",31,2017,5,3979773,3853,0,"TBC"
"Georgia","Georgia",0,"2017-06-01","2017-06-30",30,2017,6,3979773,3665,0,"TBC"
"Georgia","Georgia",0,"2017-07-01","2017-07-31",31,2017,7,3979773,3604,0,"TBC"
"Georgia","Georgia",0,"2017-08-01","2017-08-31",31,2017,8,3979773,3533,0,"TBC"
"Georgia","Georgia",0,"2017-09-01","2017-09-30",30,2017,9,3979773,3239,0,"TBC"
"Georgia","Georgia",0,"2017-10-01","2017-10-31",31,2017,10,3979773,3866,0,"TBC"
"Georgia","Georgia",0,"2017-11-01","2017-11-30",30,2017,11,3979773,3932,0,"TBC"
"Georgia","Georgia",0,"2017-12-01","2017-12-31",31,2017,12,3979773,4160,0,"TBC"
"Georgia","Georgia",0,"2018-01-01","2018-01-31",31,2018,1,3979773,4304,0,"TBC"
"Georgia","Georgia",0,"2018-02-01","2018-02-28",28,2018,2,3979773,3812,0,"TBC"
"Georgia","Georgia",0,"2018-03-01","2018-03-31",31,2018,3,3979773,4219,0,"TBC"
"Georgia","Georgia",0,"2018-04-01","2018-04-30",30,2018,4,3979773,3976,0,"TBC"
"Georgia","Georgia",0,"2018-05-01","2018-05-31",31,2018,5,3979773,3875,0,"TBC"
"Georgia","Georgia",0,"2018-06-01","2018-06-30",30,2018,6,3979773,3696,0,"TBC"
"Georgia","Georgia",0,"2018-07-01","2018-07-31",31,2018,7,3979773,3806,0,"TBC"
"Georgia","Georgia",0,"2018-08-01","2018-08-31",31,2018,8,3979773,3493,0,"TBC"
"Georgia","Georgia",0,"2018-09-01","2018-09-30",30,2018,9,3979773,3225,0,"TBC"
"Georgia","Georgia",0,"2018-10-01","2018-10-31",31,2018,10,3979773,3720,0,"TBC"
"Georgia","Georgia",0,"2018-11-01","2018-11-30",30,2018,11,3979773,4087,0,"TBC"
"Georgia","Georgia",0,"2018-12-01","2018-12-31",31,2018,12,3979773,4311,0,"TBC"
"Georgia","Georgia",0,"2019-01-01","2019-01-31",31,2019,1,3979773,4972,0,"TBC"
"Georgia","Georgia",0,"2019-02-01","2019-02-28",28,2019,2,3979773,3868,0,"TBC"
"Georgia","Georgia",0,"2019-03-01","2019-03-31",31,2019,3,3979773,4171,0,"TBC"
"Georgia","Georgia",0,"2019-04-01","2019-04-30",30,2019,4,3979773,4068,0,"TBC"
"Georgia","Georgia",0,"2019-05-01","2019-05-31",31,2019,5,3979773,4054,0,"TBC"
"Georgia","Georgia",0,"2019-06-01","2019-06-30",30,2019,6,3979773,3707,0,"TBC"
"Georgia","Georgia",0,"2019-07-01","2019-07-31",31,2019,7,3979773,3469,0,"TBC"
"Georgia","Georgia",0,"2019-08-01","2019-08-31",31,2019,8,3979773,3474,0,"TBC"
"Georgia","Georgia",0,"2019-09-01","2019-09-30",30,2019,9,3979773,3216,0,"TBC"
"Georgia","Georgia",0,"2019-10-01","2019-10-31",31,2019,10,3979773,3601,0,"TBC"
"Georgia","Georgia",0,"2019-11-01","2019-11-30",30,2019,11,3979773,3961,0,"TBC"
"Georgia","Georgia",0,"2019-12-01","2019-12-31",31,2019,12,3979773,4098,0,"TBC"
"Georgia","Georgia",0,"2020-01-01","2020-01-31",31,2020,1,3979773,4630,0,"TBC"
"Georgia","Georgia",0,"2020-02-01","2020-02-29",29,2020,2,3979773,4136,0,"TBC"
"Georgia","Georgia",0,"2020-03-01","2020-03-31",31,2020,3,3979773,4001,0,"TBC"
"Georgia","Georgia",0,"2020-04-01","2020-04-30",30,2020,4,3979773,3644,6,"TBC"
"Georgia","Georgia",0,"2020-05-01","2020-05-31",31,2020,5,3979773,3860,6,"TBC"
"Georgia","Georgia",0,"2020-06-01","2020-06-30",30,2020,6,3979773,3523,3,"TBC"
"Georgia","Georgia",0,"2020-07-01","2020-07-31",31,2020,7,3979773,3706,2,"TBC"
"Georgia","Georgia",0,"2020-08-01","2020-08-31",31,2020,8,3979773,3361,2,"TBC"
"Georgia","Georgia",0,"2020-09-01","2020-09-30",30,2020,9,3979773,3299,20,"TBC"
"Georgia","Georgia",0,"2020-10-01","2020-10-31",31,2020,10,3979773,4085,268,"TBC"
"Georgia","Georgia",0,"2020-11-01","2020-11-30",30,2020,11,3979773,5929,960,"TBC"
"Georgia","Georgia",0,"2020-12-01","2020-12-31",31,2020,12,3979773,6363,1238,"TBC"
"Georgia","Georgia",0,"2021-01-01","2021-01-31",31,2021,1,3979773,5099,673,"TBC"
"Georgia","Georgia",0,"2021-02-01","2021-02-28",28,2021,2,3979773,3856,332,"TBC"
"Georgia","Georgia",0,"2021-03-01","2021-03-31",31,2021,3,3979773,4266,268,"TBC"
"Georgia","Georgia",0,"2021-04-01","2021-04-30",30,2021,4,3979773,4110,332,"TBC"
"Georgia","Georgia",0,"2021-05-01","2021-05-31",31,2021,5,3979773,4489,663,"TBC"
"Georgia","Georgia",0,"2021-06-01","2021-06-30",30,2021,6,3979773,4001,543,"TBC"
