"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Norway","Norway",0,"2015-07-30","2015-08-05",2015,31,5367580,663,0,"TBC"
"Norway","Norway",0,"2015-08-06","2015-08-12",2015,32,5367580,700,0,"TBC"
"Norway","Norway",0,"2015-08-13","2015-08-19",2015,33,5367580,698,0,"TBC"
"Norway","Norway",0,"2015-08-20","2015-08-26",2015,34,5367580,732,0,"TBC"
"Norway","Norway",0,"2015-08-27","2015-09-02",2015,35,5367580,720,0,"TBC"
"Norway","Norway",0,"2015-09-03","2015-09-09",2015,36,5367580,745,0,"TBC"
"Norway","Norway",0,"2015-09-10","2015-09-16",2015,37,5367580,712,0,"TBC"
"Norway","Norway",0,"2015-09-17","2015-09-23",2015,38,5367580,750,0,"TBC"
"Norway","Norway",0,"2015-09-24","2015-09-30",2015,39,5367580,709,0,"TBC"
"Norway","Norway",0,"2015-10-01","2015-10-07",2015,40,5367580,766,0,"TBC"
"Norway","Norway",0,"2015-10-08","2015-10-14",2015,41,5367580,752,0,"TBC"
"Norway","Norway",0,"2015-10-15","2015-10-21",2015,42,5367580,741,0,"TBC"
"Norway","Norway",0,"2015-10-22","2015-10-28",2015,43,5367580,752,0,"TBC"
"Norway","Norway",0,"2015-10-29","2015-11-04",2015,44,5367580,745,0,"TBC"
"Norway","Norway",0,"2015-11-05","2015-11-11",2015,45,5367580,748,0,"TBC"
"Norway","Norway",0,"2015-11-12","2015-11-18",2015,46,5367580,753,0,"TBC"
"Norway","Norway",0,"2015-11-19","2015-11-25",2015,47,5367580,745,0,"TBC"
"Norway","Norway",0,"2015-11-26","2015-12-02",2015,48,5367580,831,0,"TBC"
"Norway","Norway",0,"2015-12-03","2015-12-09",2015,49,5367580,804,0,"TBC"
"Norway","Norway",0,"2015-12-10","2015-12-16",2015,50,5367580,816,0,"TBC"
"Norway","Norway",0,"2015-12-17","2015-12-23",2015,51,5367580,786,0,"TBC"
"Norway","Norway",0,"2015-12-24","2015-12-30",2015,52,5367580,833,0,"TBC"
"Norway","Norway",0,"2016-01-01","2016-01-07",2016,1,5367580,870,0,"TBC"
"Norway","Norway",0,"2016-01-08","2016-01-14",2016,2,5367580,864,0,"TBC"
"Norway","Norway",0,"2016-01-15","2016-01-21",2016,3,5367580,939,0,"TBC"
"Norway","Norway",0,"2016-01-22","2016-01-28",2016,4,5367580,937,0,"TBC"
"Norway","Norway",0,"2016-01-29","2016-02-04",2016,5,5367580,881,0,"TBC"
"Norway","Norway",0,"2016-02-05","2016-02-11",2016,6,5367580,852,0,"TBC"
"Norway","Norway",0,"2016-02-12","2016-02-18",2016,7,5367580,826,0,"TBC"
"Norway","Norway",0,"2016-02-19","2016-02-25",2016,8,5367580,764,0,"TBC"
"Norway","Norway",0,"2016-02-26","2016-03-03",2016,9,5367580,873,0,"TBC"
"Norway","Norway",0,"2016-03-04","2016-03-10",2016,10,5367580,762,0,"TBC"
"Norway","Norway",0,"2016-03-11","2016-03-17",2016,11,5367580,798,0,"TBC"
"Norway","Norway",0,"2016-03-18","2016-03-24",2016,12,5367580,802,0,"TBC"
"Norway","Norway",0,"2016-03-25","2016-03-31",2016,13,5367580,759,0,"TBC"
"Norway","Norway",0,"2016-04-01","2016-04-07",2016,14,5367580,802,0,"TBC"
"Norway","Norway",0,"2016-04-08","2016-04-14",2016,15,5367580,773,0,"TBC"
"Norway","Norway",0,"2016-04-15","2016-04-21",2016,16,5367580,756,0,"TBC"
"Norway","Norway",0,"2016-04-22","2016-04-28",2016,17,5367580,755,0,"TBC"
"Norway","Norway",0,"2016-04-29","2016-05-05",2016,18,5367580,748,0,"TBC"
"Norway","Norway",0,"2016-05-06","2016-05-12",2016,19,5367580,711,0,"TBC"
"Norway","Norway",0,"2016-05-13","2016-05-19",2016,20,5367580,776,0,"TBC"
"Norway","Norway",0,"2016-05-20","2016-05-26",2016,21,5367580,713,0,"TBC"
"Norway","Norway",0,"2016-05-27","2016-06-02",2016,22,5367580,679,0,"TBC"
"Norway","Norway",0,"2016-06-03","2016-06-09",2016,23,5367580,669,0,"TBC"
"Norway","Norway",0,"2016-06-10","2016-06-16",2016,24,5367580,729,0,"TBC"
"Norway","Norway",0,"2016-06-17","2016-06-23",2016,25,5367580,725,0,"TBC"
"Norway","Norway",0,"2016-06-24","2016-06-30",2016,26,5367580,678,0,"TBC"
"Norway","Norway",0,"2016-07-01","2016-07-07",2016,27,5367580,756,0,"TBC"
"Norway","Norway",0,"2016-07-08","2016-07-14",2016,28,5367580,734,0,"TBC"
"Norway","Norway",0,"2016-07-15","2016-07-21",2016,29,5367580,685,0,"TBC"
"Norway","Norway",0,"2016-07-22","2016-07-28",2016,30,5367580,721,0,"TBC"
"Norway","Norway",0,"2016-07-29","2016-08-04",2016,31,5367580,709,0,"TBC"
"Norway","Norway",0,"2016-08-05","2016-08-11",2016,32,5367580,739,0,"TBC"
"Norway","Norway",0,"2016-08-12","2016-08-18",2016,33,5367580,717,0,"TBC"
"Norway","Norway",0,"2016-08-19","2016-08-25",2016,34,5367580,684,0,"TBC"
"Norway","Norway",0,"2016-08-26","2016-09-01",2016,35,5367580,723,0,"TBC"
"Norway","Norway",0,"2016-09-02","2016-09-08",2016,36,5367580,759,0,"TBC"
"Norway","Norway",0,"2016-09-09","2016-09-15",2016,37,5367580,714,0,"TBC"
"Norway","Norway",0,"2016-09-16","2016-09-22",2016,38,5367580,681,0,"TBC"
"Norway","Norway",0,"2016-09-23","2016-09-29",2016,39,5367580,740,0,"TBC"
"Norway","Norway",0,"2016-09-30","2016-10-06",2016,40,5367580,741,0,"TBC"
"Norway","Norway",0,"2016-10-07","2016-10-13",2016,41,5367580,731,0,"TBC"
"Norway","Norway",0,"2016-10-14","2016-10-20",2016,42,5367580,786,0,"TBC"
"Norway","Norway",0,"2016-10-21","2016-10-27",2016,43,5367580,773,0,"TBC"
"Norway","Norway",0,"2016-10-28","2016-11-03",2016,44,5367580,688,0,"TBC"
"Norway","Norway",0,"2016-11-04","2016-11-10",2016,45,5367580,810,0,"TBC"
"Norway","Norway",0,"2016-11-11","2016-11-17",2016,46,5367580,818,0,"TBC"
"Norway","Norway",0,"2016-11-18","2016-11-24",2016,47,5367580,855,0,"TBC"
"Norway","Norway",0,"2016-11-25","2016-12-01",2016,48,5367580,789,0,"TBC"
"Norway","Norway",0,"2016-12-02","2016-12-08",2016,49,5367580,819,0,"TBC"
"Norway","Norway",0,"2016-12-09","2016-12-15",2016,50,5367580,918,0,"TBC"
"Norway","Norway",0,"2016-12-16","2016-12-22",2016,51,5367580,923,0,"TBC"
"Norway","Norway",0,"2016-12-23","2016-12-29",2016,52,5367580,982,0,"TBC"
"Norway","Norway",0,"2017-01-01","2017-01-07",2017,1,5367580,1006,0,"TBC"
"Norway","Norway",0,"2017-01-08","2017-01-14",2017,2,5367580,1048,0,"TBC"
"Norway","Norway",0,"2017-01-15","2017-01-21",2017,3,5367580,928,0,"TBC"
"Norway","Norway",0,"2017-01-22","2017-01-28",2017,4,5367580,866,0,"TBC"
"Norway","Norway",0,"2017-01-29","2017-02-04",2017,5,5367580,914,0,"TBC"
"Norway","Norway",0,"2017-02-05","2017-02-11",2017,6,5367580,823,0,"TBC"
"Norway","Norway",0,"2017-02-12","2017-02-18",2017,7,5367580,845,0,"TBC"
"Norway","Norway",0,"2017-02-19","2017-02-25",2017,8,5367580,898,0,"TBC"
"Norway","Norway",0,"2017-02-26","2017-03-04",2017,9,5367580,863,0,"TBC"
"Norway","Norway",0,"2017-03-05","2017-03-11",2017,10,5367580,822,0,"TBC"
"Norway","Norway",0,"2017-03-12","2017-03-18",2017,11,5367580,804,0,"TBC"
"Norway","Norway",0,"2017-03-19","2017-03-25",2017,12,5367580,788,0,"TBC"
"Norway","Norway",0,"2017-03-26","2017-04-01",2017,13,5367580,756,0,"TBC"
"Norway","Norway",0,"2017-04-02","2017-04-08",2017,14,5367580,809,0,"TBC"
"Norway","Norway",0,"2017-04-09","2017-04-15",2017,15,5367580,776,0,"TBC"
"Norway","Norway",0,"2017-04-16","2017-04-22",2017,16,5367580,757,0,"TBC"
"Norway","Norway",0,"2017-04-23","2017-04-29",2017,17,5367580,816,0,"TBC"
"Norway","Norway",0,"2017-04-30","2017-05-06",2017,18,5367580,745,0,"TBC"
"Norway","Norway",0,"2017-05-07","2017-05-13",2017,19,5367580,733,0,"TBC"
"Norway","Norway",0,"2017-05-14","2017-05-20",2017,20,5367580,694,0,"TBC"
"Norway","Norway",0,"2017-05-21","2017-05-27",2017,21,5367580,735,0,"TBC"
"Norway","Norway",0,"2017-05-28","2017-06-03",2017,22,5367580,688,0,"TBC"
"Norway","Norway",0,"2017-06-04","2017-06-10",2017,23,5367580,724,0,"TBC"
"Norway","Norway",0,"2017-06-11","2017-06-17",2017,24,5367580,732,0,"TBC"
"Norway","Norway",0,"2017-06-18","2017-06-24",2017,25,5367580,757,0,"TBC"
"Norway","Norway",0,"2017-06-25","2017-07-01",2017,26,5367580,733,0,"TBC"
"Norway","Norway",0,"2017-07-02","2017-07-08",2017,27,5367580,756,0,"TBC"
"Norway","Norway",0,"2017-07-09","2017-07-15",2017,28,5367580,694,0,"TBC"
"Norway","Norway",0,"2017-07-16","2017-07-22",2017,29,5367580,748,0,"TBC"
"Norway","Norway",0,"2017-07-23","2017-07-29",2017,30,5367580,728,0,"TBC"
"Norway","Norway",0,"2017-07-30","2017-08-05",2017,31,5367580,691,0,"TBC"
"Norway","Norway",0,"2017-08-06","2017-08-12",2017,32,5367580,742,0,"TBC"
"Norway","Norway",0,"2017-08-13","2017-08-19",2017,33,5367580,704,0,"TBC"
"Norway","Norway",0,"2017-08-20","2017-08-26",2017,34,5367580,739,0,"TBC"
"Norway","Norway",0,"2017-08-27","2017-09-02",2017,35,5367580,730,0,"TBC"
"Norway","Norway",0,"2017-09-03","2017-09-09",2017,36,5367580,708,0,"TBC"
"Norway","Norway",0,"2017-09-10","2017-09-16",2017,37,5367580,704,0,"TBC"
"Norway","Norway",0,"2017-09-17","2017-09-23",2017,38,5367580,697,0,"TBC"
"Norway","Norway",0,"2017-09-24","2017-09-30",2017,39,5367580,713,0,"TBC"
"Norway","Norway",0,"2017-10-01","2017-10-07",2017,40,5367580,733,0,"TBC"
"Norway","Norway",0,"2017-10-08","2017-10-14",2017,41,5367580,764,0,"TBC"
"Norway","Norway",0,"2017-10-15","2017-10-21",2017,42,5367580,693,0,"TBC"
"Norway","Norway",0,"2017-10-22","2017-10-28",2017,43,5367580,792,0,"TBC"
"Norway","Norway",0,"2017-10-29","2017-11-04",2017,44,5367580,746,0,"TBC"
"Norway","Norway",0,"2017-11-05","2017-11-11",2017,45,5367580,704,0,"TBC"
"Norway","Norway",0,"2017-11-12","2017-11-18",2017,46,5367580,760,0,"TBC"
"Norway","Norway",0,"2017-11-19","2017-11-25",2017,47,5367580,791,0,"TBC"
"Norway","Norway",0,"2017-11-26","2017-12-02",2017,48,5367580,770,0,"TBC"
"Norway","Norway",0,"2017-12-03","2017-12-09",2017,49,5367580,832,0,"TBC"
"Norway","Norway",0,"2017-12-10","2017-12-16",2017,50,5367580,844,0,"TBC"
"Norway","Norway",0,"2017-12-17","2017-12-23",2017,51,5367580,897,0,"TBC"
"Norway","Norway",0,"2017-12-24","2017-12-30",2017,52,5367580,891,0,"TBC"
"Norway","Norway",0,"2018-01-01","2018-01-07",2018,1,5367580,938,0,"TBC"
"Norway","Norway",0,"2018-01-08","2018-01-14",2018,2,5367580,872,0,"TBC"
"Norway","Norway",0,"2018-01-15","2018-01-21",2018,3,5367580,945,0,"TBC"
"Norway","Norway",0,"2018-01-22","2018-01-28",2018,4,5367580,857,0,"TBC"
"Norway","Norway",0,"2018-01-29","2018-02-04",2018,5,5367580,881,0,"TBC"
"Norway","Norway",0,"2018-02-05","2018-02-11",2018,6,5367580,904,0,"TBC"
"Norway","Norway",0,"2018-02-12","2018-02-18",2018,7,5367580,927,0,"TBC"
"Norway","Norway",0,"2018-02-19","2018-02-25",2018,8,5367580,917,0,"TBC"
"Norway","Norway",0,"2018-02-26","2018-03-04",2018,9,5367580,907,0,"TBC"
"Norway","Norway",0,"2018-03-05","2018-03-11",2018,10,5367580,950,0,"TBC"
"Norway","Norway",0,"2018-03-12","2018-03-18",2018,11,5367580,867,0,"TBC"
"Norway","Norway",0,"2018-03-19","2018-03-25",2018,12,5367580,905,0,"TBC"
"Norway","Norway",0,"2018-03-26","2018-04-01",2018,13,5367580,807,0,"TBC"
"Norway","Norway",0,"2018-04-02","2018-04-08",2018,14,5367580,819,0,"TBC"
"Norway","Norway",0,"2018-04-09","2018-04-15",2018,15,5367580,827,0,"TBC"
"Norway","Norway",0,"2018-04-16","2018-04-22",2018,16,5367580,778,0,"TBC"
"Norway","Norway",0,"2018-04-23","2018-04-29",2018,17,5367580,781,0,"TBC"
"Norway","Norway",0,"2018-04-30","2018-05-06",2018,18,5367580,756,0,"TBC"
"Norway","Norway",0,"2018-05-07","2018-05-13",2018,19,5367580,738,0,"TBC"
"Norway","Norway",0,"2018-05-14","2018-05-20",2018,20,5367580,714,0,"TBC"
"Norway","Norway",0,"2018-05-21","2018-05-27",2018,21,5367580,692,0,"TBC"
"Norway","Norway",0,"2018-05-28","2018-06-03",2018,22,5367580,757,0,"TBC"
"Norway","Norway",0,"2018-06-04","2018-06-10",2018,23,5367580,713,0,"TBC"
"Norway","Norway",0,"2018-06-11","2018-06-17",2018,24,5367580,671,0,"TBC"
"Norway","Norway",0,"2018-06-18","2018-06-24",2018,25,5367580,703,0,"TBC"
"Norway","Norway",0,"2018-06-25","2018-07-01",2018,26,5367580,741,0,"TBC"
"Norway","Norway",0,"2018-07-02","2018-07-08",2018,27,5367580,775,0,"TBC"
"Norway","Norway",0,"2018-07-09","2018-07-15",2018,28,5367580,737,0,"TBC"
"Norway","Norway",0,"2018-07-16","2018-07-22",2018,29,5367580,720,0,"TBC"
"Norway","Norway",0,"2018-07-23","2018-07-29",2018,30,5367580,773,0,"TBC"
"Norway","Norway",0,"2018-07-30","2018-08-05",2018,31,5367580,677,0,"TBC"
"Norway","Norway",0,"2018-08-06","2018-08-12",2018,32,5367580,705,0,"TBC"
"Norway","Norway",0,"2018-08-13","2018-08-19",2018,33,5367580,694,0,"TBC"
"Norway","Norway",0,"2018-08-20","2018-08-26",2018,34,5367580,754,0,"TBC"
"Norway","Norway",0,"2018-08-27","2018-09-02",2018,35,5367580,715,0,"TBC"
"Norway","Norway",0,"2018-09-03","2018-09-09",2018,36,5367580,694,0,"TBC"
"Norway","Norway",0,"2018-09-10","2018-09-16",2018,37,5367580,705,0,"TBC"
"Norway","Norway",0,"2018-09-17","2018-09-23",2018,38,5367580,720,0,"TBC"
"Norway","Norway",0,"2018-09-24","2018-09-30",2018,39,5367580,712,0,"TBC"
"Norway","Norway",0,"2018-10-01","2018-10-07",2018,40,5367580,701,0,"TBC"
"Norway","Norway",0,"2018-10-08","2018-10-14",2018,41,5367580,714,0,"TBC"
"Norway","Norway",0,"2018-10-15","2018-10-21",2018,42,5367580,744,0,"TBC"
"Norway","Norway",0,"2018-10-22","2018-10-28",2018,43,5367580,696,0,"TBC"
"Norway","Norway",0,"2018-10-29","2018-11-04",2018,44,5367580,814,0,"TBC"
"Norway","Norway",0,"2018-11-05","2018-11-11",2018,45,5367580,776,0,"TBC"
"Norway","Norway",0,"2018-11-12","2018-11-18",2018,46,5367580,736,0,"TBC"
"Norway","Norway",0,"2018-11-19","2018-11-25",2018,47,5367580,720,0,"TBC"
"Norway","Norway",0,"2018-11-26","2018-12-02",2018,48,5367580,802,0,"TBC"
"Norway","Norway",0,"2018-12-03","2018-12-09",2018,49,5367580,821,0,"TBC"
"Norway","Norway",0,"2018-12-10","2018-12-16",2018,50,5367580,759,0,"TBC"
"Norway","Norway",0,"2018-12-17","2018-12-23",2018,51,5367580,802,0,"TBC"
"Norway","Norway",0,"2018-12-24","2018-12-30",2018,52,5367580,871,0,"TBC"
"Norway","Norway",0,"2019-01-01","2019-01-07",2019,1,5367580,871,0,"TBC"
"Norway","Norway",0,"2019-01-08","2019-01-14",2019,2,5367580,827,0,"TBC"
"Norway","Norway",0,"2019-01-15","2019-01-21",2019,3,5367580,811,0,"TBC"
"Norway","Norway",0,"2019-01-22","2019-01-28",2019,4,5367580,834,0,"TBC"
"Norway","Norway",0,"2019-01-29","2019-02-04",2019,5,5367580,889,0,"TBC"
"Norway","Norway",0,"2019-02-05","2019-02-11",2019,6,5367580,843,0,"TBC"
"Norway","Norway",0,"2019-02-12","2019-02-18",2019,7,5367580,914,0,"TBC"
"Norway","Norway",0,"2019-02-19","2019-02-25",2019,8,5367580,828,0,"TBC"
"Norway","Norway",0,"2019-02-26","2019-03-04",2019,9,5367580,819,0,"TBC"
"Norway","Norway",0,"2019-03-05","2019-03-11",2019,10,5367580,833,0,"TBC"
"Norway","Norway",0,"2019-03-12","2019-03-18",2019,11,5367580,836,0,"TBC"
"Norway","Norway",0,"2019-03-19","2019-03-25",2019,12,5367580,805,0,"TBC"
"Norway","Norway",0,"2019-03-26","2019-04-01",2019,13,5367580,790,0,"TBC"
"Norway","Norway",0,"2019-04-02","2019-04-08",2019,14,5367580,781,0,"TBC"
"Norway","Norway",0,"2019-04-09","2019-04-15",2019,15,5367580,757,0,"TBC"
"Norway","Norway",0,"2019-04-16","2019-04-22",2019,16,5367580,761,0,"TBC"
"Norway","Norway",0,"2019-04-23","2019-04-29",2019,17,5367580,799,0,"TBC"
"Norway","Norway",0,"2019-04-30","2019-05-06",2019,18,5367580,773,0,"TBC"
"Norway","Norway",0,"2019-05-07","2019-05-13",2019,19,5367580,772,0,"TBC"
"Norway","Norway",0,"2019-05-14","2019-05-20",2019,20,5367580,732,0,"TBC"
"Norway","Norway",0,"2019-05-21","2019-05-27",2019,21,5367580,741,0,"TBC"
"Norway","Norway",0,"2019-05-28","2019-06-03",2019,22,5367580,728,0,"TBC"
"Norway","Norway",0,"2019-06-04","2019-06-10",2019,23,5367580,707,0,"TBC"
"Norway","Norway",0,"2019-06-11","2019-06-17",2019,24,5367580,735,0,"TBC"
"Norway","Norway",0,"2019-06-18","2019-06-24",2019,25,5367580,723,0,"TBC"
"Norway","Norway",0,"2019-06-25","2019-07-01",2019,26,5367580,767,0,"TBC"
"Norway","Norway",0,"2019-07-02","2019-07-08",2019,27,5367580,735,0,"TBC"
"Norway","Norway",0,"2019-07-09","2019-07-15",2019,28,5367580,732,0,"TBC"
"Norway","Norway",0,"2019-07-16","2019-07-22",2019,29,5367580,741,0,"TBC"
"Norway","Norway",0,"2019-07-23","2019-07-29",2019,30,5367580,721,0,"TBC"
"Norway","Norway",0,"2019-07-30","2019-08-05",2019,31,5367580,727,0,"TBC"
"Norway","Norway",0,"2019-08-06","2019-08-12",2019,32,5367580,705,0,"TBC"
"Norway","Norway",0,"2019-08-13","2019-08-19",2019,33,5367580,733,0,"TBC"
"Norway","Norway",0,"2019-08-20","2019-08-26",2019,34,5367580,677,0,"TBC"
"Norway","Norway",0,"2019-08-27","2019-09-02",2019,35,5367580,779,0,"TBC"
"Norway","Norway",0,"2019-09-03","2019-09-09",2019,36,5367580,713,0,"TBC"
"Norway","Norway",0,"2019-09-10","2019-09-16",2019,37,5367580,707,0,"TBC"
"Norway","Norway",0,"2019-09-17","2019-09-23",2019,38,5367580,755,0,"TBC"
"Norway","Norway",0,"2019-09-24","2019-09-30",2019,39,5367580,818,0,"TBC"
"Norway","Norway",0,"2019-10-01","2019-10-07",2019,40,5367580,710,0,"TBC"
"Norway","Norway",0,"2019-10-08","2019-10-14",2019,41,5367580,786,0,"TBC"
"Norway","Norway",0,"2019-10-15","2019-10-21",2019,42,5367580,782,0,"TBC"
"Norway","Norway",0,"2019-10-22","2019-10-28",2019,43,5367580,792,0,"TBC"
"Norway","Norway",0,"2019-10-29","2019-11-04",2019,44,5367580,774,0,"TBC"
"Norway","Norway",0,"2019-11-05","2019-11-11",2019,45,5367580,786,0,"TBC"
"Norway","Norway",0,"2019-11-12","2019-11-18",2019,46,5367580,845,0,"TBC"
"Norway","Norway",0,"2019-11-19","2019-11-25",2019,47,5367580,784,0,"TBC"
"Norway","Norway",0,"2019-11-26","2019-12-02",2019,48,5367580,776,0,"TBC"
"Norway","Norway",0,"2019-12-03","2019-12-09",2019,49,5367580,850,0,"TBC"
"Norway","Norway",0,"2019-12-10","2019-12-16",2019,50,5367580,780,0,"TBC"
"Norway","Norway",0,"2019-12-17","2019-12-23",2019,51,5367580,771,0,"TBC"
"Norway","Norway",0,"2019-12-24","2019-12-30",2019,52,5367580,804,0,"TBC"
"Norway","Norway",0,"2020-01-01","2020-01-07",2020,1,5367580,861,0,"TBC"
"Norway","Norway",0,"2020-01-08","2020-01-14",2020,2,5367580,948,0,"TBC"
"Norway","Norway",0,"2020-01-15","2020-01-21",2020,3,5367580,836,0,"TBC"
"Norway","Norway",0,"2020-01-22","2020-01-28",2020,4,5367580,862,0,"TBC"
"Norway","Norway",0,"2020-01-29","2020-02-04",2020,5,5367580,815,0,"TBC"
"Norway","Norway",0,"2020-02-05","2020-02-11",2020,6,5367580,799,0,"TBC"
"Norway","Norway",0,"2020-02-12","2020-02-18",2020,7,5367580,857,0,"TBC"
"Norway","Norway",0,"2020-02-19","2020-02-25",2020,8,5367580,813,0,"TBC"
"Norway","Norway",0,"2020-02-26","2020-03-03",2020,9,5367580,838,0,"TBC"
"Norway","Norway",0,"2020-03-04","2020-03-10",2020,10,5367580,799,0,"TBC"
"Norway","Norway",0,"2020-03-11","2020-03-17",2020,11,5367580,825,3,"TBC"
"Norway","Norway",0,"2020-03-18","2020-03-24",2020,12,5367580,807,7,"TBC"
"Norway","Norway",0,"2020-03-25","2020-03-31",2020,13,5367580,854,18,"TBC"
"Norway","Norway",0,"2020-04-01","2020-04-07",2020,14,5367580,832,41,"TBC"
"Norway","Norway",0,"2020-04-08","2020-04-14",2020,15,5367580,839,58,"TBC"
"Norway","Norway",0,"2020-04-15","2020-04-21",2020,16,5367580,814,36,"TBC"
"Norway","Norway",0,"2020-04-22","2020-04-28",2020,17,5367580,775,32,"TBC"
"Norway","Norway",0,"2020-04-29","2020-05-05",2020,18,5367580,752,14,"TBC"
"Norway","Norway",0,"2020-05-06","2020-05-12",2020,19,5367580,740,19,"TBC"
"Norway","Norway",0,"2020-05-13","2020-05-19",2020,20,5367580,685,5,"TBC"
"Norway","Norway",0,"2020-05-20","2020-05-26",2020,21,5367580,740,2,"TBC"
"Norway","Norway",0,"2020-05-27","2020-06-02",2020,22,5367580,662,2,"TBC"
"Norway","Norway",0,"2020-06-03","2020-06-09",2020,23,5367580,676,2,"TBC"
"Norway","Norway",0,"2020-06-10","2020-06-16",2020,24,5367580,727,3,"TBC"
"Norway","Norway",0,"2020-06-17","2020-06-23",2020,25,5367580,738,6,"TBC"
"Norway","Norway",0,"2020-06-24","2020-06-30",2020,26,5367580,681,2,"TBC"
"Norway","Norway",0,"2020-07-01","2020-07-07",2020,27,5367580,692,1,"TBC"
"Norway","Norway",0,"2020-07-08","2020-07-14",2020,28,5367580,665,2,"TBC"
"Norway","Norway",0,"2020-07-15","2020-07-21",2020,29,5367580,747,2,"TBC"
"Norway","Norway",0,"2020-07-22","2020-07-28",2020,30,5367580,726,0,"TBC"
"Norway","Norway",0,"2020-07-29","2020-08-04",2020,31,5367580,739,1,"TBC"
"Norway","Norway",0,"2020-08-05","2020-08-11",2020,32,5367580,725,0,"TBC"
"Norway","Norway",0,"2020-08-12","2020-08-18",2020,33,5367580,717,6,"TBC"
"Norway","Norway",0,"2020-08-19","2020-08-25",2020,34,5367580,708,2,"TBC"
