"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Moldova","Moldova",0,"2016-09-01","2016-09-30",30,2016,9,3272993,2925,0,"TBC"
"Moldova","Moldova",0,"2016-10-01","2016-10-31",31,2016,10,3272993,3123,0,"TBC"
"Moldova","Moldova",0,"2016-11-01","2016-11-30",30,2016,11,3272993,3268,0,"TBC"
"Moldova","Moldova",0,"2016-12-01","2016-12-31",31,2016,12,3272993,3470,0,"TBC"
"Moldova","Moldova",0,"2017-01-01","2017-01-31",31,2017,1,3272993,4312,0,"TBC"
"Moldova","Moldova",0,"2017-02-01","2017-02-28",28,2017,2,3272993,3274,0,"TBC"
"Moldova","Moldova",0,"2017-03-01","2017-03-31",31,2017,3,3272993,3247,0,"TBC"
"Moldova","Moldova",0,"2017-04-01","2017-04-30",30,2017,4,3272993,2964,0,"TBC"
"Moldova","Moldova",0,"2017-05-01","2017-05-31",31,2017,5,3272993,3093,0,"TBC"
"Moldova","Moldova",0,"2017-06-01","2017-06-30",30,2017,6,3272993,2884,0,"TBC"
"Moldova","Moldova",0,"2017-07-01","2017-07-31",31,2017,7,3272993,2442,0,"TBC"
"Moldova","Moldova",0,"2017-08-01","2017-08-31",31,2017,8,3272993,2748,0,"TBC"
"Moldova","Moldova",0,"2017-09-01","2017-09-30",30,2017,9,3272993,2620,0,"TBC"
"Moldova","Moldova",0,"2017-10-01","2017-10-31",31,2017,10,3272993,3010,0,"TBC"
"Moldova","Moldova",0,"2017-11-01","2017-11-30",30,2017,11,3272993,3170,0,"TBC"
"Moldova","Moldova",0,"2017-12-01","2017-12-31",31,2017,12,3272993,3004,0,"TBC"
"Moldova","Moldova",0,"2018-01-01","2018-01-31",31,2018,1,3272993,3623,0,"TBC"
"Moldova","Moldova",0,"2018-02-01","2018-02-28",28,2018,2,3272993,3094,0,"TBC"
"Moldova","Moldova",0,"2018-03-01","2018-03-31",31,2018,3,3272993,3468,0,"TBC"
"Moldova","Moldova",0,"2018-04-01","2018-04-30",30,2018,4,3272993,3032,0,"TBC"
"Moldova","Moldova",0,"2018-05-01","2018-05-31",31,2018,5,3272993,3038,0,"TBC"
"Moldova","Moldova",0,"2018-06-01","2018-06-30",30,2018,6,3272993,2844,0,"TBC"
"Moldova","Moldova",0,"2018-07-01","2018-07-31",31,2018,7,3272993,2653,0,"TBC"
"Moldova","Moldova",0,"2018-08-01","2018-08-31",31,2018,8,3272993,2545,0,"TBC"
"Moldova","Moldova",0,"2018-09-01","2018-09-30",30,2018,9,3272993,3002,0,"TBC"
"Moldova","Moldova",0,"2018-10-01","2018-10-31",31,2018,10,3272993,3261,0,"TBC"
"Moldova","Moldova",0,"2018-11-01","2018-11-30",30,2018,11,3272993,3411,0,"TBC"
"Moldova","Moldova",0,"2018-12-01","2018-12-31",31,2018,12,3272993,3205,0,"TBC"
"Moldova","Moldova",0,"2019-01-01","2019-01-31",31,2019,1,3272993,3992,0,"TBC"
"Moldova","Moldova",0,"2019-02-01","2019-02-28",28,2019,2,3272993,3277,0,"TBC"
"Moldova","Moldova",0,"2019-03-01","2019-03-31",31,2019,3,3272993,3220,0,"TBC"
"Moldova","Moldova",0,"2019-04-01","2019-04-30",30,2019,4,3272993,2866,0,"TBC"
"Moldova","Moldova",0,"2019-05-01","2019-05-31",31,2019,5,3272993,3428,0,"TBC"
"Moldova","Moldova",0,"2019-06-01","2019-06-30",30,2019,6,3272993,2825,0,"TBC"
"Moldova","Moldova",0,"2019-07-01","2019-07-31",31,2019,7,3272993,2704,0,"TBC"
"Moldova","Moldova",0,"2019-08-01","2019-08-31",31,2019,8,3272993,2711,0,"TBC"
"Moldova","Moldova",0,"2019-09-01","2019-09-30",30,2019,9,3272993,2658,0,"TBC"
"Moldova","Moldova",0,"2019-10-01","2019-10-31",31,2019,10,3272993,3029,0,"TBC"
"Moldova","Moldova",0,"2019-11-01","2019-11-30",30,2019,11,3272993,3039,0,"TBC"
"Moldova","Moldova",0,"2019-12-01","2019-12-31",31,2019,12,3272993,3045,0,"TBC"
"Moldova","Moldova",0,"2020-01-01","2020-01-31",31,2020,1,3272993,3477,0,"TBC"
"Moldova","Moldova",0,"2020-02-01","2020-02-29",29,2020,2,3272993,3098,0,"TBC"
"Moldova","Moldova",0,"2020-03-01","2020-03-31",31,2020,3,3272993,2708,4,"TBC"
"Moldova","Moldova",0,"2020-04-01","2020-04-30",30,2020,4,3272993,2275,112,"TBC"
"Moldova","Moldova",0,"2020-05-01","2020-05-31",31,2020,5,3272993,3873,179,"TBC"
"Moldova","Moldova",0,"2020-06-01","2020-06-30",30,2020,6,3272993,3339,250,"TBC"
"Moldova","Moldova",0,"2020-07-01","2020-07-31",31,2020,7,3272993,3355,233,"TBC"
"Moldova","Moldova",0,"2020-08-01","2020-08-31",31,2020,8,3272993,2707,217,"TBC"
"Moldova","Moldova",0,"2020-09-01","2020-09-30",30,2020,9,3272993,3467,325,"TBC"
"Moldova","Moldova",0,"2020-10-01","2020-10-31",31,2020,10,3272993,3829,465,"TBC"
"Moldova","Moldova",0,"2020-11-01","2020-11-30",30,2020,11,3272993,3736,519,"TBC"
"Moldova","Moldova",0,"2020-12-01","2020-12-31",31,2020,12,3272993,4852,681,"TBC"
"Moldova","Moldova",0,"2021-01-01","2021-01-31",31,2021,1,3272993,4128,453,"TBC"
"Moldova","Moldova",0,"2021-02-01","2021-02-28",28,2021,2,3272993,3691,511,"TBC"
"Moldova","Moldova",0,"2021-03-01","2021-03-31",31,2021,3,3272993,4908,1011,"TBC"
"Moldova","Moldova",0,"2021-04-01","2021-04-30",30,2021,4,3272993,4345,852,"TBC"
"Moldova","Moldova",0,"2021-05-01","2021-05-31",31,2021,5,3272993,3378,295,"TBC"
"Moldova","Moldova",0,"2021-06-01","2021-06-30",30,2021,6,3272993,3024,87,"TBC"
"Moldova","Moldova",0,"2021-07-01","2021-07-31",31,2021,7,3272993,2946,61,"TBC"
"Moldova","Moldova",0,"2021-08-01","2021-08-31",31,2021,8,3272993,2499,146,"TBC"
"Moldova","Moldova",0,"2021-09-01","2021-09-30",30,2021,9,3272993,3574,376,"TBC"
"Moldova","Moldova",0,"2021-10-01","2021-10-31",31,2021,10,3272993,4764,1013,"TBC"
"Moldova","Moldova",0,"2021-11-01","2021-11-30",30,2021,11,3272993,4713,1329,"TBC"
"Moldova","Moldova",0,"2021-12-01","2021-12-31",31,2021,12,3272993,3416,571,"TBC"
"Moldova","Moldova",0,"2022-01-01","2022-01-31",31,2022,1,3272993,3873,367,"TBC"
"Moldova","Moldova",0,"2022-02-01","2022-02-28",28,2022,2,3272993,4047,574,"TBC"
"Moldova","Moldova",0,"2022-03-01","2022-03-31",31,2022,3,3272993,3468,215,"TBC"
"Moldova","Moldova",0,"2022-04-01","2022-04-30",30,2022,4,3272993,2916,58,"TBC"
"Moldova","Moldova",0,"2022-05-01","2022-05-31",31,2022,5,3272993,2844,48,"TBC"
