"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Costa Rica","Costa Rica",0,"2018-07-01","2018-07-31",31,2018,7,4999441,1936,0,"TBC"
"Costa Rica","Costa Rica",0,"2018-08-01","2018-08-31",31,2018,8,4999441,2017,0,"TBC"
"Costa Rica","Costa Rica",0,"2018-09-01","2018-09-30",30,2018,9,4999441,2027,0,"TBC"
"Costa Rica","Costa Rica",0,"2018-10-01","2018-10-31",31,2018,10,4999441,1971,0,"TBC"
"Costa Rica","Costa Rica",0,"2018-11-01","2018-11-30",30,2018,11,4999441,1933,0,"TBC"
"Costa Rica","Costa Rica",0,"2018-12-01","2018-12-31",31,2018,12,4999441,2256,0,"TBC"
"Costa Rica","Costa Rica",0,"2019-01-01","2019-01-31",31,2019,1,4999441,2088,0,"TBC"
"Costa Rica","Costa Rica",0,"2019-02-01","2019-02-28",28,2019,2,4999441,1754,0,"TBC"
"Costa Rica","Costa Rica",0,"2019-03-01","2019-03-31",31,2019,3,4999441,1947,0,"TBC"
"Costa Rica","Costa Rica",0,"2019-04-01","2019-04-30",30,2019,4,4999441,1990,0,"TBC"
"Costa Rica","Costa Rica",0,"2019-05-01","2019-05-31",31,2019,5,4999441,2042,0,"TBC"
"Costa Rica","Costa Rica",0,"2019-06-01","2019-06-30",30,2019,6,4999441,2275,0,"TBC"
"Costa Rica","Costa Rica",0,"2019-07-01","2019-07-31",31,2019,7,4999441,2024,0,"TBC"
"Costa Rica","Costa Rica",0,"2019-08-01","2019-08-31",31,2019,8,4999441,2003,0,"TBC"
"Costa Rica","Costa Rica",0,"2019-09-01","2019-09-30",30,2019,9,4999441,1999,0,"TBC"
"Costa Rica","Costa Rica",0,"2019-10-01","2019-10-31",31,2019,10,4999441,2067,0,"TBC"
"Costa Rica","Costa Rica",0,"2019-11-01","2019-11-30",30,2019,11,4999441,1967,0,"TBC"
"Costa Rica","Costa Rica",0,"2019-12-01","2019-12-31",31,2019,12,4999441,2081,0,"TBC"
"Costa Rica","Costa Rica",0,"2020-01-01","2020-01-31",31,2020,1,4999441,2160,0,"TBC"
"Costa Rica","Costa Rica",0,"2020-02-01","2020-02-29",29,2020,2,4999441,1914,0,"TBC"
"Costa Rica","Costa Rica",0,"2020-03-01","2020-03-31",31,2020,3,4999441,2003,2,"TBC"
"Costa Rica","Costa Rica",0,"2020-04-01","2020-04-30",30,2020,4,4999441,1881,4,"TBC"
"Costa Rica","Costa Rica",0,"2020-05-01","2020-05-31",31,2020,5,4999441,1862,4,"TBC"
"Costa Rica","Costa Rica",0,"2020-06-01","2020-06-30",30,2020,6,4999441,1857,6,"TBC"
"Costa Rica","Costa Rica",0,"2020-07-01","2020-07-31",31,2020,7,4999441,2059,134,"TBC"
"Costa Rica","Costa Rica",0,"2020-08-01","2020-08-31",31,2020,8,4999441,2273,286,"TBC"
"Costa Rica","Costa Rica",0,"2020-09-01","2020-09-30",30,2020,9,4999441,2536,468,"TBC"
"Costa Rica","Costa Rica",0,"2020-10-01","2020-10-31",31,2020,10,4999441,2467,481,"TBC"
"Costa Rica","Costa Rica",0,"2020-11-01","2020-11-30",30,2020,11,4999441,2300,341,"TBC"
"Costa Rica","Costa Rica",0,"2020-12-01","2020-12-31",31,2020,12,4999441,2897,459,"TBC"
