"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Costa Rica","Costa Rica",0,"2016-10-01","2016-10-31",31,2016,10,5153957,1921,0,"TBC"
"Costa Rica","Costa Rica",0,"2016-11-01","2016-11-30",30,2016,11,5153957,2021,0,"TBC"
"Costa Rica","Costa Rica",0,"2016-12-01","2016-12-31",31,2016,12,5153957,2259,0,"TBC"
"Costa Rica","Costa Rica",0,"2017-01-01","2017-01-31",31,2017,1,5153957,2147,0,"TBC"
"Costa Rica","Costa Rica",0,"2017-02-01","2017-02-28",28,2017,2,5153957,1639,0,"TBC"
"Costa Rica","Costa Rica",0,"2017-03-01","2017-03-31",31,2017,3,5153957,1884,0,"TBC"
"Costa Rica","Costa Rica",0,"2017-04-01","2017-04-30",30,2017,4,5153957,1827,0,"TBC"
"Costa Rica","Costa Rica",0,"2017-05-01","2017-05-31",31,2017,5,5153957,1868,0,"TBC"
"Costa Rica","Costa Rica",0,"2017-06-01","2017-06-30",30,2017,6,5153957,1817,0,"TBC"
"Costa Rica","Costa Rica",0,"2017-07-01","2017-07-31",31,2017,7,5153957,1961,0,"TBC"
"Costa Rica","Costa Rica",0,"2017-08-01","2017-08-31",31,2017,8,5153957,1965,0,"TBC"
"Costa Rica","Costa Rica",0,"2017-09-01","2017-09-30",30,2017,9,5153957,1980,0,"TBC"
"Costa Rica","Costa Rica",0,"2017-10-01","2017-10-31",31,2017,10,5153957,2041,0,"TBC"
"Costa Rica","Costa Rica",0,"2017-11-01","2017-11-30",30,2017,11,5153957,2037,0,"TBC"
"Costa Rica","Costa Rica",0,"2017-12-01","2017-12-31",31,2017,12,5153957,2080,0,"TBC"
"Costa Rica","Costa Rica",0,"2018-01-01","2018-01-31",31,2018,1,5153957,1973,0,"TBC"
"Costa Rica","Costa Rica",0,"2018-02-01","2018-02-28",28,2018,2,5153957,1774,0,"TBC"
"Costa Rica","Costa Rica",0,"2018-03-01","2018-03-31",31,2018,3,5153957,1956,0,"TBC"
"Costa Rica","Costa Rica",0,"2018-04-01","2018-04-30",30,2018,4,5153957,1870,0,"TBC"
"Costa Rica","Costa Rica",0,"2018-05-01","2018-05-31",31,2018,5,5153957,2061,0,"TBC"
"Costa Rica","Costa Rica",0,"2018-06-01","2018-06-30",30,2018,6,5153957,2013,0,"TBC"
"Costa Rica","Costa Rica",0,"2018-07-01","2018-07-31",31,2018,7,5153957,1938,0,"TBC"
"Costa Rica","Costa Rica",0,"2018-08-01","2018-08-31",31,2018,8,5153957,2016,0,"TBC"
"Costa Rica","Costa Rica",0,"2018-09-01","2018-09-30",30,2018,9,5153957,2027,0,"TBC"
"Costa Rica","Costa Rica",0,"2018-10-01","2018-10-31",31,2018,10,5153957,1971,0,"TBC"
"Costa Rica","Costa Rica",0,"2018-11-01","2018-11-30",30,2018,11,5153957,1942,0,"TBC"
"Costa Rica","Costa Rica",0,"2018-12-01","2018-12-31",31,2018,12,5153957,2221,0,"TBC"
"Costa Rica","Costa Rica",0,"2019-01-01","2019-01-31",31,2019,1,5153957,2090,0,"TBC"
"Costa Rica","Costa Rica",0,"2019-02-01","2019-02-28",28,2019,2,5153957,1754,0,"TBC"
"Costa Rica","Costa Rica",0,"2019-03-01","2019-03-31",31,2019,3,5153957,1947,0,"TBC"
"Costa Rica","Costa Rica",0,"2019-04-01","2019-04-30",30,2019,4,5153957,1991,0,"TBC"
"Costa Rica","Costa Rica",0,"2019-05-01","2019-05-31",31,2019,5,5153957,2042,0,"TBC"
"Costa Rica","Costa Rica",0,"2019-06-01","2019-06-30",30,2019,6,5153957,2275,0,"TBC"
"Costa Rica","Costa Rica",0,"2019-07-01","2019-07-31",31,2019,7,5153957,2036,0,"TBC"
"Costa Rica","Costa Rica",0,"2019-08-01","2019-08-31",31,2019,8,5153957,2006,0,"TBC"
"Costa Rica","Costa Rica",0,"2019-09-01","2019-09-30",30,2019,9,5153957,1996,0,"TBC"
"Costa Rica","Costa Rica",0,"2019-10-01","2019-10-31",31,2019,10,5153957,2074,0,"TBC"
"Costa Rica","Costa Rica",0,"2019-11-01","2019-11-30",30,2019,11,5153957,1983,0,"TBC"
"Costa Rica","Costa Rica",0,"2019-12-01","2019-12-31",31,2019,12,5153957,2098,0,"TBC"
"Costa Rica","Costa Rica",0,"2020-01-01","2020-01-31",31,2020,1,5153957,2160,0,"TBC"
"Costa Rica","Costa Rica",0,"2020-02-01","2020-02-29",29,2020,2,5153957,1914,0,"TBC"
"Costa Rica","Costa Rica",0,"2020-03-01","2020-03-31",31,2020,3,5153957,2003,2,"TBC"
"Costa Rica","Costa Rica",0,"2020-04-01","2020-04-30",30,2020,4,5153957,1881,4,"TBC"
"Costa Rica","Costa Rica",0,"2020-05-01","2020-05-31",31,2020,5,5153957,1862,4,"TBC"
"Costa Rica","Costa Rica",0,"2020-06-01","2020-06-30",30,2020,6,5153957,1857,6,"TBC"
"Costa Rica","Costa Rica",0,"2020-07-01","2020-07-31",31,2020,7,5153957,2059,134,"TBC"
"Costa Rica","Costa Rica",0,"2020-08-01","2020-08-31",31,2020,8,5153957,2273,286,"TBC"
"Costa Rica","Costa Rica",0,"2020-09-01","2020-09-30",30,2020,9,5153957,2536,468,"TBC"
"Costa Rica","Costa Rica",0,"2020-10-01","2020-10-31",31,2020,10,5153957,2467,481,"TBC"
"Costa Rica","Costa Rica",0,"2020-11-01","2020-11-30",30,2020,11,5153957,2300,341,"TBC"
"Costa Rica","Costa Rica",0,"2020-12-01","2020-12-31",31,2020,12,5153957,2897,459,"TBC"
"Costa Rica","Costa Rica",0,"2021-01-01","2021-01-31",31,2021,1,5153957,2676,419,"TBC"
"Costa Rica","Costa Rica",0,"2021-02-01","2021-02-28",28,2021,2,5153957,2076,196,"TBC"
"Costa Rica","Costa Rica",0,"2021-03-01","2021-03-31",31,2021,3,5153957,2274,157,"TBC"
"Costa Rica","Costa Rica",0,"2021-04-01","2021-04-30",30,2021,4,5153957,2314,274,"TBC"
"Costa Rica","Costa Rica",0,"2021-05-01","2021-05-31",31,2021,5,5153957,3022,810,"TBC"
"Costa Rica","Costa Rica",0,"2021-06-01","2021-06-30",30,2021,6,5153957,2636,626,"TBC"
"Costa Rica","Costa Rica",0,"2021-07-01","2021-07-31",31,2021,7,5153957,2486,363,"TBC"
"Costa Rica","Costa Rica",0,"2021-08-01","2021-08-31",31,2021,8,5153957,2742,476,"TBC"
"Costa Rica","Costa Rica",0,"2021-09-01","2021-09-30",30,2021,9,5153957,3169,880,"TBC"
"Costa Rica","Costa Rica",0,"2021-10-01","2021-10-31",31,2021,10,5153957,2958,643,"TBC"
"Costa Rica","Costa Rica",0,"2021-11-01","2021-11-30",30,2021,11,5153957,2360,270,"TBC"
"Costa Rica","Costa Rica",0,"2021-12-01","2021-12-31",31,2021,12,5153957,2368,54,"TBC"
