"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Mauritius","Mauritius",0,"2016-08-01","2016-08-31",31,2016,8,1298915,883,0,"TBC"
"Mauritius","Mauritius",0,"2016-09-01","2016-09-30",30,2016,9,1298915,928,0,"TBC"
"Mauritius","Mauritius",0,"2016-10-01","2016-10-31",31,2016,10,1298915,855,0,"TBC"
"Mauritius","Mauritius",0,"2016-11-01","2016-11-30",30,2016,11,1298915,758,0,"TBC"
"Mauritius","Mauritius",0,"2016-12-01","2016-12-31",31,2016,12,1298915,746,0,"TBC"
"Mauritius","Mauritius",0,"2017-01-01","2017-01-31",31,2017,1,1298915,837,0,"TBC"
"Mauritius","Mauritius",0,"2017-02-01","2017-02-28",28,2017,2,1298915,706,0,"TBC"
"Mauritius","Mauritius",0,"2017-03-01","2017-03-31",31,2017,3,1298915,867,0,"TBC"
"Mauritius","Mauritius",0,"2017-04-01","2017-04-30",30,2017,4,1298915,789,0,"TBC"
"Mauritius","Mauritius",0,"2017-05-01","2017-05-31",31,2017,5,1298915,835,0,"TBC"
"Mauritius","Mauritius",0,"2017-06-01","2017-06-30",30,2017,6,1298915,784,0,"TBC"
"Mauritius","Mauritius",0,"2017-07-01","2017-07-31",31,2017,7,1298915,1001,0,"TBC"
"Mauritius","Mauritius",0,"2017-08-01","2017-08-31",31,2017,8,1298915,945,0,"TBC"
"Mauritius","Mauritius",0,"2017-09-01","2017-09-30",30,2017,9,1298915,898,0,"TBC"
"Mauritius","Mauritius",0,"2017-10-01","2017-10-31",31,2017,10,1298915,845,0,"TBC"
"Mauritius","Mauritius",0,"2017-11-01","2017-11-30",30,2017,11,1298915,782,0,"TBC"
"Mauritius","Mauritius",0,"2017-12-01","2017-12-31",31,2017,12,1298915,851,0,"TBC"
"Mauritius","Mauritius",0,"2018-01-01","2018-01-31",31,2018,1,1298915,907,0,"TBC"
"Mauritius","Mauritius",0,"2018-02-01","2018-02-28",28,2018,2,1298915,846,0,"TBC"
"Mauritius","Mauritius",0,"2018-03-01","2018-03-31",31,2018,3,1298915,941,0,"TBC"
"Mauritius","Mauritius",0,"2018-04-01","2018-04-30",30,2018,4,1298915,865,0,"TBC"
"Mauritius","Mauritius",0,"2018-05-01","2018-05-31",31,2018,5,1298915,868,0,"TBC"
"Mauritius","Mauritius",0,"2018-06-01","2018-06-30",30,2018,6,1298915,881,0,"TBC"
"Mauritius","Mauritius",0,"2018-07-01","2018-07-31",31,2018,7,1298915,1032,0,"TBC"
"Mauritius","Mauritius",0,"2018-08-01","2018-08-31",31,2018,8,1298915,905,0,"TBC"
"Mauritius","Mauritius",0,"2018-09-01","2018-09-30",30,2018,9,1298915,906,0,"TBC"
"Mauritius","Mauritius",0,"2018-10-01","2018-10-31",31,2018,10,1298915,888,0,"TBC"
"Mauritius","Mauritius",0,"2018-11-01","2018-11-30",30,2018,11,1298915,848,0,"TBC"
"Mauritius","Mauritius",0,"2018-12-01","2018-12-31",31,2018,12,1298915,900,0,"TBC"
"Mauritius","Mauritius",0,"2019-01-01","2019-01-31",31,2019,1,1298915,1019,0,"TBC"
"Mauritius","Mauritius",0,"2019-02-01","2019-02-28",28,2019,2,1298915,843,0,"TBC"
"Mauritius","Mauritius",0,"2019-03-01","2019-03-31",31,2019,3,1298915,954,0,"TBC"
"Mauritius","Mauritius",0,"2019-04-01","2019-04-30",30,2019,4,1298915,873,0,"TBC"
"Mauritius","Mauritius",0,"2019-05-01","2019-05-31",31,2019,5,1298915,888,0,"TBC"
"Mauritius","Mauritius",0,"2019-06-01","2019-06-30",30,2019,6,1298915,820,0,"TBC"
"Mauritius","Mauritius",0,"2019-07-01","2019-07-31",31,2019,7,1298915,1065,0,"TBC"
"Mauritius","Mauritius",0,"2019-08-01","2019-08-31",31,2019,8,1298915,1018,0,"TBC"
"Mauritius","Mauritius",0,"2019-09-01","2019-09-30",30,2019,9,1298915,972,0,"TBC"
"Mauritius","Mauritius",0,"2019-10-01","2019-10-31",31,2019,10,1298915,918,0,"TBC"
"Mauritius","Mauritius",0,"2019-11-01","2019-11-30",30,2019,11,1298915,832,0,"TBC"
"Mauritius","Mauritius",0,"2019-12-01","2019-12-31",31,2019,12,1298915,972,0,"TBC"
"Mauritius","Mauritius",0,"2020-01-01","2020-01-31",31,2020,1,1298915,965,0,"TBC"
"Mauritius","Mauritius",0,"2020-02-01","2020-02-29",29,2020,2,1298915,845,0,"TBC"
"Mauritius","Mauritius",0,"2020-03-01","2020-03-31",31,2020,3,1298915,929,3,"TBC"
"Mauritius","Mauritius",0,"2020-04-01","2020-04-30",30,2020,4,1298915,850,7,"TBC"
"Mauritius","Mauritius",0,"2020-05-01","2020-05-31",31,2020,5,1298915,893,0,"TBC"
"Mauritius","Mauritius",0,"2020-06-01","2020-06-30",30,2020,6,1298915,910,0,"TBC"
"Mauritius","Mauritius",0,"2020-07-01","2020-07-31",31,2020,7,1298915,1006,0,"TBC"
"Mauritius","Mauritius",0,"2020-08-01","2020-08-31",31,2020,8,1298915,1002,0,"TBC"
"Mauritius","Mauritius",0,"2020-09-01","2020-09-30",30,2020,9,1298915,906,0,"TBC"
"Mauritius","Mauritius",0,"2020-10-01","2020-10-31",31,2020,10,1298915,932,0,"TBC"
"Mauritius","Mauritius",0,"2020-11-01","2020-11-30",30,2020,11,1298915,899,0,"TBC"
"Mauritius","Mauritius",0,"2020-12-01","2020-12-31",31,2020,12,1298915,923,0,"TBC"
"Mauritius","Mauritius",0,"2021-01-01","2021-01-31",31,2021,1,1298915,955,0,"TBC"
"Mauritius","Mauritius",0,"2021-02-01","2021-02-28",28,2021,2,1298915,853,0,"TBC"
"Mauritius","Mauritius",0,"2021-03-01","2021-03-31",31,2021,3,1298915,952,0,"TBC"
"Mauritius","Mauritius",0,"2021-04-01","2021-04-30",30,2021,4,1298915,864,6,"TBC"
"Mauritius","Mauritius",0,"2021-05-01","2021-05-31",31,2021,5,1298915,888,2,"TBC"
"Mauritius","Mauritius",0,"2021-06-01","2021-06-30",30,2021,6,1298915,952,0,"TBC"
"Mauritius","Mauritius",0,"2021-07-01","2021-07-31",31,2021,7,1298915,1012,2,"TBC"
"Mauritius","Mauritius",0,"2021-08-01","2021-08-31",31,2021,8,1298915,1178,11,"TBC"
"Mauritius","Mauritius",0,"2021-09-01","2021-09-30",30,2021,9,1298915,1203,53,"TBC"
"Mauritius","Mauritius",0,"2021-10-01","2021-10-31",31,2021,10,1298915,1220,92,"TBC"
"Mauritius","Mauritius",0,"2021-11-01","2021-11-30",30,2021,11,1298915,1761,351,"TBC"
"Mauritius","Mauritius",0,"2021-12-01","2021-12-31",31,2021,12,1298915,1436,259,"TBC"
