"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Jamaica","Jamaica",0,"2019-04-01","2019-04-30",30,2019,4,2827382,1537,0,"TBC"
"Jamaica","Jamaica",0,"2019-05-01","2019-05-31",31,2019,5,2827382,1466,0,"TBC"
"Jamaica","Jamaica",0,"2019-06-01","2019-06-30",30,2019,6,2827382,1617,0,"TBC"
"Jamaica","Jamaica",0,"2019-07-01","2019-07-31",31,2019,7,2827382,1593,0,"TBC"
"Jamaica","Jamaica",0,"2019-08-01","2019-08-31",31,2019,8,2827382,1612,0,"TBC"
"Jamaica","Jamaica",0,"2019-09-01","2019-09-30",30,2019,9,2827382,1529,0,"TBC"
"Jamaica","Jamaica",0,"2019-10-01","2019-10-31",31,2019,10,2827382,1545,0,"TBC"
"Jamaica","Jamaica",0,"2019-11-01","2019-11-30",30,2019,11,2827382,1622,0,"TBC"
"Jamaica","Jamaica",0,"2019-12-01","2019-12-31",31,2019,12,2827382,1547,0,"TBC"
"Jamaica","Jamaica",0,"2020-01-01","2020-01-31",31,2020,1,2827382,1596,0,"TBC"
"Jamaica","Jamaica",0,"2020-02-01","2020-02-29",29,2020,2,2827382,1453,0,"TBC"
"Jamaica","Jamaica",0,"2020-03-01","2020-03-31",31,2020,3,2827382,1525,1,"TBC"
"Jamaica","Jamaica",0,"2020-04-01","2020-04-30",30,2020,4,2827382,1479,7,"TBC"
"Jamaica","Jamaica",0,"2020-05-01","2020-05-31",31,2020,5,2827382,1462,1,"TBC"
"Jamaica","Jamaica",0,"2020-06-01","2020-06-30",30,2020,6,2827382,1503,1,"TBC"
"Jamaica","Jamaica",0,"2020-07-01","2020-07-31",31,2020,7,2827382,1551,0,"TBC"
"Jamaica","Jamaica",0,"2020-08-01","2020-08-31",31,2020,8,2827382,1672,11,"TBC"
"Jamaica","Jamaica",0,"2020-09-01","2020-09-30",30,2020,9,2827382,1685,86,"TBC"
"Jamaica","Jamaica",0,"2020-10-01","2020-10-31",31,2020,10,2827382,1659,99,"TBC"
"Jamaica","Jamaica",0,"2020-11-01","2020-11-30",30,2020,11,2827382,1628,51,"TBC"
"Jamaica","Jamaica",0,"2020-12-01","2020-12-31",31,2020,12,2827382,1765,45,"TBC"
"Jamaica","Jamaica",0,"2021-01-01","2021-01-31",31,2021,1,2827382,1704,48,"TBC"
"Jamaica","Jamaica",0,"2021-02-01","2021-02-28",28,2021,2,2827382,1806,72,"TBC"
"Jamaica","Jamaica",0,"2021-03-01","2021-03-31",31,2021,3,2827382,2435,174,"TBC"
"Jamaica","Jamaica",0,"2021-04-01","2021-04-30",30,2021,4,2827382,1892,182,"TBC"
"Jamaica","Jamaica",0,"2021-05-01","2021-05-31",31,2021,5,2827382,1713,170,"TBC"
"Jamaica","Jamaica",0,"2021-06-01","2021-06-30",30,2021,6,2827382,1539,127,"TBC"
"Jamaica","Jamaica",0,"2021-07-01","2021-07-31",31,2021,7,2827382,1601,115,"TBC"
"Jamaica","Jamaica",0,"2021-08-01","2021-08-31",31,2021,8,2827382,2986,328,"TBC"
"Jamaica","Jamaica",0,"2021-09-01","2021-09-30",30,2021,9,2827382,3583,351,"TBC"
"Jamaica","Jamaica",0,"2021-10-01","2021-10-31",31,2021,10,2827382,2028,367,"TBC"
"Jamaica","Jamaica",0,"2021-11-01","2021-11-30",30,2021,11,2827382,1556,156,"TBC"
