"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Kuwait","Kuwait",0,"2019-08-01","2019-08-31",31,2019,8,4250114,563,0,"TBC"
"Kuwait","Kuwait",0,"2019-09-01","2019-09-30",30,2019,9,4250114,559,0,"TBC"
"Kuwait","Kuwait",0,"2019-10-01","2019-10-31",31,2019,10,4250114,562,0,"TBC"
"Kuwait","Kuwait",0,"2019-11-01","2019-11-30",30,2019,11,4250114,621,0,"TBC"
"Kuwait","Kuwait",0,"2019-12-01","2019-12-31",31,2019,12,4250114,632,0,"TBC"
"Kuwait","Kuwait",0,"2020-01-01","2020-01-31",31,2020,1,4250114,599,0,"TBC"
"Kuwait","Kuwait",0,"2020-02-01","2020-02-29",29,2020,2,4250114,607,0,"TBC"
"Kuwait","Kuwait",0,"2020-03-01","2020-03-31",31,2020,3,4250114,636,0,"TBC"
"Kuwait","Kuwait",0,"2020-04-01","2020-04-30",30,2020,4,4250114,702,26,"TBC"
"Kuwait","Kuwait",0,"2020-05-01","2020-05-31",31,2020,5,4250114,1347,186,"TBC"
"Kuwait","Kuwait",0,"2020-06-01","2020-06-30",30,2020,6,4250114,1235,142,"TBC"
"Kuwait","Kuwait",0,"2020-07-01","2020-07-31",31,2020,7,4250114,1047,93,"TBC"
"Kuwait","Kuwait",0,"2020-08-01","2020-08-31",31,2020,8,4250114,907,84,"TBC"
"Kuwait","Kuwait",0,"2020-09-01","2020-09-30",30,2020,9,4250114,878,79,"TBC"
"Kuwait","Kuwait",0,"2020-10-01","2020-10-31",31,2020,10,4250114,906,169,"TBC"
"Kuwait","Kuwait",0,"2020-11-01","2020-11-30",30,2020,11,4250114,903,101,"TBC"
"Kuwait","Kuwait",0,"2020-12-01","2020-12-31",31,2020,12,4250114,802,54,"TBC"
"Kuwait","Kuwait",0,"2021-01-01","2021-01-31",31,2021,1,4250114,764,25,"TBC"
"Kuwait","Kuwait",0,"2021-02-01","2021-02-28",28,2021,2,4250114,749,124,"TBC"
"Kuwait","Kuwait",0,"2021-03-01","2021-03-31",31,2021,3,4250114,1037,230,"TBC"
"Kuwait","Kuwait",0,"2021-04-01","2021-04-30",30,2021,4,4250114,1098,250,"TBC"
"Kuwait","Kuwait",0,"2021-05-01","2021-05-31",31,2021,5,4250114,991,209,"TBC"
"Kuwait","Kuwait",0,"2021-06-01","2021-06-30",30,2021,6,4250114,1032,197,"TBC"
"Kuwait","Kuwait",0,"2021-07-01","2021-07-31",31,2021,7,4250114,1461,351,"TBC"
"Kuwait","Kuwait",0,"2021-08-01","2021-08-31",31,2021,8,4250114,1135,99,"TBC"
"Kuwait","Kuwait",0,"2021-09-01","2021-09-30",30,2021,9,4250114,738,30,"TBC"
"Kuwait","Kuwait",0,"2021-10-01","2021-10-31",31,2021,10,4250114,602,12,"TBC"
"Kuwait","Kuwait",0,"2021-11-01","2021-11-30",30,2021,11,4250114,634,4,"TBC"
"Kuwait","Kuwait",0,"2021-12-01","2021-12-31",31,2021,12,4250114,697,3,"TBC"
