"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Sweden","Sweden",0,"2016-07-18","2016-07-24",7,2016,29,10380245,1616,0,"TBC"
"Sweden","Sweden",0,"2016-07-25","2016-07-31",7,2016,30,10380245,1630,0,"TBC"
"Sweden","Sweden",0,"2016-08-01","2016-08-07",7,2016,31,10380245,1574,0,"TBC"
"Sweden","Sweden",0,"2016-08-08","2016-08-14",7,2016,32,10380245,1574,0,"TBC"
"Sweden","Sweden",0,"2016-08-15","2016-08-21",7,2016,33,10380245,1567,0,"TBC"
"Sweden","Sweden",0,"2016-08-22","2016-08-28",7,2016,34,10380245,1567,0,"TBC"
"Sweden","Sweden",0,"2016-08-29","2016-09-04",7,2016,35,10380245,1686,0,"TBC"
"Sweden","Sweden",0,"2016-09-05","2016-09-11",7,2016,36,10380245,1556,0,"TBC"
"Sweden","Sweden",0,"2016-09-12","2016-09-18",7,2016,37,10380245,1536,0,"TBC"
"Sweden","Sweden",0,"2016-09-19","2016-09-25",7,2016,38,10380245,1531,0,"TBC"
"Sweden","Sweden",0,"2016-09-26","2016-10-02",7,2016,39,10380245,1601,0,"TBC"
"Sweden","Sweden",0,"2016-10-03","2016-10-09",7,2016,40,10380245,1598,0,"TBC"
"Sweden","Sweden",0,"2016-10-10","2016-10-16",7,2016,41,10380245,1662,0,"TBC"
"Sweden","Sweden",0,"2016-10-17","2016-10-23",7,2016,42,10380245,1750,0,"TBC"
"Sweden","Sweden",0,"2016-10-24","2016-10-30",7,2016,43,10380245,1626,0,"TBC"
"Sweden","Sweden",0,"2016-10-31","2016-11-06",7,2016,44,10380245,1718,0,"TBC"
"Sweden","Sweden",0,"2016-11-07","2016-11-13",7,2016,45,10380245,1717,0,"TBC"
"Sweden","Sweden",0,"2016-11-14","2016-11-20",7,2016,46,10380245,1771,0,"TBC"
"Sweden","Sweden",0,"2016-11-21","2016-11-27",7,2016,47,10380245,1702,0,"TBC"
"Sweden","Sweden",0,"2016-11-28","2016-12-04",7,2016,48,10380245,1790,0,"TBC"
"Sweden","Sweden",0,"2016-12-05","2016-12-11",7,2016,49,10380245,1842,0,"TBC"
"Sweden","Sweden",0,"2016-12-12","2016-12-18",7,2016,50,10380245,1858,0,"TBC"
"Sweden","Sweden",0,"2016-12-19","2016-12-25",7,2016,51,10380245,1868,0,"TBC"
"Sweden","Sweden",0,"2016-12-26","2017-01-01",7,2016,52,10380245,2012,0,"TBC"
"Sweden","Sweden",0,"2017-01-02","2017-01-08",7,2017,1,10380245,2149,0,"TBC"
"Sweden","Sweden",0,"2017-01-09","2017-01-15",7,2017,2,10380245,2122,0,"TBC"
"Sweden","Sweden",0,"2017-01-16","2017-01-22",7,2017,3,10380245,2060,0,"TBC"
"Sweden","Sweden",0,"2017-01-23","2017-01-29",7,2017,4,10380245,1910,0,"TBC"
"Sweden","Sweden",0,"2017-01-30","2017-02-05",7,2017,5,10380245,1883,0,"TBC"
"Sweden","Sweden",0,"2017-02-06","2017-02-12",7,2017,6,10380245,1881,0,"TBC"
"Sweden","Sweden",0,"2017-02-13","2017-02-19",7,2017,7,10380245,2010,0,"TBC"
"Sweden","Sweden",0,"2017-02-20","2017-02-26",7,2017,8,10380245,2069,0,"TBC"
"Sweden","Sweden",0,"2017-02-27","2017-03-05",7,2017,9,10380245,1989,0,"TBC"
"Sweden","Sweden",0,"2017-03-06","2017-03-12",7,2017,10,10380245,1830,0,"TBC"
"Sweden","Sweden",0,"2017-03-13","2017-03-19",7,2017,11,10380245,1849,0,"TBC"
"Sweden","Sweden",0,"2017-03-20","2017-03-26",7,2017,12,10380245,1692,0,"TBC"
"Sweden","Sweden",0,"2017-03-27","2017-04-02",7,2017,13,10380245,1782,0,"TBC"
"Sweden","Sweden",0,"2017-04-03","2017-04-09",7,2017,14,10380245,1794,0,"TBC"
"Sweden","Sweden",0,"2017-04-10","2017-04-16",7,2017,15,10380245,1719,0,"TBC"
"Sweden","Sweden",0,"2017-04-17","2017-04-23",7,2017,16,10380245,1768,0,"TBC"
"Sweden","Sweden",0,"2017-04-24","2017-04-30",7,2017,17,10380245,1772,0,"TBC"
"Sweden","Sweden",0,"2017-05-01","2017-05-07",7,2017,18,10380245,1696,0,"TBC"
"Sweden","Sweden",0,"2017-05-08","2017-05-14",7,2017,19,10380245,1724,0,"TBC"
"Sweden","Sweden",0,"2017-05-15","2017-05-21",7,2017,20,10380245,1584,0,"TBC"
"Sweden","Sweden",0,"2017-05-22","2017-05-28",7,2017,21,10380245,1646,0,"TBC"
"Sweden","Sweden",0,"2017-05-29","2017-06-04",7,2017,22,10380245,1620,0,"TBC"
"Sweden","Sweden",0,"2017-06-05","2017-06-11",7,2017,23,10380245,1549,0,"TBC"
"Sweden","Sweden",0,"2017-06-12","2017-06-18",7,2017,24,10380245,1590,0,"TBC"
"Sweden","Sweden",0,"2017-06-19","2017-06-25",7,2017,25,10380245,1491,0,"TBC"
"Sweden","Sweden",0,"2017-06-26","2017-07-02",7,2017,26,10380245,1587,0,"TBC"
"Sweden","Sweden",0,"2017-07-03","2017-07-09",7,2017,27,10380245,1549,0,"TBC"
"Sweden","Sweden",0,"2017-07-10","2017-07-16",7,2017,28,10380245,1525,0,"TBC"
"Sweden","Sweden",0,"2017-07-17","2017-07-23",7,2017,29,10380245,1512,0,"TBC"
"Sweden","Sweden",0,"2017-07-24","2017-07-30",7,2017,30,10380245,1484,0,"TBC"
"Sweden","Sweden",0,"2017-07-31","2017-08-06",7,2017,31,10380245,1536,0,"TBC"
"Sweden","Sweden",0,"2017-08-07","2017-08-13",7,2017,32,10380245,1552,0,"TBC"
"Sweden","Sweden",0,"2017-08-14","2017-08-20",7,2017,33,10380245,1545,0,"TBC"
"Sweden","Sweden",0,"2017-08-21","2017-08-27",7,2017,34,10380245,1527,0,"TBC"
"Sweden","Sweden",0,"2017-08-28","2017-09-03",7,2017,35,10380245,1568,0,"TBC"
"Sweden","Sweden",0,"2017-09-04","2017-09-10",7,2017,36,10380245,1596,0,"TBC"
"Sweden","Sweden",0,"2017-09-11","2017-09-17",7,2017,37,10380245,1590,0,"TBC"
"Sweden","Sweden",0,"2017-09-18","2017-09-24",7,2017,38,10380245,1562,0,"TBC"
"Sweden","Sweden",0,"2017-09-25","2017-10-01",7,2017,39,10380245,1532,0,"TBC"
"Sweden","Sweden",0,"2017-10-02","2017-10-08",7,2017,40,10380245,1708,0,"TBC"
"Sweden","Sweden",0,"2017-10-09","2017-10-15",7,2017,41,10380245,1695,0,"TBC"
"Sweden","Sweden",0,"2017-10-16","2017-10-22",7,2017,42,10380245,1648,0,"TBC"
"Sweden","Sweden",0,"2017-10-23","2017-10-29",7,2017,43,10380245,1644,0,"TBC"
"Sweden","Sweden",0,"2017-10-30","2017-11-05",7,2017,44,10380245,1757,0,"TBC"
"Sweden","Sweden",0,"2017-11-06","2017-11-12",7,2017,45,10380245,1608,0,"TBC"
"Sweden","Sweden",0,"2017-11-13","2017-11-19",7,2017,46,10380245,1753,0,"TBC"
"Sweden","Sweden",0,"2017-11-20","2017-11-26",7,2017,47,10380245,1700,0,"TBC"
"Sweden","Sweden",0,"2017-11-27","2017-12-03",7,2017,48,10380245,1740,0,"TBC"
"Sweden","Sweden",0,"2017-12-04","2017-12-10",7,2017,49,10380245,1765,0,"TBC"
"Sweden","Sweden",0,"2017-12-11","2017-12-17",7,2017,50,10380245,1797,0,"TBC"
"Sweden","Sweden",0,"2017-12-18","2017-12-24",7,2017,51,10380245,1815,0,"TBC"
"Sweden","Sweden",0,"2017-12-25","2017-12-31",7,2017,52,10380245,1929,0,"TBC"
"Sweden","Sweden",0,"2018-01-01","2018-01-07",7,2018,1,10380245,1998,0,"TBC"
"Sweden","Sweden",0,"2018-01-08","2018-01-14",7,2018,2,10380245,1941,0,"TBC"
"Sweden","Sweden",0,"2018-01-15","2018-01-21",7,2018,3,10380245,1945,0,"TBC"
"Sweden","Sweden",0,"2018-01-22","2018-01-28",7,2018,4,10380245,1928,0,"TBC"
"Sweden","Sweden",0,"2018-01-29","2018-02-04",7,2018,5,10380245,1854,0,"TBC"
"Sweden","Sweden",0,"2018-02-05","2018-02-11",7,2018,6,10380245,1983,0,"TBC"
"Sweden","Sweden",0,"2018-02-12","2018-02-18",7,2018,7,10380245,2024,0,"TBC"
"Sweden","Sweden",0,"2018-02-19","2018-02-25",7,2018,8,10380245,2116,0,"TBC"
"Sweden","Sweden",0,"2018-02-26","2018-03-04",7,2018,9,10380245,2187,0,"TBC"
"Sweden","Sweden",0,"2018-03-05","2018-03-11",7,2018,10,10380245,2204,0,"TBC"
"Sweden","Sweden",0,"2018-03-12","2018-03-18",7,2018,11,10380245,2089,0,"TBC"
"Sweden","Sweden",0,"2018-03-19","2018-03-25",7,2018,12,10380245,1997,0,"TBC"
"Sweden","Sweden",0,"2018-03-26","2018-04-01",7,2018,13,10380245,1948,0,"TBC"
"Sweden","Sweden",0,"2018-04-02","2018-04-08",7,2018,14,10380245,1988,0,"TBC"
"Sweden","Sweden",0,"2018-04-09","2018-04-15",7,2018,15,10380245,1782,0,"TBC"
"Sweden","Sweden",0,"2018-04-16","2018-04-22",7,2018,16,10380245,1687,0,"TBC"
"Sweden","Sweden",0,"2018-04-23","2018-04-29",7,2018,17,10380245,1639,0,"TBC"
"Sweden","Sweden",0,"2018-04-30","2018-05-06",7,2018,18,10380245,1661,0,"TBC"
"Sweden","Sweden",0,"2018-05-07","2018-05-13",7,2018,19,10380245,1572,0,"TBC"
"Sweden","Sweden",0,"2018-05-14","2018-05-20",7,2018,20,10380245,1486,0,"TBC"
"Sweden","Sweden",0,"2018-05-21","2018-05-27",7,2018,21,10380245,1460,0,"TBC"
"Sweden","Sweden",0,"2018-05-28","2018-06-03",7,2018,22,10380245,1481,0,"TBC"
"Sweden","Sweden",0,"2018-06-04","2018-06-10",7,2018,23,10380245,1513,0,"TBC"
"Sweden","Sweden",0,"2018-06-11","2018-06-17",7,2018,24,10380245,1441,0,"TBC"
"Sweden","Sweden",0,"2018-06-18","2018-06-24",7,2018,25,10380245,1500,0,"TBC"
"Sweden","Sweden",0,"2018-06-25","2018-07-01",7,2018,26,10380245,1633,0,"TBC"
"Sweden","Sweden",0,"2018-07-02","2018-07-08",7,2018,27,10380245,1588,0,"TBC"
"Sweden","Sweden",0,"2018-07-09","2018-07-15",7,2018,28,10380245,1585,0,"TBC"
"Sweden","Sweden",0,"2018-07-16","2018-07-22",7,2018,29,10380245,1724,0,"TBC"
"Sweden","Sweden",0,"2018-07-23","2018-07-29",7,2018,30,10380245,1642,0,"TBC"
"Sweden","Sweden",0,"2018-07-30","2018-08-05",7,2018,31,10380245,1723,0,"TBC"
"Sweden","Sweden",0,"2018-08-06","2018-08-12",7,2018,32,10380245,1450,0,"TBC"
"Sweden","Sweden",0,"2018-08-13","2018-08-19",7,2018,33,10380245,1505,0,"TBC"
"Sweden","Sweden",0,"2018-08-20","2018-08-26",7,2018,34,10380245,1495,0,"TBC"
"Sweden","Sweden",0,"2018-08-27","2018-09-02",7,2018,35,10380245,1584,0,"TBC"
"Sweden","Sweden",0,"2018-09-03","2018-09-09",7,2018,36,10380245,1617,0,"TBC"
"Sweden","Sweden",0,"2018-09-10","2018-09-16",7,2018,37,10380245,1516,0,"TBC"
"Sweden","Sweden",0,"2018-09-17","2018-09-23",7,2018,38,10380245,1645,0,"TBC"
"Sweden","Sweden",0,"2018-09-24","2018-09-30",7,2018,39,10380245,1553,0,"TBC"
"Sweden","Sweden",0,"2018-10-01","2018-10-07",7,2018,40,10380245,1606,0,"TBC"
"Sweden","Sweden",0,"2018-10-08","2018-10-14",7,2018,41,10380245,1715,0,"TBC"
"Sweden","Sweden",0,"2018-10-15","2018-10-21",7,2018,42,10380245,1542,0,"TBC"
"Sweden","Sweden",0,"2018-10-22","2018-10-28",7,2018,43,10380245,1660,0,"TBC"
"Sweden","Sweden",0,"2018-10-29","2018-11-04",7,2018,44,10380245,1706,0,"TBC"
"Sweden","Sweden",0,"2018-11-05","2018-11-11",7,2018,45,10380245,1640,0,"TBC"
"Sweden","Sweden",0,"2018-11-12","2018-11-18",7,2018,46,10380245,1541,0,"TBC"
"Sweden","Sweden",0,"2018-11-19","2018-11-25",7,2018,47,10380245,1534,0,"TBC"
"Sweden","Sweden",0,"2018-11-26","2018-12-02",7,2018,48,10380245,1780,0,"TBC"
"Sweden","Sweden",0,"2018-12-03","2018-12-09",7,2018,49,10380245,1787,0,"TBC"
"Sweden","Sweden",0,"2018-12-10","2018-12-16",7,2018,50,10380245,1720,0,"TBC"
"Sweden","Sweden",0,"2018-12-17","2018-12-23",7,2018,51,10380245,1741,0,"TBC"
"Sweden","Sweden",0,"2018-12-24","2018-12-30",7,2018,52,10380245,1758,0,"TBC"
"Sweden","Sweden",0,"2018-12-31","2019-01-06",7,2019,1,10380245,1943,0,"TBC"
"Sweden","Sweden",0,"2019-01-07","2019-01-13",7,2019,2,10380245,1820,0,"TBC"
"Sweden","Sweden",0,"2019-01-14","2019-01-20",7,2019,3,10380245,1839,0,"TBC"
"Sweden","Sweden",0,"2019-01-21","2019-01-27",7,2019,4,10380245,1828,0,"TBC"
"Sweden","Sweden",0,"2019-01-28","2019-02-03",7,2019,5,10380245,1812,0,"TBC"
"Sweden","Sweden",0,"2019-02-04","2019-02-10",7,2019,6,10380245,1882,0,"TBC"
"Sweden","Sweden",0,"2019-02-11","2019-02-17",7,2019,7,10380245,1764,0,"TBC"
"Sweden","Sweden",0,"2019-02-18","2019-02-24",7,2019,8,10380245,1820,0,"TBC"
"Sweden","Sweden",0,"2019-02-25","2019-03-03",7,2019,9,10380245,1772,0,"TBC"
"Sweden","Sweden",0,"2019-03-04","2019-03-10",7,2019,10,10380245,1690,0,"TBC"
"Sweden","Sweden",0,"2019-03-11","2019-03-17",7,2019,11,10380245,1829,0,"TBC"
"Sweden","Sweden",0,"2019-03-18","2019-03-24",7,2019,12,10380245,1632,0,"TBC"
"Sweden","Sweden",0,"2019-03-25","2019-03-31",7,2019,13,10380245,1665,0,"TBC"
"Sweden","Sweden",0,"2019-04-01","2019-04-07",7,2019,14,10380245,1698,0,"TBC"
"Sweden","Sweden",0,"2019-04-08","2019-04-14",7,2019,15,10380245,1612,0,"TBC"
"Sweden","Sweden",0,"2019-04-15","2019-04-21",7,2019,16,10380245,1736,0,"TBC"
"Sweden","Sweden",0,"2019-04-22","2019-04-28",7,2019,17,10380245,1698,0,"TBC"
"Sweden","Sweden",0,"2019-04-29","2019-05-05",7,2019,18,10380245,1613,0,"TBC"
"Sweden","Sweden",0,"2019-05-06","2019-05-12",7,2019,19,10380245,1643,0,"TBC"
"Sweden","Sweden",0,"2019-05-13","2019-05-19",7,2019,20,10380245,1557,0,"TBC"
"Sweden","Sweden",0,"2019-05-20","2019-05-26",7,2019,21,10380245,1486,0,"TBC"
"Sweden","Sweden",0,"2019-05-27","2019-06-02",7,2019,22,10380245,1541,0,"TBC"
"Sweden","Sweden",0,"2019-06-03","2019-06-09",7,2019,23,10380245,1544,0,"TBC"
"Sweden","Sweden",0,"2019-06-10","2019-06-16",7,2019,24,10380245,1444,0,"TBC"
"Sweden","Sweden",0,"2019-06-17","2019-06-23",7,2019,25,10380245,1526,0,"TBC"
"Sweden","Sweden",0,"2019-06-24","2019-06-30",7,2019,26,10380245,1512,0,"TBC"
"Sweden","Sweden",0,"2019-07-01","2019-07-07",7,2019,27,10380245,1537,0,"TBC"
"Sweden","Sweden",0,"2019-07-08","2019-07-14",7,2019,28,10380245,1558,0,"TBC"
"Sweden","Sweden",0,"2019-07-15","2019-07-21",7,2019,29,10380245,1482,0,"TBC"
"Sweden","Sweden",0,"2019-07-22","2019-07-28",7,2019,30,10380245,1514,0,"TBC"
"Sweden","Sweden",0,"2019-07-29","2019-08-04",7,2019,31,10380245,1491,0,"TBC"
"Sweden","Sweden",0,"2019-08-05","2019-08-11",7,2019,32,10380245,1548,0,"TBC"
"Sweden","Sweden",0,"2019-08-12","2019-08-18",7,2019,33,10380245,1486,0,"TBC"
"Sweden","Sweden",0,"2019-08-19","2019-08-25",7,2019,34,10380245,1542,0,"TBC"
"Sweden","Sweden",0,"2019-08-26","2019-09-01",7,2019,35,10380245,1642,0,"TBC"
"Sweden","Sweden",0,"2019-09-02","2019-09-08",7,2019,36,10380245,1441,0,"TBC"
"Sweden","Sweden",0,"2019-09-09","2019-09-15",7,2019,37,10380245,1559,0,"TBC"
"Sweden","Sweden",0,"2019-09-16","2019-09-22",7,2019,38,10380245,1540,0,"TBC"
"Sweden","Sweden",0,"2019-09-23","2019-09-29",7,2019,39,10380245,1648,0,"TBC"
"Sweden","Sweden",0,"2019-09-30","2019-10-06",7,2019,40,10380245,1638,0,"TBC"
"Sweden","Sweden",0,"2019-10-07","2019-10-13",7,2019,41,10380245,1654,0,"TBC"
"Sweden","Sweden",0,"2019-10-14","2019-10-20",7,2019,42,10380245,1622,0,"TBC"
"Sweden","Sweden",0,"2019-10-21","2019-10-27",7,2019,43,10380245,1724,0,"TBC"
"Sweden","Sweden",0,"2019-10-28","2019-11-03",7,2019,44,10380245,1638,0,"TBC"
"Sweden","Sweden",0,"2019-11-04","2019-11-10",7,2019,45,10380245,1698,0,"TBC"
"Sweden","Sweden",0,"2019-11-11","2019-11-17",7,2019,46,10380245,1674,0,"TBC"
"Sweden","Sweden",0,"2019-11-18","2019-11-24",7,2019,47,10380245,1712,0,"TBC"
"Sweden","Sweden",0,"2019-11-25","2019-12-01",7,2019,48,10380245,1688,0,"TBC"
"Sweden","Sweden",0,"2019-12-02","2019-12-08",7,2019,49,10380245,1731,0,"TBC"
"Sweden","Sweden",0,"2019-12-09","2019-12-15",7,2019,50,10380245,1719,0,"TBC"
"Sweden","Sweden",0,"2019-12-16","2019-12-22",7,2019,51,10380245,1826,0,"TBC"
"Sweden","Sweden",0,"2019-12-23","2019-12-29",7,2019,52,10380245,1718,0,"TBC"
"Sweden","Sweden",0,"2019-12-30","2020-01-05",7,2020,1,10380245,1822,0,"TBC"
"Sweden","Sweden",0,"2020-01-06","2020-01-12",7,2020,2,10380245,1894,0,"TBC"
"Sweden","Sweden",0,"2020-01-13","2020-01-19",7,2020,3,10380245,1831,0,"TBC"
"Sweden","Sweden",0,"2020-01-20","2020-01-26",7,2020,4,10380245,1731,0,"TBC"
"Sweden","Sweden",0,"2020-01-27","2020-02-02",7,2020,5,10380245,1847,0,"TBC"
"Sweden","Sweden",0,"2020-02-03","2020-02-09",7,2020,6,10380245,1728,0,"TBC"
"Sweden","Sweden",0,"2020-02-10","2020-02-16",7,2020,7,10380245,1825,0,"TBC"
"Sweden","Sweden",0,"2020-02-17","2020-02-23",7,2020,8,10380245,1777,0,"TBC"
"Sweden","Sweden",0,"2020-02-24","2020-03-01",7,2020,9,10380245,1778,0,"TBC"
"Sweden","Sweden",0,"2020-03-02","2020-03-08",7,2020,10,10380245,1826,0,"TBC"
"Sweden","Sweden",0,"2020-03-09","2020-03-15",7,2020,11,10380245,1730,4,"TBC"
"Sweden","Sweden",0,"2020-03-16","2020-03-22",7,2020,12,10380245,1865,44,"TBC"
"Sweden","Sweden",0,"2020-03-23","2020-03-29",7,2020,13,10380245,2040,190,"TBC"
"Sweden","Sweden",0,"2020-03-30","2020-04-05",7,2020,14,10380245,2383,451,"TBC"
"Sweden","Sweden",0,"2020-04-06","2020-04-12",7,2020,15,10380245,2569,664,"TBC"
"Sweden","Sweden",0,"2020-04-13","2020-04-19",7,2020,16,10380245,2525,658,"TBC"
"Sweden","Sweden",0,"2020-04-20","2020-04-26",7,2020,17,10380245,2268,546,"TBC"
