"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"South Africa","South Africa",0,"2020-09-06","2020-09-12",7,2020,37,59622350,10066,648,9521
"South Africa","South Africa",0,"2020-09-13","2020-09-19",7,2020,38,59622350,9570,513,9394
"South Africa","South Africa",0,"2020-09-20","2020-09-26",7,2020,39,59622350,9863,436,9267
"South Africa","South Africa",0,"2020-09-27","2020-10-03",7,2020,40,59622350,9505,562,9672
"South Africa","South Africa",0,"2020-10-04","2020-10-10",7,2020,41,59622350,10068,735,9266
"South Africa","South Africa",0,"2020-10-11","2020-10-17",7,2020,42,59622350,10127,735,8962
"South Africa","South Africa",0,"2020-10-18","2020-10-24",7,2020,43,59622350,9948,536,8961
"South Africa","South Africa",0,"2020-10-25","2020-10-31",7,2020,44,59622350,9823,332,9191
"South Africa","South Africa",0,"2020-11-01","2020-11-07",7,2020,45,59622350,9968,513,9063
"South Africa","South Africa",0,"2020-11-08","2020-11-14",7,2020,46,59622350,10298,417,8825
"South Africa","South Africa",0,"2020-11-15","2020-11-21",7,2020,47,59622350,10296,639,8715
"South Africa","South Africa",0,"2020-11-22","2020-11-28",7,2020,48,59622350,10117,594,9239
"South Africa","South Africa",0,"2020-11-29","2020-12-05",7,2020,49,59622350,11356,628,9379
"South Africa","South Africa",0,"2020-12-06","2020-12-12",7,2020,50,59622350,12314,1039,9015
"South Africa","South Africa",0,"2020-12-13","2020-12-19",7,2020,51,59622350,13686,1433,9528
"South Africa","South Africa",0,"2020-12-20","2020-12-26",7,2020,52,59622350,17013,1982,9632
"South Africa","South Africa",0,"2020-12-27","2021-01-02",7,2020,53,59622350,19695,2654,9416
"South Africa","South Africa",0,"2021-01-03","2021-01-09",7,2021,1,59622350,22935,3649,9002
"South Africa","South Africa",0,"2021-01-10","2021-01-16",7,2021,2,59622350,24378,4027,8740
"South Africa","South Africa",0,"2021-01-17","2021-01-23",7,2021,3,59622350,21180,3723,8598
"South Africa","South Africa",0,"2021-01-24","2021-01-30",7,2021,4,59622350,15322,3377,8370
"South Africa","South Africa",0,"2021-01-31","2021-02-06",7,2021,5,59622350,13304,2229,8575
"South Africa","South Africa",0,"2021-02-07","2021-02-13",7,2021,6,59622350,11651,1641,8758
"South Africa","South Africa",0,"2021-02-14","2021-02-20",7,2021,7,59622350,10921,1119,8515
"South Africa","South Africa",0,"2021-02-21","2021-02-27",7,2021,8,59622350,10056,1001,8345
"South Africa","South Africa",0,"2021-02-28","2021-03-06",7,2021,9,59622350,10385,706,8718
"South Africa","South Africa",0,"2021-03-07","2021-03-13",7,2021,10,59622350,10312,614,8740
"South Africa","South Africa",0,"2021-03-14","2021-03-20",7,2021,11,59622350,9581,821,8512
"South Africa","South Africa",0,"2021-03-21","2021-03-27",7,2021,12,59622350,9483,566,8413
"South Africa","South Africa",0,"2021-03-28","2021-04-03",7,2021,13,59622350,10018,306,8717
"South Africa","South Africa",0,"2021-04-04","2021-04-10",7,2021,14,59622350,10236,302,8957
"South Africa","South Africa",0,"2021-04-11","2021-04-17",7,2021,15,59622350,10112,455,8753
"South Africa","South Africa",0,"2021-04-18","2021-04-24",7,2021,16,59622350,9996,414,8782
"South Africa","South Africa",0,"2021-04-25","2021-05-01",7,2021,17,59622350,10283,281,8965
"South Africa","South Africa",0,"2021-05-02","2021-05-08",7,2021,18,59622350,10863,281,9444
"South Africa","South Africa",0,"2021-05-09","2021-05-15",7,2021,19,59622350,11079,496,9380
"South Africa","South Africa",0,"2021-05-16","2021-05-22",7,2021,20,59622350,11025,589,9440
"South Africa","South Africa",0,"2021-05-23","2021-05-29",7,2021,21,59622350,11553,591,9250
"South Africa","South Africa",0,"2021-05-30","2021-06-05",7,2021,22,59622350,12669,566,9909
"South Africa","South Africa",0,"2021-06-06","2021-06-12",7,2021,23,59622350,13437,777,10493
"South Africa","South Africa",0,"2021-06-13","2021-06-19",7,2021,24,59622350,13143,884,10629
"South Africa","South Africa",0,"2021-06-20","2021-06-26",7,2021,25,59622350,14816,1188,10529
"South Africa","South Africa",0,"2021-06-27","2021-07-03",7,2021,26,59622350,16349,1729,10595
"South Africa","South Africa",0,"2021-07-04","2021-07-10",7,2021,27,59622350,17242,2631,10806
"South Africa","South Africa",0,"2021-07-11","2021-07-17",7,2021,28,59622350,20131,2538,10507
