AREA,SUB AREA,AGE GROUP,SEASON,WEEK,PERCENT P&I,PERCENT PIC,NUM INFLUENZA DEATHS,NUM PNEUMONIA DEATHS,NUM COVID-19 DEATHS,TOTAL PIC,TOTAL DEATHS,PERCENT COMPLETE
State,Arkansas,All,2020-21,53,19.7,33.6,1,189,275,324,964,> 100%
State,Arkansas,All,2020-21,1,19.8,32.6,1,186,258,308,944,> 100%
State,Arkansas,All,2020-21,2,19.6,35.6,0,193,306,351,986,> 100%
State,Arkansas,All,2020-21,3,20,33.5,0,196,280,329,981,> 100%
State,Arkansas,All,2020-21,4,17,28.7,0,148,214,249,869,> 100%
State,Arkansas,All,2020-21,5,17.2,25.6,2,145,170,219,856,> 100%
State,Arkansas,All,2020-21,6,13.9,21.1,1,110,128,168,798,> 100%
State,Arkansas,All,2020-21,7,10.9,18.2,0,84,100,140,768,> 100%
State,Arkansas,All,2020-21,8,11.5,15.6,1,89,82,122,782,> 100%
State,Arkansas,All,2020-21,9,10.3,14.7,0,76,69,109,741,> 100%
State,Arkansas,All,2020-21,10,8.7,12.2,1,60,54,86,705,> 100%
State,Arkansas,All,2020-21,11,7.5,10.4,0,47,36,65,624,> 100%
State,Arkansas,All,2020-21,12,5.3,7.6,0,36,30,52,681,> 100%
State,Arkansas,All,2020-21,13,6.3,8.2,0,37,20,48,585,97.60%
State,Arkansas,All,2020-21,14,7.7,9.4,1,49,26,61,651,> 100%
State,Arkansas,All,2020-21,15,6.4,7.2,0,33,15,37,513,85.60%
State,Arkansas,All,2020-21,16,5.5,6.6,0,23,7,28,422,70.40%
State,Arkansas,All,2020-21,17,5.3,7,0,16,8,21,300,50.10%
State,California,All,2020-21,40,8.6,11.3,0,487,346,641,"5,650",> 100%
State,California,All,2020-21,41,9.4,12.1,1,518,372,668,"5,541",> 100%
State,California,All,2020-21,42,7.9,10.4,1,441,298,580,"5,581",> 100%
State,California,All,2020-21,43,7.9,10.2,0,423,294,547,"5,345",> 100%
State,California,All,2020-21,44,8,10.8,1,442,327,596,"5,514",> 100%
State,California,All,2020-21,45,8.3,10.8,0,483,356,632,"5,838",> 100%
State,California,All,2020-21,46,8.7,12.6,0,520,460,757,"5,995",> 100%
State,California,All,2020-21,47,10.9,15.3,2,688,627,969,"6,353",> 100%
State,California,All,2020-21,48,12.2,18.4,1,778,857,"1,175","6,381",> 100%
State,California,All,2020-21,49,15,23.2,0,"1,072","1,313","1,656","7,124",> 100%
State,California,All,2020-21,50,17.5,28.2,2,"1,418","1,953","2,287","8,104",> 100%
State,California,All,2020-21,51,22.3,35.6,1,"2,044","2,917","3,262","9,169",> 100%
State,California,All,2020-21,52,24.7,40.9,3,"2,581","3,887","4,279","10,473",> 100%
State,California,All,2020-21,53,28,44.9,5,"3,121","4,638","5,012","11,168",> 100%
State,California,All,2020-21,1,29.6,47.2,3,"3,482","5,184","5,563","11,790",> 100%
State,California,All,2020-21,2,29.6,46.9,4,"3,398","5,005","5,381","11,480",> 100%
State,California,All,2020-21,3,28.8,44.7,2,"2,968","4,285","4,617","10,328",> 100%
State,California,All,2020-21,4,26.9,40.1,6,"2,541","3,466","3,795","9,473",> 100%
State,California,All,2020-21,5,24.9,36.6,6,"2,158","2,840","3,176","8,677",> 100%
State,California,All,2020-21,6,22.7,32.7,1,"1,758","2,221","2,534","7,759",> 100%
State,California,All,2020-21,7,20.3,28.2,2,"1,400","1,627","1,946","6,912",> 100%
State,California,All,2020-21,8,15.9,22.3,2,"1,046","1,152","1,464","6,576",> 100%
State,California,All,2020-21,9,13.1,17.5,3,818,800,"1,096","6,262",> 100%
State,California,All,2020-21,10,10.8,14.2,0,649,566,852,"6,002",> 100%
State,California,All,2020-21,11,10,13.1,0,571,472,752,"5,735",> 100%
State,California,All,2020-21,12,8.6,11.4,1,465,343,613,"5,397",> 100%
State,California,All,2020-21,13,7.3,9.4,3,382,245,496,"5,271",> 100%
State,California,All,2020-21,14,7.4,9.5,0,349,230,447,"4,712",95.90%
State,California,All,2020-21,15,7.2,9,0,284,170,353,"3,919",79.70%
State,California,All,2020-21,16,6.5,8.5,0,199,126,262,"3,066",62.40%
State,California,All,2020-21,17,7.2,8.3,0,118,55,135,"1,635",33.30%
State,Colorado,All,2020-21,40,6.1,9,0,47,35,69,767,> 100%
State,Colorado,All,2020-21,41,6.2,8.6,0,49,36,68,787,> 100%
State,Colorado,All,2020-21,42,7.1,9.4,0,61,37,81,860,> 100%
State,Colorado,All,2020-21,43,7.4,11.2,0,63,59,96,856,> 100%
State,Colorado,All,2020-21,44,7.7,13.5,0,68,89,120,888,> 100%
State,Colorado,All,2020-21,45,10.5,19.6,0,104,161,194,988,> 100%
State,Colorado,All,2020-21,46,13.6,24.6,0,137,219,248,"1,010",> 100%
State,Colorado,All,2020-21,47,11.8,25.7,0,132,263,286,"1,115",> 100%
State,Colorado,All,2020-21,48,15.6,30.7,0,187,336,369,"1,201",> 100%
State,Colorado,All,2020-21,49,21.9,39,0,270,436,480,"1,231",> 100%
State,Colorado,All,2020-21,50,20.4,38.1,1,250,422,469,"1,232",> 100%
State,Colorado,All,2020-21,51,18.4,35.7,0,219,397,425,"1,190",> 100%
State,Colorado,All,2020-21,52,15.6,30.1,0,168,297,325,"1,079",> 100%
State,Colorado,All,2020-21,53,16.5,27.5,0,178,262,297,"1,081",> 100%
State,Colorado,All,2020-21,1,12.4,22.6,0,133,205,242,"1,071",> 100%
State,Colorado,All,2020-21,2,11.6,19.9,0,114,161,196,986,> 100%
State,Colorado,All,2020-21,3,10.4,18.6,0,100,153,179,964,> 100%
State,Colorado,All,2020-21,4,10.6,19.1,2,96,142,176,922,> 100%
State,Colorado,All,2020-21,5,10.1,15.9,0,92,115,145,912,> 100%
State,Colorado,All,2020-21,6,11,16.8,0,91,101,139,826,> 100%
State,Colorado,All,2020-21,7,9.3,12.4,0,82,66,110,884,> 100%
State,Colorado,All,2020-21,8,7.4,10.6,0,63,61,90,852,> 100%
State,Colorado,All,2020-21,9,6,9.1,0,51,48,77,848,> 100%
State,Colorado,All,2020-21,10,6.9,9.4,0,57,47,78,830,> 100%
State,Colorado,All,2020-21,11,6,8.8,0,53,41,77,877,> 100%
State,Colorado,All,2020-21,12,6.4,8.6,0,55,43,74,862,> 100%
State,Colorado,All,2020-21,13,6.7,9.4,0,54,44,76,806,> 100%
State,Colorado,All,2020-21,14,5.7,7.3,0,43,24,55,758,> 100%
State,Colorado,All,2020-21,15,6.7,9.9,0,52,52,77,774,> 100%
State,Colorado,All,2020-21,16,5.5,7.9,0,35,34,50,635,91.70%
State,Colorado,All,2020-21,17,5.3,7.9,0,18,18,27,342,49.40%
State,Connecticut,All,2020-21,40,4,5.8,0,25,17,36,624,> 100%
State,Connecticut,All,2020-21,41,4.7,6.5,0,30,16,41,633,> 100%
State,Connecticut,All,2020-21,42,5.9,10,0,36,30,61,607,> 100%
State,Connecticut,All,2020-21,43,5.2,8.8,0,35,30,59,671,> 100%
State,Connecticut,All,2020-21,44,7.5,14,0,47,63,87,623,> 100%
State,Connecticut,All,2020-21,45,7.5,13.6,0,53,67,97,711,> 100%
State,Connecticut,All,2020-21,46,8.6,16.1,0,57,77,107,665,> 100%
State,Connecticut,All,2020-21,47,10.2,20.8,0,76,129,155,744,> 100%
State,Connecticut,All,2020-21,48,11,25.6,0,82,166,191,747,> 100%
State,Connecticut,All,2020-21,49,12.9,28.4,0,108,212,237,834,> 100%
State,Connecticut,All,2020-21,50,12,30.1,0,99,218,248,823,> 100%
State,Connecticut,All,2020-21,51,13.8,32.4,0,118,253,277,854,> 100%
State,Connecticut,All,2020-21,52,13.8,30.9,0,125,242,281,908,> 100%
State,Connecticut,All,2020-21,53,15.9,35.7,0,142,290,318,891,> 100%
State,Connecticut,All,2020-21,1,15,31.8,0,127,236,268,844,> 100%
State,Connecticut,All,2020-21,2,12.9,30.7,0,108,235,257,838,> 100%
State,Connecticut,All,2020-21,3,12.9,31.8,0,109,247,270,848,> 100%
State,Connecticut,All,2020-21,4,10.4,23.6,0,83,168,188,795,> 100%
State,Connecticut,All,2020-21,5,13,24.9,0,97,158,186,747,> 100%
State,Connecticut,All,2020-21,6,11.9,23.1,0,85,140,165,715,> 100%
State,Connecticut,All,2020-21,7,9.8,16.4,0,65,78,109,665,> 100%
State,Connecticut,All,2020-21,8,9.3,15.2,0,60,77,98,643,> 100%
State,Connecticut,All,2020-21,9,7.9,14,0,48,59,85,605,> 100%
State,Connecticut,All,2020-21,10,8,11.9,0,47,50,70,589,> 100%
State,Connecticut,All,2020-21,11,7.2,10.8,0,42,41,63,586,> 100%
State,Connecticut,All,2020-21,12,4.7,8.6,0,26,34,48,559,96.20%
State,Connecticut,All,2020-21,13,6.8,10.4,0,31,30,47,454,78.10%
State,Connecticut,All,2020-21,14,5.5,9.1,0,17,16,28,307,52.80%
State,Connecticut,All,2020-21,15,7.5,12.1,0,18,17,29,240,41.30%
State,Connecticut,All,2020-21,16,,,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,< 20%
State,Connecticut,All,2020-21,17,,,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,< 20%
State,Delaware,All,2020-21,40,7.9,10.9,0,16,12,22,202,> 100%
State,Delaware,All,2020-21,41,6.5,9,0,13,11,18,201,> 100%
State,Delaware,All,2020-21,42,4.5,9.6,0,9,16,19,198,> 100%
State,Delaware,All,2020-21,43,6,12,0,13,21,26,217,> 100%
State,Delaware,All,2020-21,44,8.2,14.9,0,16,26,29,195,> 100%
State,Delaware,All,2020-21,45,7,11.1,0,14,16,22,199,> 100%
State,Delaware,All,2020-21,46,9.7,11.4,0,17,14,20,175,> 100%
State,Delaware,All,2020-21,47,6.9,11.2,0,16,20,26,232,> 100%
State,Delaware,All,2020-21,48,12.5,16.8,0,26,27,35,208,> 100%
State,Delaware,All,2020-21,49,14.5,21.1,0,33,31,48,227,> 100%
State,Delaware,All,2020-21,50,12.3,20.6,0,34,45,57,277,> 100%
State,Delaware,All,2020-21,51,13.5,25.7,0,40,64,76,296,> 100%
State,Delaware,All,2020-21,52,13.9,29.5,0,40,72,85,288,> 100%
State,Delaware,All,2020-21,53,11.7,24.8,0,33,67,70,282,> 100%
State,Delaware,All,2020-21,1,16,27.8,0,45,67,78,281,> 100%
State,Delaware,All,2020-21,2,16.1,29.5,0,46,76,84,285,> 100%
State,Delaware,All,2020-21,3,17.3,32.7,0,47,82,89,272,> 100%
State,Delaware,All,2020-21,4,18,27.2,0,39,50,59,217,> 100%
State,Delaware,All,2020-21,5,11,20.6,0,25,43,47,228,> 100%
State,Delaware,All,2020-21,6,11.4,23.3,0,24,40,49,210,> 100%
State,Delaware,All,2020-21,7,9.2,15.7,0,17,22,29,185,> 100%
State,Delaware,All,2020-21,8,7.4,10.8,0,13,14,19,176,> 100%
State,Delaware,All,2020-21,9,6.4,9.3,0,11,14,16,172,> 100%
State,Delaware,All,2020-21,10,6.7,10,0,10,11,15,150,91.50%
State,Delaware,All,2020-21,11,7.9,10.1,0,15,9,19,189,> 100%
State,Delaware,All,2020-21,12,4.4,6.3,0,7,5,10,159,97%
State,Delaware,All,2020-21,13,3.2,8,0,4,7,10,125,76.20%
State,Delaware,All,2020-21,14,7.8,13.6,0,12,15,21,154,93.90%
State,Delaware,All,2020-21,15,6.9,10,0,9,10,13,130,79.30%
State,Delaware,All,2020-21,16,5.8,6.8,0,6,5,7,103,62.80%
State,Delaware,All,2020-21,17,,,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,< 20%
State,District of Columbia,All,2020-21,40,10.5,11.6,0,10,7,11,95,> 100%
State,District of Columbia,All,2020-21,41,10.3,12.1,0,12,9,14,116,> 100%
State,District of Columbia,All,2020-21,42,5.3,5.3,0,5,2,5,95,> 100%
State,District of Columbia,All,2020-21,43,11.3,11.3,0,11,3,11,97,> 100%
State,District of Columbia,All,2020-21,44,10.2,11.1,0,11,4,12,108,> 100%
State,District of Columbia,All,2020-21,45,12.1,15.2,1,11,10,15,99,> 100%
State,District of Columbia,All,2020-21,46,9,11.7,0,10,7,13,111,> 100%
State,District of Columbia,All,2020-21,47,15.5,19.4,0,20,17,25,129,> 100%
State,District of Columbia,All,2020-21,48,17.5,23.7,0,17,18,23,97,> 100%
State,District of Columbia,All,2020-21,49,18.4,20.8,0,23,16,26,125,> 100%
State,District of Columbia,All,2020-21,50,12.2,16.5,0,17,19,23,139,> 100%
State,District of Columbia,All,2020-21,51,25.8,32.3,0,32,31,40,124,> 100%
State,District of Columbia,All,2020-21,52,22.1,25.7,0,31,32,36,140,> 100%
State,District of Columbia,All,2020-21,53,23.6,27.7,0,35,33,41,148,> 100%
State,District of Columbia,All,2020-21,1,15.3,24.7,0,23,32,37,150,> 100%
State,District of Columbia,All,2020-21,2,18.8,30.5,0,29,39,47,154,> 100%
State,District of Columbia,All,2020-21,3,11.1,24.6,0,14,27,31,126,> 100%
State,District of Columbia,All,2020-21,4,20.4,26.5,0,30,38,39,147,> 100%
State,District of Columbia,All,2020-21,5,22.1,30.7,0,31,39,43,140,> 100%
State,District of Columbia,All,2020-21,6,12.6,30.4,0,17,31,41,135,> 100%
State,District of Columbia,All,2020-21,7,14.6,22.3,0,19,17,29,130,> 100%
State,District of Columbia,All,2020-21,8,18.3,24.2,0,22,25,29,120,> 100%
State,District of Columbia,All,2020-21,9,10.3,19.6,0,11,20,21,107,> 100%
State,District of Columbia,All,2020-21,10,11.1,15.7,0,12,12,17,108,> 100%
State,District of Columbia,All,2020-21,11,5.1,8.5,0,6,6,10,118,> 100%
State,District of Columbia,All,2020-21,12,8.5,12.3,0,9,8,13,106,> 100%
State,District of Columbia,All,2020-21,13,7,23.3,0,6,16,20,86,92.40%
State,District of Columbia,All,2020-21,14,3.8,13.5,0,4,12,14,104,> 100%
State,District of Columbia,All,2020-21,15,9.7,21,0,6,12,13,62,66.60%
State,District of Columbia,All,2020-21,16,9.8,14.6,0,4,6,6,41,44%
State,District of Columbia,All,2020-21,17,,,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,< 20%
State,Florida,All,2020-21,40,9,12.3,1,392,319,533,"4,348",> 100%
State,Florida,All,2020-21,41,9.3,12.1,0,419,327,546,"4,506",> 100%
State,Florida,All,2020-21,42,9.7,12.8,0,424,335,560,"4,371",> 100%
State,Florida,All,2020-21,43,8.9,11.8,1,386,283,510,"4,335",> 100%
State,Florida,All,2020-21,44,9.4,12.5,0,400,309,533,"4,252",> 100%
State,Florida,All,2020-21,45,9.6,12,4,409,306,516,"4,302",> 100%
State,Florida,All,2020-21,46,10.7,13.6,2,476,396,610,"4,475",> 100%
State,Florida,All,2020-21,47,10.9,14,1,490,403,634,"4,525",> 100%
State,Florida,All,2020-21,48,12.5,16.1,2,571,492,739,"4,587",> 100%
State,Florida,All,2020-21,49,12.6,16.8,9,600,570,813,"4,845",> 100%
State,Florida,All,2020-21,50,12.9,16.7,2,645,584,842,"5,032",> 100%
State,Florida,All,2020-21,51,13.3,18.6,4,645,659,906,"4,884",> 100%
State,Florida,All,2020-21,52,14.9,20,2,748,769,"1,004","5,026",> 100%
State,Florida,All,2020-21,53,15.9,21,2,892,919,"1,184","5,625",> 100%
State,Florida,All,2020-21,1,17.9,24,3,961,"1,032","1,291","5,374",> 100%
State,Florida,All,2020-21,2,18.9,25.9,2,"1,082","1,195","1,486","5,741",> 100%
State,Florida,All,2020-21,3,18.2,25.6,1,"1,009","1,195","1,420","5,547",> 100%
State,Florida,All,2020-21,4,17.4,23.9,3,922,"1,015","1,274","5,330",> 100%
State,Florida,All,2020-21,5,17.4,23.4,2,940,991,"1,266","5,399",> 100%
State,Florida,All,2020-21,6,15.2,20.2,0,801,821,"1,068","5,284",> 100%
State,Florida,All,2020-21,7,13.6,18.1,2,676,678,902,"4,975",> 100%
State,Florida,All,2020-21,8,12.9,16.8,3,603,554,790,"4,715",> 100%
State,Florida,All,2020-21,9,11.9,15.6,1,553,489,723,"4,645",> 100%
State,Florida,All,2020-21,10,11.3,14.1,0,506,417,633,"4,495",> 100%
State,Florida,All,2020-21,11,10.4,12.9,1,458,354,569,"4,400",> 100%
State,Florida,All,2020-21,12,10.1,12.2,1,463,330,557,"4,576",> 100%
State,Florida,All,2020-21,13,9.7,12.2,2,416,338,525,"4,301",> 100%
State,Florida,All,2020-21,14,9.3,11.2,1,402,270,486,"4,330",> 100%
State,Florida,All,2020-21,15,9.3,11.8,1,339,256,433,"3,675",> 100%
State,Florida,All,2020-21,16,9.9,12.3,1,306,255,382,"3,107",84.60%
State,Florida,All,2020-21,17,8.6,10.7,0,151,119,189,"1,765",48.10%
State,Georgia,All,2020-21,40,7.5,11.9,0,142,159,226,"1,904",> 100%
State,Georgia,All,2020-21,41,7.9,12.3,0,148,168,232,"1,882",> 100%
State,Georgia,All,2020-21,42,9.2,12.4,2,173,148,237,"1,909",> 100%
State,Georgia,All,2020-21,43,7.8,12.1,1,149,164,233,"1,922",> 100%
State,Georgia,All,2020-21,44,9.6,14.6,0,187,196,282,"1,938",> 100%
State,Georgia,All,2020-21,45,9,14.1,0,180,217,283,"2,008",> 100%
State,Georgia,All,2020-21,46,9.8,15,1,198,226,306,"2,040",> 100%
State,Georgia,All,2020-21,47,10.3,15.1,0,201,224,295,"1,960",> 100%
State,Georgia,All,2020-21,48,9.6,15.2,1,192,233,305,"2,007",> 100%
State,Georgia,All,2020-21,49,10.6,17,0,227,288,364,"2,137",> 100%
State,Georgia,All,2020-21,50,12.2,19.5,0,269,342,432,"2,210",> 100%
State,Georgia,All,2020-21,51,12,19.7,1,285,380,471,"2,392",> 100%
State,Georgia,All,2020-21,52,15.6,25.2,2,368,498,597,"2,366",> 100%
State,Georgia,All,2020-21,53,17.8,29,1,476,677,777,"2,680",> 100%
State,Georgia,All,2020-21,1,21,32.6,0,587,818,911,"2,795",> 100%
State,Georgia,All,2020-21,2,20.9,34.8,0,628,951,"1,046","3,010",> 100%
State,Georgia,All,2020-21,3,20.7,35,4,592,912,"1,008","2,881",> 100%
State,Georgia,All,2020-21,4,21.3,35.5,2,574,863,958,"2,701",> 100%
State,Georgia,All,2020-21,5,17.6,29.2,0,462,695,765,"2,624",> 100%
State,Georgia,All,2020-21,6,14.7,23.7,1,337,472,547,"2,305",> 100%
State,Georgia,All,2020-21,7,14.5,22.2,1,319,400,488,"2,203",> 100%
State,Georgia,All,2020-21,8,13.3,20,3,266,301,403,"2,017",> 100%
State,Georgia,All,2020-21,9,10.6,16.3,0,193,243,298,"1,825",> 100%
State,Georgia,All,2020-21,10,9.2,13,0,172,171,243,"1,870",> 100%
State,Georgia,All,2020-21,11,9.8,12.9,0,169,154,224,"1,730",> 100%
State,Georgia,All,2020-21,12,7.9,11,1,131,112,185,"1,681",> 100%
State,Georgia,All,2020-21,13,8.5,12.4,0,126,114,183,"1,479",97.50%
State,Georgia,All,2020-21,14,7.9,11.3,0,118,95,168,"1,488",98.10%
