region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Paraguay,19830,25630,378,2020-08-01,2023-06-30
Georgia,16900,25220,674,2020-02-01,2022-12-31
Switzerland,14380,22070,253,2020-03-16,2023-07-16
Moldova,11340,20250,619,2020-04-01,2022-12-31
Sweden,24030,19390,184,2020-03-16,2023-04-16
Hong Kong,13440,17240,230,2020-08-01,2023-05-31
North Macedonia,9650,17240,824,2020-04-01,2023-05-31
Albania,3560,15830,557,2020-06-01,2023-03-31
Jordan,14110,15460,137,2020-09-01,2022-12-31
Finland,8750,15240,275,2020-03-30,2023-07-09
Lebanon,9080,14530,265,2020-07-01,2021-12-31
Israel,12330,14460,153,2020-03-30,2023-07-16
Tajikistan,120,14080,144,2020-03-21,2021-12-20
Nicaragua,180,13690,197,2020-06-01,2021-12-31
Kyrgyzstan,3420,13590,205,2020-06-01,2023-06-30
Latvia,6230,11280,609,2020-10-19,2023-07-02
Uruguay,7570,9870,288,2020-10-01,2023-03-31
Ireland,8680,8990,179,2020-03-30,2023-07-02
Norway,4850,8960,165,2020-03-30,2023-07-30
El Salvador,670,8560,135,2020-06-01,2020-08-31
Costa Rica,9080,8170,158,2020-02-01,2022-12-31
Denmark,8230,7930,135,2020-03-23,2023-07-30
Panama,7280,7520,170,2020-04-01,2021-10-31
Slovenia,7060,6870,324,2020-04-06,2023-07-16
Kuwait,2440,6750,158,2020-05-01,2021-12-31
Singapore,1720,6670,118,2020-02-01,2023-06-30
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Jamaica,2370,6070,215,2020-09-01,2021-11-30
Dominican Republic,4380,5480,49,2020-03-01,2022-10-31
Estonia,2910,5420,409,2020-04-27,2023-08-13
Palestine,4910,5100,97,2020-07-01,2021-12-31
Kosovo,3160,4720,265,2020-07-01,2023-04-30
Oman,4210,4230,92,2020-06-01,2023-07-31
Montenegro,2760,3790,604,2020-07-27,2023-04-30
Mauritius,1040,2110,162,2020-02-01,2022-12-31
United Arab Emirates,660,1920,20,2020-04-01,2020-12-31
Cyprus,1280,1700,190,2020-11-30,2023-07-02
Suriname,1160,1660,269,2020-08-01,2021-12-31
Qatar,650,1470,54,2020-06-01,2023-06-30
Bahamas,700,1150,281,2020-08-01,2021-12-31
Mongolia,2140,1060,31,2020-02-01,2023-05-31
Barbados,530,830,296,2021-08-01,2023-03-31
Malta,780,810,152,2020-10-19,2023-07-09
French Polynesia,610,640,210,2020-11-01,2021-12-31
Macao,80,640,92,2023-01-01,2023-06-30
Belize,580,610,150,2020-10-01,2021-12-31
Cape Verde,310,570,96,2020-09-01,2021-12-31
New Zealand,2560,450,9,2020-02-03,2023-07-23
Maldives,210,410,78,2021-01-01,2021-12-31
Iceland,270,340,92,2020-02-03,2023-06-04
Aruba,140,280,262,2020-12-01,2021-12-31
Brunei,60,250,56,2021-10-01,2021-12-31
Luxembourg,1190,210,33,2020-04-06,2023-07-02
Saint Vincent and the Grenadines,60,120,118,2021-10-01,2021-12-31
Bermuda,80,110,173,2021-09-01,2021-12-31
Seychelles,130,110,101,2021-06-01,2022-12-31
Andorra,100,80,94,2020-05-01,2021-12-31
San Marino,80,80,232,2020-12-01,2023-05-31
Monaco,30,70,201,2022-01-01,2022-12-31
Gibraltar,70,50,167,2021-01-01,2021-01-31
Antigua and Barbuda,80,20,18,2021-09-01,2021-12-31
Liechtenstein,40,-0,-3,2021-01-01,2022-09-30
