region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Montenegro,2760,3660,583,2020-07-27,2023-12-03
Oman,4210,3640,80,2020-06-01,2024-03-31
Kosovo,3160,3510,197,2020-07-01,2024-02-29
Mauritius,1040,2110,162,2020-02-01,2022-12-31
Cyprus,1280,1870,209,2020-11-30,2024-03-24
Qatar,650,1820,68,2020-06-01,2024-02-29
Suriname,1160,1660,269,2020-08-01,2021-12-31
Bahamas,700,1150,281,2020-08-01,2021-12-31
Barbados,530,990,353,2021-08-01,2023-09-30
Mongolia,2140,980,29,2020-02-01,2024-02-29
Malta,780,900,168,2020-10-19,2024-03-10
New Zealand,2560,890,17,2020-02-03,2024-03-24
Belize,660,800,196,2020-10-01,2022-12-31
Brunei,180,670,149,2021-10-01,2022-12-31
French Polynesia,610,640,210,2020-11-01,2021-12-31
Macao,80,620,89,2023-01-01,2024-02-29
Cape Verde,310,570,96,2020-09-01,2021-12-31
Iceland,270,560,151,2020-02-03,2024-03-24
Maldives,210,410,78,2021-01-01,2021-12-31
Aruba,140,280,262,2020-12-01,2021-12-31
Saint Vincent and the Grenadines,60,120,118,2021-10-01,2021-12-31
Bermuda,80,110,173,2021-09-01,2021-12-31
Seychelles,130,110,101,2021-06-01,2022-12-31
San Marino,80,90,253,2020-12-01,2024-02-29
Andorra,100,80,94,2020-05-01,2021-12-31
Monaco,30,70,201,2022-01-01,2022-12-31
Gibraltar,70,50,167,2021-01-01,2021-01-31
Luxembourg,1190,50,8,2020-04-06,2024-03-31
Antigua and Barbuda,80,20,18,2021-09-01,2021-12-31
Liechtenstein,50,-30,-81,2021-01-01,2023-10-31
