region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Malta,770,860,162,2020-10-19,2022-11-27
French Polynesia,610,640,210,2020-11-01,2021-12-31
Barbados,510,630,223,2021-08-01,2022-09-30
Belize,580,610,150,2020-10-01,2021-12-31
Maldives,210,450,85,2021-01-01,2021-12-31
Luxembourg,1130,300,46,2020-04-06,2022-12-04
Aruba,140,280,262,2020-12-01,2021-12-31
Iceland,190,260,68,2020-02-03,2022-12-04
Brunei,60,250,56,2021-10-01,2021-12-31
Cape Verde,70,180,30,2020-09-01,2020-12-31
Suriname,100,130,21,2020-08-01,2020-12-31
Saint Vincent and the Grenadines,60,120,118,2021-10-01,2021-12-31
Bermuda,80,110,173,2021-09-01,2021-12-31
Andorra,100,80,94,2020-05-01,2021-12-31
San Marino,70,70,217,2020-12-01,2022-11-30
Gibraltar,70,50,167,2021-01-01,2021-01-31
Monaco,20,50,142,2022-01-01,2022-09-30
Seychelles,90,50,43,2021-06-01,2021-12-31
Antigua and Barbuda,80,20,18,2021-09-01,2021-12-31
Liechtenstein,40,0,5,2021-01-01,2022-05-31
New Zealand,2410,-70,-1,2020-02-03,2023-01-08
