region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Estonia,2610,5040,380,2020-04-27,2022-09-04
Oman,4210,4650,102,2020-06-01,2022-09-30
Nicaragua,130,4570,66,2020-06-01,2020-12-31
Dominican Republic,4130,4530,40,2020-03-01,2021-10-31
Montenegro,2390,3550,566,2020-07-27,2022-05-29
Singapore,1410,2780,49,2020-02-01,2022-06-30
Mauritius,1000,1890,146,2020-02-01,2022-06-30
Palestine,1390,1500,29,2020-07-01,2020-12-31
Mongolia,2130,1350,40,2020-02-01,2022-09-30
Cyprus,1100,1310,146,2020-11-30,2022-08-21
Qatar,640,1160,43,2020-06-01,2022-08-31
Bahamas,700,1150,281,2020-08-01,2021-12-31
Malta,760,810,151,2020-10-19,2022-09-18
French Polynesia,610,640,210,2020-11-01,2021-12-31
Belize,580,610,150,2020-10-01,2021-12-31
Barbados,430,600,215,2021-08-01,2022-06-30
Luxembourg,1090,310,48,2020-04-06,2022-09-04
Aruba,140,280,262,2020-12-01,2021-12-31
Iceland,180,240,64,2020-02-03,2022-09-04
Cape Verde,70,180,30,2020-09-01,2020-12-31
Suriname,100,130,21,2020-08-01,2020-12-31
Saint Vincent and the Grenadines,60,120,118,2021-10-01,2021-12-31
Bermuda,80,110,173,2021-09-01,2021-12-31
San Marino,70,70,212,2020-12-01,2022-09-30
Gibraltar,70,50,167,2021-01-01,2021-01-31
Monaco,20,50,142,2022-01-01,2022-09-30
Seychelles,90,50,43,2021-06-01,2021-12-31
Andorra,40,30,42,2020-05-01,2020-12-31
Antigua and Barbuda,80,20,18,2021-09-01,2021-12-31
Liechtenstein,40,0,5,2021-01-01,2022-05-31
New Zealand,2060,-570,-11,2020-02-03,2022-10-02
