region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Portugal,26250,37320,363,2020-03-23,2023-04-02
Belarus,2250,33690,353,2020-04-01,2021-03-31
Belgium,33930,33620,288,2020-03-16,2023-03-19
Slovakia,20940,31550,559,2020-09-28,2023-02-12
Austria,22060,27280,305,2020-03-23,2023-04-09
Bosnia and Herzegovina,16240,26280,813,2020-04-01,2022-12-31
Croatia,17920,26240,651,2020-04-20,2023-03-05
Taiwan,17670,26210,110,2020-02-01,2023-03-31
Georgia,16900,25220,674,2020-02-01,2022-12-31
Lithuania,9570,25200,916,2020-05-25,2023-03-05
Paraguay,19820,25070,370,2020-08-01,2023-02-28
Australia,16670,22010,84,2020-04-06,2023-01-01
Switzerland,14380,21150,242,2020-03-16,2023-03-26
Moldova,11340,20250,619,2020-04-01,2022-12-31
Sweden,24030,19320,183,2020-03-16,2023-03-19
North Macedonia,9630,17010,813,2020-04-01,2023-01-31
Albania,3560,16480,580,2020-06-01,2022-12-31
Hong Kong,13330,16250,217,2020-08-01,2023-01-31
Lebanon,9080,14530,265,2020-07-01,2021-12-31
Jordan,12640,14300,127,2020-09-01,2021-12-31
Tajikistan,120,14080,144,2020-03-21,2021-12-20
Kyrgyzstan,3420,13910,210,2020-06-01,2023-02-28
Nicaragua,180,13690,197,2020-06-01,2021-12-31
Israel,12330,13610,144,2020-03-30,2023-03-12
Finland,8720,13500,244,2020-03-30,2023-03-05
Latvia,6230,11250,608,2020-10-19,2023-04-02
Uruguay,7490,9670,283,2020-10-01,2022-11-30
El Salvador,670,8560,135,2020-06-01,2020-08-31
Ireland,8660,8100,161,2020-03-30,2023-03-05
Norway,4850,8020,148,2020-03-30,2023-04-09
Costa Rica,8860,7940,153,2020-02-01,2022-08-31
Panama,7280,7520,170,2020-04-01,2021-10-31
Denmark,8230,7410,126,2020-03-23,2023-04-16
Slovenia,7060,6770,320,2020-04-06,2023-03-19
Kuwait,2440,6750,158,2020-05-01,2021-12-31
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Jamaica,2370,6070,215,2020-09-01,2021-11-30
Estonia,2910,5530,417,2020-04-27,2023-04-16
Dominican Republic,4380,5480,49,2020-03-01,2022-10-31
Palestine,4910,5100,97,2020-07-01,2021-12-31
Kosovo,3160,5030,282,2020-07-01,2023-02-28
Singapore,1710,4820,85,2020-02-01,2022-12-31
Oman,4210,4550,100,2020-06-01,2023-02-28
Montenegro,2730,3980,634,2020-07-27,2022-08-28
Mauritius,1040,2110,162,2020-02-01,2022-12-31
Cyprus,1280,1960,219,2020-11-30,2023-03-12
United Arab Emirates,660,1920,20,2020-04-01,2020-12-31
Suriname,1160,1660,269,2020-08-01,2021-12-31
Mongolia,2140,1390,41,2020-02-01,2023-03-31
Qatar,650,1380,51,2020-06-01,2023-02-28
Bahamas,700,1150,281,2020-08-01,2021-12-31
Malta,780,840,158,2020-10-19,2023-03-26
Barbados,520,670,237,2021-08-01,2022-12-31
French Polynesia,610,640,210,2020-11-01,2021-12-31
Belize,580,610,150,2020-10-01,2021-12-31
Macao,80,580,83,2023-01-01,2023-02-28
Maldives,210,450,85,2021-01-01,2021-12-31
Iceland,270,370,98,2020-02-03,2023-03-05
Aruba,140,280,262,2020-12-01,2021-12-31
Luxembourg,1190,260,40,2020-04-06,2023-03-05
Brunei,60,250,56,2021-10-01,2021-12-31
New Zealand,2560,220,4,2020-02-03,2023-04-02
Cape Verde,70,180,30,2020-09-01,2020-12-31
Saint Vincent and the Grenadines,60,120,118,2021-10-01,2021-12-31
Bermuda,80,110,173,2021-09-01,2021-12-31
Andorra,100,80,94,2020-05-01,2021-12-31
San Marino,80,70,219,2020-12-01,2023-01-31
Gibraltar,70,50,167,2021-01-01,2021-01-31
Monaco,20,50,142,2022-01-01,2022-09-30
Seychelles,90,50,43,2021-06-01,2021-12-31
Antigua and Barbuda,80,20,18,2021-09-01,2021-12-31
Liechtenstein,40,-0,-3,2021-01-01,2022-09-30
