region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Norway,2500,3140,57,2020-03-30,2022-04-24
Montenegro,2060,2990,476,2020-07-27,2021-10-31
Malaysia,26290,2510,8,2020-04-01,2021-09-30
Hong Kong,190,2390,32,2020-08-01,2022-01-31
Australia,3730,1790,7,2020-04-06,2022-01-30
Palestine,1390,1500,29,2020-07-01,2020-12-31
Mauritius,790,1220,96,2020-02-01,2021-12-31
Mongolia,2180,1130,34,2020-02-01,2022-03-31
Singapore,830,1130,21,2020-02-01,2021-12-31
Qatar,640,1020,35,2020-06-01,2022-03-31
Cyprus,850,830,92,2020-11-30,2022-03-13
French Polynesia,590,590,208,2020-11-01,2021-09-30
Malta,600,560,108,2020-10-19,2022-04-03
Luxembourg,1000,300,47,2020-04-06,2022-04-03
Aruba,140,280,260,2020-12-01,2021-12-31
Belize,220,200,49,2020-10-01,2020-12-31
Cape Verde,70,180,32,2020-09-01,2020-12-31
Suriname,100,130,22,2020-08-01,2020-12-31
Iceland,100,120,32,2020-02-03,2022-04-03
San Marino,70,80,224,2020-12-01,2022-03-31
Gibraltar,70,50,162,2021-01-01,2021-01-31
Seychelles,90,50,47,2021-06-01,2021-12-31
Andorra,40,30,44,2020-05-01,2020-12-31
Barbados,30,30,9,2021-08-01,2021-09-30
Antigua and Barbuda,80,20,17,2021-09-01,2021-12-31
Monaco,20,10,26,2022-01-01,2022-03-31
Liechtenstein,20,-10,-18,2021-01-01,2021-12-31
Cuba,140,-170,-1,2020-04-01,2020-12-31
New Zealand,640,-1880,-37,2020-02-03,2022-04-24
Taiwan,860,-4310,-18,2020-02-01,2022-04-30
