region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Iceland,270,540,146,2020-02-03,2024-03-03
Maldives,210,410,78,2021-01-01,2021-12-31
Aruba,140,280,262,2020-12-01,2021-12-31
Saint Vincent and the Grenadines,60,120,118,2021-10-01,2021-12-31
Bermuda,80,110,173,2021-09-01,2021-12-31
Seychelles,130,110,101,2021-06-01,2022-12-31
Luxembourg,1190,90,13,2020-04-06,2024-03-03
San Marino,80,90,253,2020-12-01,2024-02-29
Andorra,100,80,94,2020-05-01,2021-12-31
Monaco,30,70,201,2022-01-01,2022-12-31
Gibraltar,70,50,167,2021-01-01,2021-01-31
Antigua and Barbuda,80,20,18,2021-09-01,2021-12-31
Liechtenstein,50,-30,-81,2021-01-01,2023-10-31
