region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Tajikistan,120,14080,144,2020-03-21,2021-12-20
Kyrgyzstan,3420,14050,212,2020-06-01,2024-09-30
Lebanon,9080,12370,225,2020-07-01,2021-12-31
Latvia,6230,11650,630,2020-10-19,2024-11-03
Costa Rica,9250,10030,194,2020-02-01,2023-12-31
Denmark,8230,10020,170,2020-03-23,2024-10-27
Uruguay,7570,9920,290,2020-10-01,2023-05-31
Singapore,1720,9710,172,2020-02-01,2024-09-30
El Salvador,670,8560,135,2020-06-01,2020-08-31
Panama,7280,7520,170,2020-04-01,2021-10-31
Slovenia,7060,7080,334,2020-04-06,2024-10-20
Kuwait,2540,6780,159,2020-05-01,2023-12-31
Jamaica,3440,6640,235,2020-09-01,2022-12-31
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Estonia,2910,6180,466,2020-04-27,2024-11-10
Dominican Republic,4380,5430,48,2020-03-01,2023-10-31
United Arab Emirates,2160,5350,57,2020-04-01,2021-12-31
Palestine,4910,5100,97,2020-07-01,2021-12-31
Namibia,3620,3790,148,2020-08-01,2021-12-31
Montenegro,2760,3580,571,2020-07-27,2024-09-01
Oman,4210,3410,74,2020-06-01,2024-08-31
Kosovo,3160,2860,160,2020-07-01,2024-09-30
Suriname,1370,2230,360,2020-08-01,2022-12-31
Qatar,650,2010,74,2020-06-01,2024-07-31
Cyprus,1280,1840,205,2020-11-30,2024-11-03
Mauritius,1040,1560,120,2020-02-01,2023-12-31
Bahamas,700,1150,281,2020-08-01,2021-12-31
Malta,780,1100,207,2020-10-19,2024-10-13
Barbados,530,990,353,2021-08-01,2023-09-30
Belize,660,800,196,2020-10-01,2022-12-31
Mongolia,2140,780,23,2020-02-01,2024-10-31
Macao,80,720,104,2023-01-01,2024-10-31
Brunei,180,670,149,2021-10-01,2022-12-31
New Zealand,2560,670,13,2020-02-03,2024-10-13
Iceland,270,640,172,2020-02-03,2024-09-01
Cape Verde,310,570,96,2020-09-01,2021-12-31
French Polynesia,620,570,187,2020-11-01,2022-12-31
Maldives,210,410,78,2021-01-01,2021-12-31
Aruba,140,280,262,2020-12-01,2021-12-31
Bermuda,120,130,204,2021-09-01,2022-12-31
Saint Vincent and the Grenadines,60,120,118,2021-10-01,2021-12-31
Seychelles,130,90,80,2021-06-01,2023-12-31
Andorra,100,80,94,2020-05-01,2021-12-31
Monaco,30,70,201,2022-01-01,2022-12-31
San Marino,80,70,202,2020-12-01,2024-09-30
Gibraltar,70,50,167,2021-01-01,2021-01-31
Antigua and Barbuda,80,20,18,2021-09-01,2021-12-31
Liechtenstein,50,-30,-81,2021-01-01,2023-10-31
Luxembourg,1190,-60,-9,2020-04-06,2024-10-06
