region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
North Macedonia,9290,17280,821,2020-04-01,2022-05-31
Albania,3460,16680,584,2020-06-01,2022-03-31
Switzerland,13990,16170,186,2020-03-16,2022-07-17
Kyrgyzstan,3420,15050,230,2020-06-01,2022-06-30
Lebanon,9080,14530,260,2020-07-01,2021-12-31
Hong Kong,9370,14460,193,2020-08-01,2022-06-30
Sweden,19390,14120,135,2020-03-16,2022-07-10
Tajikistan,120,14080,144,2020-03-21,2021-12-20
Israel,11160,11990,129,2020-03-30,2022-07-17
Latvia,5840,9660,515,2020-10-19,2022-07-24
El Salvador,670,8560,135,2020-06-01,2020-08-31
Uruguay,7190,8530,249,2020-10-01,2022-05-31
Finland,4660,8050,145,2020-03-30,2022-07-03
Panama,7280,7520,173,2020-04-01,2021-10-31
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Australia,6620,6280,24,2020-04-06,2022-04-24
Slovenia,6640,6180,292,2020-04-06,2022-07-17
Jamaica,2370,6070,215,2020-09-01,2021-11-30
Costa Rica,7350,6010,117,2020-02-01,2021-12-31
Kosovo,3090,5920,332,2020-07-01,2022-06-30
Ireland,7520,5100,102,2020-03-01,2022-06-30
Denmark,6570,4910,84,2020-03-23,2022-07-31
Estonia,2550,4750,358,2020-04-27,2022-07-03
Norway,3260,4670,86,2020-03-30,2022-07-31
Nicaragua,130,4570,67,2020-06-01,2020-12-31
Oman,4210,4540,100,2020-06-01,2022-06-30
Dominican Republic,4130,4530,41,2020-03-01,2021-10-31
Taiwan,6650,4360,18,2020-02-01,2022-06-30
Jordan,3820,4190,38,2020-09-01,2020-12-31
Montenegro,2390,3470,553,2020-07-27,2022-06-05
Kuwait,910,3260,77,2020-05-01,2020-12-31
Malaysia,26290,2510,7,2020-04-01,2021-09-30
Singapore,1270,2150,39,2020-02-01,2022-03-31
Palestine,1390,1500,29,2020-07-01,2020-12-31
Cyprus,1020,1240,139,2020-11-30,2022-06-05
Mauritius,790,1220,94,2020-02-01,2021-12-31
Mongolia,2120,1200,36,2020-02-01,2022-07-31
Qatar,640,1070,40,2020-06-01,2022-06-30
French Polynesia,610,640,212,2020-11-01,2021-12-31
Malta,680,630,119,2020-10-19,2022-06-12
Luxembourg,1060,300,47,2020-04-06,2022-07-03
Aruba,140,280,261,2020-12-01,2021-12-31
Belize,220,200,50,2020-10-01,2020-12-31
Cape Verde,70,180,31,2020-09-01,2020-12-31
Iceland,120,160,42,2020-02-03,2022-06-05
Suriname,100,130,21,2020-08-01,2020-12-31
Bermuda,80,110,173,2021-09-01,2021-12-31
San Marino,70,70,216,2020-12-01,2022-06-30
Gibraltar,70,50,167,2021-01-01,2021-01-31
Seychelles,90,50,43,2021-06-01,2021-12-31
Andorra,40,30,43,2020-05-01,2020-12-31
Barbados,30,30,10,2021-08-01,2021-09-30
Monaco,20,30,92,2022-01-01,2022-07-31
Antigua and Barbuda,80,20,18,2021-09-01,2021-12-31
Liechtenstein,40,0,5,2021-01-01,2022-05-31
New Zealand,1470,-840,-16,2020-02-03,2022-07-24
