region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Finland,8750,15440,279,2020-03-30,2023-08-06
Israel,12330,14640,155,2020-03-30,2023-08-27
Lebanon,9080,14530,265,2020-07-01,2021-12-31
Tajikistan,120,14080,144,2020-03-21,2021-12-20
Nicaragua,180,13690,197,2020-06-01,2021-12-31
Kyrgyzstan,3420,13380,202,2020-06-01,2023-07-31
Latvia,6230,11090,599,2020-10-19,2023-08-06
Uruguay,7570,9870,288,2020-10-01,2023-03-31
Ireland,8680,9360,186,2020-03-30,2023-08-06
Norway,4850,9230,170,2020-03-30,2023-09-03
El Salvador,670,8560,135,2020-06-01,2020-08-31
Costa Rica,9080,8170,158,2020-02-01,2022-12-31
Denmark,8230,8170,139,2020-03-23,2023-09-10
Panama,7280,7520,170,2020-04-01,2021-10-31
Kuwait,2540,7160,168,2020-05-01,2022-12-31
Slovenia,7060,6790,320,2020-04-06,2023-08-20
Singapore,1720,6670,118,2020-02-01,2023-06-30
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Jamaica,2370,6070,215,2020-09-01,2021-11-30
Dominican Republic,4380,5480,49,2020-03-01,2022-10-31
Estonia,2910,5420,409,2020-04-27,2023-09-17
United Arab Emirates,2160,5350,57,2020-04-01,2021-12-31
Palestine,4910,5100,97,2020-07-01,2021-12-31
Kosovo,3160,4720,265,2020-07-01,2023-04-30
Oman,4210,4230,92,2020-06-01,2023-07-31
Montenegro,2760,3790,604,2020-07-27,2023-04-30
Mauritius,1040,2110,162,2020-02-01,2022-12-31
Cyprus,1280,1750,195,2020-11-30,2023-07-30
Suriname,1160,1660,269,2020-08-01,2021-12-31
Qatar,650,1510,56,2020-06-01,2023-07-31
Bahamas,700,1150,281,2020-08-01,2021-12-31
Mongolia,2140,1060,31,2020-02-01,2023-05-31
Malta,780,930,174,2020-10-19,2023-08-20
Barbados,530,830,296,2021-08-01,2023-03-31
French Polynesia,610,640,210,2020-11-01,2021-12-31
Belize,580,610,150,2020-10-01,2021-12-31
Macao,80,610,88,2023-01-01,2023-07-31
Cape Verde,310,570,96,2020-09-01,2021-12-31
Maldives,210,410,78,2021-01-01,2021-12-31
Iceland,270,380,101,2020-02-03,2023-08-06
Aruba,140,280,262,2020-12-01,2021-12-31
Brunei,60,250,56,2021-10-01,2021-12-31
New Zealand,2560,220,4,2020-02-03,2023-08-27
Luxembourg,1190,160,25,2020-04-06,2023-08-06
Saint Vincent and the Grenadines,60,120,118,2021-10-01,2021-12-31
Bermuda,80,110,173,2021-09-01,2021-12-31
Seychelles,130,110,101,2021-06-01,2022-12-31
Andorra,100,80,94,2020-05-01,2021-12-31
San Marino,80,80,232,2020-12-01,2023-05-31
Monaco,30,70,201,2022-01-01,2022-12-31
Gibraltar,70,50,167,2021-01-01,2021-01-31
Antigua and Barbuda,80,20,18,2021-09-01,2021-12-31
Liechtenstein,40,-0,-3,2021-01-01,2022-09-30
