region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Croatia,17940,30340,753,2020-04-20,2024-12-29
Paraguay,19830,28280,417,2020-08-01,2024-08-31
Sweden,24030,28270,268,2020-03-16,2024-11-24
Bosnia and Herzegovina,16290,27820,860,2020-04-01,2024-12-31
Georgia,16970,26680,713,2020-02-01,2024-12-31
Finland,8750,22920,414,2020-03-30,2024-12-29
Israel,12330,21330,226,2020-03-30,2024-12-29
Moldova,11420,20740,634,2020-04-01,2023-11-30
Hong Kong,13440,19130,255,2020-08-01,2024-09-30
North Macedonia,9650,18000,860,2020-04-01,2024-12-31
Albania,3560,17570,618,2020-06-01,2024-12-31
Norway,4850,15070,277,2020-03-30,2024-12-29
Ireland,8680,14660,292,2020-03-30,2024-12-29
Jordan,14110,14460,128,2020-09-01,2023-12-31
Nicaragua,210,14260,205,2020-06-01,2022-12-31
Tajikistan,120,14080,144,2020-03-21,2021-12-20
Kyrgyzstan,3420,13300,201,2020-06-01,2024-12-31
Lebanon,9080,12370,225,2020-07-01,2021-12-31
Latvia,6230,11620,628,2020-10-19,2024-12-29
Denmark,8230,10290,175,2020-03-23,2024-12-29
Singapore,1720,10230,181,2020-02-01,2024-12-31
Costa Rica,9250,10030,194,2020-02-01,2023-12-31
Uruguay,7570,9920,290,2020-10-01,2023-05-31
El Salvador,670,8560,135,2020-06-01,2020-08-31
Panama,7280,7520,170,2020-04-01,2021-10-31
Slovenia,7060,7170,338,2020-04-06,2024-12-29
Kuwait,2540,6780,159,2020-05-01,2023-12-31
Jamaica,3440,6640,235,2020-09-01,2022-12-31
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Estonia,2910,6330,477,2020-04-27,2024-12-29
United Arab Emirates,2160,5350,57,2020-04-01,2021-12-31
Palestine,4910,5100,97,2020-07-01,2021-12-31
Namibia,3620,3790,148,2020-08-01,2021-12-31
Dominican Republic,4380,3690,33,2020-03-01,2024-10-31
Montenegro,2760,3390,541,2020-07-27,2024-12-29
Oman,4210,3110,68,2020-06-01,2024-12-31
Kosovo,3160,2550,143,2020-07-01,2024-12-31
Cyprus,1280,2300,257,2020-11-30,2024-12-29
Suriname,1370,2230,360,2020-08-01,2022-12-31
Qatar,650,2130,79,2020-06-01,2024-11-30
Mauritius,1040,1320,101,2020-02-01,2024-12-31
Bahamas,700,1150,281,2020-08-01,2021-12-31
Malta,780,1140,213,2020-10-19,2024-12-29
Mongolia,2140,1000,30,2020-02-01,2024-12-31
Barbados,530,990,353,2021-08-01,2023-09-30
Belize,660,800,196,2020-10-01,2022-12-31
Cape Verde,370,790,132,2020-09-01,2022-12-31
New Zealand,2560,740,14,2020-02-03,2024-12-29
Iceland,270,720,193,2020-02-03,2024-12-29
Macao,80,720,103,2023-01-01,2024-12-31
Brunei,180,680,152,2021-10-01,2024-12-31
French Polynesia,620,570,186,2020-11-01,2024-12-31
Maldives,210,410,78,2021-01-01,2021-12-31
Aruba,140,280,262,2020-12-01,2021-12-31
Bermuda,130,170,271,2021-09-01,2023-12-31
Saint Vincent and the Grenadines,60,120,118,2021-10-01,2021-12-31
Seychelles,130,90,80,2021-06-01,2023-12-31
Andorra,100,80,94,2020-05-01,2021-12-31
Monaco,30,70,201,2022-01-01,2022-12-31
San Marino,80,60,193,2020-12-01,2024-12-31
Gibraltar,70,50,167,2021-01-01,2021-01-31
Antigua and Barbuda,80,20,18,2021-09-01,2021-12-31
Liechtenstein,50,-0,-0,2021-01-01,2024-10-31
Luxembourg,1190,-50,-8,2020-04-06,2024-12-29
