region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Austria,22060,28350,317,2020-03-23,2023-06-18
Croatia,17940,26170,649,2020-04-20,2023-06-04
Bosnia and Herzegovina,16290,26070,806,2020-04-01,2023-03-31
Lithuania,9570,25870,941,2020-05-25,2023-06-04
Paraguay,19830,25830,381,2020-08-01,2023-05-31
Australia,19190,25390,97,2020-04-06,2023-03-26
Georgia,16900,25220,674,2020-02-01,2022-12-31
Switzerland,14380,21870,250,2020-03-16,2023-06-04
Moldova,11340,20250,619,2020-04-01,2022-12-31
Sweden,24030,19390,184,2020-03-16,2023-04-16
North Macedonia,9650,17070,815,2020-04-01,2023-04-30
Hong Kong,13430,16620,222,2020-08-01,2023-02-28
Albania,3560,15830,557,2020-06-01,2023-03-31
Finland,8750,14780,267,2020-03-30,2023-06-04
Lebanon,9080,14530,265,2020-07-01,2021-12-31
Israel,12330,14420,153,2020-03-30,2023-06-11
Jordan,12640,14300,127,2020-09-01,2021-12-31
Tajikistan,120,14080,144,2020-03-21,2021-12-20
Nicaragua,180,13690,197,2020-06-01,2021-12-31
Kyrgyzstan,3420,13540,204,2020-06-01,2023-04-30
Latvia,6230,11220,606,2020-10-19,2023-06-04
Uruguay,7570,9870,288,2020-10-01,2023-03-31
Ireland,8680,8760,174,2020-03-30,2023-06-04
Norway,4850,8700,160,2020-03-30,2023-06-25
El Salvador,670,8560,135,2020-06-01,2020-08-31
Costa Rica,9080,8170,158,2020-02-01,2022-12-31
Denmark,8230,7780,132,2020-03-23,2023-06-25
Panama,7280,7520,170,2020-04-01,2021-10-31
Kuwait,2440,6750,158,2020-05-01,2021-12-31
Slovenia,7060,6620,312,2020-04-06,2023-06-18
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Jamaica,2370,6070,215,2020-09-01,2021-11-30
Singapore,1720,5630,100,2020-02-01,2023-03-31
Dominican Republic,4380,5480,49,2020-03-01,2022-10-31
Estonia,2910,5460,412,2020-04-27,2023-06-25
Palestine,4910,5100,97,2020-07-01,2021-12-31
Kosovo,3160,4870,273,2020-07-01,2023-03-31
Oman,4210,4400,96,2020-06-01,2023-05-31
Montenegro,2750,3900,622,2020-07-27,2023-01-01
Mauritius,1040,2110,162,2020-02-01,2022-12-31
United Arab Emirates,660,1920,20,2020-04-01,2020-12-31
Cyprus,1280,1860,208,2020-11-30,2023-05-28
Suriname,1160,1660,269,2020-08-01,2021-12-31
Qatar,650,1460,54,2020-06-01,2023-05-31
Bahamas,700,1150,281,2020-08-01,2021-12-31
Mongolia,2140,1060,31,2020-02-01,2023-05-31
Barbados,530,830,296,2021-08-01,2023-03-31
Malta,780,810,152,2020-10-19,2023-06-18
French Polynesia,610,640,210,2020-11-01,2021-12-31
Belize,580,610,150,2020-10-01,2021-12-31
Macao,80,610,88,2023-01-01,2023-05-31
Cape Verde,310,570,96,2020-09-01,2021-12-31
New Zealand,2560,480,9,2020-02-03,2023-06-18
Maldives,210,410,78,2021-01-01,2021-12-31
Iceland,270,340,91,2020-02-03,2023-06-04
Aruba,140,280,262,2020-12-01,2021-12-31
Brunei,60,250,56,2021-10-01,2021-12-31
Luxembourg,1190,230,35,2020-04-06,2023-06-04
Saint Vincent and the Grenadines,60,120,118,2021-10-01,2021-12-31
Bermuda,80,110,173,2021-09-01,2021-12-31
Seychelles,130,110,101,2021-06-01,2022-12-31
Andorra,100,80,94,2020-05-01,2021-12-31
San Marino,80,80,232,2020-12-01,2023-05-31
Monaco,30,70,201,2022-01-01,2022-12-31
Gibraltar,70,50,167,2021-01-01,2021-01-31
Antigua and Barbuda,80,20,18,2021-09-01,2021-12-31
Liechtenstein,40,-0,-3,2021-01-01,2022-09-30
